query,time,httpCalls,serverTime,errors
query_11390,73.706,2668,97.25787106446776,0
query_11391,42.36,1222,97.81342062193126,0
query_11392,,0
query_11393,,0
query_11394,86.283,3430,94.98017492711371,0
query_11395,,0
query_11396,0.48,8,95.25,0
query_11397,5.57,151,103.72185430463576,0
query_11398,65.837,2135,98.51896955503513,0
query_11399,,0
query_1139,2.148,63,102.58730158730158,0
query_113,101.458,4795,148.37705943691344,0
query_11400,0.412,8,71.5,0
query_11401,35.967,1218,97.52791461412151,0
query_11402,,0
query_11403,,0
query_11404,0.568,9,96.22222222222223,0
query_11405,,0
query_11406,106.974,1916,100.68789144050105,0
query_11407,32.315,916,97.01310043668123,0
query_11408,0.334,4,97.25,0
query_11409,89.386,4582,188.44172850283718,0
query_1140,,0
query_11410,36.937,945,110.46349206349207,0
query_11411,,0
query_11412,2.114,54,116.61111111111111,0
query_11413,0.545,5,134.8,0
query_11414,0.363,4,137.5,0
query_11415,0.575,6,126.66666666666667,0
query_11416,0.483,10,191.8,0
query_11417,,0
query_11418,98.895,3442,104.7306798373039,0
query_11419,,0
query_1141,,0
query_11420,,0
query_11421,,0
query_11422,64.771,3068,129.74641460234682,0
query_11423,0.08,1,53,0
query_11424,,0
query_11425,86.961,3899,128.56629905103873,0
query_11426,36.071,1246,102.36356340288924,0
query_11427,3.276,89,103.46067415730337,0
query_11428,32.507,1050,108.75714285714285,0
query_11429,52.35,1648,118.86771844660194,0
query_1142,,0
query_11430,,0
query_11431,27.208,944,102.16419491525424,0
query_11432,48.929,1704,105.55105633802818,0
query_11433,2.186,54,116.03703703703704,0
query_11434,7.761,238,115.85714285714286,0
query_11435,3.502,94,118.57446808510639,0
query_11436,6.614,165,117.12727272727273,0
query_11437,87.336,3430,96.3262390670554,0
query_11438,,0
query_11439,1.527,49,97.12244897959184,0
query_1143,,0
query_11440,,0
query_11441,,0
query_11442,,0
query_11443,,0
query_11444,106.531,4253,106.99388666823418,0
query_11445,,0
query_11446,,0
query_11447,14.428,502,98.78486055776892,0
query_11448,0.243,3,147.66666666666666,0
query_11449,25.47,903,91.07530454042082,0
query_1144,0.202,1,99,0
query_11450,,0
query_11451,7.493,327,115.90825688073394,0
query_11452,8.176,195,99.55897435897435,0
query_11453,,0
query_11454,44.362,1655,99.94018126888217,0
query_11455,0.655,11,94.54545454545455,0
query_11456,,0
query_11457,2.451,90,95.32222222222222,0
