query,time,httpCalls,serverTime,errors
query_2662,40.611,1049,110.95138226882746,0
query_2663,,0
query_2664,,0
query_2665,84.156,2231,134.6077991931869,0
query_2666,32.705,851,136.25616921269096,0
query_2667,54.57,1583,129.1983575489577,0
query_2668,3.222,97,106.89690721649484,0
query_2669,,0
query_266,0.081,1,54,0
query_2670,,0
query_2671,112.774,3442,121.47356188262638,0
query_2672,104.131,3587,136.72065793141903,0
query_2673,81.816,3148,165.70933926302413,0
query_2674,,0
query_2675,,0
query_2676,,0
query_2677,,0
query_2678,,0
query_2679,79.31,3759,209.64059590316575,0
query_267,,0
query_2680,,0
query_2681,69.959,1853,121.62547220723151,0
query_2682,,0
query_2683,8.068,173,128.34682080924856,0
query_2684,,0
query_2685,111.993,3680,140.5154891304348,0
query_2686,0.451,10,142.8,0
query_2687,9.204,198,113.68181818181819,0
query_2688,0.379,5,126.4,0
query_2689,95,3748,156.71398078975454,0
query_268,0.304,8,149.6,0
query_2690,9.764,239,120.39330543933055,0
query_2691,38.466,926,118.19330453563715,0
query_2692,,0
query_2693,0.088,2,59,0
query_2694,,0
query_2695,,0
query_2696,79.364,2026,115.13770977295162,0
query_2697,0.132,1,53,0
query_2698,,0
query_2699,,0
query_269,82.87,2165,121.51963048498845,0
query_26,4.994,99,121.73737373737374,0
query_2700,0.339,7,99,0
query_2701,,0
query_2702,24.564,616,126.37175324675324,0
query_2703,55.537,1397,113.59126700071582,0
query_2704,,0
query_2705,,0
query_2706,68.847,2410,113.9298755186722,0
query_2707,,0
query_2708,98.667,3845,153.83875162548765,0
query_2709,0.372,3,117,0
query_270,0.71,11,224.54545454545453,0
query_2710,113.044,3370,119.34925816023738,0
query_2711,53.692,2088,112.12691570881226,0
query_2712,,0
query_2713,,0
query_2714,,0
query_2715,34.321,762,129.70078740157481,0
query_2716,0.583,7,106,0
query_2717,33.088,804,127.30472636815921,0
query_2718,,0
query_2719,85.709,2603,119.40683826354207,0
query_271,51.262,1648,114.04672330097087,0
query_2720,,0
query_2721,8.561,79,120.0632911392405,0
query_2722,73.389,2833,158.53229791740205,0
query_2723,,0
query_2724,,0
query_2725,110.494,3287,123.43139641010039,0
query_2726,88.939,2190,129.21872146118722,0
query_2727,0.866,15,134.4,0
query_2728,,0
query_2729,2.598,66,134.0151515151515,0
query_272,0.781,13,128.6153846153846,0
query_2730,9.642,262,118.87404580152672,0
query_2731,36.471,1161,115.6640826873385,0
query_2732,102.054,3408,111.80457746478874,0
query_2733,11.558,281,106.94306049822065,0
query_2734,0.665,8,125.25,0
query_2735,58.62,1757,106.14570290267501,0
query_2736,42.271,1808,151.18196902654867,0
query_2737,4.627,106,118.64150943396227,0
query_2738,1.314,32,116.0625,0
