query,time,httpCalls,serverTime,errors
query_9263,8.274,270,72.86666666666666,0
query_9264,,0
query_9265,2.972,126,75.0952380952381,0
query_9266,,0
query_9267,,0
query_9268,5.849,327,85.93577981651376,0
query_9269,10.019,527,81.93168880455408,0
query_926,,0
query_9270,25.005,894,80.6152125279642,0
query_9271,9.965,467,80.9678800856531,0
query_9272,14.144,643,73.46500777604977,0
query_9273,74.8,3765,94.6945551128818,0
query_9274,49.246,2095,76.27398568019093,0
query_9275,2.327,91,69.15384615384616,0
query_9276,,0
query_9277,52.421,2148,76.61266294227188,0
query_9278,51.459,2522,74.64512291831879,0
query_9279,37.396,2082,85.24351585014409,0
query_927,,0
query_9280,23.577,1176,72.97193877551021,0
query_9281,9.443,513,86.56530214424951,0
query_9282,72.579,3559,77.66704130373701,0
query_9283,7.551,334,75.91616766467065,0
query_9284,53.94,3759,141.9316307528598,0
query_9285,57.694,2185,81.52265446224256,0
query_9286,,0
query_9287,1.748,75,72.17333333333333,0
query_9288,,0
query_9289,,0
query_928,,0
query_9290,,0
query_9291,57.16,2613,78.3310371220819,0
query_9292,42.288,2456,99.02565146579805,0
query_9293,,0
query_9294,42.243,1771,79.48955392433653,0
query_9295,,0
query_9296,0.413,11,70.72727272727273,0
query_9297,,0
query_9298,0.348,10,77.1,0
query_9299,0.637,14,98.85714285714286,0
query_929,0.171,5,68.8,0
query_92,,0
query_9300,72.86,3626,77.62410369553227,0
query_9301,71.528,3618,87.25760088446656,0
query_9302,13.869,1005,134.8228855721393,0
query_9303,43.475,2358,87.99575911789653,0
query_9304,0.51,10,102.1,0
query_9305,,0
query_9306,,0
query_9307,83.77,3920,73.31020408163265,0
query_9308,31.314,1583,73.86670878079596,0
query_9309,74.978,3379,78.71737200355135,0
query_930,,0
query_9310,,0
query_9311,0.233,3,68.33333333333333,0
query_9312,,0
query_9313,1.302,58,68.77586206896552,0
query_9314,0.803,32,64.71875,0
query_9315,0.217,4,61,0
query_9316,0.224,3,75.33333333333333,0
query_9317,0.281,10,78.5,0
query_9318,,0
