query,time,httpCalls,serverTime,errors
query_9745,77.343,3634,129.67253714914693,0
query_9746,,0
query_9747,39.09,1293,101.19412219644238,0
query_9748,34.187,1168,103.04109589041096,0
query_9749,36.592,121,78.9504132231405,0
query_974,,0
query_9750,,0
query_9751,,0
query_9752,,0
query_9753,98.577,4054,91.60532807104094,0
query_9754,,0
query_9755,83.422,3408,93.02816901408451,0
query_9756,0.31,3,99.66666666666667,0
query_9757,0.99,34,74.23529411764706,0
query_9758,35.507,1225,80.65632653061225,0
query_9759,47.375,1842,89.15038002171552,0
query_975,5.825,189,82.55555555555556,0
query_9760,0.184,2,94,0
query_9761,,0
query_9762,62.047,3760,163.5281914893617,0
query_9763,8.119,313,83.31629392971246,0
query_9764,,0
query_9765,62.016,2522,89.55035685963522,0
query_9766,99.804,4272,81.15894194756554,0
query_9767,0.25,5,135.8,0
query_9768,28.262,1154,76.09012131715771,0
query_9769,3.329,164,64.51829268292683,0
query_976,78.102,2467,98.30563437373328,0
query_9770,,0
query_9771,48.871,1411,98.47342310418144,0
query_9772,1.203,39,80.92307692307692,0
query_9773,0.235,11,58.45454545454545,0
query_9774,91.806,3920,80.30535714285715,0
query_9775,70.247,3831,131.8577394936048,0
query_9776,,0
query_9777,8.313,258,99.24418604651163,0
query_9778,,0
query_9779,52.981,1885,104.18461538461538,0
query_977,0.282,4,95,0
query_9780,25.935,994,95.2605633802817,0
query_9781,80.298,3411,83.72969803576663,0
query_9782,,0
query_9783,32.033,1646,63.87545565006075,0
query_9784,37.939,2340,61.01025641025641,0
