query,time,httpCalls,serverTime,errors
query_9959,100.313,4099,75.83922908026348,0
query_995,49.393,2224,67.75674460431655,0
query_9960,30.346,1648,65.20570388349515,0
query_9961,,0
query_9962,7.431,257,75.23346303501945,0
query_9963,,0
query_9964,76.164,3132,72.16954022988506,0
query_9965,2.019,100,71.92,0
query_9966,,0
query_9967,13.979,621,79.15780998389694,0
query_9968,36.113,2049,69.22791605661298,0
query_9969,1.851,87,55.98850574712644,0
query_996,,0
query_9970,0.155,1,81,0
query_9971,0.342,10,58,0
query_9972,,0
query_9973,,0
query_9974,,0
query_9975,64.967,3279,72.35712107349802,0
query_9976,31.508,1267,72.21862667719022,0
query_9977,51.343,2184,72.74496336996337,0
query_9978,69.206,3409,69.58228219419185,0
query_9979,25.157,1092,63.67307692307692,0
query_997,3.014,164,59.06707317073171,0
query_9980,,0
query_9981,27.128,1340,72.82388059701492,0
query_9982,,0
query_9983,26.813,1337,66.49663425579656,0
query_9984,8.844,449,67.85746102449889,0
query_9985,,0
query_9986,47.779,3764,125.28692879914983,0
query_9987,0.132,1,57,0
query_9988,0.819,33,73.42424242424242,0
query_9989,,0
query_998,,0
query_9990,2.321,104,75.90384615384616,0
query_9991,1.731,85,71.4,0
query_9992,0.207,7,55.57142857142857,0
query_9993,,0
query_9994,,0
query_9995,,0
query_9996,60.318,3430,65.52565597667639,0
query_9997,,0
query_9998,,0
query_9999,,0
query_999,1.319,56,67.41071428571429,0
query_99,0.494,16,69.1875,0
query_9,,0
