query,time,httpCalls,serverTime,errors
query_9437,0.546,10,148.5,0
query_9438,0.146,8,73,0
query_9439,0.8,28,79.75,0
query_943,,0
query_9440,1.45,55,75.34545454545454,0
query_9441,,0
query_9442,80.203,3429,75.89588801399825,0
query_9443,5.22,245,74.50204081632653,0
query_9444,27.273,120,71.59166666666667,0
query_9445,1.343,55,68.94545454545455,0
query_9446,64.419,2313,77.59143968871595,0
query_9447,,0
query_9448,13.164,483,75.18012422360249,0
query_9449,,0
query_944,25.629,1212,73.22194719471948,0
query_9450,55.257,3257,85.3662879950875,0
query_9451,0.242,6,63.333333333333336,0
query_9452,67.399,3398,75.15832842848735,0
query_9453,55.159,2052,79.74561403508773,0
query_9454,31.152,1070,78.32803738317757,0
query_9455,93.986,3995,86.47884856070088,0
query_9456,,0
query_9457,,0
query_9458,,0
query_9459,,0
query_945,81.93,4476,92.5420017873101,0
query_9460,,0
query_9461,,0
query_9462,,0
query_9463,37.145,1637,80.59987782529016,0
query_9464,0.194,4,97.25,0
query_9465,55.702,2522,79.3663758921491,0
query_9466,33.454,1305,79.95632183908046,0
query_9467,91.49,3920,81.74311224489796,0
query_9468,,0
query_9469,0.207,5,86.2,0
query_946,64.13,3633,104.3214973850812,0
query_9470,0.164,1,88,0
query_9471,,0
query_9472,17.975,881,72.2122587968218,0
query_9473,,0
query_9474,,0
query_9475,2.298,94,74.03191489361703,0
query_9476,69.781,3398,76.26515597410241,0
query_9477,63.888,2026,77.24580454096743,0
query_9478,64.826,3692,102.4035752979415,0
query_9479,,0
query_947,,0
query_9480,76.838,3608,74.19151884700665,0
query_9481,3.908,174,73.95977011494253,0
query_9482,32.855,1583,75.90524320909665,0
query_9483,67.111,3527,83.08534165012759,0
query_9484,0.38,7,86.71428571428571,0
query_9485,30.382,1890,101.44338624338624,0
query_9486,0.332,9,69.22222222222223,0
query_9487,70.051,3257,76.46238870125883,0
query_9488,0.226,5,67.4,0
query_9489,,0
query_948,2.838,128,70.5078125,0
query_9490,7.543,350,73.11428571428571,0
query_9491,,0
query_9492,,0
query_9493,,0
query_9494,1.811,83,70.65060240963855,0
query_9495,,0
query_9496,,0
query_9497,,0
query_9498,0.123,3,58,0
query_9499,,0
query_949,,0
query_94,66.333,4636,126.88912855910267,0
query_9500,0.151,3,61.666666666666664,0
query_9501,,0
query_9502,36.89,1661,76.5574954846478,0
query_9503,29.735,1270,78.05905511811024,0
query_9504,106.448,3708,74.59870550161813,0
query_9505,,0
query_9506,51.612,2026,73.38055281342547,0
query_9507,0.194,4,90.5,0
query_9508,0.841,34,72.58823529411765,0
query_9509,,0
query_950,112.401,5083,77.60141648632697,0
query_9510,,0
query_9511,5.039,193,76.75647668393782,0
query_9512,92.153,6129,102.45651819220102,0
query_9513,0.144,1,62,0
query_9514,,0
query_9515,0.287,4,90.75,0
query_9516,,0
query_9517,18.403,990,68.61616161616162,0
query_9518,69.443,3776,92.54555084745763,0
query_9519,0.211,5,59.2,0
query_951,8.928,306,79.36928104575163,0
query_9520,33.341,1329,78.48607975921746,0
query_9521,5.265,159,77.38364779874213,0
query_9522,92.031,3920,79.05790816326531,0
query_9523,,0
query_9524,,0
query_9525,30.984,1167,73.46700942587832,0
query_9526,101.523,4129,76.66359893436668,0
query_9527,,0
query_9528,53,2052,76.00243664717348,0
query_9529,,0
query_952,26.568,1180,77.38305084745762,0
query_9530,14.668,648,72.60648148148148,0
query_9531,1.745,74,73.52702702702703,0
query_9532,,0
query_9533,,0
query_9534,108.65,5200,78.67038461538462,0
query_9535,,0
query_9536,0.467,10,84,0
query_9537,36.904,1471,81.18898708361658,0
query_9538,,0
query_9539,73.129,2890,74.93044982698962,0
query_953,,0
query_9540,64.475,3480,98.11810344827586,0
query_9541,0.235,4,69,0
query_9542,55.637,2900,73.5803448275862,0
query_9543,0.428,10,79.8,0
query_9544,,0
query_9545,,0
query_9546,3.758,154,78.76623376623377,0
query_9547,58.426,2743,73.15020051039008,0
query_9548,56.995,2192,80.1875,0
query_9549,,0
query_954,24.695,906,75.87417218543047,0
query_9550,0.421,12,68.91666666666667,0
query_9551,0.186,7,58.142857142857146,0
query_9552,0.324,10,64,0
query_9553,14.99,677,79.60709010339734,0
query_9554,18.25,617,82.21880064829821,0
query_9555,0.113,5,59,0
query_9556,0.082,1,54,0
query_9557,,0
query_9558,0.6,14,106.21428571428571,0
query_9559,1.491,61,72.01639344262296,0
query_955,0.256,3,81.66666666666667,0
query_9560,,0
query_9561,47.75,1820,73.07087912087913,0
query_9562,,0
query_9563,,0
query_9564,77.26,3149,74.44236265481105,0
query_9565,114.424,4564,76.06836108676599,0
query_9566,3.985,185,73.35135135135135,0
query_9567,73.219,3361,76.63016959238323,0
query_9568,97.092,4099,75.6247865333008,0
query_9569,,0
query_956,,0
query_9570,6.941,353,83.20963172804532,0
query_9571,3.076,123,70.04878048780488,0
query_9572,47.996,2340,75.16025641025641,0
query_9573,30.593,1250,76.3456,0
query_9574,87.442,4119,88.26996843894149,0
query_9575,44.614,2522,99.79857256145915,0
query_9576,,0
query_9577,,0
query_9578,2.729,110,70.53636363636363,0
query_9579,2.818,109,75.42201834862385,0
query_957,,0
query_9580,,0
query_9581,,0
query_9582,0.15,1,74,0
query_9583,0.468,9,70.44444444444444,0
query_9584,,0
query_9585,51.22,3068,102.57985658409387,0
query_9586,65.614,3215,71.79346811819596,0
query_9587,41.724,1947,74.59476117103236,0
query_9588,,0
query_9589,,0
query_958,0.252,7,67.85714285714286,0
query_9590,51.681,1974,75.25025329280649,0
query_9591,41.078,2194,69.8404740200547,0
query_9592,55.173,2765,77.11500904159132,0
query_9593,3.938,192,67.59375,0
query_9594,1.723,74,69.62162162162163,0
query_9595,,0
query_9596,,0
query_9597,0.331,7,63.57142857142857,0
query_9598,2.079,97,68.42268041237114,0
query_9599,93.743,4129,70.6648098813272,0
query_959,1.964,91,57.67032967032967,0
query_95,43.361,2159,63.43446039833256,0
query_9600,,0
query_9601,3.618,176,55.76704545454545,0
query_9602,37.946,2105,56.716389548693584,0
query_9603,,0
query_9604,14.341,990,54.13232323232323,0
query_9605,,0
query_9606,43.543,2743,55.00984323733139,0
query_9607,54.594,4112,73.19820038910505,0
query_9608,,0
query_9609,,0
query_960,0.395,19,56.36842105263158,0
