query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10212,5.401,4,1342.2621020000001,0.2047419548034668,1.00,1.00,0
query_10213,2.977,2,1433.106612,0.18930435180664062,1.00,1.00,0
query_10214,1.34,1,1320.6937200000002,0.6175041198730469,1.00,1.00,0
query_10215,1.358,1,1320.396232,0.07772445678710938,1.00,1.00,0
query_10216,8.128,6,1348.2977079999998,0.21465619405110678,1.00,1.00,0
query_10217,1.302,1,1279.1730679999998,0.1049041748046875,1.00,1.00,0
query_10218,2.755,2,1338.777584,0.16772747039794922,1.00,1.00,0
query_10219,23.729,17,1393.5640592941174,0.12929299298454733,1.00,1.00,0
query_1021,1.066,1,1027.012496,0.15091896057128906,1.00,1.00,0
query_10220,1.083,1,1058.1154040000001,0.1842975616455078,1.00,1.00,0
query_10221,6.679,5,1328.2459616,0.1862049102783203,1.00,1.00,0
query_10222,1.337,1,1314.922368,0.1366138458251953,1.00,1.00,0
query_10225,18.574,13,1363.8480784615385,0.1357702108529898,1.00,1.00,0
query_10226,1.328,1,1303.481076,0.2624988555908203,1.00,1.00,0
query_10227,1.319,1,1298.3053599999998,0.1780986785888672,1.00,1.00,0
query_10229,1.407,1,1336.5862040000002,0.15091896057128906,1.00,1.00,0
query_1022,1.353,1,1294.88872,0.13446807861328125,1.00,1.00,0
query_10230,9.693,7,1368.688265142857,0.16321454729352677,1.00,1.00,0
query_10231,1.333,1,1316.185672,0.44536590576171875,1.00,1.00,0
query_10232,1.407,1,1381.0041959999999,0.3101825714111328,1.00,1.00,0
query_10234,2.787,2,1379.865192,0.36847591400146484,1.00,1.00,0
query_10235,5.087,3,1357.2687093333332,0.11189778645833333,1.00,1.00,0
query_10236,1.372,1,1343.7089959999998,0.14328956604003906,1.00,1.00,0
query_10237,11,8,1358.6283609999998,1.513361930847168,1.00,1.00,0
query_10238,6.859,5,1362.5152399999997,0.18868446350097656,1.00,1.00,0
query_1023,11.052,8,1376.0306959999998,0.6113052368164062,1.00,1.00,0
query_10240,5.66,4,1402.6707050000002,0.16427040100097656,1.00,1.00,0
query_10241,15.397,11,1386.4820894545453,2.98287651755593,1.00,1.00,0
query_10242,1.117,1,1091.4577760000002,0.11873245239257812,1.00,1.00,0
query_10243,2.426,2,1205.96474,0.4837512969970703,1.00,1.00,0
query_10246,1.241,1,1220.314484,0.09298324584960938,1.00,1.00,0
query_10248,2.7,2,1334.45836,0.22423267364501953,1.00,1.00,0
query_10251,1.323,1,1298.784556,0.08749961853027344,1.00,1.00,0
query_10253,4.136,3,1333.2828026666664,0.23094813028971353,.99,.99,0
query_10254,2.643,2,1303.463252,0.3260374069213867,1.00,1.00,0
query_10255,1.287,1,1268.7775960000001,0.14281272888183594,1.00,1.00,0
query_10256,1.343,1,1301.318372,0.3685951232910156,1.00,1.00,0
query_10257,3.95,3,1309.227624,0.15044212341308594,1.00,1.00,0
query_10258,1.308,1,1284.8502400000002,0.16832351684570312,1.00,1.00,0
query_10259,1.405,1,1375.020304,0.3390312194824219,1.00,1.00,0
query_1025,1.344,1,1323.9630040000002,0.2655982971191406,1.00,1.00,0
query_10261,1.288,1,1274.48718,0.10514259338378906,1.00,1.00,0
query_10263,5.546,4,1360.5061790000002,0.29212236404418945,.99,.99,0
query_10266,6.766,5,1340.4042152,0.17833709716796875,1.00,1.00,0
query_10268,12.841,8,1400.3786215000002,0.16036629676818848,0.00,1.00,0
query_1026,1.384,1,1357.3325,0.14853477478027344,1.00,1.00,0
query_10271,9.564,7,1351.5964794285715,1.510688236781529,1.00,1.00,0
query_10272,1.429,1,1408.25774,0.10728836059570312,1.00,1.00,0
query_10273,1.448,1,1433.8221079999998,0.13709068298339844,1.00,1.00,0
query_10274,1.275,1,1259.490176,0.14209747314453125,1.00,1.00,0
query_10277,12.835,8,1383.5453384999998,0.17651915550231934,0.00,0,0
query_10279,1.339,1,1328.262576,0.2574920654296875,1.00,1.00,0
query_1027,1.396,1,1372.368896,0.23603439331054688,1.00,1.00,0
query_10280,1.412,1,1376.121112,0.23937225341796875,1.00,1.00,0
query_10281,1.4,1,1379.561244,0.15401840209960938,1.00,1.00,0
query_10282,1.426,1,1406.5164,0.1919269561767578,1.00,1.00,0
query_10283,1.365,1,1340.9393,0.1728534698486328,1.00,1.00,0
query_10284,4.23,3,1403.7344066666665,0.16395250956217447,1.00,1.00,0
query_10285,1.539,1,1434.086112,0.12540817260742188,1.00,1.00,0
query_10286,1.387,1,1360.8862159999999,0.16498565673828125,1.00,1.00,0
query_10287,2.265,2,1116.094718,0.20599365234375,1.00,1.00,0
query_10288,10.451,8,1286.3818420000002,1.4169812202453613,1.00,1.00,0
query_1028,1.266,1,1250.6746759999999,0.12922286987304688,1.00,1.00,0
query_10291,6.639,5,1320.0425639999999,0.17309188842773438,1.00,1.00,0
query_10292,5.589,4,1359.383577,0.21398067474365234,1.00,1.00,0
query_10293,2.817,2,1354.5146639999998,0.1914501190185547,1.00,1.00,0
query_10295,1.226,1,1193.2689560000001,0.3044605255126953,1.00,1.00,0
query_10297,5.383,4,1339.6404220000002,0.6387829780578613,1.00,1.00,0
query_10298,2.644,2,1307.6253780000002,0.24306774139404297,1.00,1.00,0
query_10299,2.675,2,1321.539156,0.42617321014404297,1.00,1.00,0
query_102,4.114,3,1363.1299146666668,0.463565190633138,1.00,1.00,0
query_10300,1.293,1,1281.663524,0.09846687316894531,1.00,1.00,0
query_10301,11.356,7,1378.471630285714,0.1681872776576451,1.00,1.00,0
query_10302,6.326,4,1347.4338989999999,0.1780986785888672,1.00,1.00,0
query_10303,1.298,1,1283.849332,0.16760826110839844,1.00,1.00,0
query_10304,8.615,6,1393.5377520000002,0.16645590464274088,1.00,1.00,0
query_10307,1.461,1,1436.18284,0.2472400665283203,1.00,1.00,0
query_10308,5.414,4,1343.620024,0.22292137145996094,1.00,1.00,0
query_10309,1.285,1,1266.7233,0.10251998901367188,1.00,1.00,0
query_1030,1.39,1,1354.6271,0.26226043701171875,1.00,1.00,0
query_10310,2.723,2,1335.7682019999997,0.16891956329345703,1.00,1.00,0
query_10311,1.298,1,1281.138988,0.17309188842773438,1.00,1.00,0
query_10313,1.302,1,1282.317016,0.22029876708984375,1.00,1.00,0
query_10314,1.466,1,1422.7052600000002,0.14829635620117188,1.00,1.00,0
query_10315,1.407,1,1371.1214439999999,0.141143798828125,1.00,1.00,0
query_10316,1.561,1,1417.8671080000001,0.10824203491210938,1.00,1.00,0
query_10317,6.814,4,1432.5658189999997,0.11414289474487305,1.00,1.00,0
query_10318,10.533,7,1296.2768262857146,0.3036090305873326,1.00,1.00,0
query_10319,1.332,1,1291.074756,0.24008750915527344,1.00,1.00,0
query_1031,2.682,2,1327.798668,0.28514862060546875,1.00,1.00,0
query_10320,1.309,1,1287.362372,0.186920166015625,1.00,1.00,0
query_10322,1.428,1,1395.8456760000004,0.335693359375,1.00,1.00,0
query_10323,2.676,2,1323.1150539999999,0.24008750915527344,1.00,1.00,0
query_10324,14.152,9,1366.0346457777782,0.19576814439561632,1.00,1.00,0
query_10326,1.331,1,1286.300996,0.24652481079101562,1.00,1.00,0
query_10327,5.445,4,1352.781164,0.22923946380615234,1.00,1.00,0
query_1032,7.022,5,1382.753336,0.2589225769042969,1.00,1.00,0
query_10330,3.107,2,1411.0098980000002,0.11181831359863281,1.00,1.00,0
query_10331,2.669,2,1321.70059,0.3719329833984375,1.00,1.00,0
query_10332,2.782,2,1352.1790300000002,0.2862215042114258,1.00,1.00,0
query_10335,1.392,1,1371.46812,0.22530555725097656,1.00,1.00,0
query_10337,1.29,1,1270.4729240000001,0.20432472229003906,1.00,1.00,0
query_10338,1.332,1,1311.3738400000002,0.23174285888671875,1.00,1.00,0
query_10339,1.281,1,1241.063584,0.44345855712890625,1.00,1.00,0
query_1033,1.367,1,1352.734404,0.3383159637451172,1.00,1.00,0
query_10340,2.841,2,1395.255036,0.20444393157958984,1.00,1.00,0
query_10341,1.305,1,1276.5652919999998,0.2193450927734375,1.00,1.00,0
query_10343,1.405,1,1352.377508,0.1354217529296875,1.00,1.00,0
query_10344,1.457,1,1337.88476,0.12063980102539062,1.00,1.00,0
query_10345,8.027,6,1320.1055933333334,0.1761913299560547,1.00,1.00,0
query_10346,1.436,1,1396.951064,0.2257823944091797,1.00,1.00,0
