query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10174,58.509,8,7307.450088500002,0.28714537620544434,1.00,1.00,0
query_10175,32.331,9,3411.3431995555547,0.1681910620795356,1.00,1.00,0
query_10176,2.8,1,2783.678328,0.15997886657714844,1.00,1.00,0
query_10177,2.843,1,2821.751468,0.1671314239501953,1.00,1.00,0
query_10179,2.814,1,2797.037852,0.18358230590820312,1.00,1.00,0
query_1017,2.831,1,2803.37656,0.13685226440429688,1.00,1.00,0
query_10180,5.888,2,2803.3117599999996,0.13339519500732422,1.00,1.00,0
query_10181,2.761,1,2743.9002840000003,0.24652481079101562,1.00,1.00,0
query_10182,5.282,2,2600.089938,0.2117156982421875,1.00,1.00,0
query_10183,2.759,1,2743.5528759999997,0.1361370086669922,1.00,1.00,0
query_10184,2.763,1,2744.9224320000003,0.2644062042236328,1.00,1.00,0
query_10185,2.729,1,2710.2250599999998,0.24557113647460938,1.00,1.00,0
query_10186,2.803,1,2781.4448159999997,0.12826919555664062,1.00,1.00,0
query_10187,8.622,3,2796.8068146666665,0.2037684122721354,1.00,1.00,0
query_10188,5.576,2,2778.309822,0.4239082336425781,1.00,1.00,0
query_1018,14.547,5,2880.1909008,0.44007301330566406,1.00,1.00,0
query_10190,2.852,1,2830.002832,0.17309188842773438,1.00,1.00,0
query_10191,48.721,17,2863.9566345882354,0.1631764804615694,1.00,1.00,0
query_10192,2.836,1,2822.224728,0.1659393310546875,1.00,1.00,0
query_10193,2.903,1,2886.531424,0.1735687255859375,1.00,1.00,0
query_10195,5.83,2,2905.822552,0.5401372909545898,1.00,1.00,0
query_10196,5.827,2,2903.1727539999997,0.22661685943603516,1.00,0.00,0
query_10199,2.892,1,2874.659644,0.3097057342529297,0.00,1.00,0
query_1019,13.395,5,2674.1385816,0.22459030151367188,1.00,1.00,0
query_101,2.784,1,2766.500516,0.1621246337890625,1.00,1.00,0
query_10200,2.723,1,2706.203472,0.1537799835205078,1.00,1.00,0
query_10201,2.71,1,2695.033352,0.10728836059570312,1.00,1.00,0
query_10203,2.777,1,2756.807644,0.1442432403564453,1.00,1.00,0
query_10205,2.845,1,2821.611804,0.20384788513183594,1.00,1.00,0
query_10207,2.862,1,2849.16926,0.2613067626953125,1.00,1.00,0
query_10209,2.872,1,2859.878136,0.2677440643310547,1.00,1.00,0
query_1020,12.473,4,2898.6613910000005,0.1633763313293457,1.00,1.00,0
query_10210,2.792,1,2773.2308239999998,0.19073486328125,1.00,1.00,0
query_10211,17.075,6,2837.5619606666673,1.0796785354614258,1.00,1.00,0
query_10212,8.559,3,2844.799008,0.16021728515625,1.00,1.00,0
query_10213,8.716,3,2876.7269226666667,0.14368693033854166,1.00,1.00,0
query_10214,2.809,1,2791.5377599999997,0.270843505859375,1.00,1.00,0
query_10215,2.745,1,2725.370144,0.09918212890625,1.00,1.00,0
query_10216,14.462,5,2886.0813704,0.17032623291015625,1.00,1.00,0
query_10217,2.895,1,2881.93976,0.08177757263183594,1.00,1.00,0
query_10218,5.794,2,2874.82679,0.20515918731689453,1.00,1.00,0
query_10219,42.368,15,2822.64844,0.13354619344075522,1.00,1.00,0
query_1021,2.835,1,2789.699016,0.13947486877441406,1.00,1.00,0
query_10220,2.88,1,2860.7030240000004,0.16260147094726562,1.00,1.00,0
query_10221,11.478,4,2862.756138999999,0.17833709716796875,1.00,1.00,0
query_10222,2.778,1,2759.4537880000003,0.1556873321533203,1.00,1.00,0
query_10225,37.89,13,2863.9947449230767,0.13234065129206732,1.00,1.00,0
