query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10174,10.167,10,1012.9930292000001,6.369304656982422,1.00,1.00,0
query_10175,11.722,9,1096.0092231111112,6.3273641798231335,1.00,1.00,0
query_10176,1.123,1,1099.17772,63.73429298400879,1.00,1.00,0
query_10177,1.078,1,1067.5904480000002,57.80601501464844,1.00,1.00,0
query_10179,0.996,1,974.7274880000001,0.15473365783691406,1.00,1.00,0
query_1017,1.107,1,1072.674588,76.65300369262695,1.00,1.00,0
query_10180,2.596,2,1121.843604,56.563496589660645,1.00,0,0
query_10181,1.142,1,1124.157592,74.12219047546387,1.00,1.00,0
query_10182,2.172,2,1049.3197100000002,15.290617942810059,1.00,1.00,0
query_10183,1.154,1,1128.0651400000002,88.09399604797363,1.00,1.00,0
query_10184,1.038,1,1015.8703880000002,0.18167495727539062,1.00,1.00,0
query_10185,1.112,1,1097.352744,0.3769397735595703,1.00,1.00,0
query_10186,1.027,1,996.594052,0.1327991485595703,1.00,1.00,0
query_10187,3.446,3,1058.618408,0.16125043233235678,1.00,1.00,0
query_10188,2.126,2,1055.544426,0.4944801330566406,1.00,1.00,0
query_1018,5.564,5,1077.3787776,35.55784225463867,1.00,0.00,0
query_10190,1.128,1,1112.755008,0.16641616821289062,1.00,1.00,0
query_10191,19.296,18,1069.4558537777777,10.108590126037598,1.00,1.00,0
query_10192,1.056,1,1031.392656,0.15115737915039062,1.00,1.00,0
query_10193,1.049,1,1028.701012,0.20003318786621094,1.00,1.00,0
query_10195,2.194,2,1087.20394,0.36156177520751953,1.00,1.00,0
query_10196,5.423,5,1079.981468,0.18978118896484375,1.00,1.00,0
query_10199,1.088,1,1067.152944,0.16188621520996094,1.00,1.00,0
query_1019,6.556,6,1084.2707373333335,0.195463498433431,1.00,1.00,0
query_101,1.138,1,1113.654684,46.540021896362305,1.00,1.00,0
query_10200,1.061,1,1040.5350359999998,0.2193450927734375,1.00,1.00,0
query_10201,1.031,1,1000.4657440000001,0.12874603271484375,1.00,1.00,0
query_10203,1.047,1,1015.315236,0.20456314086914062,0.00,1.00,0
query_10205,1.086,1,1053.2205040000001,0.19502639770507812,1.00,1.00,0
query_10207,1.13,1,1106.2315239999998,0.3399848937988281,1.00,1.00,0
query_10209,1.129,1,1107.741184,15.990972518920898,1.00,1.00,0
query_1020,4.149,3,1079.3468586666665,0.11706352233886719,0.00,0,0
query_10210,0.609,1,581.6462839999999,0.1666545867919922,1.00,1.00,0
query_10211,7.383,7,1044.875976,1.4273779732840401,1.00,.20,0
query_10212,4.128,4,1023.1136460000001,7.950544357299805,1.00,1.00,0
query_10213,2.273,2,1081.85846,0.2269744873046875,1.00,1.00,0
query_10214,1.058,1,1033.9092799999999,50.458669662475586,1.00,1.00,0
query_10215,1.019,1,994.174344,0.09274482727050781,1.00,1.00,0
query_10216,4.357,4,1083.589164,3.4294724464416504,1.00,1.00,0
query_10217,0.988,1,974.3319,0.07653236389160156,1.00,1.00,0
query_10218,3.1,3,1010.2673760000001,0.1659393310546875,1.00,1.00,0
query_10219,17.888,17,1049.7827581176473,0.13978341046501608,1.00,1.00,0
query_1021,1.064,1,1013.8029599999999,0.17595291137695312,1.00,1.00,0
query_10220,1.035,1,1012.540924,0.15974044799804688,1.00,1.00,0
query_10221,5.312,5,1052.8436256,0.18248558044433594,1.00,1.00,0
query_10222,1.079,1,1048.199824,0.13375282287597656,1.00,1.00,0
query_10225,13.663,12,1076.2237149999999,0.12530883153279623,1.00,1.00,0
query_10226,1.016,1,990.831272,0.30517578125,1.00,1.00,0
query_10227,0.962,1,939.5966599999999,0.12493133544921875,1.00,1.00,0
query_10229,1.123,1,1078.2289,0.14495849609375,1.00,1.00,0
query_1022,1.089,1,1032.764808,0.14925003051757812,1.00,1.00,0
query_10230,8.932,8,1102.5790040000002,0.20068883895874023,1.00,1.00,0
query_10231,1.089,1,1073.0846920000001,0.34356117248535156,1.00,1.00,0
query_10232,1.074,1,1054.989368,0.30994415283203125,1.00,1.00,0
query_10234,2.177,2,1074.497338,0.28383731842041016,1.00,1.00,0
query_10235,4.201,3,1137.7196213333334,0.1370112101236979,1.00,1.00,0
query_10236,1.07,1,1047.410688,0.15306472778320312,1.00,1.00,0
query_10237,7.818,7,1097.7893577142856,7.23651477268764,1.00,1.00,0
query_10238,6.808,6,1130.5555346666667,17.098506291707356,1.00,1.00,0
query_1023,7.709,8,958.5206050000002,0.5304217338562012,1.00,1.00,0
query_10240,4.205,4,1041.7540639999997,0.14597177505493164,1.00,1.00,0
query_10241,11.809,11,1061.054129090909,3.2317638397216797,1.00,1.00,0
query_10242,1.021,1,990.9016000000001,0.1323223114013672,1.00,0.00,0
query_10243,2.024,2,998.9857860000001,0.28955936431884766,1.00,1.00,0
query_10246,1.029,1,1009.419572,0.10323524475097656,1.00,1.00,0
query_10248,1.03,1,1006.6154960000001,0.1308917999267578,1.00,0.00,0
query_10251,1.041,1,1027.349944,0.0934600830078125,1.00,1.00,0
query_10253,4.278,4,1043.739791,0.3679990768432617,.99,.99,0
query_10254,1.136,1,1119.4699600000001,0.12803077697753906,1.00,1.00,0
query_10255,1.047,1,1025.969584,0.2963542938232422,1.00,1.00,0
query_10256,0.983,1,959.291568,0.27108192443847656,1.00,1.00,0
query_10257,16.276,15,1081.3155175999998,0.13208389282226562,1.00,1.00,0
query_10258,1.013,1,990.489332,0.1964569091796875,1.00,1.00,0
query_10259,1.017,1,987.4179559999999,0.23984909057617188,1.00,1.00,0
query_1025,1.028,1,1002.958836,0.3693103790283203,1.00,1.00,0
query_10261,0.997,1,974.3769840000001,29.04820442199707,1.00,1.00,0
query_10263,3.368,3,1092.7160453333333,0.2709229787190755,.99,.99,0
query_10266,4.236,4,1044.234809,0.15932321548461914,1.00,1.00,0
query_10268,11.637,9,1107.728194222222,0.15695889790852866,1.00,.38,0
query_1026,1.064,1,1051.044552,0.26607513427734375,1.00,1.00,0
query_10271,8.691,8,1071.3128545,1.7035901546478271,1.00,1.00,0
query_10272,1.046,1,1021.1741839999999,0.06651878356933594,1.00,1.00,0
