query,time,httpCalls,serverTime,errors
query_7940,76.966,2954,156.1103588354773,0
query_7941,,0
query_7942,0.549,7,105.85714285714286,0
query_7943,86.39,2026,125.77147087857848,0
query_7944,,0
query_7945,92.722,3560,175.98342696629214,0
query_7946,5.495,156,155.80128205128204,0
query_7947,,0
query_7948,1.101,26,117.5,0
query_7949,,0
query_794,74.884,1834,117.33424209378408,0
query_7950,11.627,333,117.30330330330331,0
query_7951,33.238,819,110.87423687423687,0
query_7952,28.713,924,115.15584415584415,0
query_7953,67.52,1830,117.9775956284153,0
query_7954,,0
query_7955,5.848,118,112.70338983050847,0
query_7956,51.801,1523,113.88575180564675,0
query_7957,,0
query_7958,1.862,51,122.49019607843137,0
query_7959,2.207,67,118.5223880597015,0
query_795,30.707,978,116.49284253578732,0
query_7960,12.119,285,115.80701754385964,0
query_7961,8.712,198,119.96464646464646,0
query_7962,105.038,3192,118.7562656641604,0
query_7963,44.709,1277,119.4087705559906,0
query_7964,,0
query_7965,,0
query_7966,7.92,177,111.55932203389831,0
query_7967,6.006,159,117.83018867924528,0
query_7968,,0
query_7969,,0
query_796,,0
query_7970,,0
query_7971,8.467,206,107.72330097087378,0
query_7972,8.077,250,113.48,0
query_7973,1.282,32,115.625,0
query_7974,,0
query_7975,,0
query_7976,,0
query_7977,,0
query_7978,96.958,2574,137.3904428904429,0
query_7979,102.257,2575,138.27067961165048,0
query_797,87.404,2095,139.6272076372315,0
query_7980,61.455,1375,137.27927272727274,0
query_7981,,0
query_7982,0.404,7,121.57142857142857,0
query_7983,50.755,1655,116.13776435045317,0
query_7984,,0
query_7985,,0
query_7986,2.794,77,110.03896103896103,0
query_7987,14.217,366,117.82786885245902,0
query_7988,,0
query_7989,,0
query_798,,0
query_7990,,0
query_7991,58.567,1580,136.24683544303798,0
query_7992,2.325,49,132.14285714285714,0
query_7993,,0
query_7994,0.342,5,120,0
query_7995,0.707,7,119.57142857142857,0
query_7996,,0
query_7997,19.165,544,124.3033088235294,0
query_7998,81.931,2950,169.5742372881356,0
query_7999,3.05,79,133.13924050632912,0
query_799,21.923,734,134.55858310626704,0
query_79,,0
query_7,,0
query_8000,,0
query_8001,,0
query_8002,,0
query_8003,51.438,1294,140.61591962905717,0
query_8004,9.692,193,135.4663212435233,0
query_8005,,0
query_8006,5.701,85,132.56470588235294,0
query_8007,2.79,65,129.53846153846155,0
query_8008,29.215,691,137.8755426917511,0
query_8009,0.135,4,57,0
query_800,0.22,4,72,0
query_8010,,0
query_8011,,0
query_8012,,0
query_8013,4.127,97,131.02061855670104,0
query_8014,92.583,2184,137.6456043956044,0
query_8015,,0
query_8016,2.006,42,134.35714285714286,0
query_8017,5.777,146,135.16438356164383,0
query_8018,,0
query_8019,0.563,14,99.64285714285714,0
query_801,,0
query_8020,,0
query_8021,,0
query_8022,8.659,206,107.70388349514563,0
query_8023,43.393,1073,115.14725069897484,0
query_8024,,0
query_8025,104.188,3215,116.86936236391912,0
query_8026,47.23,1332,115.99624624624624,0
query_8027,79.01,2522,113.97224425059477,0
query_8028,35.468,872,110.85091743119266,0
query_8029,,0
query_802,7.543,124,132.17741935483872,0
query_8030,,0
query_8031,111.662,3608,110.44013303769401,0
query_8032,66.738,2472,107.19377022653721,0
query_8033,13.367,340,111.39117647058823,0
query_8034,,0
query_8035,,0
query_8036,0.885,24,96.83333333333333,0
query_8037,,0
query_8038,26.533,843,103.11743772241992,0
query_8039,0.453,7,118.57142857142857,0
query_803,0.24,3,113.66666666666667,0
query_8040,22.067,772,109.61658031088083,0
query_8041,,0
query_8042,20.144,636,113.34433962264151,0
query_8043,100.923,4118,137.90699368625548,0
query_8044,0.61,9,97.66666666666667,0
query_8045,0.313,4,105,0
query_8046,,0
