query,time,httpCalls,serverTime,errors
query_9263,10.833,270,93.93703703703704,0
query_9264,,0
query_9265,3.842,126,99.48412698412699,0
query_9266,,0
query_9267,,0
query_9268,7.195,327,108.91131498470948,0
query_9269,13.417,527,111.08918406072107,0
query_926,,0
query_9270,28.868,894,93.81543624161074,0
query_9271,12.482,467,100.45610278372591,0
query_9272,17.923,643,99.2099533437014,0
query_9273,88.469,3765,110.33731739707835,0
query_9274,64.372,2095,97.44630071599045,0
query_9275,3.106,91,99.06593406593407,0
query_9276,,0
query_9277,63.996,2148,96.03677839851024,0
query_9278,66.294,2522,95.43298969072166,0
query_9279,44.685,2082,99.64889529298752,0
query_927,,0
query_9280,30.711,1176,95.05272108843538,0
query_9281,10.394,513,95.01169590643275,0
query_9282,89.742,3559,95.60016858668165,0
query_9283,7.27,334,75.03592814371258,0
query_9284,63.958,3761,168.35283169369848,0
query_9285,60.016,2185,84.44622425629291,0
query_9286,,0
query_9287,1.527,75,60.36,0
query_9288,,0
query_9289,,0
query_928,,0
query_9290,,0
query_9291,63.252,2613,86.8174512055109,0
query_9292,51.889,2456,121.3692996742671,0
query_9293,,0
query_9294,47.717,1771,87.41784302653868,0
query_9295,,0
query_9296,0.444,11,90.9090909090909,0
query_9297,,0
query_9298,0.354,10,63.8,0
query_9299,0.557,14,85.14285714285714,0
query_929,0.176,5,72.2,0
query_92,,0
query_9300,84.076,3626,89.96911196911196,0
query_9301,90.485,3618,109.39414040906578,0
query_9302,18.288,1005,177.5860696517413,0
query_9303,54.046,2364,109.42554991539762,0
query_9304,0.613,10,130.7,0
query_9305,,0
query_9306,,0
query_9307,95.939,3920,82.87346938775511,0
query_9308,33.842,1583,80.4744156664561,0
query_9309,82.121,3379,84.72092335010358,0
query_930,,0
query_9310,,0
query_9311,0.207,3,55,0
query_9312,,0
query_9313,1.564,58,81.98275862068965,0
query_9314,0.841,32,64.53125,0
query_9315,0.246,4,77.25,0
query_9316,0.312,3,94.66666666666667,0
query_9317,0.333,10,60.8,0
query_9318,,0
query_9319,57.702,2128,85.484492481203,0
query_931,0.171,1,101,0
query_9320,,0
query_9321,,0
query_9322,16.491,698,84.73209169054441,0
query_9323,73.259,3822,112.11878597592883,0
query_9324,0.157,8,81,0
query_9325,,0
query_9326,19.105,772,89.65284974093264,0
query_9327,4.557,126,93.91269841269842,0
query_9328,,0
query_9329,,0
query_932,35.896,1049,98.37845567206864,0
query_9330,,0
query_9331,,0
query_9332,20.55,788,94.2258883248731,0
query_9333,,0
query_9334,,0
query_9335,,0
query_9336,4.39,89,108.23595505617978,0
query_9337,17.483,482,99.05601659751038,0
query_9338,119.298,4272,95.38366104868913,0
query_9339,,0
query_933,90.63,3215,99.71166407465007,0
query_9340,35.519,1293,90.77030162412993,0
query_9341,52.677,1970,98.37208121827412,0
query_9342,,0
query_9343,2.19,77,88.05194805194805,0
query_9344,17.864,645,94.83100775193799,0
query_9345,,0
query_9346,7.068,220,96.09545454545454,0
query_9347,0.346,5,89.2,0
query_9348,,0
query_9349,0.118,1,53,0
query_934,0.3,8,70.5,0
query_9350,0.961,33,97.12121212121212,0
query_9351,38.852,1250,103.4424,0
query_9352,,0
query_9353,,0
query_9354,11.563,338,96.7189349112426,0
query_9355,0.405,12,83.41666666666667,0
query_9356,5.498,202,80.60396039603961,0
query_9357,,0
query_9358,27.127,870,86.00574712643679,0
query_9359,17.68,650,83.76769230769231,0
query_935,63.798,2095,99.69498806682577,0
query_9360,,0
query_9361,0.506,9,83,0
query_9362,0.485,8,96.5,0
query_9363,,0
query_9364,0.223,5,62.6,0
query_9365,0.544,12,83.66666666666667,0
query_9366,,0
query_9367,,0
query_9368,,0
query_9369,,0
query_936,,0
query_9370,,0
query_9371,0.322,4,104,0
query_9372,1.2,35,92.82857142857142,0
query_9373,0.205,5,129.2,0
query_9374,,0
query_9375,0.188,1,70,0
query_9376,19.303,985,83.31370558375635,0
query_9377,1.651,61,78.11475409836065,0
query_9378,69.726,3631,114.61470669237124,0
query_9379,44.434,1705,94.39648093841642,0
query_937,,0
query_9380,32.449,1120,80.95535714285714,0
query_9381,1.649,53,89.84905660377359,0
query_9382,12.246,458,93.71397379912663,0
query_9383,7.788,196,96.75510204081633,0
query_9384,0.308,8,88.25,0
query_9385,,0
query_9386,,0
query_9387,25.126,1050,83.96666666666667,0
query_9388,42.771,1754,104.54903078677309,0
query_9389,,0
query_938,,0
query_9390,55.294,2281,80.3893029373082,0
query_9391,,0
query_9392,,0
query_9393,77.48,4061,118.88303373553312,0
query_9394,88.455,3063,84.69670257917075,0
query_9395,,0
query_9396,6.441,183,101.55191256830601,0
query_9397,66.881,2026,96.96742349457058,0
query_9398,,0
query_9399,,0
query_939,,0
query_93,1.461,52,87.11538461538461,0
query_9400,44.971,123,82.89430894308943,0
query_9401,30.139,1123,100.7880676758682,0
query_9402,,0
query_9403,,0
query_9404,80.389,3695,127.85385656292287,0
query_9405,,0
query_9406,,0
query_9407,107.312,3920,94.54158163265306,0
query_9408,3.783,163,99.77914110429448,0
query_9409,,0
query_940,29.513,1285,75.43579766536965,0
query_9410,0.214,8,97,0
query_9411,,0
query_9412,87.92,4795,131.8771637122002,0
query_9413,,0
query_9414,30.709,1250,76.044,0
query_9415,,0
query_9416,0.231,6,77.33333333333333,0
query_9417,0.474,14,65.71428571428571,0
query_9418,0.169,8,98.6,0
query_9419,75.507,3828,74.62852664576802,0
query_941,0.365,7,65.85714285714286,0
query_9420,,0
query_9421,,0
query_9422,6.934,181,92.41436464088397,0
query_9423,0.26,7,72.14285714285714,0
query_9424,84.66,4527,96.72829688535454,0
query_9425,,0
query_9426,2.587,95,92.58947368421053,0
query_9427,0.432,10,97.6,0
query_9428,0.224,3,93,0
query_9429,76.312,3534,76.461233729485,0
query_942,0.165,4,61.75,0
query_9430,6.643,360,62.73888888888889,0
query_9431,68.696,4135,93.95380894800483,0
query_9432,31.195,1705,65.2,0
query_9433,0.142,5,60.6,0
query_9434,4.81,277,57.07220216606498,0
query_9435,5.804,237,63.76371308016878,0
query_9436,92.477,4605,102.87817589576547,0
