query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10174,93.695,4,23412.942825,0.34946203231811523,1.00,1.00,0
query_10175,77.776,5,15201.400918400002,0.17957687377929688,0.00,1.00,0
query_10176,15.119,1,15098.37658,0.20456314086914062,1.00,1.00,0
query_10177,15.015,1,14989.512108,0.18858909606933594,1.00,1.00,0
query_10179,15.056,1,15033.902696,0.202178955078125,1.00,1.00,0
query_1017,14.988,1,14960.969952,0.21648406982421875,1.00,1.00,0
query_10180,15.441,1,15056.9741,0.16307830810546875,1.00,0,0
query_10181,14.985,1,14965.738131999999,0.19812583923339844,1.00,1.00,0
query_10182,14.979,1,14908.44188,0.1697540283203125,1.00,1.00,0
query_10183,14.602,1,14577.968632,0.1513957977294922,1.00,1.00,0
query_10184,15.275,1,15248.951439999999,0.3802776336669922,1.00,1.00,0
query_10185,14.619,1,14593.384516,0.1747608184814453,1.00,0,0
query_10186,15.166,1,15128.242568,0.13208389282226562,1.00,1.00,0
query_10187,31.022,2,15394.08668,0.16760826110839844,1.00,1.00,0
query_10188,15.083,1,15061.055964000001,0.18477439880371094,1.00,1.00,0
query_1018,30.448,2,15165.74532,0.2943277359008789,0.00,1.00,0
query_10190,15.248,1,15223.735108,0.21314620971679688,1.00,1.00,0
query_10191,120.013,8,15440.326553714285,0.17111642020089285,1.00,1.00,1
query_10192,14.889,1,14879.112268,0.20170211791992188,1.00,1.00,0
query_10193,14.884,1,14859.620624,0.3914833068847656,1.00,1.00,0
query_10195,15.69,1,15675.6065,0.24175643920898438,1.00,1.00,0
query_10196,15.604,1,15575.723332000001,0.2071857452392578,1.00,1.00,0
query_10199,15.132,1,15117.259264,0.16832351684570312,1.00,1.00,0
query_1019,45.411,3,15127.868942666668,0.29929478963216144,1.00,1.00,0
query_101,14.942,1,14916.091948,0.2651214599609375,1.00,1.00,0
query_10200,15.158,1,15146.4097,0.1690387725830078,1.00,1.00,0
query_10201,15.058,1,15036.023312,0.1747608184814453,1.00,1.00,0
query_10203,15.284,1,15259.889464,0.244140625,1.00,1.00,0
query_10205,14.867,1,14830.708752,0.16379356384277344,1.00,1.00,0
query_10207,14.952,1,14934.269008,0.5521774291992188,1.00,1.00,0
query_10209,15.261,1,15247.007784,0.21886825561523438,1.00,1.00,0
query_1020,31.588,2,15445.362077999998,0.2123117446899414,1.00,1.00,0
query_10210,15.211,1,15186.028812,0.16736984252929688,1.00,1.00,0
query_10211,45.721,3,15222.499430666665,1.2038548787434895,1.00,1.00,0
query_10212,29.772,2,14869.836626,0.16629695892333984,1.00,1.00,0
query_10213,15.076,1,14988.294504000001,0.17023086547851562,1.00,1.00,0
query_10214,15.146,1,15133.799224,0.40340423583984375,1.00,1.00,0
query_10215,15.156,1,15127.699920000001,0.12230873107910156,1.00,1.00,0
