query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10174,36.152,4,9031.533940000001,0.22643804550170898,1.00,1.00,0
query_10175,36.451,4,8660.354681,0.13691186904907227,1.00,0,0
query_10176,8.375,1,8359.622019999999,0.13017654418945312,1.00,1.00,0
query_10177,8.271,1,8256.350128,0.11277198791503906,1.00,1.00,0
query_10179,8.501,1,8485.917131999999,0.14710426330566406,1.00,1.00,0
query_1017,8.557,1,8535.24484,0.11467933654785156,1.00,1.00,0
query_10180,8.997,1,8695.329775999999,0.11157989501953125,1.00,0,0
query_10181,6.219,1,6203.0831,0.12469291687011719,1.00,1.00,0
query_10182,6.514,1,6420.987996,0.3616809844970703,1.00,0,0
query_10183,6.532,1,6516.039752000001,0.11181831359863281,1.00,1.00,0
query_10184,6.52,1,6504.766164000001,0.2288818359375,1.00,1.00,0
query_10185,6.366,1,6337.470520000001,0.19502639770507812,1.00,1.00,0
query_10186,6.742,1,6718.672064,0.09083747863769531,1.00,1.00,0
query_10187,6.948,1,6750.380116,0.10991096496582031,1.00,1.00,0
query_10188,6.856,1,6834.8850760000005,0.30994415283203125,1.00,1.00,0
query_1018,20.483,3,6772.870278666666,0.3757476806640625,0,0,0
query_10190,6.657,1,6640.956196,0.11920928955078125,1.00,1.00,0
query_10191,54.257,8,6776.991728499998,0.11497735977172852,1.00,1.00,0
query_10192,6.701,1,6685.8899360000005,0.1728534698486328,1.00,1.00,0
query_10193,6.674,1,6658.801696,0.4801750183105469,1.00,1.00,0
query_10195,6.607,1,6591.257208,0.14925003051757812,1.00,1.00,0
query_10196,7.011,1,6980.587796,0.15616416931152344,0,0,0
query_10199,6.68,1,6664.132,0.20241737365722656,1.00,1.00,0
query_1019,20.239,3,6739.6260680000005,0.2448558807373047,1.00,1.00,0
query_101,6.505,1,6486.640928,0.14162063598632812,1.00,1.00,0
query_10200,6.475,1,6459.402656,0.1468658447265625,1.00,1.00,0
query_10201,6.612,1,6596.12786,0.102996826171875,1.00,1.00,0
query_10203,6.564,1,6544.399744,0.18978118896484375,1.00,1.00,0
query_10205,6.804,1,6782.4618,0.13303756713867188,1.00,1.00,0
query_10207,6.862,1,6837.94412,0.4971027374267578,1.00,1.00,0
query_10209,6.544,1,6518.37366,0.24652481079101562,0,1.00,0
query_1020,13.959,2,6577.382659999999,0.10883808135986328,0,1.00,0
query_10210,6.338,1,6323.110752,0.13518333435058594,1.00,1.00,0
query_10211,20.071,3,6671.064197333333,1.3879934946695964,1.00,0,0
query_10212,13.45,2,6714.4668,0.14925003051757812,1.00,1.00,0
query_10213,6.511,1,6441.294088,0.1347064971923828,1.00,1.00,0
query_10214,6.61,1,6593.9399920000005,0.31948089599609375,1.00,1.00,0
query_10215,6.462,1,6444.842184,0.05936622619628906,1.00,1.00,0
query_10216,20.573,3,6849.2370599999995,0.186920166015625,1.00,1.00,0
query_10217,6.644,1,6628.429083999999,0.06651878356933594,0.00,1.00,0
query_10218,6.712,1,6656.306908,0.21886825561523438,1.00,1.00,0
query_10219,46.969,7,6704.9572925714265,0.11679104396275111,1.00,1.00,0
query_1021,6.782,1,6719.154656,0.11587142944335938,1.00,1.00,0
query_10220,6.536,1,6519.484447999999,0.1735687255859375,0,0.00,0
query_10221,13.496,2,6736.4140019999995,0.18799304962158203,1.00,1.00,0
query_10222,6.541,1,6505.485552,0.22363662719726562,1.00,1.00,0
query_10225,35.564,5,6927.645643999999,0.09474754333496094,0,0,0
query_10226,6.244,1,6225.014192000001,0.1533031463623047,1.00,1.00,0
query_10227,6.607,1,6591.911115999999,0.1327991485595703,1.00,1.00,0
query_10229,6.486,1,6441.874236,0.15687942504882812,1.00,1.00,0
query_1022,6.407,1,6336.930036,0.19693374633789062,1.00,1.00,0
query_10230,20.651,3,6853.957852,0.18509229024251303,0,0.00,0
query_10231,6.347,1,6332.06294,0.16188621520996094,1.00,1.00,0
query_10232,6.414,1,6398.94522,0.21910667419433594,1.00,1.00,0
query_10234,6.727,1,6709.550388000001,0.2048015594482422,1.00,1.00,0
query_10235,14.283,2,6745.476613999999,0.10669231414794922,1.00,1.00,0
query_10236,6.741,1,6722.486712,0.16379356384277344,1.00,1.00,0
query_10237,27.294,4,6789.949398,1.3465285301208496,.95,0.00,0
query_10238,12.935,2,6458.879038,0.2551078796386719,1.00,1.00,0
query_1023,26.878,4,6711.275156999999,0.40972232818603516,1.00,1.00,0
query_10240,13.458,2,6708.835682,0.2067089080810547,1.00,1.00,0
query_10241,33.662,5,6713.7374416,1.9973278045654297,1.00,1.00,0
query_10242,6.397,1,6378.982996,0.12087821960449219,1.00,1.00,0
query_10243,6.708,1,6691.363628,0.1544952392578125,1.00,1.00,0
query_10246,6.591,1,6560.252152,0.08392333984375,1.00,1.00,0
query_10248,6.875,1,6846.65854,0.133514404296875,1.00,1.00,0
query_10251,6.278,1,6261.713212000001,0.06175041198730469,1.00,1.00,0
query_10253,13.397,2,6656.922126,0.26297569274902344,.99,.99,0
query_10254,6.73,1,6701.015208,0.11682510375976562,1.00,1.00,0
query_10255,6.796,1,6784.885964,0.21910667419433594,1.00,1.00,0
query_10256,6.888,1,6872.3117440000005,0.2319812774658203,1.00,1.00,0
query_10257,13.58,2,6779.849982,0.17178058624267578,1.00,1.00,0
query_10258,6.535,1,6518.260684000001,0.2148151397705078,1.00,1.00,0
query_10259,6.512,1,6499.642984,0.2949237823486328,1.00,1.00,0
query_1025,6.437,1,6427.792332,0.23031234741210938,1.00,1.00,0
query_10261,6.501,1,6486.533444,0.15997886657714844,1.00,1.00,0
query_10263,13.643,2,6776.025180000001,0.3407001495361328,.99,.99,0
query_10266,13.647,2,6808.335886,0.1862049102783203,1.00,1.00,0
query_10268,28.406,4,6790.470375999999,0.1518726348876953,1.00,1.00,0
query_1026,6.539,1,6516.787432,0.19049644470214844,1.00,1.00,0
query_10271,26.709,4,6643.699643999999,1.424729824066162,1.00,1.00,0
query_10272,6.533,1,6507.172188,0.09036064147949219,1.00,1.00,0
query_10273,6.615,1,6582.690304,0.1838207244873047,1.00,1.00,0
query_10274,6.496,1,6469.135676,0.1513957977294922,1.00,1.00,0
query_10277,28.52,4,6703.136840000001,0.17899274826049805,1.00,0,0
query_10279,6.396,1,6385.35984,0.1697540283203125,1.00,1.00,0
query_1027,6.398,1,6381.570612,0.2155303955078125,1.00,1.00,0
query_10280,6.722,1,6670.643148,0.186920166015625,1.00,1.00,0
query_10281,6.587,1,6574.455344,0.17499923706054688,1.00,1.00,0
query_10282,6.356,1,6335.584352,0.2288818359375,1.00,1.00,0
query_10283,6.433,1,6415.6210120000005,0.17905235290527344,1.00,1.00,0
query_10284,14.068,2,7023.529664,0.18799304962158203,1.00,1.00,0
query_10285,7.146,1,7015.778536000001,0.22840499877929688,1.00,1.00,0
query_10286,6.812,1,6781.617576,0.2818107604980469,1.00,1.00,0
query_10287,7.069,1,7036.306556,0.202178955078125,1.00,1.00,0
query_10288,34.936,5,6956.166997599999,1.816701889038086,1.00,1.00,0
query_1028,6.61,1,6589.272216,0.19550323486328125,1.00,1.00,0
query_10291,20.792,3,6918.115794666667,0.22395451863606772,1.00,1.00,0
query_10292,20.547,3,6806.979124,0.2243518829345703,1.00,1.00,0
query_10293,13.297,2,6589.955458,0.20182132720947266,1.00,1.00,0
query_10295,6.416,1,6384.265007999999,0.3020763397216797,1.00,1.00,0
query_10297,13.936,2,6951.989826000001,0.5530118942260742,1.00,1.00,0
query_10298,13.52,2,6741.044771999999,0.3682374954223633,0,.12,0
query_10299,13.452,2,6709.602992,0.39064884185791016,1.00,1.00,0
query_102,13.655,2,6815.196358,0.3719329833984375,1.00,1.00,0
query_10300,6.727,1,6702.473480000001,0.14138221740722656,1.00,1.00,0
query_10301,28.769,4,6888.063030000001,0.24181604385375977,1.00,1.00,0
query_10302,14.409,2,6809.168352000001,0.2282857894897461,1.00,1.00,0
query_10303,6.469,1,6455.55252,0.18453598022460938,1.00,1.00,0
query_10304,27.702,4,6850.5419170000005,0.2358555793762207,1.00,1.00,0
query_10307,6.596,1,6569.342168,0.232696533203125,1.00,1.00,0
query_10308,13.255,2,6608.23648,0.3088712692260742,1.00,1.00,0
query_10309,6.54,1,6528.819316,0.12874603271484375,1.00,1.00,0
query_1030,6.565,1,6543.327628,0.20360946655273438,1.00,1.00,0
