query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10174,39.405,4,9844.236916000002,0.24449825286865234,1.00,1.00,0
query_10175,41.416,4,10001.019968,0.14764070510864258,1.00,1.00,0
query_10176,9.817,1,9799.629556,0.18095970153808594,1.00,1.00,0
query_10177,8.049,1,8033.765988,0.1201629638671875,1.00,1.00,0
query_10179,5.476,1,5458.711448,0.15091896057128906,1.00,1.00,0
query_1017,5.326,1,5305.667112,0.14519691467285156,1.00,1.00,0
query_10180,5.594,1,5351.115168,0.12469291687011719,1.00,1.00,0
query_10181,5.23,1,5214.0735079999995,0.12493133544921875,1.00,1.00,0
query_10182,5.275,1,5229.243612,0.13589859008789062,1.00,1.00,0
query_10183,5.31,1,5295.034568,0.11610984802246094,1.00,1.00,0
query_10184,5.248,1,5230.625904,0.14281272888183594,1.00,1.00,0
query_10185,5.36,1,5346.81554,0.3056526184082031,1.00,1.00,0
query_10186,5.374,1,5353.455548,0.0934600830078125,1.00,1.00,0
query_10187,5.803,1,5641.684432,0.12302398681640625,1.00,1.00,0
query_10188,5.362,1,5344.596416,0.2384185791015625,1.00,1.00,0
query_1018,11.051,2,5465.737292,0.3726482391357422,1.00,1.00,0
query_10190,5.17,1,5157.112312,0.11324882507324219,1.00,1.00,0
query_10191,44.724,8,5587.548177500001,0.12770295143127441,1.00,1.00,0
query_10192,5.206,1,5188.161228,0.19788742065429688,1.00,1.00,0
query_10193,5.468,1,5451.693663999999,0.14829635620117188,1.00,1.00,0
query_10195,5.535,1,5516.410051999999,0.1552104949951172,1.00,1.00,0
query_10196,5.4,1,5381.436316,0.28061866760253906,1.00,1.00,0
query_10199,5.185,1,5171.37688,0.12874603271484375,1.00,1.00,0
query_1019,16.587,3,5521.664477333332,0.20472208658854166,1.00,1.00,0
query_101,5.546,1,5532.733636,0.23412704467773438,1.00,1.00,0
query_10200,5.56,1,5537.48646,0.13947486877441406,1.00,1.00,0
query_10201,5.324,1,5312.755228,0.16450881958007812,1.00,1.00,0
query_10203,5.449,1,5433.354936000001,0.16498565673828125,1.00,1.00,0
query_10205,5.126,1,5102.431568,0.15664100646972656,1.00,1.00,0
query_10207,5.304,1,5286.861968,0.2791881561279297,1.00,1.00,0
query_10209,5.529,1,5511.23178,0.1556873321533203,1.00,1.00,0
query_1020,11.52,2,5394.184257999999,0.13446807861328125,1.00,1.00,0
query_10210,5.359,1,5342.561012,0.232696533203125,1.00,1.00,0
query_10211,16.406,3,5455.434176,1.1341571807861328,1.00,1.00,0
query_10212,10.866,2,5422.150046000001,0.2105236053466797,1.00,1.00,0
query_10213,5.599,1,5530.811528,0.29349327087402344,1.00,1.00,0
query_10214,5.144,1,5131.987216,0.3178119659423828,1.00,1.00,0
query_10215,5.257,1,5238.481768000001,0.06556510925292969,1.00,1.00,0
query_10216,16.332,3,5436.478381333333,0.19097328186035156,1.00,1.00,0
query_10217,5.18,1,5162.340896,0.07033348083496094,1.00,1.00,0
query_10218,11.06,2,5508.020802,0.25153160095214844,1.00,1.00,0
query_10219,38.768,7,5535.5905702857135,0.1595020294189453,1.00,1.00,0
query_1021,5.25,1,5214.830764,0.11205673217773438,1.00,1.00,0
query_10220,5.536,1,5522.785164,0.33783912658691406,1.00,1.00,0
query_10221,16.159,3,5378.779313333333,0.23746490478515625,1.00,1.00,0
query_10222,5.169,1,5146.979276,0.29969215393066406,1.00,1.00,0
query_10225,33.074,6,5429.556152,0.11599063873291016,.29,0,0
query_10226,5.336,1,5315.835440000001,0.244140625,1.00,1.00,0
query_10227,5.418,1,5402.9412680000005,0.12373924255371094,1.00,1.00,0
query_10229,5.348,1,5305.480423999999,0.11229515075683594,1.00,1.00,0
query_1022,5.518,1,5480.649536,0.2593994140625,1.00,1.00,0
query_10230,21.763,4,5424.134307,0.2117156982421875,1.00,1.00,0
query_10231,5.144,1,5127.937916,0.1583099365234375,1.00,1.00,0
query_10232,5.469,1,5452.144908,0.1850128173828125,1.00,1.00,0
query_10234,10.901,2,5443.08228,0.7584095001220703,1.00,1.00,0
query_10235,11.762,2,5528.5821240000005,0.22780895233154297,1.00,1.00,0
query_10236,5.405,1,5386.221516,0.1270771026611328,1.00,1.00,0
query_10237,21.395,4,5326.459247,1.3834238052368164,0,0,0
query_10238,16.294,3,5423.175530666666,0.1662572224934896,1.00,1.00,0
query_1023,27.228,5,5439.0288544000005,0.7426738739013672,1.00,0,0
query_10240,10.683,2,5322.981434000001,0.17189979553222656,1.00,1.00,0
query_10241,27.757,5,5534.176236,2.092885971069336,1.00,1.00,0
query_10242,5.209,1,5189.807496,0.18286705017089844,1.00,1.00,0
query_10243,5.347,1,5335.585072,0.14734268188476562,1.00,1.00,0
query_10246,5.187,1,5170.648292,0.1685619354248047,1.00,1.00,0
query_10248,5.552,1,5535.639388,0.12445449829101562,1.00,1.00,0
query_10251,5.331,1,5312.468548000001,0.13637542724609375,1.00,1.00,0
query_10253,10.344,2,5140.165402,0.41043758392333984,.99,.99,0
query_10254,5.115,1,5095.098368,0.11324882507324219,1.00,1.00,0
