query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10174,61.066,4,15258.695276999997,0.2682209014892578,1.00,1.00,0
query_10175,88.589,6,14427.377755333335,0.197450319925944,1.00,1.00,0
query_10176,9.287,1,9275.774664,0.23317337036132812,1.00,1.00,0
query_10177,9.312,1,9287.889916,0.156402587890625,1.00,1.00,0
query_10179,9.146,1,9122.62782,0.3483295440673828,1.00,1.00,0
query_1017,9.159,1,9128.27716,0.2148151397705078,1.00,1.00,0
query_10180,9.236,1,8833.406216,0.1418590545654297,1.00,1.00,0
query_10181,9.096,1,9065.059280000001,0.20265579223632812,1.00,1.00,0
query_10182,9.115,1,9074.611468000001,0.1609325408935547,1.00,1.00,0
query_10183,9.336,1,9322.782368,0.20503997802734375,1.00,1.00,0
query_10184,9.222,1,9200.295872,0.18477439880371094,1.00,1.00,0
query_10185,9.41,1,9384.126624,0.1595020294189453,1.00,1.00,0
query_10186,8.861,1,8827.912592,0.1671314239501953,1.00,1.00,0
query_10187,18.606,2,9174.273984,0.20873546600341797,1.00,1.00,0
query_10188,9.249,1,9220.309828000001,0.23484230041503906,1.00,1.00,0
query_1018,28.353,3,9390.668673333335,0.2968311309814453,1.00,1.00,0
query_10190,8.935,1,8909.933911999999,0.19025802612304688,1.00,1.00,0
query_10191,120.008,13,9371.503568666669,0.17557541529337564,1.00,1.00,1
query_10192,9.207,1,9183.021772,0.16236305236816406,1.00,1.00,0
query_10193,9.114,1,9089.341644,0.28967857360839844,1.00,1.00,0
query_10195,9.172,1,9158.693984,0.17881393432617188,1.00,1.00,0
query_10196,8.973,1,8943.019884,0.21219253540039062,1.00,1.00,0
query_10199,8.681,1,8655.615131999999,0.20456314086914062,1.00,1.00,0
query_1019,36.403,4,9092.899245999999,0.24271011352539062,1.00,1.00,0
query_101,9.193,1,9170.151743999999,0.2579689025878906,1.00,1.00,0
query_10200,8.995,1,8970.87072,0.2281665802001953,1.00,1.00,0
query_10201,9.108,1,9084.192804,0.1494884490966797,1.00,1.00,0
query_10203,8.978,1,8948.913043999999,0.20384788513183594,1.00,0,0
query_10205,9.261,1,9226.986728,0.23889541625976562,1.00,1.00,0
query_10207,9.185,1,9160.858832,0.48422813415527344,1.00,1.00,0
query_10209,9.05,1,9036.362224,0.28967857360839844,1.00,1.00,0
query_1020,19.439,2,9268.484638000002,0.15163421630859375,1.00,1.00,0
query_10210,8.815,1,8790.948596,0.2079010009765625,1.00,1.00,0
query_10211,37.205,4,9288.087631,1.436293125152588,1.00,1.00,0
query_10212,18.84,2,9403.625946,0.22745132446289062,1.00,1.00,0
query_10213,18.78,2,9342.987146,0.21219253540039062,1.00,1.00,0
query_10214,9.483,1,9458.990624,0.4146099090576172,1.00,1.00,0
query_10215,9.121,1,9091.332048,0.10156631469726562,1.00,1.00,0
query_10216,36.574,4,9131.761393,0.2224445343017578,1.00,1.00,0
query_10217,9.082,1,9044.13052,0.10633468627929688,1.00,1.00,0
query_10218,18.51,2,9230.020123999999,0.3205537796020508,1.00,1.00,0
query_10219,120.008,13,9301.570625666667,0.1665949821472168,1.00,1.00,1
query_1021,9.243,1,9171.159099999999,0.16307830810546875,1.00,1.00,0
query_10220,9.346,1,9319.017759999999,0.21910667419433594,1.00,1.00,0
query_10221,18.767,2,9365.145508,0.17464160919189453,1.00,1.00,0
query_10222,8.972,1,8958.230051999999,0.2181529998779297,1.00,1.00,0
query_10225,46.312,5,9099.921478400001,0.10132789611816406,1.00,1.00,0
query_10226,8.688,1,8664.815848,0.34165382385253906,1.00,1.00,0
query_10227,8.744,1,8719.957568000002,0.15282630920410156,1.00,1.00,0
query_10229,8.916,1,8867.550056,0.12683868408203125,1.00,1.00,0
query_1022,8.982,1,8922.763636,0.1385211944580078,1.00,1.00,0
query_10230,36.023,4,8981.880107,0.2676844596862793,1.00,1.00,0
query_10231,8.981,1,8954.443464,0.36215782165527344,1.00,1.00,0
query_10232,9.079,1,9067.495552,0.2396106719970703,1.00,1.00,0
query_10234,8.912,1,8887.398804,0.2770423889160156,1.00,1.00,0
query_10235,18.532,2,8827.064147999998,0.14734268188476562,1.00,1.00,0
query_10236,9.025,1,9005.581512,0.19979476928710938,1.00,1.00,0
query_10237,36.681,4,9138.024895999999,1.4318227767944336,1.00,1.00,0
query_10238,17.87,2,8921.426946,0.18286705017089844,1.00,1.00,0
query_1023,36.442,4,9101.041727000002,0.5054473876953125,1.00,1.00,0
query_10240,17.818,2,8884.173944000002,0.14352798461914062,1.00,1.00,0
query_10241,45.66,5,9105.230291199998,2.4728775024414062,1.00,1.00,0
query_10242,8.716,1,8684.363632,0.20623207092285156,1.00,1.00,0
query_10243,8.814,1,8783.4717,0.15592575073242188,1.00,1.00,0
query_10246,8.795,1,8768.92962,0.091552734375,1.00,1.00,0
query_10248,8.904,1,8881.139704000001,0.16736984252929688,1.00,1.00,0
query_10251,8.866,1,8841.318284,0.06794929504394531,1.00,1.00,0
query_10253,17.726,2,8831.41749,0.40221214294433594,.99,.99,0
query_10254,8.969,1,8942.588812,0.12683868408203125,1.00,1.00,0
query_10255,8.859,1,8834.68368,0.17976760864257812,1.00,1.00,0
query_10256,9.001,1,8976.796148,0.16689300537109375,1.00,1.00,0
query_10257,18.248,2,9109.155046,0.10728836059570312,1.00,1.00,0
query_10258,9.134,1,9121.059536,0.2186298370361328,1.00,1.00,0
query_10259,8.916,1,8886.074671999999,0.16832351684570312,1.00,1.00,0
query_1025,8.907,1,8883.54016,0.3533363342285156,1.00,1.00,0
query_10261,8.852,1,8826.738996,0.10561943054199219,1.00,1.00,0
query_10263,18.614,2,9259.472966,0.2181529998779297,.99,.99,0
query_10266,17.794,2,8875.698897999999,0.2009868621826172,1.00,1.00,0
query_10268,38.164,4,9028.551712,0.1704096794128418,0.00,1.00,0
query_1026,8.85,1,8823.169460000001,0.12111663818359375,1.00,1.00,0
query_10271,36.198,4,9024.107039999999,2.0033717155456543,1.00,1.00,0
query_10272,8.919,1,8897.0493,0.07939338684082031,1.00,1.00,0
query_10273,8.777,1,8764.31848,0.23317337036132812,1.00,1.00,0
query_10274,8.915,1,8902.178504,0.1621246337890625,1.00,1.00,0
query_10277,38.337,4,9052.788151,0.21630525588989258,1.00,1.00,0
query_10279,9.096,1,9073.808224,0.1556873321533203,1.00,1.00,0
query_1027,8.909,1,8895.735343999999,0.20313262939453125,1.00,1.00,0
query_10280,8.92,1,8867.599132,0.12230873107910156,1.00,1.00,0
query_10281,8.792,1,8766.77374,0.28824806213378906,1.00,1.00,0
query_10282,8.913,1,8893.05024,0.28324127197265625,1.00,1.00,0
query_10283,9.027,1,9000.013664,0.15163421630859375,1.00,1.00,0
query_10284,17.862,2,8916.55123,0.12099742889404297,1.00,1.00,0
query_10285,8.999,1,8867.967524,0.13327598571777344,1.00,1.00,0
query_10286,8.707,1,8682.12156,0.1480579376220703,1.00,1.00,0
query_10287,17.593,2,8784.610488000002,0.2677440643310547,1.00,1.00,0
query_10288,36.494,4,9091.956499,1.7473697662353516,1.00,1.00,0
query_1028,8.612,1,8598.727728,0.10466575622558594,1.00,1.00,0
query_10291,18.222,2,9094.576666,0.2548694610595703,1.00,1.00,0
query_10292,17.905,2,8877.663174000001,0.22280216217041016,1.00,1.00,0
query_10293,8.826,1,8725.319172000001,0.1888275146484375,1.00,1.00,0
query_10295,8.621,1,8591.510311999999,0.2067089080810547,1.00,1.00,0
query_10297,18.15,2,9061.629325999998,0.39637088775634766,1.00,1.00,0
query_10298,9.137,1,9100.497832000001,0.11014938354492188,1.00,1.00,0
query_10299,8.924,1,8885.540728,0.20599365234375,1.00,1.00,0
query_102,18.049,2,9017.469858,0.4678964614868164,1.00,1.00,0
query_10300,8.588,1,8557.332256,0.08225440979003906,1.00,1.00,0
query_10301,37.757,4,8973.213477,0.1329183578491211,1.00,1.00,0
query_10302,18.495,2,8848.935807999998,0.12052059173583984,1.00,1.00,0
query_10303,8.806,1,8787.311652,0.1609325408935547,1.00,1.00,0
query_10304,27.361,3,9015.78304,0.17865498860677084,1.00,1.00,0
query_10307,9.258,1,9228.83782,0.4782676696777344,1.00,1.00,0
query_10308,17.885,2,8921.432466,0.16546249389648438,1.00,1.00,0
query_10309,8.614,1,8588.516872,0.1385211944580078,1.00,1.00,0
query_1030,8.756,1,8738.744612,0.16164779663085938,1.00,1.00,0
query_10310,8.904,1,8851.059392,0.25153160095214844,1.00,1.00,0
query_10311,8.761,1,8746.70764,0.141143798828125,1.00,1.00,0
query_10313,8.761,1,8739.354656,0.20837783813476562,1.00,1.00,0
query_10314,8.633,1,8577.9907,0.16069412231445312,1.00,1.00,0
query_10315,9.118,1,9066.601544,0.15544891357421875,1.00,1.00,0
query_10316,8.918,1,8776.043936,0.1304149627685547,1.00,1.00,0
query_10317,19.555,2,9182.642272000001,0.11050701141357422,1.00,1.00,0
query_10318,28.364,3,9048.481381333333,0.40539105733235675,1.00,1.00,0
query_10319,9.131,1,9103.093904000001,0.29158592224121094,1.00,1.00,0
query_1031,8.931,1,8920.303211999999,0.20265579223632812,1.00,1.00,0
query_10320,8.571,1,8552.755624,0.3097057342529297,1.00,1.00,0
query_10322,8.708,1,8681.056992,0.3685951232910156,1.00,1.00,0
query_10323,8.766,1,8740.089344,0.26106834411621094,1.00,1.00,0
query_10324,38.838,4,9220.950808000001,0.15920400619506836,1.00,1.00,0
query_10326,8.857,1,8832.207104000001,0.1499652862548828,1.00,1.00,0
query_10327,17.987,2,8982.511527999999,0.20253658294677734,1.00,1.00,0
query_1032,18.118,2,9010.647312000001,0.3083944320678711,1.00,1.00,0
query_10330,9.278,1,8979.332719999999,0.2014636993408203,1.00,1.00,0
query_10331,8.673,1,8657.376124,0.4191398620605469,1.00,1.00,0
query_10332,8.711,1,8646.005944,0.18930435180664062,1.00,1.00,0
query_10335,8.805,1,8770.875979999999,0.25081634521484375,1.00,1.00,0
query_10337,8.858,1,8839.100244,0.13780593872070312,1.00,1.00,0
query_10338,8.899,1,8886.709276000001,0.3578662872314453,1.00,1.00,0
query_10339,9.099,1,9070.9341,0.18668174743652344,1.00,1.00,0
query_1033,9.261,1,9237.660084,0.31375885009765625,1.00,1.00,0
query_10340,9.034,1,8989.007332,0.3197193145751953,1.00,1.00,0
query_10341,8.602,1,8574.949908,0.19168853759765625,1.00,1.00,0
query_10343,8.988,1,8941.279792000001,0.11706352233886719,1.00,1.00,0
