query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10174,120.0,1,32388.931932000003,0.5156993865966797,0,1.00,16
query_10175,120.017,5,25418.947254000002,0.24002790451049805,.59,1.00,1
query_10176,21.974,1,21944.882572,0.26297569274902344,1.00,1.00,0
query_10177,22.016,1,21991.419972,0.16951560974121094,1.00,1.00,0
query_10179,21.402,1,21383.536044,0.2684593200683594,1.00,1.00,0
query_1017,22.16,1,22133.352391999997,0.22363662719726562,1.00,1.00,0
query_10180,22.937,1,22578.62352,0.1652240753173828,1.00,1.00,0
query_10181,21.908,1,21885.94542,0.23627281188964844,1.00,1.00,0
query_10182,21.999,1,21919.233784,0.2658367156982422,1.00,1.00,0
query_10183,22.01,1,21995.50666,0.21028518676757812,1.00,1.00,0
query_10184,21.608,1,21587.514248,0.3001689910888672,1.00,1.00,0
query_10185,22.038,1,22024.801156,0.28777122497558594,1.00,1.00,0
query_10186,22.171,1,22138.462432,0.18477439880371094,1.00,1.00,0
query_10187,22.397,1,22206.34,0.18310546875,1.00,1.00,0
query_10188,22.225,1,22211.759444,0.28824806213378906,1.00,1.00,0
query_1018,89.784,4,22404.135728,0.47010183334350586,1.00,1.00,0
query_10190,21.9,1,21872.043668,0.217437744140625,1.00,1.00,0
query_10191,120.008,6,22234.850629600005,0.22134780883789062,1.00,1.00,1
query_10192,21.921,1,21897.798112,0.2396106719970703,1.00,1.00,0
query_10193,21.858,1,21843.261272,0.3180503845214844,1.00,1.00,0
query_10195,43.956,2,21969.320354,0.6182193756103516,1.00,1.00,0
query_10196,22.151,1,22133.847612,0.3108978271484375,1.00,1.00,0
query_10199,21.965,1,21939.051444,0.2665519714355469,1.00,1.00,0
query_1019,110.848,5,22162.858985599996,0.3376007080078125,1.00,1.00,0
query_101,22.316,1,22295.0284,0.2505779266357422,1.00,1.00,0
query_10200,21.879,1,21848.554688,0.2651214599609375,1.00,1.00,0
query_10201,21.743,1,21717.384100000003,0.18930435180664062,1.00,1.00,0
query_10203,22.135,1,22114.469568,0.232696533203125,1.00,1.00,0
query_10205,21.824,1,21794.457695999998,0.2200603485107422,1.00,1.00,0
query_10207,22.353,1,22330.204276,0.4992485046386719,1.00,1.00,0
query_10209,22.209,1,22194.62744,0.31447410583496094,1.00,1.00,0
query_1020,68.178,3,22409.681217333342,0.19788742065429688,1.00,1.00,0
query_10210,21.866,1,21839.063404,0.1583099365234375,1.00,1.00,0
query_10211,112.671,5,22524.535818399996,1.4326095581054688,1.00,1.00,0
query_10212,44.926,2,22446.529936,0.2562999725341797,1.00,1.00,0
query_10213,45.16,2,22521.373050000002,0.2961158752441406,1.00,1.00,0
query_10214,21.692,1,21664.772652,0.5030632019042969,1.00,1.00,0
query_10215,22.263,1,22249.192072,0.12040138244628906,1.00,1.00,0
query_10216,88.869,4,22209.053074000003,0.2371072769165039,1.00,1.00,0
query_10217,21.761,1,21735.4731,0.11587142944335938,1.00,1.00,0
query_10218,44.327,2,22129.536292,0.2963542938232422,1.00,1.00,0
query_10219,120.011,6,22309.815250400003,0.2227783203125,1.00,1.00,1
query_1021,22.374,1,22325.189179999998,0.2655982971191406,1.00,1.00,0
query_10220,22.42,1,22402.416984,0.22935867309570312,1.00,1.00,0
query_10221,66.914,3,22297.417506666665,0.24906794230143228,1.00,1.00,0
query_10222,22.374,1,22334.089087999997,0.1983642578125,1.00,1.00,0
query_10225,120.009,6,22266.478873599997,0.16450881958007812,.52,1.00,1
query_10226,22.394,1,22369.326284,0.3025531768798828,1.00,1.00,0
query_10227,22.173,1,22147.933092,0.1690387725830078,1.00,1.00,0
query_10229,21.845,1,21791.579268,0.2052783966064453,1.00,1.00,0
query_1022,21.87,1,21804.44782,0.2193450927734375,1.00,1.00,0
query_10230,120.01,6,22181.251910400002,0.3258705139160156,.83,1.00,1
query_10231,21.708,1,21696.131684,0.3135204315185547,1.00,1.00,0
query_10232,22.012,1,21988.195236,0.2505779266357422,1.00,1.00,0
query_10234,44.418,2,22189.64482,0.6530284881591797,1.00,1.00,0
query_10235,45.221,2,22077.471564,0.16486644744873047,1.00,1.00,0
query_10236,22.082,1,22066.342856,0.2689361572265625,1.00,1.00,0
query_10237,120.009,6,22363.1939032,1.3952255249023438,.87,1.00,1
query_10238,111.548,5,22305.198909600003,0.2979278564453125,1.00,1.00,0
query_1023,120.011,6,22291.567311999996,0.6613731384277344,.78,1.00,1
query_10240,66.372,3,22103.902013333336,0.22443135579427084,1.00,1.00,0
query_10241,120.01,6,22169.563753600003,1.4852523803710938,.12,1.00,1
query_10242,22.188,1,22173.298068,0.21147727966308594,1.00,1.00,0
query_10243,21.955,1,21936.462464,0.2772808074951172,1.00,1.00,0
query_10246,22.226,1,22212.720808000002,0.14495849609375,1.00,1.00,0
query_10248,21.975,1,21947.29632,0.23651123046875,1.00,1.00,0
query_10251,22.314,1,22288.541836,0.11348724365234375,1.00,1.00,0
query_10253,67.124,3,22338.2629,0.3516674041748047,.99,.99,0
query_10254,43.964,2,21965.557654,0.521540641784668,1.00,1.00,0
query_10255,21.923,1,21898.598876,0.2536773681640625,1.00,1.00,0
query_10256,22.161,1,22129.749888,0.22912025451660156,1.00,1.00,0
query_10257,66.742,3,22240.277158666668,0.20575523376464844,1.00,1.00,0
query_10258,21.895,1,21882.17888,0.3139972686767578,1.00,1.00,0
query_10259,22.009,1,21987.85442,0.2014636993408203,1.00,1.00,0
query_1025,22.106,1,22092.997632000002,0.3993511199951172,1.00,1.00,0
query_10261,22.182,1,22171.609060000003,0.19788742065429688,1.00,1.00,0
query_10263,66.376,3,22094.652390666666,0.4707177480061849,.99,.99,0
query_10266,89.937,4,22473.016685,0.20557641983032227,1.00,1.00,0
query_10268,113.473,5,22351.479597600002,0.2014636993408203,1.00,1.00,0
query_1026,22.563,1,22546.142092,0.14662742614746094,1.00,1.00,0
query_10271,90.311,4,22551.160429000003,1.4243125915527344,1.00,1.00,0
query_10272,22.277,1,22257.378451999997,0.09298324584960938,1.00,1.00,0
query_10273,22.275,1,22251.480463999997,0.1811981201171875,1.00,1.00,0
query_10274,22.636,1,22622.421115999998,0.2613067626953125,1.00,1.00,0
query_10277,120.005,6,22597.747941600002,0.20270347595214844,.84,1.00,1
query_10279,22.193,1,22179.870132,0.1800060272216797,1.00,1.00,0
query_1027,22.443,1,22415.297592,0.194549560546875,1.00,1.00,0
query_10280,22.329,1,22285.403264,0.15044212341308594,1.00,1.00,0
query_10281,22.721,1,22697.721056000002,0.1747608184814453,1.00,1.00,0
query_10282,22.039,1,22017.183395999997,0.20170211791992188,1.00,1.00,0
query_10283,21.938,1,21927.282164,0.16450881958007812,1.00,1.00,0
query_10284,45.093,2,22536.371664000002,0.15234947204589844,1.00,1.00,0
query_10285,22.188,1,22130.116616,0.2167224884033203,1.00,1.00,0
query_10286,22.148,1,22135.229024,0.2646446228027344,1.00,1.00,0
query_10287,22.339,1,22300.428668,0.194549560546875,1.00,1.00,0
query_10288,89.423,4,22334.874587000002,1.3418197631835938,1.00,1.00,0
query_1028,22.241,1,22220.373476,0.1423358917236328,1.00,1.00,0
query_10291,66.989,3,22316.241679999996,0.22864341735839844,1.00,1.00,0
query_10292,68.241,3,22685.558902666668,0.22427241007486978,1.00,1.00,0
query_10293,22.212,1,22133.58226,0.18405914306640625,1.00,1.00,0
query_10295,22.396,1,22381.311204,0.2872943878173828,1.00,1.00,0
query_10297,45.264,2,22616.843626,0.44035911560058594,1.00,1.00,0
query_10298,45.677,2,22819.53368,0.25916099548339844,1.00,1.00,0
query_10299,22.193,1,22174.010199999997,0.15306472778320312,1.00,1.00,0
query_102,45.052,2,22514.435554000003,0.5375146865844727,1.00,1.00,0
query_10300,22.752,1,22734.499892,0.10633468627929688,1.00,1.00,0
query_10301,91.306,4,22472.462635,0.15085935592651367,1.00,1.00,0
query_10302,68.796,3,22642.438586666667,0.18604596455891928,1.00,1.00,0
query_10303,22.22,1,22201.35278,0.1385211944580078,1.00,1.00,0
query_10304,67.727,3,22482.260078666663,0.14734268188476562,1.00,0,0
query_10307,22.044,1,22011.164772,0.2276897430419922,1.00,1.00,0
query_10308,45.046,2,22510.570672,0.2560615539550781,1.00,1.00,0
query_10309,21.865,1,21846.26716,0.11372566223144531,1.00,1.00,0
query_1030,22.321,1,22300.047944,0.17714500427246094,1.00,1.00,0
query_10310,22.364,1,22311.736696,0.15783309936523438,1.00,1.00,0
query_10311,21.792,1,21775.999664,0.2067089080810547,1.00,1.00,0
query_10313,22.17,1,22146.43676,0.244140625,1.00,1.00,0
query_10314,22.465,1,22398.839404,0.152587890625,1.00,1.00,0
query_10315,22.316,1,22293.937576,0.1499652862548828,1.00,1.00,0
query_10316,22.58,1,22400.19148,0.12254714965820312,1.00,1.00,0
query_10317,68.935,3,22637.586307999998,0.16641616821289062,1.00,1.00,0
query_10318,113.949,5,22576.4409792,0.3237724304199219,1.00,1.00,0
query_10319,22.637,1,22603.981596,0.14472007751464844,1.00,1.00,0
query_1031,44.999,2,22489.184268,0.34677982330322266,1.00,1.00,0
query_10320,22.316,1,22294.300812,0.29921531677246094,1.00,1.00,0
query_10322,22.443,1,22424.706888,0.34165382385253906,1.00,1.00,0
query_10323,44.983,2,22479.515414,0.2638101577758789,1.00,1.00,0
query_10324,114.05,5,22420.5828352,0.20422935485839844,1.00,1.00,0
query_10326,22.057,1,22028.671656000002,0.32401084899902344,1.00,1.00,0
query_10327,44.576,2,22267.487662,0.24652481079101562,1.00,1.00,0
query_1032,67.953,3,22617.217586666666,0.3310839335123698,1.00,1.00,0
query_10330,44.863,2,22294.703176000003,0.19681453704833984,1.00,1.00,0
query_10331,22.403,1,22374.483608,0.3311634063720703,1.00,1.00,0
query_10332,22.589,1,22540.721552,0.19073486328125,1.00,1.00,0
query_10335,22.447,1,22421.562803999997,0.21314620971679688,1.00,1.00,0
query_10337,22.316,1,22304.261352,0.2567768096923828,1.00,1.00,0
query_10338,22.273,1,22251.51502,0.40340423583984375,1.00,1.00,0
query_10339,38.167,1,22404.197784,0.19311904907226562,1.00,0,0
query_1033,39.864,1,22344.175064000003,0.27680397033691406,1.00,0.00,0
query_10340,22.692,1,22641.14974,0.29778480529785156,1.00,1.00,0
query_10341,22.085,1,22057.005188000003,0.21076202392578125,1.00,1.00,0
query_10343,22.108,1,22070.491492,0.15592575073242188,1.00,1.00,0
query_10344,22.242,1,22187.672072,0.11658668518066406,1.00,1.00,0
query_10345,67.025,3,22320.431928,0.16069412231445312,1.00,1.00,0
query_10346,22.633,1,22602.678524,0.16260147094726562,1.00,1.00,0
