query,time,httpCalls,serverTime,errors
query_8395,76.369,2085,141.92230215827337,0
query_8396,9.239,214,133.8271028037383,0
query_8397,0.172,1,54,0
query_8398,5.672,85,136.9764705882353,0
query_8399,53.81,1217,128.8783894823336,0
query_839,,0
query_83,,0
query_8400,1.461,36,121.83333333333333,0
query_8401,0.573,9,167.66666666666666,0
query_8402,3.684,80,136.575,0
query_8403,0.438,6,147,0
query_8404,0.422,8,93.75,0
query_8405,100.522,2575,135.38291262135922,0
query_8406,82.243,2340,132.5982905982906,0
query_8407,7.438,172,130.59883720930233,0
query_8408,,0
query_8409,106.765,3856,168.4950726141079,0
query_840,64.874,2088,138.84913793103448,0
query_8410,,0
query_8411,0.247,3,153,0
query_8412,0.767,10,149.8,0
query_8413,,0
query_8414,93.204,2522,137.70063441712927,0
query_8415,119.241,4580,252.9655021834061,0
query_8416,,0
query_8417,0.279,4,136.75,0
query_8418,,0
query_8419,,0
query_841,52.924,1308,135.9334862385321,0
query_8420,,0
query_8421,22.072,616,130.9025974025974,0
query_8422,18.471,513,133.15009746588694,0
query_8423,,0
query_8424,,0
query_8425,0.583,8,192.25,0
query_8426,11.313,193,137.54922279792746,0
query_8427,,0
query_8428,2.606,75,125.93333333333334,0
query_8429,3.832,103,130.9902912621359,0
query_842,50.969,1182,139.751269035533,0
query_8430,103.165,2914,139.8277282086479,0
query_8431,43.548,1179,133.97879558948262,0
query_8432,110.858,3767,185.7902840456597,0
query_8433,66.491,1386,135.75829725829726,0
query_8434,,0
query_8435,,0
query_8436,,0
query_8437,0.214,4,115,0
query_8438,,0
query_8439,,0
query_843,,0
query_8440,,0
query_8441,,0
query_8442,15.507,373,133.32975871313673,0
query_8443,1.783,43,127.04651162790698,0
query_8444,7.669,155,125.0516129032258,0
query_8445,,0
query_8446,,0
query_8447,38.593,866,127.64549653579677,0
query_8448,112.6,3630,157.70247933884298,0
query_8449,6.444,141,130.4964539007092,0
query_844,0.4,5,140.4,0
query_8450,72.491,1846,143.37053087757315,0
query_8451,2.126,49,141,0
query_8452,40.925,855,137.44795321637426,0
query_8453,,0
query_8454,,0
