query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10174,1.734,15,112.25418586666666,0.3444830576578776,1.00,1.00,0
query_10175,3.543,15,130.6185136,0.19631385803222656,1.00,1.00,0
query_10176,0.078,1,68.02443600000001,0.17452239990234375,1.00,1.00,0
query_10177,0.094,1,81.87730400000001,0.21958351135253906,1.00,1.00,0
query_10179,0.113,1,89.43582400000003,0.26726722717285156,1.00,1.00,0
query_1017,0.173,1,141.57630800000004,0.20503997802734375,1.00,1.00,0
query_10180,0.785,3,130.19356800000003,0.23754437764485678,1.00,1.00,0
query_10181,0.075,1,67.11647599999992,0.2288818359375,1.00,1.00,0
query_10182,0.272,2,113.71607399999999,0.22554397583007812,1.00,1.00,0
query_10183,0.124,1,98.01590400000009,0.19025802612304688,1.00,1.00,0
query_10184,0.074,1,65.85014000000001,0.18072128295898438,1.00,1.00,0
query_10185,0.076,1,66.733384,0.2808570861816406,1.00,1.00,0
query_10186,0.122,1,90.17287199999998,0.09989738464355469,1.00,1.00,0
query_10187,0.692,5,107.85648719999995,0.22149085998535156,1.00,1.00,0
query_10188,0.333,3,107.28002666666669,0.4972616831461589,1.00,1.00,0
query_1018,1.318,10,110.90974159999999,0.4109621047973633,1.00,1.00,0
query_10190,0.11,1,88.91641600000003,0.24890899658203125,1.00,1.00,0
query_10191,3.578,33,106.902848,0.14486457362319483,1.00,1.00,0
query_10192,0.086,1,67.16207599999996,0.2524852752685547,1.00,1.00,0
query_10193,0.075,1,66.68506399999998,0.3216266632080078,1.00,1.00,0
query_10195,0.347,3,106.39878933333337,0.4874865214029948,1.00,1.00,0
query_10196,0.342,3,103.01146533333338,0.2674261728922526,1.00,1.00,0
query_10199,0.116,1,90.044084,0.2257823944091797,1.00,1.00,0
query_1019,1.218,11,107.44519709090906,0.27246908708052203,1.00,1.00,0
query_101,0.163,1,139.357164,0.2377033233642578,1.00,1.00,0
query_10200,0.123,1,99.22319599999992,0.22172927856445312,1.00,1.00,0
query_10201,0.112,1,88.91645600000004,0.15687942504882812,1.00,1.00,0
query_10203,0.124,1,101.61100399999998,0.1926422119140625,1.00,1.00,0
query_10205,0.124,1,103.83465600000005,0.1800060272216797,1.00,1.00,0
query_10207,0.355,3,108.436672,0.2503395080566406,1.00,1.00,0
query_10209,0.231,2,102.98844000000003,0.1951456069946289,1.00,1.00,0
query_1020,1.695,5,137.44606319999997,0.11453628540039062,1.00,1.00,0
query_10210,0.113,1,88.8693199999999,0.1633167266845703,1.00,1.00,0
query_10211,1.243,11,107.70059454545454,1.5625736930153586,1.00,1.00,0
query_10212,0.649,6,103.27854466666666,0.16307830810546875,1.00,1.00,0
query_10213,0.463,3,139.5895066666666,0.14352798461914062,1.00,1.00,0
query_10214,0.116,1,90.76271599999995,0.5819797515869141,1.00,1.00,0
query_10215,0.112,1,87.43550000000005,0.09393692016601562,1.00,1.00,0
query_10216,0.999,9,106.37301466666668,0.1689063178168403,1.00,1.00,0
query_10217,0.114,1,88.81510400000002,0.09965896606445312,1.00,1.00,0
query_10218,0.484,4,111.00402200000002,0.20301342010498047,1.00,1.00,0
query_10219,3.752,35,106.02706491428572,0.1433713095528739,1.00,1.00,0
query_1021,0.184,1,129.69928000000004,0.18715858459472656,1.00,1.00,0
query_10220,0.239,2,107.43420200000003,0.17702579498291016,1.00,1.00,0
query_10221,0.754,7,105.03080628571426,0.1725128718784877,1.00,1.00,0
query_10222,0.139,1,108.28901999999994,0.13637542724609375,1.00,1.00,0
query_10225,3.558,25,110.03679904000002,0.10680198669433594,1.00,1.00,0
query_10226,0.15,1,123.37868000000003,0.28061866760253906,1.00,1.00,0
query_10227,0.112,1,87.64786000000004,0.13899803161621094,1.00,1.00,0
query_10229,0.112,1,92.36226799999997,0.12564659118652344,1.00,1.00,0
query_1022,0.239,2,97.78470800000001,0.1938343048095703,1.00,1.00,0
query_10230,1.735,15,108.1968704,0.19122759501139322,1.00,1.00,0
query_10231,0.112,1,88.66760799999997,0.2932548522949219,1.00,1.00,0
query_10232,0.111,1,87.91038800000001,0.2543926239013672,1.00,1.00,0
query_10234,0.349,3,108.2167413333333,0.39068857828776044,1.00,1.00,0
query_10235,1.483,6,130.21750333333335,0.1363356908162435,1.00,1.00,0
query_10236,0.123,1,95.14047600000004,0.23865699768066406,1.00,1.00,0
query_10237,1.833,16,109.05729725000002,1.9565969705581665,1.00,1.00,0
query_10238,1.06,10,104.21216599999998,0.21178722381591797,1.00,1.00,0
query_1023,1.913,17,109.33440164705883,0.7016518536735984,1.00,1.00,0
query_10240,0.798,7,105.64495771428567,0.11897087097167969,1.00,1.00,0
query_10241,2.546,22,110.20153745454542,3.453926606611772,1.00,1.00,0
query_10242,0.124,1,94.97732399999995,0.19407272338867188,1.00,1.00,0
query_10243,0.33,3,106.48721066666671,0.4831155141194661,1.00,1.00,0
query_10246,0.107,1,85.18050800000003,0.11706352233886719,1.00,1.00,0
query_10248,0.24,2,111.813474,0.1512765884399414,1.00,1.00,0
query_10251,0.115,1,89.716004,0.10085105895996094,1.00,1.00,0
query_10253,0.854,7,106.87808057142855,0.3426415579659598,.99,.99,0
query_10254,0.342,3,103.75182000000002,0.490268071492513,1.00,1.00,0
query_10255,0.105,1,84.47614399999998,0.2434253692626953,1.00,1.00,0
query_10256,0.086,1,77.17427199999997,0.29730796813964844,1.00,1.00,0
query_10257,0.663,6,105.08854200000002,0.10840098063151042,1.00,1.00,0
query_10258,0.073,1,65.160752,0.20575523376464844,1.00,1.00,0
query_10259,0.228,2,107.47492000000001,0.21195411682128906,1.00,1.00,0
query_1025,0.114,1,90.12679200000002,0.41103363037109375,1.00,1.00,0
query_10261,0.113,1,88.07216400000004,0.1595020294189453,1.00,1.00,0
query_10263,0.781,6,112.93609799999997,0.3063678741455078,.99,.99,0
query_10266,0.93,8,109.69240499999995,0.19231438636779785,1.00,1.00,0
query_10268,4.09,17,131.62723647058823,0.17198394326602712,1.00,1.00,0
query_1026,0.088,1,75.68446399999999,0.19359588623046875,1.00,1.00,0
query_10271,1.785,15,110.64251706666663,2.095238367716471,1.00,1.00,0
query_10272,0.074,1,64.85368399999993,0.06437301635742188,1.00,1.00,0
query_10273,0.22,2,101.86113000000002,0.1615285873413086,1.00,1.00,0
query_10274,0.114,1,88.21905600000002,0.10633468627929688,1.00,1.00,0
query_10277,3.828,17,126.49000117647061,0.18488659578211167,1.00,1.00,0
query_10279,0.078,1,68.381644,0.12445449829101562,1.00,1.00,0
query_1027,0.245,2,108.98900399999997,0.19490718841552734,1.00,1.00,0
query_10280,0.121,1,105.38275199999998,0.12874603271484375,1.00,1.00,0
query_10281,0.077,1,68.05986000000001,0.25343894958496094,1.00,1.00,0
query_10282,0.076,1,67.87875999999994,0.27632713317871094,1.00,1.00,0
query_10283,0.073,1,65.75648000000001,0.240325927734375,1.00,1.00,0
query_10284,0.553,5,106.6287016,0.11754035949707031,1.00,1.00,0
query_10285,0.348,3,98.8502666666667,0.16967455546061197,1.00,1.00,0
query_10286,0.114,1,90.38028400000002,0.2548694610595703,1.00,1.00,0
query_10287,0.376,3,115.72276666666664,0.25073687235514325,1.00,1.00,0
query_10288,1.917,16,111.05291649999998,2.0771771669387817,1.00,1.00,0
query_1028,0.108,1,86.07910400000003,0.14901161193847656,1.00,1.00,0
query_10291,0.919,8,110.02535400000005,0.2014636993408203,1.00,1.00,0
query_10292,1.039,8,110.57702149999997,0.22733211517333984,1.00,1.00,0
query_10293,0.649,5,107.4245216,0.20685195922851562,1.00,1.00,0
query_10295,0.126,1,102.34378800000002,0.2758502960205078,1.00,1.00,0
query_10297,0.916,8,109.8325855,0.7891654968261719,1.00,1.00,0
query_10298,0.366,3,113.09242266666668,0.2948443094889323,1.00,1.00,0
query_10299,0.342,3,106.58340400000002,0.4989306131998698,1.00,1.00,0
query_102,0.806,7,110.66741542857145,0.8750643048967633,1.00,1.00,0
query_10300,0.113,1,89.310472,0.12040138244628906,1.00,1.00,0
query_10301,3.427,15,128.8720592,0.21985371907552084,1.00,1.00,0
query_10302,1.615,7,125.9228714285714,0.24618421282087052,1.00,1.00,0
query_10303,0.082,1,73.275248,0.1628398895263672,1.00,1.00,0
query_10304,1.424,11,107.99455818181819,0.1615827733820135,1.00,1.00,0
query_10307,0.313,3,100.56971600000004,0.22077560424804688,1.00,1.00,0
query_10308,0.812,7,109.21915028571426,0.2045290810721261,1.00,1.00,0
query_10309,0.113,1,89.75664400000005,0.1583099365234375,1.00,1.00,0
query_1030,0.226,2,102.753714,0.18072128295898438,1.00,1.00,0
query_10310,0.296,2,118.75433400000003,0.13136863708496094,1.00,1.00,0
query_10311,0.102,1,81.383916,0.1685619354248047,1.00,1.00,0
query_10313,0.114,1,89.49336400000004,0.37980079650878906,1.00,1.00,0
query_10314,0.165,1,124.85450800000001,0.22459030151367188,1.00,1.00,0
query_10315,0.377,3,109.54823333333331,0.39760271708170575,1.00,1.00,0
query_10316,0.404,2,123.59677800000003,0.12421607971191406,1.00,1.00,0
query_10317,2.402,8,128.9325375,0.11262297630310059,1.00,1.00,0
query_10318,3.184,14,139.24156514285716,0.4481077194213867,1.00,1.00,0
query_10319,0.103,1,88.10039199999997,0.19502639770507812,1.00,1.00,0
query_1031,0.439,4,102.70313800000005,0.19407272338867188,1.00,1.00,0
query_10320,0.108,1,85.98677599999996,0.19621849060058594,1.00,1.00,0
query_10322,0.277,2,120.746668,0.21326541900634766,1.00,1.00,0
query_10323,0.534,4,125.04182799999998,0.23031234741210938,1.00,1.00,0
query_10324,3.668,15,133.23028906666673,0.15956560770670572,1.00,1.00,0
query_10326,0.085,1,72.317184,0.2608299255371094,1.00,1.00,0
query_10327,0.795,7,109.17677314285713,0.213623046875,1.00,1.00,0
query_1032,1.06,9,107.08438266666667,0.2070532904730903,1.00,1.00,0
query_10330,0.925,5,117.57959120000001,0.16274452209472656,1.00,1.00,0
query_10331,0.447,4,104.94515700000002,0.5740523338317871,1.00,1.00,0
query_10332,0.511,4,110.99830900000003,0.2868771553039551,1.00,1.00,0
