query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10174,6.266,14,443.3953442857143,0.31515530177525114,1.00,1.00,0
query_10175,7.473,16,349.96213175,0.1529008150100708,1.00,1.00,0
query_10176,0.351,1,339.97035199999993,0.23293495178222656,1.00,1.00,0
query_10177,0.383,1,358.87467200000003,0.20503997802734375,1.00,1.00,0
query_10179,0.35,1,326.387476,0.12922286987304688,1.00,1.00,0
query_1017,0.277,1,243.1129400000001,0.1862049102783203,1.00,1.00,0
query_10180,0.807,3,200.43999733333337,0.20011266072591147,1.00,1.00,0
query_10181,0.351,1,328.02735199999995,0.2808570861816406,1.00,1.00,0
query_10182,0.891,2,406.146462,0.1304149627685547,1.00,1.00,0
query_10183,0.325,1,298.19450800000004,0.19407272338867188,1.00,1.00,0
query_10184,0.33,1,306.077448,0.1456737518310547,1.00,1.00,0
query_10185,0.152,1,128.8906159999999,0.2543926239013672,1.00,1.00,0
query_10186,0.124,1,111.43291199999999,0.10251998901367188,1.00,1.00,0
query_10187,1.511,4,312.685381,0.18322467803955078,1.00,1.00,0
query_10188,1.085,3,352.611604,0.3763834635416667,1.00,1.00,0
query_1018,2.895,9,303.9930386666667,0.3529124789767795,1.00,1.00,0
query_10190,0.371,1,341.64487999999994,0.2357959747314453,1.00,1.00,0
query_10191,9.071,28,322.2576080000002,0.11380229677472796,1.00,1.00,0
query_10192,0.353,1,329.32400800000005,0.1373291015625,1.00,1.00,0
query_10193,0.223,1,197.890216,0.2357959747314453,1.00,1.00,0
query_10195,0.682,3,222.82286266666662,0.4649957021077474,1.00,1.00,0
query_10196,0.737,2,352.02540000000005,0.22494792938232422,1.00,1.00,0
query_10199,0.322,1,297.83516799999995,0.2257823944091797,1.00,1.00,0
query_1019,3.167,10,312.9400176000001,0.2724170684814453,1.00,1.00,0
query_101,0.303,1,293.534184,0.16045570373535156,1.00,1.00,0
query_10200,0.308,1,284.61312,0.23627281188964844,1.00,1.00,0
query_10201,0.339,1,328.626124,0.11229515075683594,1.00,1.00,0
