query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10174,18.607,12,1547.0172316666665,0.2570152282714844,1.00,1.00,0
query_10175,14.37,12,1043.1756756666666,0.1661976178487142,1.00,1.00,0
query_10176,0.99,1,977.8346919999999,0.20813941955566406,1.00,1.00,0
query_10177,1.078,1,1039.616176,0.12469291687011719,1.00,1.00,0
query_10179,1.089,1,1074.4123639999998,0.16236305236816406,1.00,1.00,0
query_1017,1.099,1,1064.605524,0.213623046875,1.00,1.00,0
query_10180,2.804,2,1213.9687079999999,0.18727779388427734,1.00,1.00,0
query_10181,1.053,1,1029.6832840000002,0.13637542724609375,1.00,1.00,0
query_10182,1.818,2,882.57346,0.12886524200439453,1.00,1.00,0
query_10183,0.898,1,877.8438759999999,0.12874603271484375,1.00,1.00,0
query_10184,1.08,1,1059.382496,0.17380714416503906,1.00,1.00,0
query_10185,1.128,1,1104.641632,0.15616416931152344,1.00,1.00,0
query_10186,1.154,1,1121.76926,0.15044212341308594,1.00,1.00,0
query_10187,3.783,3,1190.2783626666667,0.1300175984700521,1.00,1.00,0
query_10188,2.095,2,1036.214034,0.2614259719848633,1.00,1.00,0
query_1018,8.563,8,1047.5817984999999,0.3599822521209717,1.00,1.00,0
query_10190,1.185,1,1157.993476,0.15664100646972656,1.00,1.00,0
query_10191,25.227,24,1049.0599941666667,0.14576315879821777,1.00,1.00,0
query_10192,1.153,1,1129.9044480000002,0.13446807861328125,1.00,1.00,0
query_10193,1.134,1,1109.5150640000002,0.17189979553222656,1.00,1.00,0
query_10195,2.261,2,1116.812724,0.26726722717285156,1.00,1.00,0
query_10196,1.848,2,914.9853459999999,0.18405914306640625,1.00,1.00,0
query_10199,0.952,1,939.219288,0.25343894958496094,1.00,1.00,0
query_1019,7.865,7,1119.6039257142859,0.21369116646902903,1.00,1.00,0
query_101,1.124,1,1101.365088,0.18644332885742188,1.00,1.00,0
query_10200,1.052,1,1042.429436,0.2067089080810547,1.00,1.00,0
query_10201,0.988,1,974.675268,0.15497207641601562,1.00,1.00,0
query_10203,0.949,1,918.1661600000001,0.20885467529296875,1.00,1.00,0
query_10205,1.025,1,998.467412,0.1277923583984375,1.00,1.00,0
query_10207,2.183,2,1082.908922,0.20503997802734375,1.00,1.00,0
query_10209,1.162,1,1134.6706040000001,0.1735687255859375,1.00,1.00,0
query_1020,5.491,4,1151.1871330000004,0.1150965690612793,1.00,1.00,0
query_10210,0.975,1,965.9217119999998,0.133514404296875,1.00,1.00,0
query_10211,8.619,8,1068.9037875,1.1586546897888184,1.00,1.00,0
query_10212,4.243,4,1052.1725450000001,0.18644332885742188,1.00,1.00,0
query_10213,2.953,3,956.8375639999999,0.14630953470865884,1.00,1.00,0
query_10214,1.012,1,988.762868,0.39315223693847656,1.00,1.00,0
query_10215,1.116,1,1093.6177480000001,0.10442733764648438,1.00,1.00,0
query_10216,7.925,7,1125.4269222857142,0.1792567116873605,1.00,1.00,0
query_10217,0.957,1,935.718292,0.10848045349121094,1.00,1.00,0
query_10218,3.109,3,1019.0599159999998,0.1456737518310547,1.00,1.00,0
query_10219,24.923,23,1081.8656219130437,0.12349045794943105,1.00,1.00,0
query_1021,1.042,1,972.033212,0.12993812561035156,1.00,1.00,0
query_10220,2.118,2,1045.5377199999998,0.23066997528076172,1.00,1.00,0
query_10221,7.892,7,1122.360073142857,0.1716954367501395,1.00,1.00,0
query_10222,0.999,1,980.15564,0.15354156494140625,1.00,1.00,0
query_10225,19.775,18,1056.7549491111106,0.13327598571777344,1.00,1.00,0
query_10226,1.23,1,1218.3396240000002,0.17881393432617188,1.00,1.00,0
query_10227,1.107,1,1082.331416,0.10180473327636719,1.00,1.00,0
query_10229,1.171,1,1125.562936,0.14090538024902344,1.00,1.00,0
query_1022,1.184,1,1127.5706,0.1327991485595703,1.00,1.00,0
query_10230,10.471,10,1036.2161172,0.2182483673095703,1.00,1.00,0
query_10231,1.143,1,1132.4630280000001,0.33092498779296875,1.00,1.00,0
query_10232,1.061,1,1038.590064,0.2849102020263672,1.00,1.00,0
query_10234,3.285,3,1085.0720946666668,0.5102157592773438,1.00,1.00,0
query_10235,4.921,4,1028.4979680000004,0.11020898818969727,1.00,1.00,0
query_10236,1.118,1,1093.6345999999999,0.2353191375732422,1.00,1.00,0
query_10237,11.961,11,1075.7527494545457,1.699772748080167,1.00,1.00,0
query_10238,9.627,9,1064.4313893333335,0.18559561835394967,1.00,1.00,0
query_1023,12.17,11,1102.6154218181816,0.45561790466308594,1.00,1.00,0
query_10240,5.335,5,1056.638672,0.1334667205810547,1.00,1.00,0
query_10241,17.39,16,1079.7149245000003,2.59535014629364,1.00,1.00,0
query_10242,1.098,1,1069.73234,0.12755393981933594,1.00,1.00,0
query_10243,2.151,2,1062.16271,0.25582313537597656,1.00,1.00,0
query_10246,1.046,1,1028.8667719999999,0.08440017700195312,1.00,1.00,0
query_10248,2.22,2,1092.841072,0.1119375228881836,1.00,1.00,0
query_10251,1.092,1,1076.514776,0.09870529174804688,1.00,1.00,0
query_10253,5.476,5,1076.8098664000001,0.2979278564453125,.99,.99,0
query_10254,2.322,2,1151.425874,0.2548694610595703,1.00,1.00,0
query_10255,0.9,1,880.4988880000001,0.14710426330566406,1.00,1.00,0
query_10256,1.164,1,1137.0811800000001,0.32448768615722656,1.00,1.00,0
query_10257,4.492,4,1116.447167,0.1316666603088379,1.00,1.00,0
query_10258,1.115,1,1106.762416,0.17762184143066406,1.00,1.00,0
query_10259,2.293,2,1134.8628119999998,0.2301931381225586,1.00,1.00,0
query_1025,1.063,1,1040.0167959999999,0.2815723419189453,1.00,1.00,0
query_10261,0.969,1,946.752844,0.09965896606445312,1.00,1.00,0
query_10263,4.378,4,1072.369213,0.25272369384765625,.99,.99,0
query_10266,6.628,6,1096.3769473333334,0.1427729924519857,1.00,1.00,0
query_10268,15.066,12,1108.338784,0.16456842422485352,1.00,1.00,0
query_1026,1.079,1,1059.543128,0.1342296600341797,1.00,1.00,0
query_10271,11.954,11,1076.9432309090907,1.2944178147749468,1.00,1.00,0
query_10272,1.008,1,994.4261599999999,0.07605552673339844,1.00,1.00,0
query_10273,2.06,2,1012.0704160000001,0.11646747589111328,1.00,1.00,0
query_10274,0.935,1,910.128132,0.19311904907226562,1.00,1.00,0
query_10277,14.886,12,1125.7927969999998,0.15425682067871094,1.00,1.00,0
query_10279,1.173,1,1161.467584,0.2930164337158203,1.00,1.00,0
query_1027,1.148,1,1126.9667479999998,0.16450881958007812,1.00,1.00,0
query_10280,1.187,1,1145.519584,0.17571449279785156,1.00,1.00,0
query_10281,1.107,1,1079.436676,0.274658203125,1.00,1.00,0
query_10282,1.022,1,1011.56924,0.3426074981689453,1.00,1.00,0
query_10283,1.036,1,1016.063668,0.2598762512207031,1.00,1.00,0
query_10284,6.465,6,1072.191052,0.1504818598429362,1.00,1.00,0
query_10285,2.365,2,1116.810586,0.18787384033203125,1.00,1.00,0
query_10286,1.015,1,994.930456,0.2460479736328125,1.00,1.00,0
query_10287,3.122,3,1030.0751133333333,0.15195210774739584,1.00,1.00,0
query_10288,14.068,13,1071.3140963076921,1.4232672177828276,1.00,1.00,0
query_1028,1.025,1,1003.5619479999999,0.13184547424316406,1.00,1.00,0
query_10291,6.691,6,1107.8550599999999,0.16927719116210938,1.00,1.00,0
query_10292,5.381,5,1044.0583336,0.1415252685546875,1.00,1.00,0
query_10293,3.461,3,1118.394568,0.1433690388997396,1.00,1.00,0
query_10295,1.096,1,1071.6498880000001,0.2906322479248047,1.00,1.00,0
query_10297,5.353,5,1063.7753143999998,0.4810810089111328,1.00,1.00,0
query_10298,3.14,3,1038.3641013333333,0.2760887145996094,1.00,1.00,0
query_10299,2.25,2,1111.960996,0.29468536376953125,1.00,1.00,0
query_102,5.561,5,1105.1583088000002,0.7361888885498047,1.00,1.00,0
query_10300,1.139,1,1116.399292,0.11086463928222656,1.00,1.00,0
query_10301,13.498,11,1086.7493130909095,0.16262314536354758,1.00,1.00,0
query_10302,7.364,6,1106.5785893333334,0.18111864725748697,1.00,1.00,0
query_10303,1.076,1,1050.1184160000003,0.10967254638671875,1.00,1.00,0
query_10304,8.679,8,1054.513876,0.12853741645812988,1.00,1.00,0
query_10307,2.208,2,1088.3477460000001,0.16391277313232422,1.00,1.00,0
query_10308,5.701,5,1131.9948944,0.2014636993408203,1.00,1.00,0
query_10309,0.946,1,919.649008,0.16236305236816406,1.00,1.00,0
query_1030,1.169,1,1149.141736,0.1761913299560547,1.00,1.00,0
query_10310,1.16,1,1105.426612,0.12087821960449219,1.00,1.00,0
query_10311,0.995,1,983.82728,0.28228759765625,1.00,1.00,0
query_10313,1.051,1,1026.738132,0.22745132446289062,1.00,1.00,0
query_10314,1.186,1,1141.7171079999998,0.14591217041015625,1.00,1.00,0
query_10315,3.246,3,1066.7159973333332,0.37678082784016925,1.00,1.00,0
query_10316,2.222,2,1030.65546,0.14770030975341797,1.00,1.00,0
query_10317,8.856,7,1076.797639428571,0.11423655918666295,1.00,1.00,0
query_10318,13.484,11,1111.8819985454543,0.3230138258500533,1.00,1.00,0
query_10319,1.219,1,1186.4811160000002,0.13971328735351562,1.00,1.00,0
query_1031,3.106,3,1027.479824,0.22594134012858072,1.00,1.00,0
query_10320,1.063,1,1033.151072,0.14638900756835938,1.00,1.00,0
