query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10174,30.168,14,2151.5906031428567,0.29860224042619976,1.00,1.00,0
query_10175,23.877,15,1467.8103677333334,0.1541296641031901,1.00,1.00,0
query_10176,1.476,1,1449.564656,0.22912025451660156,1.00,1.00,0
query_10177,1.518,1,1493.201236,0.13566017150878906,1.00,1.00,0
query_10179,1.514,1,1490.110232,0.27060508728027344,1.00,1.00,0
query_1017,1.558,1,1536.053508,0.1518726348876953,1.00,1.00,0
query_10180,4.908,3,1541.2392133333335,0.14011065165201822,1.00,1.00,0
query_10181,1.533,1,1510.713648,0.23984909057617188,1.00,1.00,0
query_10182,2.964,2,1464.9237859999998,0.1703500747680664,1.00,1.00,0
query_10183,1.274,1,1254.28204,0.1761913299560547,1.00,1.00,0
query_10184,1.272,1,1258.2184240000001,0.17833709716796875,1.00,1.00,0
query_10185,1.381,1,1354.155676,0.2589225769042969,1.00,1.00,0
query_10186,1.492,1,1460.0810960000003,0.11515617370605469,1.00,1.00,0
query_10187,6.413,4,1543.0624320000002,0.1665949821472168,1.00,1.00,0
query_10188,4.533,3,1500.1028013333337,0.5168120066324869,1.00,1.00,0
query_1018,11.108,8,1363.8039139999998,0.36451220512390137,1.00,1.00,0
query_10190,1.517,1,1490.28078,0.19693374633789062,1.00,1.00,0
query_10191,39.386,27,1457.2543204444444,0.11298391554090711,1.00,1.00,0
query_10192,1.5,1,1481.785224,0.14543533325195312,1.00,1.00,0
query_10193,1.421,1,1401.491188,0.148773193359375,1.00,1.00,0
query_10195,3.091,2,1531.997832,0.27823448181152344,1.00,1.00,0
query_10196,3.105,2,1534.7480039999998,0.26214122772216797,1.00,1.00,0
query_10199,1.54,1,1519.9042679999998,0.15735626220703125,1.00,1.00,0
query_1019,14.626,10,1458.7774536000002,0.2576112747192383,1.00,1.00,0
query_101,1.537,1,1514.7502640000002,0.23555755615234375,1.00,1.00,0
query_10200,1.51,1,1488.9585080000002,0.23698806762695312,1.00,1.00,0
query_10201,1.494,1,1469.738856,0.10466575622558594,1.00,1.00,0
query_10203,1.48,1,1456.1112679999999,0.1976490020751953,1.00,1.00,0
query_10205,1.384,1,1350.72772,0.14543533325195312,1.00,1.00,0
query_10207,2.891,2,1436.583208,0.4068613052368164,1.00,1.00,0
query_10209,2.893,2,1435.018082,0.16987323760986328,1.00,1.00,0
query_1020,7.01,4,1503.6120620000002,0.10091066360473633,1.00,1.00,0
query_10210,1.49,1,1465.6058200000002,0.23126602172851562,1.00,1.00,0
query_10211,14.227,10,1415.8025604000002,1.4960050582885742,1.00,1.00,0
query_10212,6.094,4,1513.165616,0.1717209815979004,1.00,1.00,0
query_10213,5.973,4,1472.2649889999998,0.12236833572387695,1.00,1.00,0
query_10214,1.443,1,1431.59854,0.2129077911376953,1.00,1.00,0
query_10215,1.387,1,1356.5735439999999,0.0972747802734375,1.00,1.00,0
query_10216,13.254,9,1466.7837306666668,0.1716878679063585,1.00,1.00,0
query_10217,1.485,1,1459.9046359999998,0.09894371032714844,1.00,1.00,0
query_10218,4.314,3,1425.2738840000002,0.22029876708984375,1.00,1.00,0
query_10219,42.392,29,1459.9230713103452,0.1315412850215517,1.00,1.00,0
query_1021,1.512,1,1456.008216,0.14066696166992188,1.00,1.00,0
query_10220,2.772,2,1373.070098,0.1875162124633789,1.00,1.00,0
query_10221,10.198,7,1451.754684,0.186920166015625,1.00,1.00,0
query_10222,1.558,1,1526.354872,0.19478797912597656,1.00,1.00,0
query_10225,34.446,23,1462.0759158260867,0.11091646940811821,1.00,1.00,0
query_10226,1.497,1,1481.279188,0.28228759765625,1.00,1.00,0
query_10227,1.503,1,1485.3306320000002,0.11849403381347656,1.00,1.00,0
query_10229,1.511,1,1470.503832,0.17786026000976562,1.00,1.00,0
query_1022,1.569,1,1523.078848,0.1316070556640625,1.00,1.00,0
query_10230,20.666,14,1470.000262857143,0.21348680768694198,1.00,1.00,0
query_10231,1.442,1,1431.178312,0.2970695495605469,1.00,1.00,0
query_10232,1.533,1,1512.7063640000001,0.2560615539550781,1.00,1.00,0
query_10234,4.513,3,1494.0863040000004,0.46324729919433594,1.00,1.00,0
query_10235,6.644,4,1486.495184,0.10979175567626953,1.00,1.00,0
query_10236,1.42,1,1405.6182959999999,0.23865699768066406,1.00,1.00,0
query_10237,19.203,13,1466.5822719999996,1.5371029193584735,1.00,1.00,0
query_10238,10.4,7,1482.5486268571428,0.1296656472342355,1.00,1.00,0
query_1023,21.946,15,1459.2756408000002,0.6128946940104166,1.00,1.00,0
query_10240,10.175,7,1445.2868,0.12046950204031807,1.00,1.00,0
query_10241,29.577,20,1472.0324856000002,3.366518020629883,1.00,1.00,0
query_10242,1.478,1,1467.797036,0.14209747314453125,1.00,1.00,0
query_10243,4.347,3,1444.2541279999998,0.4004637400309245,1.00,1.00,0
query_10246,1.459,1,1435.192884,0.12230873107910156,1.00,1.00,0
query_10248,3.034,2,1505.706204,0.12087821960449219,1.00,1.00,0
query_10251,1.432,1,1406.603708,0.1251697540283203,1.00,1.00,0
query_10253,7.628,5,1503.0379527999999,0.2810478210449219,.99,.99,0
query_10254,3.066,2,1524.0466999999999,0.24497509002685547,1.00,1.00,0
query_10255,1.419,1,1405.05856,0.14853477478027344,1.00,1.00,0
query_10256,1.521,1,1498.1207999999997,0.20432472229003906,1.00,1.00,0
query_10257,5.764,4,1433.7687010000002,0.13136863708496094,1.00,1.00,0
query_10258,1.483,1,1471.35466,0.18668174743652344,1.00,1.00,0
query_10259,3.027,2,1498.0455200000001,0.1971721649169922,1.00,1.00,0
query_1025,1.543,1,1530.787596,0.24461746215820312,1.00,1.00,0
query_10261,1.575,1,1562.672556,0.12254714965820312,1.00,1.00,0
query_10263,6.163,4,1516.992479,0.20331144332885742,.99,.99,0
query_10266,8.844,6,1466.1323553333332,0.1522699991861979,1.00,1.00,0
query_10268,19.777,12,1511.9869166666665,0.13915697733561197,1.00,1.00,0
query_1026,1.482,1,1470.409428,0.13136863708496094,1.00,1.00,0
query_10271,16.226,11,1465.0783901818183,1.3638626445423474,1.00,1.00,0
query_10272,1.405,1,1380.771064,0.10538101196289062,1.00,1.00,0
query_10273,2.976,2,1473.88542,0.133514404296875,1.00,1.00,0
query_10274,1.492,1,1468.69538,0.14162063598632812,1.00,1.00,0
query_10277,18.086,11,1479.9631894545453,0.17289681868119675,1.00,1.00,0
query_10279,1.53,1,1506.387692,0.15997886657714844,1.00,1.00,0
query_1027,1.535,1,1520.857548,0.16927719116210938,1.00,1.00,0
query_10280,1.448,1,1403.448156,0.13494491577148438,1.00,1.00,0
query_10281,1.592,1,1580.983608,0.16307830810546875,1.00,1.00,0
query_10282,1.454,1,1428.523392,0.18906593322753906,1.00,1.00,0
query_10283,1.42,1,1398.3488200000002,0.2655982971191406,1.00,1.00,0
query_10284,5.757,4,1431.276212,0.11521577835083008,1.00,1.00,0
query_10285,2.971,2,1413.279596,0.179290771484375,1.00,1.00,0
query_10286,1.41,1,1389.2110039999998,0.2741813659667969,1.00,1.00,0
query_10287,2.98,2,1477.345656,0.18358230590820312,1.00,1.00,0
query_10288,16.067,11,1448.0898338181817,1.65568698536266,1.00,1.00,0
query_1028,1.504,1,1479.089352,0.12111663818359375,1.00,1.00,0
query_10291,8.766,6,1454.7614459999998,0.17062822977701822,1.00,1.00,0
query_10292,8.725,6,1424.629949333333,0.20194053649902344,1.00,1.00,0
query_10293,4.595,3,1501.7629760000002,0.12564659118652344,1.00,1.00,0
query_10295,1.518,1,1502.311024,0.2079010009765625,1.00,1.00,0
query_10297,8.79,6,1459.139046,0.565807024637858,1.00,1.00,0
query_10298,2.908,2,1441.42237,0.2129077911376953,1.00,1.00,0
query_10299,2.996,2,1486.640528,0.3464221954345703,1.00,1.00,0
query_102,7.402,5,1473.8050312,0.5421161651611328,1.00,1.00,0
query_10300,1.481,1,1460.3048640000002,0.1361370086669922,1.00,1.00,0
query_10301,16.168,10,1481.3467464,0.18298625946044922,1.00,1.00,0
query_10302,9.565,6,1471.918372666667,0.18004576365152994,1.00,1.00,0
query_10303,1.427,1,1402.3770800000002,0.1804828643798828,1.00,1.00,0
query_10304,13.344,9,1449.6809555555556,0.14734268188476562,1.00,1.00,0
query_10307,3.029,2,1501.02452,0.18870830535888672,1.00,1.00,0
query_10308,7.197,5,1430.8259527999999,0.22144317626953125,1.00,1.00,0
query_10309,1.405,1,1382.882852,0.15306472778320312,1.00,1.00,0
query_1030,1.54,1,1525.57848,0.17404556274414062,1.00,1.00,0
query_10310,2.979,2,1466.575144,0.15413761138916016,1.00,1.00,0
query_10311,1.446,1,1435.168188,0.15807151794433594,1.00,1.00,0
query_10313,1.467,1,1447.07188,0.2224445343017578,1.00,1.00,0
query_10314,1.515,1,1467.906004,0.2300739288330078,1.00,1.00,0
query_10315,2.926,2,1438.9878800000001,0.24390220642089844,1.00,1.00,0
query_10316,2.864,2,1359.240968,0.12671947479248047,1.00,1.00,0
query_10317,10.312,6,1525.1715453333334,0.13887882232666016,1.00,1.00,0
query_10318,13.276,8,1505.870154,0.1957714557647705,1.00,1.00,0
query_10319,1.529,1,1499.926868,0.20813941955566406,1.00,1.00,0
query_1031,5.669,4,1408.553648,0.16421079635620117,1.00,1.00,0
query_10320,1.418,1,1405.2106680000002,0.1971721649169922,1.00,1.00,0
query_10322,2.948,2,1463.693244,0.1957416534423828,1.00,1.00,0
query_10323,4.521,3,1499.696844,0.2121130625406901,1.00,1.00,0
query_10324,18.014,11,1504.9577534545454,0.14788454229181464,1.00,1.00,0
query_10326,1.472,1,1446.907728,0.2903938293457031,1.00,1.00,0
query_10327,6.945,5,1382.8055664,0.19350051879882812,1.00,1.00,0
query_1032,7.405,5,1460.0187936000002,0.25544166564941406,1.00,1.00,0
query_10330,6.085,4,1461.9520129999999,0.13828277587890625,1.00,1.00,0
query_10331,4.246,3,1407.8277053333331,0.5064805348714193,1.00,1.00,0
query_10332,4.53,3,1493.1559226666668,0.2702077229817708,1.00,1.00,0
query_10335,3.021,2,1495.855864,0.1989603042602539,1.00,1.00,0
query_10337,1.405,1,1382.8401680000002,0.15282630920410156,1.00,1.00,0
query_10338,1.515,1,1492.507828,0.41866302490234375,1.00,1.00,0
query_10339,1.477,1,1451.791976,0.1766681671142578,1.00,1.00,0
query_1033,1.518,1,1493.622336,0.24175643920898438,1.00,1.00,0
query_10340,4.435,3,1460.4339946666666,0.17293294270833334,1.00,1.00,0
query_10341,1.54,1,1524.630088,0.20194053649902344,1.00,1.00,0
query_10343,3.009,2,1488.2413940000001,0.21135807037353516,1.00,1.00,0
query_10344,1.563,1,1490.9207,0.10848045349121094,1.00,1.00,0
query_10345,13.318,9,1469.4428164444444,0.2056492699517144,1.00,1.00,0
query_10346,1.588,1,1561.737656,0.10848045349121094,1.00,1.00,0
