query,time,httpCalls,serverTime,errors
query_7874,39.02,1936,54.72055785123967,0
query_7875,30.708,1504,55.294547872340424,0
query_7876,51.117,3971,74.70888944850164,0
query_7877,41.62,2190,59.682648401826484,0
query_7878,0.261,8,81.875,0
query_7879,0.085,5,57,0
query_787,38.05,2159,55.83001389532191,0
query_7880,10.148,622,55.17041800643087,0
query_7881,16.826,1108,53.937725631768956,0
query_7882,108.519,4727,55.26147662365136,0
query_7883,0.414,9,62.44444444444444,0
query_7884,,0
query_7885,43.632,2743,55.11009843237331,0
query_7886,4.826,310,54.564516129032256,0
query_7887,35.379,2672,75.9505988023952,0
query_7888,,0
query_7889,,0
query_788,1.898,95,54.51578947368421,0
query_7890,70.818,4129,54.83991281181884,0
query_7891,,0
query_7892,47.669,3641,78.75885745674265,0
query_7893,,0
query_7894,0.139,2,58,0
query_7895,,0
query_7896,17.462,1167,53.89631533847472,0
query_7897,0.47,12,76.5,0
query_7898,0.214,5,62,0
query_7899,,0
query_789,2.111,96,59.791666666666664,0
query_78,,0
query_7900,0.421,14,56.92857142857143,0
query_7901,,0
query_7902,,0
query_7903,,0
query_7904,21.114,1270,55.60787401574803,0
query_7905,,0
query_7906,48.995,2933,54.74633481077395,0
query_7907,0.193,4,57.25,0
query_7908,35.622,2472,55.611245954692556,0
query_7909,66.366,4642,54.235889702714346,0
query_790,21.526,1049,55.55672068636797,0
query_7910,46.534,2313,55.697795071335925,0
query_7911,39.691,1833,54.664484451718494,0
query_7912,,0
query_7913,0.408,9,60.666666666666664,0
query_7914,3.737,245,53.95918367346939,0
query_7915,,0
query_7916,14.411,990,54.15959595959596,0
query_7917,0.244,7,66.14285714285714,0
query_7918,,0
query_7919,0.13,1,58,0
query_791,17.026,940,55.15638297872341,0
query_7920,,0
query_7921,74.851,4099,55.75872163942425,0
query_7922,0.355,9,59.333333333333336,0
query_7923,0.258,7,61.857142857142854,0
query_7924,48.089,3257,54.17869204789684,0
query_7925,0.292,8,56.625,0
query_7926,3.888,192,55.5,0
query_7927,0.416,11,59.18181818181818,0
query_7928,,0
query_7929,47.238,3192,53.80983709273183,0
query_792,2.52,173,78.54913294797687,0
query_7930,,0
query_7931,0.348,7,59.142857142857146,0
query_7932,20.874,1268,55.65299684542587,0
query_7933,64.172,4387,68.57168908137679,0
query_7934,54.26,3409,54.9574655324142,0
query_7935,1.268,67,58.208955223880594,0
query_7936,34.632,2003,58.6844732900649,0
query_7937,47.591,3677,76.4427522436769,0
query_7938,,0
query_7939,,0
query_793,,0
query_7940,39.445,2954,75.38727149627624,0
query_7941,,0
query_7942,0.349,7,61,0
query_7943,39.236,2026,55.44422507403751,0
query_7944,,0
query_7945,45.403,3560,83.01404494382022,0
query_7946,2.467,156,69.66025641025641,0
query_7947,,0
query_7948,0.453,26,54.26923076923077,0
query_7949,74.438,5255,54.08182683158896,0
query_794,39.797,1834,54.81788440567067,0
query_7950,6.027,333,58.309309309309306,0
query_7951,17.052,819,55.61172161172161,0
query_7952,13.779,924,54.5551948051948,0
query_7953,34.037,1830,57.36120218579235,0
query_7954,,0
query_7955,2.967,118,56.00847457627118,0
query_7956,25.15,1523,54.63821405121471,0
query_7957,,0
query_7958,0.939,51,53.98039215686274,0
query_7959,1.189,67,55.1044776119403,0
query_795,14.281,978,54.01431492842536,0
query_7960,5.726,285,54.617543859649125,0
query_7961,4.082,198,55.27272727272727,0
query_7962,47.835,3192,53.978696741854634,0
query_7963,21.306,1277,55.4494909945184,0
query_7964,,0
query_7965,103.376,4480,55.581026785714286,0
query_7966,3.992,177,55.75706214689266,0
query_7967,3.041,159,55.18238993710692,0
query_7968,,0
query_7969,,0
query_796,58.734,4011,67.43031662926951,0
query_7970,,0
query_7971,4.395,206,54.61165048543689,0
query_7972,3.9,250,53.992,0
query_7973,0.685,32,55.375,0
query_7974,,0
query_7975,,0
query_7976,111.425,7048,61.38677639046538,0
query_7977,64.044,4311,71.26745534678729,0
query_7978,39.577,2574,55.02797202797203,0
query_7979,41.45,2575,54.82368932038835,0
query_797,36.811,2095,55.287350835322194,0
query_7980,25.569,1375,55.596363636363634,0
query_7981,,0
query_7982,0.215,7,58.42857142857143,0
query_7983,23.789,1655,55.19093655589124,0
query_7984,82.653,7451,107.97476848745134,0
query_7985,,0
query_7986,1.332,77,54.25974025974026,0
query_7987,6.917,366,55.612021857923494,0
query_7988,115.254,6284,55.546944621260344,0
query_7989,90.23,7712,82.4929979253112,0
query_798,,0
query_7990,109.39,6309,55.12014582342685,0
query_7991,23.878,1580,54.019620253164554,0
query_7992,1.047,49,55.48979591836735,0
query_7993,,0
query_7994,0.225,5,65.2,0
query_7995,0.351,7,63,0
query_7996,73.342,4129,55.57156696536692,0
query_7997,8.9,544,55.27757352941177,0
query_7998,39.843,2951,77.76516435106744,0
query_7999,1.389,79,54.53164556962025,0
query_799,10.903,734,61.86376021798365,0
query_79,,0
query_7,,0
query_8000,,0
query_8001,,0
query_8002,,0
query_8003,21.463,1294,55.3531684698609,0
query_8004,4.276,193,54.994818652849744,0
query_8005,,0
query_8006,2.551,85,57.03529411764706,0
query_8007,1.291,65,54.95384615384615,0
query_8008,12.511,691,55.29377713458756,0
query_8009,0.157,4,62.5,0
query_800,0.213,4,59.5,0
query_8010,,0
query_8011,,0
query_8012,58.894,3383,55.0097546556311,0
query_8013,1.68,97,55.154639175257735,0
query_8014,38.187,2184,55.46474358974359,0
query_8015,,0
query_8016,0.744,42,55.404761904761905,0
query_8017,2.335,146,53.64383561643836,0
query_8018,104.363,6647,62.203550473898,0
query_8019,0.432,14,74.35714285714286,0
query_801,75.973,5083,53.949636041707656,0
query_8020,,0
query_8021,,0
query_8022,4.603,206,56.019417475728154,0
query_8023,21.905,1073,55.916123019571295,0
query_8024,,0
query_8025,47.652,3215,53.761741835147745,0
query_8026,23.36,1332,55.039789789789786,0
query_8027,37.613,2522,54.36161776367962,0
query_8028,18.136,872,55.42087155963303,0
query_8029,,0
query_802,3.631,124,60.29838709677419,0
query_8030,67.194,4659,68.91886670959434,0
query_8031,57.101,3608,54.848115299334815,0
query_8032,34.963,2472,54.702669902912625,0
query_8033,7.061,340,55.51764705882353,0
query_8034,,0
query_8035,,0
query_8036,0.562,24,55.208333333333336,0
query_8037,,0
query_8038,14.794,843,54.84934756820878,0
query_8039,0.295,7,63.285714285714285,0
query_803,0.148,3,60,0
query_8040,11.221,772,53.60880829015544,0
query_8041,65.135,4666,68.9127732533219,0
