query,time,httpCalls,serverTime,errors
query_8844,0.17,3,82,0
query_8845,0.191,1,77,0
query_8846,50.405,1594,98.29297365119197,0
query_8847,12.207,449,96.20712694877506,0
query_8848,,0
query_8849,3.208,100,103.82,0
query_884,,0
query_8850,52.806,1918,84.47966631908238,0
query_8851,0.285,6,66.16666666666667,0
query_8852,5.537,168,72.89880952380952,0
query_8853,,0
query_8854,,0
query_8855,33.94,1328,79.94352409638554,0
query_8856,64.068,2522,92.72997620935766,0
query_8857,74.666,3642,126.72460186710599,0
query_8858,43.718,1665,85.63003003003003,0
query_8859,81.384,3618,100.37396351575455,0
query_885,,0
query_8860,91.192,3025,88.97785123966942,0
query_8861,0.263,6,89,0
query_8862,,0
query_8863,,0
query_8864,43.166,1519,93.14614878209348,0
query_8865,0.591,14,86.42857142857143,0
query_8866,0.327,7,63.714285714285715,0
query_8867,,0
query_8868,45.263,1330,93.03533834586466,0
query_8869,0.222,4,65.75,0
query_886,14.876,644,79.16459627329192,0
query_8870,7.434,374,68.5,0
query_8871,5.936,222,70.40090090090091,0
query_8872,,0
query_8873,,0
query_8874,,0
query_8875,59.022,2184,84.56181318681318,0
query_8876,,0
query_8877,,0
query_8878,2.367,91,84.3076923076923,0
query_8879,2.86,111,95.69369369369369,0
query_887,,0
query_8880,,0
query_8881,,0
query_8882,36.663,1287,96.42501942501943,0
query_8883,,0
query_8884,12.399,458,94.60480349344978,0
query_8885,3.901,134,72.1044776119403,0
query_8886,,0
query_8887,30.057,919,95.85092491838955,0
query_8888,,0
query_8889,,0
query_888,0.222,4,57.75,0
query_8890,0.321,5,71,0
query_8891,2.34,91,66.6923076923077,0
query_8892,0.397,7,79.85714285714286,0
query_8893,5.876,195,69.97435897435898,0
query_8894,,0
query_8895,12.085,629,69.93481717011129,0
query_8896,115.698,5927,100.9058545638603,0
query_8897,,0
query_8898,8.396,242,91.0909090909091,0
query_8899,28.934,1250,72.2584,0
query_889,,0
query_88,,0
query_8900,34.997,1637,76.78436163714112,0
query_8901,,0
query_8902,,0
query_8903,,0
query_8904,77.358,3920,66.53877551020408,0
query_8905,1.893,81,67.35802469135803,0
query_8906,35.982,1357,73.1238025055269,0
query_8907,0.314,6,97,0
query_8908,,0
query_8909,0.278,8,85.875,0
query_890,47.01,2522,69.32910388580491,0
query_8910,23.482,1151,57.09991311902693,0
query_8911,0.191,6,68.66666666666667,0
query_8912,67.52,3412,57.14390386869871,0
query_8913,,0
query_8914,,0
query_8915,,0
