query,time,httpCalls,completeness,soundness,errors
query_10174,21.572,484,1.00,1.00,0
query_10175,28.1,478,0.00,1.00,0
query_10176,0.422,1,1.00,1.00,0
query_10177,0.544,4,1.00,1.00,0
query_10179,0.487,1,1.00,1.00,0
query_1017,0.9,9,1.00,1.00,0
query_10180,4.035,86,1.00,1.00,0
query_10181,0.573,3,1.00,1.00,0
query_10182,4.023,68,1.00,1.00,0
query_10183,0.861,8,1.00,1.00,0
query_10184,0.563,3,1.00,1.00,0
query_10185,0.685,4,1.00,1.00,0
query_10186,0.605,4,1.00,1.00,0
query_10187,9.558,178,1.00,1.00,0
query_10188,6.471,88,1.00,1.00,0
query_1018,15.92,337,1.00,1.00,0
query_10190,0.584,4,1.00,1.00,0
query_10191,69.09,1289,1.00,1.00,0
query_10192,0.489,1,1.00,1.00,0
query_10193,0.473,0,1.00,1.00,0
query_10195,6.487,88,1.00,1.00,0
query_10196,3.959,70,1.00,1.00,0
query_10199,0.692,3,1.00,1.00,0
query_1019,15.698,320,1.00,1.00,0
query_101,1.338,16,1.00,1.00,0
query_10200,1.018,9,1.00,1.00,0
query_10201,0.36,1,1.00,1.00,0
query_10203,1.459,15,1.00,1.00,0
query_10205,1.644,21,1.00,1.00,0
query_10207,5.127,69,1.00,1.00,0
query_10209,3.465,43,1.00,1.00,0
query_1020,11.048,148,1.00,1.00,0
query_10210,0.611,1,1.00,1.00,0
query_10211,24.134,416,1.00,1.00,0
query_10212,10.401,186,1.00,1.00,0
query_10213,8.213,131,1.00,1.00,0
query_10214,0.614,0,1.00,1.00,0
query_10215,0.206,0,1.00,1.00,0
query_10216,17.416,327,1.00,1.00,0
query_10217,0.252,0,1.00,1.00,0
query_10218,6.595,133,1.00,1.00,0
query_10219,70.173,1289,1.00,1.00,0
query_1021,1.908,28,1.00,1.00,0
query_10220,4.567,59,1.00,1.00,0
query_10221,15.761,297,1.00,1.00,0
query_10222,0.957,7,1.00,1.00,0
query_10225,69.238,1001,1.00,1.00,0
query_10226,1.776,26,1.00,1.00,0
query_10227,0.37,0,1.00,1.00,0
query_10229,1.703,24,1.00,1.00,0
query_1022,1.706,35,1.00,1.00,0
query_10230,18.93,515,1.00,1.00,0
query_10231,0.504,0,1.00,1.00,0
query_10232,0.615,1,1.00,1.00,0
query_10234,6.115,91,1.00,1.00,0
query_10235,10.51,141,1.00,1.00,0
query_10236,0.803,5,1.00,1.00,0
query_10237,28.261,590,1.00,1.00,0
query_10238,16.67,333,1.00,1.00,0
query_1023,25.109,583,1.00,1.00,0
query_10240,15.808,236,1.00,1.00,0
query_10241,52.186,788,1.00,1.00,0
query_10242,0.654,4,1.00,1.00,0
query_10243,6.164,88,1.00,1.00,0
query_10246,0.195,0,1.00,1.00,0
query_10248,5.07,69,1.00,1.00,0
query_10251,0.252,0,1.00,1.00,0
query_10253,10.201,244,.99,.99,0
query_10254,5.933,85,1.00,1.00,0
query_10255,0.546,1,1.00,1.00,0
query_10256,1.211,10,1.00,1.00,0
query_10257,16.027,237,1.00,1.00,0
query_10258,0.53,0,1.00,1.00,0
query_10259,3.992,77,1.00,1.00,0
query_1025,0.904,1,1.00,1.00,0
query_10261,0.355,1,1.00,1.00,0
query_10263,10.457,244,.99,.99,0
query_10266,16.379,258,1.00,1.00,0
query_10268,26.73,465,1.00,1.00,0
query_1026,0.748,5,1.00,1.00,0
query_10271,28.341,508,1.00,1.00,0
query_10272,0.248,0,1.00,1.00,0
query_10273,5.041,69,1.00,1.00,0
query_10274,0.61,3,1.00,1.00,0
query_10277,27.929,478,0.00,1.00,0
query_10279,0.588,1,1.00,1.00,0
query_1027,3.695,46,1.00,1.00,0
query_10280,1.386,15,1.00,1.00,0
query_10281,0.561,1,1.00,1.00,0
