query,time,httpCalls,completeness,soundness,errors
query_10174,61.677,484,1.00,1.00,0
query_10175,78.268,478,0.00,1.00,0
query_10176,0.975,1,1.00,1.00,0
query_10177,1.167,4,1.00,1.00,0
query_10179,0.868,1,1.00,1.00,0
query_1017,2.545,9,1.00,1.00,0
query_10180,10.504,86,1.00,1.00,0
query_10181,1.313,3,1.00,1.00,0
query_10182,9.564,68,1.00,1.00,0
query_10183,2.125,8,1.00,1.00,0
query_10184,0.842,3,1.00,1.00,0
query_10185,1.045,4,1.00,1.00,0
query_10186,0.95,4,1.00,1.00,0
query_10187,43.601,178,1.00,1.00,0
query_10188,29.915,88,1.00,1.00,0
query_1018,61.073,337,1.00,1.00,0
query_10190,1.338,4,1.00,1.00,0
query_10191,202.951,1289,1.00,1.00,0
query_10192,0.635,1,1.00,1.00,0
query_10193,0.941,0,1.00,1.00,0
query_10195,16.432,88,1.00,1.00,0
query_10196,11.955,70,1.00,1.00,0
query_10199,1.194,3,1.00,1.00,0
query_1019,48.489,320,1.00,1.00,0
query_101,2.975,16,1.00,1.00,0
query_10200,1.805,9,1.00,1.00,0
query_10201,0.744,1,1.00,1.00,0
query_10203,3.51,15,1.00,1.00,0
query_10205,3.893,21,1.00,1.00,0
query_10207,14.817,69,1.00,1.00,0
query_10209,11.124,43,1.00,1.00,0
query_1020,31.633,148,1.00,1.00,0
query_10210,0.833,1,1.00,1.00,0
query_10211,67.279,416,1.00,1.00,0
query_10212,32.746,186,1.00,1.00,0
query_10213,23.975,131,1.00,1.00,0
query_10214,1.251,0,1.00,1.00,0
query_10215,0.514,0,1.00,1.00,0
query_10216,54.613,327,1.00,1.00,0
query_10217,0.548,0,1.00,1.00,0
query_10218,22.404,133,1.00,1.00,0
query_10219,220.305,1289,1.00,1.00,0
query_1021,6.386,28,1.00,1.00,0
query_10220,17.727,59,1.00,1.00,0
query_10221,83.937,297,1.00,1.00,0
query_10222,2.444,7,1.00,1.00,0
query_10225,219.206,1001,1.00,1.00,0
query_10226,3.918,26,1.00,1.00,0
query_10227,0.577,0,1.00,1.00,0
query_10229,4.298,24,1.00,1.00,0
query_1022,4.529,35,1.00,1.00,0
query_10230,51.848,515,1.00,1.00,0
query_10231,0.92,0,1.00,1.00,0
query_10232,1.003,1,1.00,1.00,0
query_10234,17.367,91,1.00,1.00,0
query_10235,28.568,141,1.00,0,0
query_10236,1.431,5,1.00,1.00,0
query_10237,80.142,590,1.00,1.00,0
query_10238,53.899,333,1.00,1.00,0
query_1023,77.222,583,1.00,1.00,0
query_10240,45.211,236,1.00,1.00,0
query_10241,153.233,788,1.00,1.00,0
query_10242,1.565,4,1.00,1.00,0
query_10243,17.879,88,1.00,1.00,0
query_10246,0.549,0,1.00,1.00,0
query_10248,14.358,69,1.00,1.00,0
query_10251,0.688,0,1.00,1.00,0
query_10253,30.957,244,0,.99,0
query_10254,16.695,85,1.00,1.00,0
query_10255,0.94,1,1.00,1.00,0
query_10256,2.735,10,1.00,1.00,0
query_10257,43.676,237,1.00,1.00,0
query_10258,0.851,0,1.00,1.00,0
query_10259,12.373,77,1.00,1.00,0
query_1025,1.395,1,1.00,1.00,0
query_10261,1.051,1,1.00,1.00,0
query_10263,34.772,244,.99,.99,0
query_10266,60.127,258,1.00,1.00,0
query_10268,99.072,465,1.00,0,0
query_1026,1.728,5,1.00,1.00,0
query_10271,103.788,508,1.00,1.00,0
query_10272,0.412,0,1.00,1.00,0
query_10273,14.533,69,1.00,1.00,0
query_10274,1.159,3,1.00,1.00,0
query_10277,111.005,478,1.00,1.00,0
query_10279,0.988,1,1.00,1.00,0
query_1027,8.392,46,1.00,1.00,0
query_10280,5.806,15,1.00,1.00,0
query_10281,1.757,1,1.00,1.00,0
query_10282,0.954,0,1.00,1.00,0
query_10283,1.572,1,1.00,1.00,0
query_10284,73.771,237,1.00,1.00,0
query_10285,28.634,90,1.00,1.00,0
query_10286,2.225,2,1.00,1.00,0
query_10287,28.123,107,1.00,1.00,0
query_10288,143.296,590,1.00,1.00,0
query_1028,0.858,1,1.00,1.00,0
query_10291,78.657,297,1.00,1.00,0
query_10292,54.297,305,1.00,1.00,0
query_10293,38.806,135,1.00,1.00,0
query_10295,4.421,13,1.00,1.00,0
query_10297,85.966,277,1.00,1.00,0
query_10298,34.506,106,1.00,1.00,0
query_10299,25.194,85,1.00,1.00,0
query_102,50.929,222,1.00,1.00,0
query_10300,0.512,0,1.00,1.00,0
query_10301,128.769,429,1.00,1.00,0
query_10302,54.414,193,1.00,1.00,0
query_10303,1.495,1,1.00,1.00,0
query_10304,112.015,428,1.00,1.00,0
query_10307,21.884,82,1.00,1.00,0
query_10308,63.774,251,1.00,1.00,0
query_10309,1.27,1,1.00,1.00,0
query_1030,13.709,46,1.00,1.00,0
query_10310,14.426,63,1.00,1.00,0
query_10311,0.733,1,1.00,1.00,0
query_10313,1.207,1,1.00,1.00,0
query_10314,4.748,28,1.00,1.00,0
query_10315,12.63,79,1.00,1.00,0
query_10316,11.016,57,1.00,1.00,0
query_10317,61.192,229,1.00,1.00,0
query_10318,51.684,347,1.00,1.00,0
query_10319,3.447,14,1.00,1.00,0
query_1031,25.433,129,1.00,1.00,0
query_10320,0.805,0,1.00,1.00,0
query_10322,26.624,82,1.00,1.00,0
query_10323,37.749,133,1.00,1.00,0
query_10324,120.001,446,0.00,1.00,1
query_10326,1.977,4,1.00,1.00,0
query_10327,46.476,232,1.00,1.00,0
query_1032,32.31,237,1.00,.42,0
query_10330,27.74,151,1.00,1.00,0
query_10331,16.879,96,1.00,1.00,0
query_10332,17.357,125,1.00,1.00,0
query_10335,9.088,76,1.00,1.00,0
query_10337,0.553,0,1.00,1.00,0
query_10338,0.996,0,1.00,1.00,0
query_10339,1.628,8,1.00,1.00,0
query_1033,3.025,11,1.00,1.00,0
query_10340,15.152,112,1.00,1.00,0
query_10341,4.418,25,1.00,1.00,0
query_10343,13.321,83,1.00,1.00,0
query_10344,4.671,23,1.00,1.00,0
query_10345,40.269,431,1.00,1.00,0
query_10346,1.405,5,1.00,1.00,0
