query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10174,32.553,12,2709.7462250000003,0.27181704839070636,1.00,1.00,0
query_10175,22.586,14,1472.5618048571428,0.1512425286429269,1.00,1.00,0
query_10176,1.399,1,1390.903656,0.22363662719726562,1.00,1.00,0
query_10177,1.438,1,1418.748916,0.186920166015625,1.00,1.00,0
query_10179,1.495,1,1473.28946,0.2541542053222656,1.00,1.00,0
query_1017,1.526,1,1488.218096,0.19288063049316406,1.00,1.00,0
query_10180,4.984,3,1530.3851146666668,0.14734268188476562,1.00,1.00,0
query_10181,1.521,1,1496.8429960000003,0.15425682067871094,1.00,1.00,0
query_10182,2.977,2,1453.3262499999998,0.17118453979492188,1.00,1.00,0
query_10183,1.35,1,1324.961904,0.19097328186035156,1.00,1.00,0
query_10184,1.274,1,1252.3844840000002,0.18072128295898438,1.00,1.00,0
query_10185,1.363,1,1351.062232,0.13399124145507812,1.00,1.00,0
query_10186,1.443,1,1425.9113160000002,0.17213821411132812,1.00,1.00,0
query_10187,6.31,4,1515.9021980000002,0.17112493515014648,1.00,1.00,0
query_10188,4.655,3,1542.2482039999998,0.4096031188964844,1.00,1.00,0
query_1018,11.339,8,1392.658327,0.39196014404296875,1.00,1.00,0
query_10190,1.475,1,1451.732028,0.1010894775390625,1.00,1.00,0
query_10191,38.935,27,1440.137563407407,0.12572606404622397,1.00,1.00,0
query_10192,1.366,1,1343.025968,0.10323524475097656,1.00,1.00,0
query_10193,1.423,1,1411.4781799999998,0.20313262939453125,1.00,1.00,0
query_10195,2.935,2,1453.87122,0.23055076599121094,1.00,1.00,0
query_10196,3.053,2,1510.8403199999998,0.28526782989501953,1.00,1.00,0
query_10199,1.485,1,1458.8368959999998,0.21409988403320312,1.00,1.00,0
query_1019,12.677,9,1404.6067204444444,0.25730662875705296,1.00,1.00,0
query_101,1.535,1,1510.797216,0.19431114196777344,1.00,1.00,0
query_10200,1.487,1,1460.9446039999998,0.23651123046875,1.00,1.00,0
query_10201,1.49,1,1469.527524,0.0820159912109375,1.00,1.00,0
query_10203,1.543,1,1513.026276,0.14162063598632812,1.00,1.00,0
query_10205,1.55,1,1530.588,0.20170211791992188,1.00,1.00,0
query_10207,2.921,2,1452.8745,0.21755695343017578,1.00,1.00,0
query_10209,2.788,2,1386.5937640000002,0.27358531951904297,1.00,1.00,0
query_1020,9.527,6,1429.7159786666668,0.12191136678059895,1.00,1.00,0
query_10210,1.515,1,1494.68778,0.19860267639160156,1.00,1.00,0
query_10211,14.095,10,1403.18471,1.50146484375,1.00,1.00,0
query_10212,7.52,5,1499.5240488,0.17843246459960938,1.00,1.00,0
query_10213,4.658,3,1514.6205320000001,0.14964739481608072,1.00,1.00,0
query_10214,1.432,1,1404.696852,0.4100799560546875,1.00,1.00,0
query_10215,1.541,1,1514.6531519999999,0.07534027099609375,1.00,1.00,0
query_10216,11.932,8,1486.443935,0.1811981201171875,1.00,1.00,0
query_10217,1.522,1,1497.3331239999998,0.05698204040527344,1.00,1.00,0
query_10218,4.337,3,1413.4264826666667,0.29079119364420575,1.00,1.00,0
query_10219,39.594,26,1521.2696255384622,0.23395281571608323,1.00,1.00,0
query_1021,1.583,1,1523.1855800000003,0.22292137145996094,1.00,1.00,0
query_10220,3.008,2,1497.734336,0.22935867309570312,1.00,1.00,0
query_10221,11.899,8,1483.7271274999998,0.24172663688659668,1.00,1.00,0
query_10222,1.534,1,1502.240128,0.10943412780761719,1.00,1.00,0
query_10225,31.001,20,1511.1339832,0.18846988677978516,1.00,1.00,0
query_10226,1.497,1,1467.6089679999998,0.33736228942871094,1.00,1.00,0
query_10227,1.573,1,1563.3199839999997,0.39577484130859375,1.00,1.00,0
query_10229,1.699,1,1639.5131479999998,0.30159950256347656,1.00,1.00,0
query_1022,1.493,1,1456.214036,0.21028518676757812,1.00,1.00,0
query_10230,19.168,13,1467.1132246153843,0.23964735177847055,1.00,1.00,0
query_10231,1.453,1,1441.152728,0.3380775451660156,1.00,1.00,0
query_10232,1.51,1,1488.8883759999999,0.22029876708984375,1.00,1.00,0
query_10234,3.089,2,1531.7731439999998,0.22780895233154297,1.00,1.00,0
query_10235,6.748,4,1522.005464,0.09500980377197266,1.00,1.00,0
query_10236,1.28,1,1253.4051880000002,0.1533031463623047,1.00,1.00,0
query_10237,20.26,13,1549.151501846154,2.314916023841271,1.00,1.00,0
query_10238,11.956,8,1490.2898235000002,0.23919343948364258,1.00,1.00,0
query_1023,19.488,13,1495.3208492307692,0.6836377657376803,1.00,1.00,0
query_10240,7.786,5,1544.7092848,0.11467933654785156,1.00,1.00,0
query_10241,24.547,16,1527.0277414999996,2.7329176664352417,1.00,1.00,0
query_10242,1.526,1,1499.4050080000002,0.4112720489501953,1.00,1.00,0
query_10243,4.656,3,1545.886314666667,0.5438327789306641,1.00,1.00,0
query_10246,1.271,1,1247.268828,0.14138221740722656,1.00,1.00,0
query_10248,3.014,2,1491.349788,0.15532970428466797,1.00,1.00,0
query_10251,1.469,1,1447.293756,0.06937980651855469,1.00,1.00,0
query_10253,7.627,5,1505.4797224,0.37703514099121094,.99,.99,0
query_10254,4.197,3,1388.7247426666665,0.5435148874918619,1.00,1.00,0
query_10255,1.466,1,1457.4697840000001,0.2186298370361328,1.00,1.00,0
query_10256,1.42,1,1410.2342760000001,0.20742416381835938,1.00,1.00,0
query_10257,5.942,4,1477.30787,0.09262561798095703,1.00,1.00,0
query_10258,1.525,1,1515.117736,0.1513957977294922,1.00,1.00,0
query_10259,2.893,2,1432.375552,0.16117095947265625,1.00,1.00,0
query_1025,1.374,1,1354.0188600000001,0.2143383026123047,1.00,1.00,0
query_10261,1.536,1,1519.690052,0.087738037109375,1.00,1.00,0
query_10263,9.183,6,1512.9388946666668,0.4889170328776042,.99,.99,0
query_10266,10.957,7,1560.075662285714,0.40582248142787386,1.00,1.00,0
query_10268,22.54,14,1506.2323631428571,0.21491731916155135,1.00,1.00,0
query_1026,1.55,1,1527.539724,0.2143383026123047,1.00,1.00,0
