query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10174,1.928,15,124.69009173333333,0.283511479695638,1.00,1.00,0
query_10175,3.93,15,138.6894706666666,0.15246073404947916,1.00,1.00,0
query_10176,0.077,1,66.91141999999996,0.14591217041015625,1.00,1.00,0
query_10177,0.116,1,91.56693599999994,0.11754035949707031,1.00,1.00,0
query_10179,0.115,1,90.23267599999997,0.2353191375732422,1.00,1.00,0
query_1017,0.131,1,118.95558000000005,0.19693374633789062,1.00,1.00,0
query_10180,0.738,3,115.29060533333336,0.18334388732910156,1.00,1.00,0
query_10181,0.114,1,90.22584800000004,0.21982192993164062,1.00,1.00,0
query_10182,0.301,2,130.01471400000003,0.1513957977294922,1.00,1.00,0
query_10183,0.113,1,93.92402799999999,0.13327598571777344,1.00,1.00,0
query_10184,0.114,1,89.37930399999993,0.18072128295898438,1.00,1.00,0
query_10185,0.104,1,83.50007600000004,0.2491474151611328,1.00,1.00,0
query_10186,0.116,1,88.89152799999994,0.15664100646972656,1.00,1.00,0
query_10187,0.645,3,126.99182666666661,0.11515617370605469,1.00,1.00,0
query_10188,0.237,2,113.09181600000002,0.3421306610107422,1.00,1.00,0
query_1018,1.223,9,113.72864977777779,0.40920575459798175,1.00,1.00,0
query_10190,0.12,1,94.71098800000004,0.20384788513183594,1.00,1.00,0
query_10191,3.368,30,110.56102173333333,0.12032190958658855,1.00,1.00,0
query_10192,0.115,1,90.39504,0.19359588623046875,1.00,1.00,0
query_10193,0.1,1,81.17944399999999,0.27561187744140625,1.00,1.00,0
query_10195,0.377,3,116.25370933333333,0.4686514536539714,1.00,1.00,0
query_10196,0.359,3,108.23452666666667,0.25200843811035156,1.00,1.00,0
query_10199,0.116,1,89.51097599999991,0.20623207092285156,1.00,1.00,0
query_1019,1.069,9,115.11356399999997,0.19658936394585502,1.00,1.00,0
query_101,0.126,1,104.10675200000003,0.25200843811035156,1.00,1.00,0
query_10200,0.124,1,99.88104799999996,0.2338886260986328,1.00,1.00,0
query_10201,0.109,1,89.83645999999999,0.10418891906738281,1.00,1.00,0
query_10203,0.124,1,101.45452799999998,0.2238750457763672,1.00,1.00,0
query_10205,0.147,1,116.77059599999995,0.21219253540039062,1.00,1.00,0
query_10207,0.256,2,117.21472199999994,0.2579689025878906,1.00,1.00,0
query_10209,0.228,2,103.65250600000002,0.17952919006347656,1.00,1.00,0
query_1020,1.775,6,132.74331999999995,0.15123685201009116,1.00,1.00,0
query_10210,0.148,1,124.05334799999991,0.2200603485107422,1.00,1.00,0
query_10211,1.174,10,111.8718408,0.9937763214111328,1.00,1.00,0
query_10212,0.448,4,108.72320500000001,0.1506209373474121,1.00,1.00,0
query_10213,0.47,4,104.82713999999999,0.133514404296875,1.00,1.00,0
query_10214,0.117,1,92.77560000000005,0.2384185791015625,1.00,1.00,0
query_10215,0.105,1,83.02463999999998,0.09775161743164062,1.00,1.00,0
query_10216,0.925,8,110.95115800000005,0.15622377395629883,1.00,1.00,0
query_10217,0.092,1,82.57601599999998,0.09942054748535156,1.00,1.00,0
query_10218,0.442,3,126.62986666666666,0.22308031717936197,1.00,1.00,0
query_10219,3.279,29,111.66848068965514,0.12040138244628906,1.00,1.00,0
query_1021,0.221,2,95.97309799999996,0.17380714416503906,1.00,1.00,0
query_10220,0.239,2,106.72611599999999,0.13434886932373047,1.00,1.00,0
query_10221,1.009,9,108.79134800000003,0.18072128295898438,1.00,1.00,0
query_10222,0.126,1,97.337312,0.213623046875,1.00,1.00,0
query_10225,3.442,23,115.18767913043479,0.10269621144170346,1.00,1.00,0
