query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10174,1.306,12,106.69814966666667,0.34342209498087567,1.00,1.00,0
query_10175,3.261,14,133.51120057142862,0.20345619746616908,1.00,1.00,0
query_10176,0.078,1,68.57659199999998,0.22912025451660156,1.00,1.00,0
query_10177,0.119,1,95.03814,0.1995563507080078,1.00,1.00,0
query_10179,0.113,1,89.77458000000001,0.29754638671875,1.00,1.00,0
query_1017,0.132,1,105.49544400000002,0.2803802490234375,1.00,1.00,0
query_10180,0.762,3,116.94154799999997,0.209808349609375,1.00,1.00,0
query_10181,0.112,1,90.24552800000004,0.2467632293701172,1.00,1.00,0
query_10182,0.313,2,117.37118200000003,0.22363662719726562,1.00,1.00,0
query_10183,0.127,1,101.02218000000005,0.23984909057617188,1.00,1.00,0
query_10184,0.108,1,88.84598799999992,0.2856254577636719,1.00,1.00,0
query_10185,0.122,1,95.44073200000003,0.2791881561279297,1.00,1.00,0
query_10186,0.104,1,80.00325999999995,0.12969970703125,1.00,1.00,0
query_10187,0.619,4,106.836514,0.194549560546875,1.00,1.00,0
query_10188,0.339,3,104.46887733333335,0.3933111826578776,1.00,1.00,0
query_1018,1.176,9,111.68446755555553,0.4417896270751953,1.00,1.00,0
query_10190,0.119,1,92.48888800000009,0.16355514526367188,1.00,1.00,0
query_10191,2.826,26,107.20579215384618,0.17369710482083833,1.00,1.00,0
query_10192,0.112,1,88.81859199999997,0.28514862060546875,1.00,1.00,0
query_10193,0.104,1,84.70635199999998,0.3266334533691406,1.00,1.00,0
query_10195,0.35,3,107.35727066666668,0.5058447519938151,1.00,1.00,0
query_10196,0.255,2,111.66840000000002,0.23221969604492188,1.00,1.00,0
query_10199,0.078,1,69.23252400000001,0.240325927734375,1.00,1.00,0
query_1019,0.995,9,108.12777911111108,0.2894931369357639,1.00,1.00,0
query_101,0.131,1,108.75191600000005,0.2689361572265625,1.00,1.00,0
query_10200,0.112,1,93.40899999999993,0.2868175506591797,1.00,1.00,0
query_10201,0.115,1,90.96321599999999,0.18024444580078125,1.00,1.00,0
query_10203,0.121,1,97.94604400000003,0.24890899658203125,1.00,1.00,0
query_10205,0.096,1,84.93177200000002,0.19097328186035156,1.00,1.00,0
query_10207,0.276,2,124.46615599999996,0.3566741943359375,1.00,1.00,0
query_10209,0.161,1,134.487528,0.2536773681640625,1.00,1.00,0
query_1020,1.16,4,133.39426400000005,0.17076730728149414,1.00,1.00,0
query_10210,0.114,1,89.50197600000001,0.1685619354248047,1.00,1.00,0
query_10211,0.882,8,105.23822449999997,1.0828077793121338,1.00,1.00,0
query_10212,0.537,5,104.49863279999997,0.20608901977539062,1.00,1.00,0
query_10213,0.479,3,119.33531066666671,0.2028942108154297,1.00,1.00,0
query_10214,0.111,1,87.54945200000009,0.2846717834472656,1.00,1.00,0
query_10215,0.096,1,78.03102000000001,0.11563301086425781,1.00,1.00,0
query_10216,0.91,8,108.38190900000004,0.2294480800628662,1.00,1.00,0
query_10217,0.115,1,89.66957200000002,0.10752677917480469,1.00,1.00,0
query_10218,0.403,3,113.64771066666667,0.2562999725341797,1.00,1.00,0
query_10219,2.913,27,106.69867866666665,0.18033274897822626,1.00,1.00,0
query_1021,0.125,1,103.59652799999992,0.1952648162841797,1.00,1.00,0
query_10220,0.124,1,113.11631599999998,0.18978118896484375,1.00,1.00,0
query_10221,0.716,6,113.27675066666664,0.21306673685709634,1.00,1.00,0
query_10222,0.104,1,80.52152000000001,0.24580955505371094,1.00,1.00,0
query_10225,3,20,110.85653980000002,0.1518726348876953,1.00,1.00,0
query_10226,0.14,1,109.93785200000002,0.18906593322753906,1.00,1.00,0
query_10227,0.076,1,68.09936000000005,0.1342296600341797,1.00,1.00,0
query_10229,0.11,1,91.30972799999998,0.18358230590820312,1.00,1.00,0
query_1022,0.267,2,102.50630799999999,0.21791458129882812,1.00,1.00,0
query_10230,1.225,10,111.54611320000004,0.2631187438964844,1.00,1.00,0
query_10231,0.11,1,87.39558399999999,0.2658367156982422,1.00,1.00,0
query_10232,0.113,1,90.01899200000003,0.2295970916748047,1.00,1.00,0
query_10234,0.434,4,102.28226199999997,0.5837678909301758,1.00,1.00,0
query_10235,1.509,5,125.1209792,0.15687942504882812,1.00,1.00,0
query_10236,0.089,1,69.15193599999998,0.15997886657714844,1.00,1.00,0
query_10237,1.442,12,110.49351599999999,1.6384124755859375,1.00,1.00,0
query_10238,0.94,8,113.01511599999998,0.23558735847473145,1.00,1.00,0
query_1023,1.652,15,107.05059146666667,0.6556669871012369,1.00,1.00,0
query_10240,0.724,6,111.21040200000003,0.17364819844563803,1.00,1.00,0
query_10241,2.044,17,112.6268614117647,2.768390318926643,1.00,1.00,0
query_10242,0.124,1,95.22895200000005,0.1823902130126953,1.00,1.00,0
query_10243,0.233,2,111.818692,0.3129243850708008,1.00,1.00,0
query_10246,0.086,1,74.75737600000002,0.12302398681640625,1.00,1.00,0
query_10248,0.239,2,102.29884799999996,0.16236305236816406,1.00,1.00,0
query_10251,0.115,1,89.39051599999993,0.09965896606445312,1.00,1.00,0
query_10253,0.678,5,113.89561999999998,0.35648345947265625,.99,.99,0
query_10254,0.256,2,113.46795400000002,0.3896951675415039,1.00,1.00,0
query_10255,0.075,1,66.95119599999998,0.2715587615966797,1.00,1.00,0
query_10256,0.086,1,76.744272,0.3154277801513672,1.00,1.00,0
query_10257,0.594,5,112.51670639999998,0.16684532165527344,1.00,1.00,0
query_10258,0.103,1,84.33076800000003,0.32711029052734375,1.00,1.00,0
query_10259,0.243,2,109.20416600000004,0.2084970474243164,1.00,1.00,0
query_1025,0.113,1,89.51150000000007,0.4203319549560547,1.00,1.00,0
