query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10174,20.41,15,1357.4221013333336,0.310977300008138,1.00,1.00,0
query_10175,16.182,16,902.9040140000001,0.170096755027771,1.00,1.00,0
query_10176,0.939,1,914.845824,0.24390220642089844,1.00,1.00,0
query_10177,0.928,1,904.004548,0.1919269561767578,1.00,1.00,0
query_10179,1.006,1,981.89364,0.13327598571777344,1.00,1.00,0
query_1017,1.03,1,1004.7041240000001,0.19884109497070312,1.00,1.00,0
query_10180,2.861,3,824.415344,0.19256273905436197,1.00,1.00,0
query_10181,0.597,1,578.6496,0.10895729064941406,1.00,1.00,0
query_10182,2.702,3,875.9229173333332,0.1941521962483724,1.00,1.00,0
query_10183,0.931,1,908.6700159999999,0.13256072998046875,1.00,1.00,0
query_10184,0.944,1,918.258364,0.3733634948730469,1.00,1.00,0
query_10185,0.986,1,959.1100759999999,0.17905235290527344,1.00,1.00,0
query_10186,0.993,1,960.919532,0.11396408081054688,1.00,1.00,0
query_10187,3.553,4,846.5946039999999,0.10925531387329102,1.00,1.00,0
query_10188,1.587,2,784.8699879999999,0.2752542495727539,1.00,1.00,0
query_1018,6.906,7,959.7777285714286,0.38504600524902344,1.00,1.00,0
query_10190,0.957,1,931.5668000000001,0.19884109497070312,1.00,1.00,0
query_10191,24.565,28,875.4178937142858,0.1185366085597447,1.00,1.00,0
query_10192,0.95,1,923.224744,0.13828277587890625,1.00,1.00,0
query_10193,0.951,1,926.8512719999999,0.1456737518310547,1.00,1.00,0
query_10195,1.82,2,896.1242579999998,0.25022029876708984,1.00,1.00,0
query_10196,1.763,2,869.2904980000001,0.1983642578125,1.00,1.00,0
query_10199,0.723,1,694.942204,0.30350685119628906,1.00,1.00,0
query_1019,7.513,8,933.8690065000001,0.20715594291687012,1.00,1.00,0
query_101,0.965,1,941.391908,0.13136863708496094,1.00,1.00,0
query_10200,0.918,1,909.689396,0.28896331787109375,1.00,1.00,0
query_10201,0.886,1,874.138232,0.18358230590820312,1.00,1.00,0
query_10203,0.737,1,713.250812,0.12683868408203125,1.00,1.00,0
query_10205,0.747,1,724.626264,0.1533031463623047,1.00,1.00,0
query_10207,1.759,2,865.4395639999999,0.2636909484863281,1.00,1.00,0
query_10209,1.856,2,920.5163860000001,0.2111196517944336,1.00,1.00,0
query_1020,6.416,6,920.5513006666666,0.12922286987304688,1.00,1.00,0
query_10210,0.863,1,839.8139520000001,0.16045570373535156,1.00,1.00,0
query_10211,9.171,10,909.2301439999999,1.3885736465454102,1.00,1.00,0
query_10212,4.582,5,909.9506759999998,0.17118453979492188,1.00,1.00,0
query_10213,2.635,3,847.3900506666668,0.13637542724609375,1.00,1.00,0
query_10214,0.939,1,914.289852,0.3864765167236328,1.00,1.00,0
query_10215,0.942,1,919.4632600000001,0.05173683166503906,1.00,1.00,0
query_10216,7.412,8,921.6883390000003,0.15872716903686523,1.00,1.00,0
query_10217,0.847,1,833.324904,0.10204315185546875,1.00,1.00,0
query_10218,3.573,4,883.0321159999999,0.2276301383972168,1.00,1.00,0
query_10219,25.026,28,892.0171524285715,0.13818911143711635,1.00,1.00,0
query_1021,0.936,1,863.7050839999999,0.1842975616455078,1.00,1.00,0
query_10220,0.794,1,776.3560760000001,0.13566017150878906,1.00,1.00,0
query_10221,7.205,8,894.7832114999999,0.15977025032043457,1.00,1.00,0
query_10222,0.922,1,895.1635239999999,0.09822845458984375,1.00,1.00,0
query_10225,18.53,20,888.9676956000003,0.10819435119628906,1.00,1.00,0
query_10226,0.967,1,949.5831200000001,0.19931793212890625,1.00,1.00,0
query_10227,0.836,1,824.5396799999999,0.15115737915039062,1.00,1.00,0
query_10229,0.991,1,943.0654959999999,0.19240379333496094,1.00,1.00,0
query_1022,0.923,1,888.7786319999999,0.24843215942382812,1.00,1.00,0
query_10230,11.626,13,885.9013996923077,0.22893685560960036,1.00,1.00,0
query_10231,0.886,1,874.4959400000001,0.25272369384765625,1.00,1.00,0
query_10232,0.924,1,911.582248,0.23984909057617188,1.00,1.00,0
query_10234,1.767,2,875.9688340000002,0.3592967987060547,1.00,1.00,0
query_10235,5.339,5,862.4625888000003,0.12488365173339844,1.00,1.00,0
query_10236,0.888,1,871.890376,0.22673606872558594,1.00,1.00,0
query_10237,10.088,11,905.4190821818181,1.5228011391379617,1.00,1.00,0
query_10238,6.931,8,863.5832020000003,0.13557076454162598,1.00,1.00,0
query_1023,12.28,14,873.5911697142853,0.6040334701538086,1.00,1.00,0
query_10240,5.508,6,909.213304,0.12691815694173178,1.00,1.00,0
query_10241,16.089,18,886.7592419999997,2.811378902859158,1.00,1.00,0
query_10242,0.8,1,772.818984,0.2181529998779297,1.00,1.00,0
query_10243,2.54,3,841.2217,0.3477732340494792,1.00,1.00,0
query_10246,0.816,1,793.2931159999999,0.11682510375976562,1.00,1.00,0
query_10248,1.884,2,924.1607900000001,0.17714500427246094,1.00,1.00,0
query_10251,0.869,1,856.1483920000001,0.06532669067382812,1.00,1.00,0
query_10253,4.69,5,919.6476328000001,0.3399848937988281,.99,.99,0
query_10254,2.502,3,823.5249319999999,0.4944006601969401,1.00,1.00,0
query_10255,0.815,1,804.0096,0.16307830810546875,1.00,1.00,0
query_10256,0.886,1,854.7947040000001,0.3058910369873047,1.00,1.00,0
query_10257,3.721,4,923.1688590000001,0.09894371032714844,1.00,1.00,0
query_10258,0.896,1,877.2077919999999,0.2846717834472656,1.00,1.00,0
query_10259,1.785,2,883.157312,0.17762184143066406,1.00,1.00,0
query_1025,0.833,1,809.9630360000001,0.2543926239013672,1.00,1.00,0
query_10261,0.907,1,888.085664,0.22935867309570312,1.00,1.00,0
query_10263,4.599,5,900.4314096,0.3218650817871094,.99,.99,0
query_10266,6.45,7,913.5907542857141,0.16573497227260045,1.00,1.00,0
query_10268,12.47,12,898.9286363333334,0.1446406046549479,1.00,1.00,0
query_1026,0.872,1,844.1558479999999,0.20241737365722656,1.00,1.00,0
query_10271,13.586,15,897.1518666666663,2.185217539469401,1.00,1.00,0
query_10272,0.773,1,750.341476,0.09751319885253906,1.00,1.00,0
query_10273,1.855,2,913.3128480000001,0.15866756439208984,1.00,1.00,0
query_10274,0.91,1,896.9159559999999,0.2257823944091797,1.00,1.00,0
query_10277,15.112,15,895.4626304,0.16738573710123697,1.00,1.00,0
query_10279,0.899,1,885.402412,0.1690387725830078,1.00,1.00,0
query_1027,0.936,1,922.4243039999999,0.186920166015625,1.00,1.00,0
query_10280,0.923,1,892.1768400000001,0.19788742065429688,1.00,1.00,0
query_10281,0.832,1,811.388776,0.23651123046875,1.00,1.00,0
query_10282,0.858,1,834.659896,0.28586387634277344,1.00,1.00,0
query_10283,0.856,1,832.214256,0.20384788513183594,1.00,1.00,0
query_10284,4.366,5,866.6844295999999,0.12178421020507812,1.00,1.00,0
