query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10174,24.396,11,2214.173030909091,0.24851885708895596,1.00,1.00,0
query_10175,23.037,15,1420.1412397333334,0.1571496327718099,1.00,1.00,0
query_10176,1.235,1,1214.391152,0.17070770263671875,1.00,1.00,0
query_10177,1.107,1,1097.602172,0.18548965454101562,1.00,1.00,0
query_10179,1.243,1,1228.9983240000001,0.12636184692382812,1.00,1.00,0
query_1017,1.302,1,1271.844892,0.1392364501953125,1.00,1.00,0
query_10180,4.659,3,1421.266057333333,0.18715858459472656,1.00,1.00,0
query_10181,1.461,1,1436.215936,0.18548965454101562,1.00,1.00,0
query_10182,2.969,2,1444.195342,0.1304149627685547,1.00,1.00,0
query_10183,1.431,1,1405.523264,0.21791458129882812,1.00,1.00,0
query_10184,1.354,1,1333.240092,0.1780986785888672,1.00,1.00,0
query_10185,1.071,1,1048.5414680000001,0.22840499877929688,1.00,1.00,0
query_10186,1.176,1,1155.207032,0.14972686767578125,1.00,1.00,0
query_10187,5.77,4,1377.336557,0.12540817260742188,1.00,1.00,0
query_10188,4.312,3,1427.8699559999998,0.38441022237141925,1.00,1.00,0
query_1018,9.423,7,1321.0822525714284,0.3364086151123047,1.00,1.00,0
query_10190,1.249,1,1221.5703159999998,0.19621849060058594,1.00,1.00,0
query_10191,39.89,29,1373.7435911724137,0.11545214159735318,1.00,1.00,0
query_10192,1.12,1,1095.8902600000001,0.17547607421875,1.00,1.00,0
query_10193,1.183,1,1155.763496,0.14853477478027344,1.00,1.00,0
query_10195,4.192,3,1387.7958999999998,0.39267539978027344,1.00,1.00,0
query_10196,4.271,3,1411.1966679999998,0.23539861043294272,1.00,1.00,0
query_10199,1.467,1,1433.193924,0.2644062042236328,1.00,1.00,0
query_1019,13.124,10,1308.5678616,0.2592802047729492,1.00,1.00,0
query_101,1.407,1,1394.518196,0.23746490478515625,1.00,1.00,0
query_10200,1.444,1,1432.397136,0.18167495727539062,1.00,1.00,0
query_10201,1.389,1,1368.006136,0.15234947204589844,1.00,1.00,0
