query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10174,13.498,13,1035.6876424615386,0.2560982337364784,1.00,1.00,0
query_10175,11.302,16,586.4807625,0.15854835510253906,1.00,1.00,0
query_10176,0.637,1,612.5664200000001,0.2300739288330078,1.00,1.00,0
query_10177,0.639,1,615.5715120000001,0.14519691467285156,1.00,1.00,0
query_10179,0.636,1,611.8777600000001,0.18143653869628906,1.00,1.00,0
query_1017,0.684,1,646.002972,0.10704994201660156,1.00,1.00,0
query_10180,2.36,3,661.4721093333333,0.2018610636393229,1.00,1.00,0
query_10181,0.476,1,450.988924,0.21767616271972656,1.00,1.00,0
query_10182,0.98,2,455.0322319999999,0.23186206817626953,1.00,1.00,0
query_10183,0.517,1,496.485412,0.10991096496582031,1.00,1.00,0
query_10184,0.626,1,603.0705039999999,0.14853477478027344,1.00,1.00,0
query_10185,0.683,1,657.1355960000001,0.2541542053222656,1.00,1.00,0
query_10186,0.635,1,603.2606319999999,0.08511543273925781,1.00,1.00,0
query_10187,2.673,4,603.607152,0.17249584197998047,1.00,1.00,0
query_10188,1.648,3,543.3618066666668,0.4928906758626302,1.00,1.00,0
query_1018,5.419,8,652.3718894999998,0.38886070251464844,1.00,1.00,0
query_10190,0.675,1,644.0738560000001,0.27179718017578125,1.00,1.00,0
query_10191,15.844,27,585.0707512592592,0.11949185971860532,1.00,1.00,0
query_10192,0.628,1,615.7627600000001,0.1392364501953125,1.00,1.00,0
query_10193,0.652,1,628.0822360000001,0.3972053527832031,1.00,1.00,0
query_10195,1.864,3,611.9909226666666,0.6492137908935547,1.00,1.00,0
query_10196,1.144,2,562.171124,0.2193450927734375,1.00,1.00,0
query_10199,0.454,1,433.36298,0.2243518829345703,1.00,1.00,0
query_1019,6.312,10,628.1506656,0.25458335876464844,1.00,1.00,0
query_101,0.695,1,682.6333440000001,0.2868175506591797,1.00,1.00,0
query_10200,0.458,1,448.411692,0.11682510375976562,1.00,1.00,0
query_10201,0.496,1,477.0732119999999,0.17333030700683594,1.00,1.00,0
query_10203,0.576,1,564.207404,0.1971721649169922,1.00,1.00,0
query_10205,0.571,1,545.5239560000001,0.20241737365722656,1.00,1.00,0
query_10207,1.277,2,624.359402,0.34224987030029297,1.00,1.00,0
query_10209,1.332,2,658.624452,0.23925304412841797,1.00,1.00,0
query_1020,4.578,6,610.5449899999999,0.1266002655029297,1.00,1.00,0
query_10210,0.594,1,574.758528,0.27632713317871094,1.00,1.00,0
query_10211,6.11,10,603.3168184000001,1.4857769012451172,1.00,1.00,0
query_10212,3.039,5,602.849296,0.1773357391357422,1.00,1.00,0
query_10213,2.715,4,649.8641559999999,0.19419193267822266,1.00,1.00,0
query_10214,0.609,1,596.89874,0.27441978454589844,1.00,1.00,0
query_10215,0.636,1,614.2988359999999,0.09560585021972656,1.00,1.00,0
query_10216,4.659,8,577.1737824999999,0.14597177505493164,1.00,1.00,0
query_10217,0.64,1,616.157868,0.102996826171875,1.00,1.00,0
query_10218,2.074,3,673.987368,0.17062822977701822,1.00,1.00,0
query_10219,18.452,31,593.8075176774192,0.13225309310420866,1.00,1.00,0
query_1021,0.726,1,664.4383879999999,0.10204315185546875,1.00,1.00,0
query_10220,1.244,2,610.8307440000001,0.17392635345458984,1.00,1.00,0
query_10221,3.996,7,567.1725634285714,0.13412748064313615,1.00,1.00,0
query_10222,0.646,1,626.872812,0.22840499877929688,1.00,1.00,0
query_10225,13.457,21,605.9043830476193,0.10236104329427083,1.00,1.00,0
query_10226,0.655,1,625.1568639999999,0.14662742614746094,1.00,1.00,0
query_10227,0.531,1,511.7570800000001,0.15544891357421875,1.00,1.00,0
query_10229,0.609,1,554.0899280000001,0.19049644470214844,1.00,1.00,0
query_1022,0.584,1,532.6936519999999,0.1583099365234375,1.00,1.00,0
query_10230,9.439,15,623.0076053333333,0.19555091857910156,1.00,1.00,0
query_10231,0.619,1,595.091344,0.2701282501220703,1.00,1.00,0
query_10232,0.602,1,590.1550439999999,0.2052783966064453,1.00,1.00,0
query_10234,1.93,3,634.0713626666666,0.28832753499348956,1.00,1.00,0
query_10235,3.83,5,602.8848416000001,0.13451576232910156,1.00,1.00,0
query_10236,0.612,1,583.39124,0.3459453582763672,1.00,1.00,0
query_10237,8.752,14,616.559044857143,1.9511154719761439,1.00,1.00,0
query_10238,5.959,10,593.3299920000002,0.20763874053955078,1.00,1.00,0
query_1023,8.431,14,598.6825337142857,0.661952154976981,1.00,1.00,0
query_10240,3.814,6,626.5095466666667,0.12862682342529297,1.00,1.00,0
query_10241,11.775,19,613.706518736842,3.4619381553248356,1.00,1.00,0
query_10242,0.588,1,554.7993280000001,0.1685619354248047,1.00,1.00,0
query_10243,1.23,2,607.546492,0.24306774139404297,1.00,1.00,0
query_10246,0.6,1,576.882508,0.09036064147949219,1.00,1.00,0
query_10248,1.193,2,580.036472,0.1558065414428711,1.00,1.00,0
query_10251,0.636,1,611.550244,0.06961822509765625,1.00,1.00,0
query_10253,4.122,7,574.1531434285714,0.4505429949079241,.99,.99,0
query_10254,1.234,2,604.474646,0.20253658294677734,1.00,1.00,0
query_10255,0.51,1,486.211272,0.14781951904296875,1.00,1.00,0
query_10256,0.634,1,620.9895680000001,0.2923011779785156,1.00,1.00,0
query_10257,3.202,5,633.6513856,0.12278556823730469,1.00,1.00,0
query_10258,0.489,1,479.911424,0.19884109497070312,1.00,1.00,0
query_10259,1.21,2,595.3353139999999,0.19025802612304688,1.00,1.00,0
query_1025,0.526,1,505.49341600000014,0.3135204315185547,1.00,1.00,0
query_10261,0.693,1,677.697896,0.1590251922607422,1.00,1.00,0
query_10263,3.177,5,614.2050215999999,0.3058433532714844,.99,.99,0
query_10266,4.177,7,590.2145291428571,0.15020370483398438,1.00,1.00,0
query_10268,10.956,15,614.3391248000001,0.14826456705729166,1.00,1.00,0
query_1026,0.599,1,574.213832,0.14257431030273438,1.00,1.00,0
query_10271,9.141,15,601.0704760000001,2.1717071533203125,1.00,1.00,0
query_10272,0.647,1,634.5087440000001,0.06532669067382812,1.00,1.00,0
query_10273,1.186,2,575.253648,0.09870529174804688,1.00,1.00,0
query_10274,0.637,1,609.481936,0.26154518127441406,1.00,1.00,0
query_10277,10.162,14,611.5628097142855,0.15192372458321707,1.00,1.00,0
query_10279,0.607,1,595.0906279999999,0.18286705017089844,1.00,1.00,0
query_1027,1.221,2,602.039616,0.13637542724609375,1.00,1.00,0
