query,time,httpCalls,serverTime,errors
query_11810,95.577,3208,108.62032418952619,0
query_11811,,0
query_11812,,0
query_11813,,0
query_11814,75.594,2522,109.22521808088818,0
query_11815,,0
query_11816,,0
query_11817,,0
query_11818,,0
query_11819,36.948,1042,104.43953934740883,0
query_1181,88.226,2313,108.526588845655,0
query_11820,10.989,217,103.16589861751152,0
query_11821,51.359,1583,120.62918509159823,0
query_11822,,0
query_11823,47.171,1283,127.97973499610288,0
query_11824,116.543,3254,130.1281499692686,0
query_11825,34.715,990,130.20909090909092,0
query_11826,84.68,2105,131.21710213776723,0
query_11827,31.491,985,145.25888324873097,0
query_11828,,0
query_11829,,0
query_1182,0.503,8,155,0
query_11830,,0
query_11831,5.477,152,107.67105263157895,0
query_11832,,0
query_11833,114.249,3920,101.47602040816327,0
query_11834,,0
query_11835,9.136,253,102.41897233201581,0
query_11836,,0
query_11837,0.267,5,114,0
query_11838,,0
query_11839,0.186,8,106,0
query_1183,0.276,1,145,0
query_11840,0.185,3,97.33333333333333,0
query_11841,1.323,40,98.525,0
query_11842,67.528,2926,131.9935064935065,0
query_11843,,0
query_11844,,0
query_11845,99.086,3287,110.66869485853361,0
query_11846,44.263,1118,108.70483005366727,0
query_11847,,0
query_11848,0.575,14,84.14285714285714,0
query_11849,3.691,126,107.23015873015873,0
query_1184,6.461,196,109.44897959183673,0
query_11850,100.649,5042,191.8617612058707,0
query_11851,0.125,1,53,0
query_11852,40.87,1287,112.15229215229215,0
query_11853,67.988,2472,106.14037216828478,0
query_11854,,0
query_11855,43.271,945,127.77354497354497,0
query_11856,0.304,4,138.75,0
query_11857,67.348,1836,133.09150326797385,0
query_11858,30.155,946,135.63213530655392,0
query_11859,39.729,1250,105.3976,0
query_1185,6.031,201,100.95024875621891,0
query_11860,,0
query_11861,0.368,5,115.6,0
query_11862,7.537,242,107.31404958677686,0
query_11863,0.27,1,110,0
query_11864,81.828,2743,104.51221290557784,0
query_11865,82.315,2962,108.5236326806212,0
query_11866,5.836,168,110.0952380952381,0
query_11867,0.095,5,65,0
query_11868,37.173,1196,109.47909698996655,0
query_11869,50.418,2082,112.9817483189241,0
query_1186,34.565,1108,110.64801444043322,0
query_11870,,0
query_11871,,0
query_11872,2.222,65,111.15384615384616,0
query_11873,,0
query_11874,10.62,350,106.92,0
query_11875,,0
query_11876,7.491,174,108.9367816091954,0
query_11877,6.605,183,107.3224043715847,0
query_11878,42.305,1154,113.54679376083189,0
query_11879,,0
query_1187,116.717,4795,169.08508863399373,0
query_11880,,0
query_11881,0.719,9,116.11111111111111,0
query_11882,,0
query_11883,,0
query_11884,,0
query_11885,22.51,772,109.58678756476684,0
query_11886,0.852,13,163.46153846153845,0
query_11887,71.763,2194,109.82771194165908,0
query_11888,60.062,1504,112.91555851063829,0
query_11889,,0
query_1188,41.521,1274,113.87048665620094,0
query_11890,76.563,3088,146.71826424870466,0
query_11891,0.171,1,104,0
query_11892,118.363,1924,111.3087318087318,0
query_11893,4.335,124,113,0
query_11894,,0
query_11895,,0
query_11896,49.463,1211,112.95293146160198,0
query_11897,,0
query_11898,6.643,209,108.83253588516746,0
query_11899,0.886,16,126.6875,0
query_1189,7.901,220,110.11818181818182,0
query_118,4.661,124,114.87903225806451,0
query_11900,,0
query_11901,44.229,1247,122.23255813953489,0
query_11902,,0
query_11903,,0
query_11904,,0
query_11905,0.246,1,131,0
query_11906,,0
query_11907,,0
query_11908,,0
query_11909,71.389,896,116.5859375,0
query_1190,35.851,940,118.47659574468085,0
query_11910,,0
