query,time,httpCalls,serverTime,errors
query_8916,,0
query_8917,,0
query_8918,,0
query_8919,6.752,194,116.6082474226804,0
query_891,,0
query_8920,,0
query_8921,0.338,6,73.66666666666667,0
query_8922,40.868,1456,110.6510989010989,0
query_8923,,0
query_8924,0.241,3,63,0
query_8925,,0
query_8926,,0
query_8927,,0
query_8928,,0
query_8929,53.91,1730,114.29595375722543,0
query_892,21.422,647,111.44822256568779,0
query_8930,0.389,6,103.83333333333333,0
query_8931,,0
query_8932,,0
query_8933,1.122,27,101.18518518518519,0
query_8934,0.27,6,83.33333333333333,0
query_8935,0.479,7,120.57142857142857,0
query_8936,0.578,12,108.5,0
query_8937,,0
query_8938,0.191,4,61.5,0
query_8939,50.606,1908,147.79088050314465,0
query_893,12.285,395,107.34177215189874,0
query_8940,7.988,259,110.17760617760618,0
query_8941,,0
query_8942,110.632,3370,116.83145400593472,0
query_8943,0.402,5,127.4,0
query_8944,0.409,6,95.66666666666667,0
query_8945,,0
query_8946,,0
query_8947,,0
query_8948,0.322,6,110.16666666666667,0
query_8949,1.11,27,101.5925925925926,0
query_894,,0
query_8950,51.462,1754,127.27537058152794,0
query_8951,,0
query_8952,,0
query_8953,,0
query_8954,,0
query_8955,79.553,2026,114.34797630799605,0
query_8956,21.501,663,111.33182503770739,0
query_8957,0.244,6,65,0
query_8958,1.224,33,120.48484848484848,0
query_8959,0.099,4,56.5,0
query_895,1.889,48,118.10416666666667,0
query_8960,0.168,1,93,0
query_8961,,0
query_8962,0.863,14,113,0
query_8963,,0
query_8964,,0
query_8965,,0
query_8966,10.212,231,109.64935064935065,0
query_8967,0.619,8,110,0
query_8968,32.544,802,110.05112219451371,0
query_8969,41.99,1247,116.3953488372093,0
query_896,2.27,57,108.6842105263158,0
query_8970,,0
query_8971,7.993,210,106.94761904761904,0
query_8972,62.692,2004,118.3058882235529,0
query_8973,18.906,528,106.69886363636364,0
query_8974,,0
query_8975,13.055,332,110.21084337349397,0
query_8976,49.974,1637,111.2254123396457,0
query_8977,,0
query_8978,,0
query_8979,,0
query_897,73.964,1987,111.39204831404126,0
query_8980,42.731,1310,106.41832061068702,0
query_8981,7.414,161,110.82608695652173,0
query_8982,,0
query_8983,77.856,2016,119.57738095238095,0
query_8984,,0
query_8985,32.267,819,108.12820512820512,0
query_8986,,0
query_8987,0.136,5,60,0
query_8988,103.184,3376,133.88329383886256,0
query_8989,62.864,1795,117.55431754874652,0
query_898,,0
query_8990,107.368,3943,134.94851635810298,0
query_8991,,0
query_8992,,0
query_8993,40.016,1392,123.77658045977012,0
query_8994,112.275,3130,113.45143769968051,0
query_8995,,0
query_8996,7.337,177,107.05084745762711,0
query_8997,,0
query_8998,10.915,360,105.1138888888889,0
query_8999,3.845,128,100.6171875,0
query_899,,0
query_89,34.376,841,112.66944114149821,0
query_8,81.179,2229,114.98026020637057,0
query_9000,,0
query_9001,,0
query_9002,,0
query_9003,,0
query_9004,8.026,194,109.74742268041237,0
query_9005,79.838,2229,112.39389860924182,0
query_9006,,0
query_9007,,0
query_9008,63.327,1812,114.0248344370861,0
query_9009,1.89,54,100.24074074074075,0
query_900,92.969,3929,134.52659709849834,0
query_9010,4.121,133,102.50375939849624,0
query_9011,,0
query_9012,,0
query_9013,12.343,425,107.74352941176471,0
query_9014,81.723,2922,109.54380561259411,0
query_9015,56.393,1941,117.91808346213293,0
query_9016,109.692,3482,110.74382538770821,0
query_9017,103.329,2847,111.66350544432736,0
query_9018,,0
query_9019,77.59,2574,113.33916083916084,0
query_901,,0
query_9020,0.151,1,53,0
query_9021,7.757,207,108.42512077294685,0
query_9022,0.153,5,58,0
query_9023,105.632,3828,104.64289446185998,0
query_9024,,0
query_9025,,0
query_9026,,0
query_9027,111.227,3130,112.07252396166135,0
query_9028,,0
query_9029,19.042,475,112.59368421052632,0
query_902,85.072,3769,138.36747147784558,0
query_9030,33.594,1180,107.4271186440678,0
query_9031,,0
query_9032,75.692,3011,145.63732979076718,0
query_9033,76.581,2522,111.76328310864393,0
query_9034,79.449,2237,113.00178810907465,0
query_9035,0.354,3,119,0
query_9036,98.984,3796,136.6659641728135,0
query_9037,0.501,7,104,0
query_9038,,0
query_9039,0.128,8,59,0
query_903,,0
query_9040,,0
query_9041,76.439,2912,152.15487637362637,0
query_9042,0.114,5,59.2,0
query_9043,22.5,635,109.40472440944882,0
query_9044,0.622,7,116,0
query_9045,60.682,2184,128.04716117216117,0
query_9046,110.107,3697,124.65404381931296,0
query_9047,,0
query_9048,1.22,32,107.5625,0
query_9049,,0
query_904,0.738,11,102.36363636363636,0
query_9050,118.863,4405,142.3366628830874,0
query_9051,0.649,9,118.77777777777777,0
query_9052,41.264,1287,110.56954156954157,0
query_9053,6.675,227,104.7136563876652,0
query_9054,0.437,10,92.5,0
query_9055,96.291,3257,108.66779244703714,0
query_9056,,0
query_9057,0.087,3,57.333333333333336,0
query_9058,0.288,3,121,0
query_9059,0.262,4,132.25,0
query_905,101.032,4636,193.31190681622087,0
query_9060,5.206,138,109.1231884057971,0
query_9061,110.524,3409,113.78762100322675,0
query_9062,0.751,9,119.55555555555556,0
