query,time,httpCalls,serverTime,errors
query_10424,113.6,4790,130.2108559498956,0
query_10425,0.253,8,125.2,0
query_10426,90.046,2467,112.24077827320632,0
query_10427,113.289,4466,121.67286162113749,0
query_10428,,0
query_10429,,0
query_1042,,0
query_10430,,0
query_10431,,0
query_10432,,0
query_10433,,0
query_10434,72.123,1745,138.60974212034384,0
query_10435,69.61,2037,120.00883652430045,0
query_10436,,0
query_10437,2.057,67,99.64179104477611,0
query_10438,42.28,1329,103.6847253574116,0
query_10439,0.082,1,54,0
query_1043,40.894,1250,107.8112,0
query_10440,41.947,1326,104.17496229260935,0
query_10441,,0
query_10442,,0
query_10443,70.278,2258,108.55978742249779,0
query_10444,14.536,358,101.39385474860335,0
query_10445,49.905,1661,104.26068633353401,0
query_10446,29.417,823,103.45200486026731,0
query_10447,1.893,49,115.9795918367347,0
query_10448,46.327,1797,164.9020589872009,0
query_10449,0.367,8,80.75,0
query_1044,101.208,3773,155.87092499337396,0
query_10450,0.235,3,143,0
query_10451,2.133,46,126.97826086956522,0
query_10452,92.551,2467,118.75233076611269,0
query_10453,0.702,9,118.22222222222223,0
query_10454,,0
query_10455,6.542,148,116.52027027027027,0
query_10456,48.895,1332,117.69069069069069,0
query_10457,0.29,3,142,0
query_10458,1.036,18,120.94444444444444,0
query_10459,,0
query_1045,,0
query_10460,,0
query_10461,,0
query_10462,,0
query_10463,112.341,3372,106.97538552787663,0
query_10464,,0
query_10465,68.287,2832,145.11264124293785,0
query_10466,,0
query_10467,5.858,238,140.13025210084032,0
query_10468,,0
query_10469,,0
query_1046,,0
query_10470,28.493,978,107.67484662576688,0
query_10471,,0
query_10472,,0
query_10473,3.177,93,109.23655913978494,0
query_10474,110.03,4212,133.77350427350427,0
query_10475,,0
query_10476,25.702,825,110.75393939393939,0
query_10477,0.241,1,115,0
query_10478,0.183,5,146.4,0
query_10479,0.226,1,153,0
query_1047,77.581,3188,145.53011292346298,0
query_10480,,0
query_10481,,0
query_10482,6.742,227,108.52863436123349,0
query_10483,,0
query_10484,8.495,224,112.58035714285714,0
query_10485,3.765,78,123.96153846153847,0
query_10486,101.843,3254,114.9938537185003,0
query_10487,1.567,47,104.36170212765957,0
query_10488,34.507,921,112.81541802388708,0
query_10489,1.528,30,125.53333333333333,0
query_1048,41.524,1049,110.49571020019066,0
query_10490,2.532,72,115.375,0
query_10491,,0
query_10492,42.625,1808,154.15154867256638,0
query_10493,13.256,338,109.57100591715977,0
query_10494,,0
query_10495,0.269,3,153,0
query_10496,84.536,2743,106.98031352533722,0
query_10497,89.081,3266,106.91855480710349,0
query_10498,1.038,21,123.80952380952381,0
query_10499,,0
query_1049,57.81,2358,121.2930449533503,0
query_104,,0
query_10500,,0
query_10501,,0
query_10502,,0
query_10503,101.083,3398,113.68628605061801,0
query_10504,,0
query_10505,,0
query_10506,0.335,6,137.16666666666666,0
query_10507,52.829,1663,118.09621166566446,0
query_10508,5.499,138,111.16666666666667,0
query_10509,13.844,325,117.20923076923077,0
query_1050,0.165,3,74,0
query_10510,37.816,114,101.5,0
query_10511,,0
query_10512,39.932,1274,108.94662480376766,0
query_10513,5.625,185,107.97297297297297,0
query_10514,8.744,198,106.93939393939394,0
query_10515,,0
query_10516,39.529,1270,108.46377952755905,0
query_10517,0.337,4,118.25,0
query_10518,1.26,34,105.32352941176471,0
query_10519,0.396,9,99.44444444444444,0
query_1051,101.113,3327,109.79681394649835,0
query_10520,43.492,1583,102.95198989260896,0
