query,time,httpCalls,serverTime,errors
query_8629,93.847,2550,103.53725490196078,0
query_862,51.773,1710,101.1672514619883,0
query_8630,1.348,33,107.63636363636364,0
query_8631,,0
query_8632,2.647,73,94.94520547945206,0
query_8633,63.991,2879,131.19451198332754,0
query_8634,99.135,3130,101.78562300319489,0
query_8635,0.094,1,56,0
query_8636,0.371,10,131.6,0
query_8637,,0
query_8638,0.339,4,100,0
query_8639,48.241,1382,115.62807525325616,0
query_863,,0
query_8640,,0
query_8641,,0
query_8642,,0
query_8643,0.333,8,102.75,0
query_8644,68.031,2026,97.46199407699902,0
query_8645,,0
query_8646,,0
query_8647,,0
query_8648,,0
query_8649,,0
query_864,1.918,52,110.11538461538461,0
query_8650,6.364,227,97.10572687224669,0
query_8651,56.299,2779,136.3022670025189,0
query_8652,,0
query_8653,,0
query_8654,77.179,2574,111.18376068376068,0
query_8655,0.14,5,58,0
query_8656,0.824,24,104.16666666666667,0
query_8657,104.546,3833,129.47378032872425,0
query_8658,27.745,725,121.57241379310345,0
query_8659,1.828,31,134.2258064516129,0
query_865,0.359,10,108.6,0
query_8660,,0
query_8661,,0
query_8662,29.998,990,118.13737373737374,0
query_8663,0.116,1,53,0
query_8664,,0
query_8665,,0
query_8666,,0
query_8667,,0
query_8668,1.083,32,103.34375,0
query_8669,,0
query_866,,0
query_8670,,0
query_8671,,0
query_8672,0.217,8,116,0
query_8673,79.191,3632,135.38986784140968,0
query_8674,,0
query_8675,,0
query_8676,37.354,1277,99.83868441660141,0
query_8677,0.584,8,113.625,0
query_8678,,0
query_8679,53.032,2344,148.48677474402731,0
query_867,27.841,985,126.31065989847716,0
query_8680,6.823,169,93.98816568047337,0
query_8681,69.149,2099,103.71843735111958,0
query_8682,41.785,1155,103.03376623376623,0
query_8683,35.949,1268,97.25473186119874,0
query_8684,,0
query_8685,,0
query_8686,105.447,3384,106.2573877068558,0
query_8687,37.941,1281,100.10850897736144,0
query_8688,,0
query_8689,1.127,34,114.8529411764706,0
query_868,4.13,112,121.21428571428571,0
query_8690,71.597,3167,158.96968740132618,0
query_8691,35.193,945,103.22857142857143,0
query_8692,0.353,4,118,0
query_8693,73.625,3042,143.3326758711374,0
query_8694,2.078,66,100.48484848484848,0
query_8695,7.997,310,88.1774193548387,0
query_8696,,0
query_8697,85.513,3634,143.85938359933957,0
query_8698,68.084,2357,145.15273652948665,0
query_8699,39.207,1225,120.37795918367347,0
query_869,0.177,1,97,0
query_86,,0
query_8700,3.673,115,100.67826086956522,0
query_8701,,0
query_8702,1.573,47,96.76595744680851,0
query_8703,45.194,1648,103.94235436893204,0
query_8704,0.107,1,53,0
query_8705,,0
query_8706,94.705,4266,123.44327238631035,0
query_8707,2.4,78,94.32051282051282,0
query_8708,0.192,2,96,0
query_8709,,0
query_870,,0
query_8710,,0
query_8711,100.25,2691,104.58937198067633,0
query_8712,3.119,94,105.57446808510639,0
query_8713,9.321,193,104.5440414507772,0
query_8714,,0
query_8715,70.299,2184,101.30631868131869,0
query_8716,19.379,615,116.37886178861788,0
query_8717,,0
query_8718,,0
query_8719,0.203,1,106,0
query_871,87.236,3812,106.42208814270724,0
query_8720,0.526,12,90.08333333333333,0
query_8721,,0
query_8722,,0
query_8723,110.413,4311,127.65877986546045,0
query_8724,,0
query_8725,28.385,117,78.02564102564102,0
query_8726,,0
query_8727,1.434,37,95.72972972972973,0
query_8728,36.274,1176,98.05952380952381,0
query_8729,0.57,8,118.5,0
query_872,40.531,1073,108.0363466915191,0
query_8730,19.577,1005,191.52039800995024,0
query_8731,40.666,1250,103.0968,0
query_8732,25.314,821,107.45919610231425,0
query_8733,0.51,9,106.44444444444444,0
query_8734,,0
query_8735,6.646,208,92.10576923076923,0
query_8736,0.265,5,89.2,0
query_8737,60.442,2013,91.8107302533532,0
query_8738,36.904,1811,131.4699061292104,0
query_8739,5.872,190,89.13157894736842,0
query_873,,0
query_8740,,0
query_8741,0.479,7,115.28571428571429,0
