query,time,httpCalls,serverTime,errors
query_8892,0.452,7,81.14285714285714,0
query_8893,7.161,195,85.50256410256411,0
query_8894,,0
query_8895,14.475,629,81.6724960254372,0
query_8896,,0
query_8897,,0
query_8898,7.69,242,82.96280991735537,0
query_8899,32.394,1250,81.352,0
query_889,,0
query_88,,0
query_8900,38.784,1637,87.96029321930361,0
query_8901,,0
query_8902,,0
query_8903,,0
query_8904,87.006,3920,74.90178571428571,0
query_8905,1.932,81,72.46913580246914,0
query_8906,38.385,1357,77.77523949889462,0
query_8907,0.269,6,86.33333333333333,0
query_8908,,0
query_8909,0.32,8,102.125,0
query_890,51.444,2522,75.50674068199841,0
query_8910,28.619,1151,73.03475238922675,0
query_8911,0.154,6,60.833333333333336,0
query_8912,72.796,3412,60.81594372801876,0
query_8913,,0
query_8914,,0
query_8915,,0
