query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10174,29.147,8,3635.148547,0.280529260635376,1.00,1.00,0
query_10175,20.427,9,2101.5675422222225,0.18050935533311632,1.00,1.00,0
query_10176,2.007,1,1993.8029079999997,0.37169456481933594,1.00,1.00,0
query_10177,2.015,1,1995.467568,0.1976490020751953,1.00,1.00,0
query_10179,2.047,1,2012.958924,0.2872943878173828,1.00,1.00,0
query_1017,2.093,1,2047.731384,0.3485679626464844,1.00,1.00,0
query_10180,4.561,2,2063.2403619999995,0.15294551849365234,1.00,1.00,0
query_10181,2.057,1,2045.599416,0.13828277587890625,1.00,1.00,0
query_10182,2.152,1,2089.5415000000003,0.14543533325195312,1.00,1.00,0
query_10183,2.073,1,2050.5000720000003,0.118255615234375,1.00,1.00,0
query_10184,2.093,1,2070.0355959999997,0.2658367156982422,1.00,1.00,0
query_10185,2.079,1,2059.946544,0.23651123046875,1.00,1.00,0
query_10186,2.052,1,2019.3534640000003,0.1285076141357422,1.00,1.00,0
query_10187,4.362,2,2087.615226,0.1302957534790039,1.00,1.00,0
query_10188,4.176,2,2077.163318,0.47719478607177734,1.00,1.00,0
query_1018,10.916,5,2149.1750032,0.34193992614746094,1.00,1.00,0
query_10190,2.071,1,2035.446832,0.14829635620117188,1.00,1.00,0
query_10191,32.496,16,2029.1249637500002,0.14106929302215576,1.00,1.00,0
query_10192,2.013,1,1989.2870040000003,0.12540817260742188,1.00,1.00,0
query_10193,2.033,1,2012.854612,0.2713203430175781,1.00,1.00,0
query_10195,4.195,2,2085.690836,0.35178661346435547,1.00,1.00,0
query_10196,4.28,2,2125.726282,0.28955936431884766,1.00,1.00,0
query_10199,2.033,1,2008.5327399999999,0.17142295837402344,1.00,1.00,0
query_1019,12.525,6,2081.2172506666666,0.2351999282836914,1.00,1.00,0
query_101,2.069,1,2049.837724,0.18358230590820312,1.00,1.00,0
query_10200,2.102,1,2072.313424,0.23365020751953125,1.00,1.00,0
query_10201,2.107,1,2081.908164,0.10561943054199219,1.00,1.00,0
query_10203,2.064,1,2040.4795640000002,0.13637542724609375,1.00,1.00,0
query_10205,2.035,1,2003.6052839999998,0.14495849609375,1.00,1.00,0
query_10207,2.134,1,2111.224008,0.43082237243652344,1.00,1.00,0
query_10209,2.109,1,2082.533556,0.2694129943847656,1.00,1.00,0
query_1020,7.436,3,2126.947472,0.13756752014160156,1.00,0,0
query_10210,2.053,1,2034.0654999999997,0.14853477478027344,1.00,1.00,0
query_10211,10.72,5,2129.9194144000003,0.9753704071044922,1.00,1.00,0
query_10212,6.33,3,2097.660962666667,0.16339619954427084,1.00,1.00,0
query_10213,4.349,2,2116.5050979999996,0.1424551010131836,1.00,1.00,0
query_10214,2.063,1,2041.43482,0.52642822265625,1.00,1.00,0
query_10215,2.039,1,2015.098184,0.13375282287597656,1.00,1.00,0
query_10216,10.631,5,2120.8339528,0.27484893798828125,1.00,1.00,0
query_10217,1.828,1,1814.8669360000001,0.07963180541992188,1.00,1.00,0
query_10218,4.037,2,1985.47217,0.1760721206665039,1.00,1.00,0
query_10219,35.724,17,2099.3017334117653,0.14240601483513327,1.00,1.00,0
query_1021,2.202,1,2141.4773640000003,0.7891654968261719,1.00,1.00,0
query_10220,2.11,1,2083.441436,0.18072128295898438,1.00,1.00,0
query_10221,8.383,4,2086.1210929999997,0.16993284225463867,1.00,1.00,0
query_10222,2.101,1,2077.687628,0.15687942504882812,1.00,1.00,0
query_10225,28.321,13,2128.486877230769,0.12353750375600961,1.00,1.00,0
query_10226,2.173,1,2149.001168,0.21839141845703125,1.00,1.00,0
query_10227,2.123,1,2100.587928,0.28967857360839844,1.00,1.00,0
query_10229,2.105,1,2058.7404159999996,0.14829635620117188,1.00,1.00,0
query_1022,2.125,1,2069.707648,0.16069412231445312,1.00,1.00,0
query_10230,14.965,7,2122.9705405714285,0.17234257289341517,1.00,1.00,0
query_10231,2.191,1,2179.491772,0.2837181091308594,1.00,1.00,0
query_10232,2.072,1,2053.817884,0.37360191345214844,1.00,1.00,0
query_10234,3.508,2,1740.0240519999998,0.6544589996337891,1.00,1.00,0
query_10235,7.064,3,2041.375068,0.12365976969401042,1.00,1.00,0
query_10236,2.029,1,2007.945796,0.15234947204589844,1.00,1.00,0
query_10237,17.005,8,2110.0204499999995,1.424640417098999,1.00,1.00,0
query_10238,10.614,5,2117.4435528,0.3082752227783203,1.00,1.00,0
query_1023,16.755,8,2088.7003989999994,0.48726797103881836,1.00,1.00,0
query_10240,6.376,3,2108.1624026666664,0.1251697540283203,1.00,1.00,0
query_10241,20.712,10,2057.7705608000006,2.089238166809082,1.00,1.00,0
query_10242,2.101,1,2074.9583279999997,0.1277923583984375,1.00,1.00,0
query_10243,4.185,2,2080.084026,0.34105777740478516,1.00,1.00,0
query_10246,2.043,1,2020.020704,0.13899803161621094,1.00,1.00,0
query_10248,2.167,1,2134.930152,0.20647048950195312,1.00,1.00,0
query_10251,2.055,1,2041.075592,0.09202957153320312,1.00,1.00,0
query_10253,8.442,4,2087.3000760000004,0.3037452697753906,.99,.99,0
query_10254,2.162,1,2134.208416,0.13875961303710938,1.00,1.00,0
query_10255,2.118,1,2098.7818239999997,0.14901161193847656,1.00,1.00,0
query_10256,2.061,1,2048.022748,0.32591819763183594,1.00,1.00,0
query_10257,5.89,3,1957.1485320000002,0.13224283854166666,1.00,1.00,0
query_10258,2.032,1,2008.137868,0.34427642822265625,1.00,1.00,0
query_10259,2.106,1,2083.4166,0.20956993103027344,1.00,1.00,0
query_1025,2.01,1,1979.6082479999998,0.5285739898681641,1.00,1.00,0
query_10261,2.07,1,2049.1720760000003,0.18453598022460938,0,1.00,0
query_10263,8.341,4,2057.3178629999998,0.33545494079589844,.99,.99,0
query_10266,8.453,4,2100.6537829999997,0.17058849334716797,1.00,1.00,0
query_10268,20.674,9,2108.510590222222,0.18292003207736546,1.00,1.00,0
query_1026,2.101,1,2075.906912,0.1430511474609375,1.00,1.00,0
query_10271,17.103,8,2122.950197,1.8982887268066406,1.00,1.00,0
query_10272,2.159,1,2139.3425,0.07867813110351562,1.00,1.00,0
query_10273,4.169,2,2068.171644,0.186920166015625,1.00,1.00,0
query_10274,1.893,1,1866.56166,0.21982192993164062,1.00,1.00,0
query_10277,20.936,9,2145.0712280000002,0.20236439175075954,1.00,0,0
