query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10174,43.506,7,6207.122501142857,0.2449240003313337,1.00,1.00,0
query_10175,42.612,9,4558.734806222223,0.18445650736490884,0.00,1.00,0
query_10176,3.966,1,3947.848024,0.148773193359375,1.00,1.00,0
query_10177,3.891,1,3872.857492,0.12946128845214844,1.00,1.00,0
query_10179,2.649,1,2629.5835,0.2582073211669922,1.00,1.00,0
query_1017,2.464,1,2440.75596,0.15425682067871094,1.00,1.00,0
query_10180,5.385,2,2560.3194,0.20241737365722656,1.00,1.00,0
query_10181,2.475,1,2457.1053840000004,0.1475811004638672,1.00,1.00,0
query_10182,5.007,2,2474.8386060000003,0.23472309112548828,1.00,0,0
query_10183,2.359,1,2343.4496520000002,0.19550323486328125,1.00,1.00,0
query_10184,2.444,1,2414.01142,0.1857280731201172,1.00,1.00,0
query_10185,2.331,1,2310.342956,0.2186298370361328,1.00,1.00,0
query_10186,2.445,1,2409.97944,0.1404285430908203,1.00,1.00,0
query_10187,5.246,2,2535.005202,0.14340877532958984,1.00,1.00,0
query_10188,5.023,2,2501.8735699999997,0.3415346145629883,1.00,1.00,0
query_1018,12.722,5,2515.2600312000004,0.3651142120361328,1.00,1.00,0
query_10190,2.521,1,2500.902324,0.1666545867919922,1.00,1.00,0
query_10191,41.088,16,2566.0856292500002,0.1351684331893921,1.00,1.00,0
query_10192,2.535,1,2518.536756,0.1437664031982422,1.00,1.00,0
query_10193,2.469,1,2454.145236,0.26702880859375,1.00,1.00,0
query_10195,5.191,2,2585.502458,0.2802610397338867,1.00,1.00,0
query_10196,5.359,2,2668.83647,0.19633769989013672,1.00,1.00,0
query_10199,2.585,1,2566.333172,0.14400482177734375,1.00,1.00,0
query_1019,15.373,6,2558.4260900000004,0.2164443333943685,1.00,1.00,0
query_101,2.506,1,2493.125852,0.15234947204589844,1.00,1.00,0
query_10200,2.213,1,2199.994064,0.15807151794433594,1.00,1.00,0
query_10201,2.341,1,2326.317596,0.2033710479736328,1.00,1.00,0
query_10203,2.469,1,2446.3381919999997,0.141143798828125,1.00,1.00,0
query_10205,2.498,1,2461.7446,0.16450881958007812,0.00,1.00,0
query_10207,2.535,1,2516.0792720000004,0.274658203125,1.00,1.00,0
query_10209,2.564,1,2547.2342399999998,0.1659393310546875,1.00,1.00,0
query_1020,11.013,4,2552.744352999999,0.15491247177124023,1.00,1.00,0
query_10210,2.508,1,2490.010116,0.2307891845703125,1.00,1.00,0
query_10211,12.95,5,2580.0589904,0.9945869445800781,1.00,1.00,0
query_10212,7.644,3,2539.9096999999997,0.1606146494547526,1.00,1.00,0
query_10213,5.108,2,2508.3842920000006,0.1481771469116211,1.00,1.00,0
query_10214,2.497,1,2481.954136,0.3180503845214844,1.00,1.00,0
query_10215,2.496,1,2478.4388719999997,0.09512901306152344,1.00,1.00,0
query_10216,12.764,5,2546.7141632000003,0.17538070678710938,1.00,0,0
query_10217,2.401,1,2383.428108,0.09989738464355469,1.00,1.00,0
query_10218,5.045,2,2497.7315820000003,0.23674964904785156,1.00,1.00,0
query_10219,40.647,16,2538.4947537499997,0.15276670455932617,1.00,1.00,0
query_1021,2.52,1,2473.0002440000003,0.2315044403076172,1.00,1.00,0
query_10220,5.02,2,2501.1454000000003,0.22327899932861328,1.00,1.00,0
query_10221,10.13,4,2526.889451,0.16379356384277344,1.00,1.00,0
query_10222,2.52,1,2497.3416719999996,0.1838207244873047,1.00,1.00,0
query_10225,31.355,12,2562.27692,0.12489159901936848,1.00,1.00,0
query_10226,2.506,1,2489.538172,0.23412704467773438,1.00,1.00,0
query_10227,2.503,1,2486.997348,0.141143798828125,1.00,1.00,0
query_10229,2.492,1,2440.382232,0.1423358917236328,1.00,1.00,0
query_1022,2.567,1,2523.597564,0.152587890625,1.00,1.00,0
query_10230,19.086,8,2375.577121,0.19761919975280762,1.00,1.00,0
query_10231,2.471,1,2453.821608,0.1900196075439453,1.00,1.00,0
query_10232,2.479,1,2461.3905839999998,0.29754638671875,1.00,1.00,0
query_10234,5.059,2,2518.35286,0.35250186920166016,1.00,1.00,0
query_10235,10.967,4,2563.4532470000004,0.14036893844604492,1.00,1.00,0
