query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10174,12.552,7,1788.0984080000003,0.32087734767368864,1.00,1.00,0
query_10175,14.45,7,1841.3742017142856,0.14942032950265066,1.00,1.00,0
query_10176,1.741,1,1729.368616,0.1747608184814453,1.00,1.00,0
query_10177,1.802,1,1776.3644680000002,0.2522468566894531,1.00,1.00,0
query_10179,1.752,1,1735.7083519999999,0.15401840209960938,1.00,1.00,0
query_1017,1.766,1,1742.735844,0.156402587890625,1.00,1.00,0
query_10180,3.795,2,1822.005674,0.217437744140625,1.00,1.00,0
query_10181,1.723,1,1711.072884,0.31113624572753906,1.00,1.00,0
query_10182,1.879,1,1824.102292,0.148773193359375,1.00,1.00,0
query_10183,1.76,1,1735.1512639999999,0.21648406982421875,1.00,1.00,0
query_10184,1.798,1,1785.7115559999997,0.18668174743652344,1.00,1.00,0
query_10185,1.786,1,1772.867488,0.16379356384277344,1.00,0.00,0
query_10186,1.849,1,1829.8999440000002,0.11682510375976562,1.00,1.00,0
query_10187,3.09,2,1447.450714,0.12791156768798828,0,0,0
query_10188,1.844,2,911.206276,0.33986568450927734,1.00,1.00,0
query_1018,4.893,5,943.6780751999999,0.38967132568359375,0,0,0
query_10190,0.812,1,793.85582,0.12421607971191406,1.00,1.00,0
query_10191,14.772,16,921.1551185000002,0.12199580669403076,1.00,1.00,0
query_10192,0.858,1,842.1030680000001,0.1735687255859375,1.00,1.00,0
query_10193,0.858,1,838.215256,0.3445148468017578,1.00,1.00,0
query_10195,1.853,2,914.1520560000001,0.5254745483398438,1.00,1.00,0
query_10196,0.926,1,901.0562439999999,0.18215179443359375,1.00,1.00,0
query_10199,0.816,1,797.3908240000001,0.14257431030273438,1.00,1.00,0
query_1019,4.748,5,943.3048016,0.27251243591308594,1.00,1.00,0
query_101,0.915,1,891.0526,0.17380714416503906,1.00,1.00,0
query_10200,0.89,1,880.1187239999999,0.16999244689941406,1.00,1.00,0
query_10201,0.859,1,849.575724,0.1800060272216797,1.00,1.00,0
query_10203,0.865,1,846.580848,0.1220703125,1.00,1.00,0
query_10205,0.925,1,891.119096,0.1285076141357422,1.00,1.00,0
query_10207,0.971,1,957.0982759999999,0.2582073211669922,1.00,1.00,0
query_10209,0.942,1,916.8131880000001,0.1876354217529297,1.00,1.00,0
query_1020,3.845,3,927.5929266666666,0.12922286987304688,1.00,1.00,0
query_10210,0.838,1,815.8416960000001,0.1480579376220703,1.00,1.00,0
query_10211,5.321,6,875.3714346666666,1.251220703125,1.00,0,0
query_10212,2.266,3,747.1008453333334,0.1319249471028646,1.00,1.00,0
query_10213,1.939,2,883.47226,0.17213821411132812,1.00,1.00,0
query_10214,0.938,1,927.5353880000001,0.255584716796875,1.00,1.00,0
query_10215,0.835,1,807.6990959999999,0.09894371032714844,1.00,1.00,0
query_10216,3.523,4,872.3216090000001,0.19508600234985352,1.00,1.00,0
query_10217,0.858,1,835.074912,0.05459785461425781,1.00,1.00,0
query_10218,1.859,2,888.362494,0.2065896987915039,1.00,1.00,0
query_10219,12.832,14,913.8161242857143,0.12166159493582589,1.00,1.00,0
query_1021,0.953,1,889.7254599999999,0.13494491577148438,1.00,1.00,0
query_10220,0.878,1,854.64992,0.17023086547851562,1.00,1.00,0
query_10221,3.599,4,892.263025,0.1550912857055664,1.00,1.00,0
query_10222,0.866,1,827.446216,0.19121170043945312,1.00,1.00,0
query_10225,11.539,12,900.6149426666667,0.13744831085205078,1.00,1.00,0
query_10226,0.903,1,861.789464,0.1761913299560547,1.00,1.00,0
query_10227,0.843,1,821.709868,0.16617774963378906,1.00,1.00,0
query_10229,0.926,1,869.374016,0.13971328735351562,1.00,1.00,0
query_1022,0.895,1,826.4718479999999,0.18310546875,1.00,1.00,0
query_10230,7.294,8,897.7905820000002,0.187605619430542,1.00,1.00,0
query_10231,0.898,1,877.4264720000001,0.22602081298828125,1.00,1.00,0
query_10232,0.817,1,792.3013440000001,0.15091896057128906,1.00,1.00,0
query_10234,1.793,2,883.9439080000001,0.3165006637573242,1.00,1.00,0
query_10235,3.469,3,932.9579466666664,0.12167294820149739,0.00,.94,0
query_10236,0.907,1,881.1868199999999,0.14591217041015625,1.00,1.00,0
query_10237,7.432,8,912.18633,1.5438497066497803,0,0,0
query_10238,3.618,4,896.3226830000001,0.1633167266845703,1.00,1.00,0
query_1023,7.487,8,931.0985019999999,0.49000978469848633,1.00,1.00,0
query_10240,2.931,3,957.270912,0.10855992635091145,1.00,1.00,0
query_10241,8.474,9,929.1692159999998,1.9729932149251301,1.00,1.00,0
query_10242,0.966,1,943.049608,0.12469291687011719,1.00,1.73,0
query_10243,1.833,2,905.0993119999999,0.3635883331298828,1.00,1.00,0
query_10246,0.834,1,822.729048,0.07772445678710938,1.00,1.00,0
query_10248,1.787,2,878.095462,0.3091096878051758,1.00,1.00,0
query_10251,0.905,1,882.3336199999999,0.07510185241699219,1.00,1.00,0
query_10253,2.427,3,787.5608000000001,0.2689361572265625,.99,1.00,0
query_10254,0.728,1,680.568856,0.1513957977294922,1.00,1.00,0
query_10255,0.801,1,786.2777319999999,0.2117156982421875,1.00,1.00,0
query_10256,0.846,1,819.601216,0.17881393432617188,1.00,1.00,0
query_10257,2.613,3,862.499044,0.1274744669596354,1.00,1.00,0
query_10258,0.843,1,828.626816,0.1857280731201172,1.00,1.00,0
query_10259,1.849,2,909.8308959999999,0.24819374084472656,1.00,1.00,0
query_1025,0.901,1,881.324968,0.28324127197265625,1.00,1.00,0
query_10261,0.811,1,792.4813720000001,0.1652240753173828,1.00,1.00,0
query_10263,3.55,4,870.331635,0.35631656646728516,0,0,0
query_10266,3.594,4,882.980877,0.14340877532958984,1.00,1.00,0
query_10268,9.023,8,944.9920389999999,0.16880035400390625,0.00,1.00,0
query_1026,0.86,1,838.6870440000001,0.1583099365234375,1.00,1.00,0
query_10271,7.348,8,905.9982335000001,1.5745162963867188,1.00,1.00,0
query_10272,0.874,1,856.4344360000001,0.10395050048828125,1.00,1.00,0
query_10273,1.82,2,895.538626,0.18548965454101562,1.00,1.00,0
query_10274,0.879,1,858.472508,0.17690658569335938,1.00,1.00,0
query_10277,9.971,9,936.6377102222222,0.1967748006184896,1.00,1.00,0
query_10279,0.912,1,895.4993280000001,0.15783309936523438,1.00,1.00,0
query_1027,0.942,1,927.44724,0.2753734588623047,1.00,0,0
query_10280,0.922,1,890.381444,0.20074844360351562,1.00,1.00,0
query_10281,0.844,1,821.7122,0.1800060272216797,1.00,1.00,0
