query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10174,4.86,8,603.806722,0.4029273986816406,1.00,1.00,0
query_10175,8.804,9,766.1935813333332,0.19073486328125,1.00,1.00,0
query_10176,0.692,1,666.12032,0.1399517059326172,1.00,1.00,0
query_10177,0.775,1,750.0644639999999,0.19693374633789062,1.00,1.00,0
query_10179,0.652,1,628.6326720000001,0.26226043701171875,1.00,1.00,0
query_1017,0.712,1,686.904912,0.2295970916748047,1.00,1.00,0
query_10180,1.822,2,796.0761320000001,0.2688169479370117,1.00,1.00,0
query_10181,0.723,1,710.3424719999999,0.26679039001464844,1.00,1.00,0
query_10182,1.514,2,721.4841919999999,0.23162364959716797,1.00,1.00,0
query_10183,0.758,1,733.239936,0.23031234741210938,1.00,1.00,0
query_10184,0.721,1,700.2201480000001,0.2033710479736328,1.00,1.00,0
query_10185,0.704,1,678.405364,0.2853870391845703,1.00,1.00,0
query_10186,0.725,1,693.1614400000001,0.1697540283203125,1.00,1.00,0
query_10187,2.408,3,729.1603853333335,0.16641616821289062,1.00,1.00,0
query_10188,1.486,2,729.525928,0.4215240478515625,1.00,1.00,0
query_1018,4.688,6,748.3577300000001,0.3688335418701172,1.00,1.00,0
query_10190,0.703,1,677.5960119999999,0.30422210693359375,0,1.00,0
query_10191,11.753,16,732.594591,0.12831389904022217,1.00,0,0
query_10192,0.71,1,687.737552,0.17023086547851562,1.00,1.00,0
query_10193,0.735,1,723.321924,0.2799034118652344,1.00,1.00,0
query_10195,1.588,2,780.4459840000001,0.48410892486572266,1.00,1.00,0
query_10196,1.55,2,759.8207299999999,0.2791881561279297,1.00,1.00,0
query_10199,0.787,1,772.877168,0.3104209899902344,1.00,1.00,0
query_1019,3.808,5,755.2553375999998,0.1807689666748047,1.00,1.00,0
query_101,0.733,1,709.6396040000001,0.17404556274414062,1.00,1.00,0
query_10200,0.717,1,705.126172,0.12755393981933594,1.00,1.00,0
query_10201,0.741,1,719.0355239999999,0.15473365783691406,1.00,1.00,0
query_10203,0.763,1,733.704872,0.15807151794433594,1.00,1.00,0
query_10205,0.727,1,699.6154959999999,0.11134147644042969,1.00,1.00,0
query_10207,1.506,2,745.396686,0.3414154052734375,1.00,1.00,0
query_10209,0.818,1,793.253368,0.29206275939941406,1.00,1.00,0
query_1020,2.99,3,757.317676,0.13184547424316406,0.00,0,0
query_10210,0.745,1,722.002248,0.2269744873046875,1.00,1.00,0
query_10211,4.737,6,779.0707933333334,1.3984044392903645,1.00,1.00,0
query_10212,2.342,3,768.5327786666667,0.1704692840576172,1.00,1.00,0
query_10213,1.746,2,813.859332,0.1901388168334961,1.00,0,0
query_10214,0.727,1,702.794944,0.36406517028808594,1.00,1.00,0
query_10215,0.753,1,727.0659999999999,0.0972747802734375,1.00,1.00,0
query_10216,3.891,5,770.8700191999999,0.15344619750976562,1.00,1.00,0
query_10217,0.74,1,716.0045680000001,0.05507469177246094,1.00,1.00,0
query_10218,1.656,2,794.458944,0.21445751190185547,1.00,1.00,0
query_10219,13.711,18,760.1634480000001,0.13087855445014107,1.00,1.00,0
query_1021,0.712,1,651.9547040000001,0.20194053649902344,1.00,1.00,0
query_10220,1.37,2,677.455582,0.25403499603271484,1.00,1.00,0
query_10221,4.465,6,737.6480860000001,0.18906593322753906,1.00,1.00,0
query_10222,0.686,1,653.371536,0.14352798461914062,1.00,1.00,0
query_10225,10.315,13,741.5863443076922,0.12502303490271935,0.00,1.00,0
query_10226,0.761,1,732.806712,0.2834796905517578,1.00,1.00,0
query_10227,0.69,1,679.762592,0.1590251922607422,1.00,1.00,0
query_10229,0.869,1,821.3901879999999,0.22673606872558594,1.00,1.00,0
query_1022,0.804,1,744.8155760000001,0.22602081298828125,1.00,1.00,0
query_10230,5.919,8,726.786034,0.19913911819458008,1.00,1.00,0
query_10231,0.758,1,737.5784560000002,0.23293495178222656,1.00,1.00,0
query_10232,0.687,1,667.9632359999999,0.2875328063964844,1.00,1.00,0
query_10234,1.564,2,766.8178440000002,0.4677772521972656,1.00,1.00,0
query_10235,3.805,4,770.0519380000001,0.14507770538330078,1.00,1.00,0
query_10236,0.733,1,704.5107919999999,0.2334117889404297,1.00,1.00,0
query_10237,6.253,8,768.5176435,1.5175342559814453,1.00,1.00,0
query_10238,3.779,5,749.6534552,0.13108253479003906,1.00,1.00,0
query_1023,6.78,9,748.2897635555556,0.6205770704481337,0,1.00,0
query_10240,2.352,3,766.6794746666668,0.1262823740641276,1.00,1.00,0
query_10241,8.532,11,766.3375370909092,2.5436227971857246,1.00,1.00,0
query_10242,0.68,1,657.7303199999999,0.11777877807617188,1.00,1.00,0
query_10243,1.498,2,735.026412,0.2676248550415039,1.00,1.00,0
query_10246,0.746,1,732.587436,0.13256072998046875,1.00,1.00,0
query_10248,0.788,1,756.4861000000001,0.14281272888183594,1.00,1.00,0
query_10251,0.734,1,712.4178079999999,0.087738037109375,1.00,1.00,0
query_10253,3.129,4,767.7874300000001,0.2837181091308594,0,0,0
query_10254,0.851,1,830.7135,0.14829635620117188,1.00,1.00,0
query_10255,0.695,1,673.9342640000001,0.1266002655029297,1.00,1.00,0
query_10256,0.745,1,719.8876999999999,0.2143383026123047,1.00,1.00,0
query_10257,2.355,3,773.8878653333333,0.12342135111490886,1.00,1.00,0
query_10258,0.778,1,754.165996,0.2028942108154297,0,1.00,0
query_10259,0.853,1,836.3715639999999,0.16355514526367188,1.00,1.00,0
query_1025,0.816,1,796.140272,0.3943443298339844,1.00,1.00,0
query_10261,0.746,1,731.5525839999999,0.14829635620117188,1.00,1.00,0
query_10263,3.257,4,790.0100630000001,0.3147721290588379,0,0,0
query_10266,3.106,4,763.355621,0.1748800277709961,1.00,1.00,0
query_10268,8.235,8,811.6637554999999,0.14466047286987305,1.00,1.00,0
query_1026,0.73,1,710.019592,0.11849403381347656,1.00,1.00,0
query_10271,5.282,8,649.0369280000001,1.9957423210144043,1.00,1.00,0
query_10272,0.732,1,711.7703239999998,0.06318092346191406,1.00,1.00,0
query_10273,0.798,1,765.878444,0.1392364501953125,1.00,1.00,0
query_10274,0.743,1,718.7608840000001,0.13589859008789062,1.00,1.00,0
query_10277,7.779,8,766.125939,0.14573335647583008,1.00,1.00,0
query_10279,0.655,1,645.9077319999999,0.16427040100097656,1.00,1.00,0
query_1027,0.75,1,735.5247840000001,0.30422210693359375,1.00,1.00,0
query_10280,0.703,1,658.8039160000001,0.15115737915039062,1.00,1.00,0
query_10281,0.652,1,634.1367079999999,0.3228187561035156,1.00,1.00,0
query_10282,0.697,1,670.8977679999999,0.27298927307128906,1.00,1.00,0
query_10283,0.719,1,695.252036,0.1456737518310547,1.00,1.00,0
query_10284,2.203,3,724.7286266666666,0.12381871541341145,1.00,1.00,0
query_10285,0.915,1,791.0005960000001,0.12111663818359375,1.00,1.00,0
query_10286,0.697,1,684.8457320000001,0.2684593200683594,1.00,1.00,0
query_10287,1.476,2,721.442338,0.2466440200805664,1.00,1.00,0
query_10288,6.244,8,763.733054,1.2471377849578857,1.00,1.00,0
query_1028,0.766,1,742.7606840000001,0.11396408081054688,1.00,1.00,0
query_10291,3.856,5,763.8970271999999,0.15764236450195312,1.00,1.00,0
query_10292,3.8,5,735.8863519999999,0.18672943115234375,1.00,1.00,0
query_10293,2.365,3,756.7369973333333,0.23738543192545572,1.00,1.00,0
query_10295,0.682,1,661.749612,0.26154518127441406,1.00,1.00,0
query_10297,3.129,4,778.545369,0.4934072494506836,1.00,1.00,0
query_10298,2.241,3,734.2604186666667,0.26043256123860675,1.00,1.00,0
query_10299,0.802,1,777.184044,0.1361370086669922,1.00,0,0
query_102,3.072,4,762.793693,0.5723237991333008,1.00,1.00,0
query_10300,0.735,1,722.38618,0.10395050048828125,1.00,1.00,0
query_10301,7.094,7,803.1139582857143,0.16467911856515066,1.00,1.00,0
query_10302,3.178,3,786.6876080000002,0.17801920572916666,0.00,1.00,0
query_10303,0.699,1,676.2285760000001,0.17523765563964844,1.00,1.00,0
query_10304,4.261,5,790.5389319999999,0.12760162353515625,1.00,1.00,0
query_10307,0.835,1,813.5891280000001,0.28133392333984375,0.00,0,0
query_10308,3.113,4,766.9235339999999,0.1977682113647461,1.00,1.00,0
query_10309,0.739,1,712.2481120000001,0.10251998901367188,1.00,1.00,0
query_1030,0.789,1,764.288524,0.20241737365722656,1.00,1.00,0
query_10310,0.841,1,787.618656,0.2968311309814453,1.00,1.00,0
query_10311,0.735,1,722.6506639999999,0.2593994140625,1.00,1.00,0
query_10313,0.788,1,764.326376,0.4858970642089844,1.00,1.00,0
query_10314,0.804,1,748.075768,0.1277923583984375,1.00,1.00,0
query_10315,0.847,1,807.8277079999999,0.12373924255371094,1.00,1.00,0
query_10316,0.904,1,838.7964959999999,0.1690387725830078,1.00,1.00,0
query_10317,4.846,5,799.652312,0.15649795532226562,.55,1.00,0
query_10318,6.823,7,829.6419537142857,0.3486360822405134,1.00,1.00,0
query_10319,0.687,1,652.405252,0.1533031463623047,1.00,1.00,0
query_1031,2.222,3,729.7872306666668,0.2810955047607422,1.00,1.00,0
query_10320,0.736,1,718.35812,0.20170211791992188,1.00,1.00,0
query_10322,1.445,2,707.19472,0.2999305725097656,1.00,1.00,0
query_10323,1.521,2,748.952614,0.3452301025390625,1.00,1.00,0
query_10324,7.799,8,779.0815534999999,0.16188621520996094,1.00,1.00,0
query_10326,0.719,1,686.2252399999999,0.1595020294189453,1.00,1.00,0
query_10327,3.043,4,753.870222,0.22840499877929688,1.00,1.00,0
query_1032,3.837,5,746.8451520000001,0.3238201141357422,1.00,1.00,0
query_10330,2.508,3,739.529392,0.1509984334309896,1.00,0,0
query_10331,1.504,2,742.681544,0.3218650817871094,1.00,1.00,0
query_10332,2.299,3,746.2673599999999,0.2617041269938151,1.00,1.00,0
query_10335,1.457,2,717.042044,0.2579689025878906,1.00,1.00,0
query_10337,0.756,1,735.118152,0.16880035400390625,1.00,1.00,0
query_10338,0.696,1,679.320352,0.41484832763671875,1.00,1.00,0
query_10339,0.709,1,689.92316,0.186920166015625,1.00,1.00,0
query_1033,0.734,1,716.446736,0.1938343048095703,1.00,1.00,0
query_10340,1.543,2,747.4669840000001,0.2684593200683594,1.00,1.00,0
query_10341,0.725,1,698.11636,0.12254714965820312,1.00,1.00,0
query_10343,1.535,2,742.5341820000001,0.4496574401855469,1.00,1.00,0
query_10344,0.712,1,669.690304,0.110626220703125,1.00,1.00,0
query_10345,4.742,6,773.2331806666667,0.18831094106038412,1.00,0,0
query_10346,0.746,1,700.8857479999999,0.11157989501953125,1.00,1.00,0
