query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10174,68.209,8,8519.872567,0.24381279945373535,1.00,1.00,0
query_10175,14.237,5,3057.7386689999994,0.1646876335144043,.49,1.00,16
query_10176,2.556,1,2539.154168,0.202178955078125,1.00,1.00,0
query_10177,2.576,1,2559.2552320000004,0.17333030700683594,1.00,1.00,0
query_10179,2.675,1,2657.578216,0.1499652862548828,1.00,1.00,0
query_1017,2.687,1,2662.4554160000002,0.1926422119140625,1.00,1.00,0
query_10180,5.636,2,2676.300964,0.21266937255859375,1.00,1.00,0
query_10181,2.642,1,2629.074468,0.13446807861328125,1.00,1.00,0
query_10182,2.755,1,2704.0558600000004,0.1976490020751953,1.00,1.00,0
query_10183,2.737,1,2709.310964,0.1957416534423828,1.00,1.00,0
query_10184,2.625,1,2607.6278079999997,0.19788742065429688,1.00,1.00,0
query_10185,2.643,1,2625.075004,0.16045570373535156,1.00,1.00,0
query_10186,2.17,1,2149.8388720000003,0.11467933654785156,1.00,1.00,0
query_10187,5.376,2,2560.759366,0.164031982421875,1.00,1.00,0
query_10188,5.381,2,2681.3309520000003,0.4763603210449219,1.00,1.00,0
query_1018,13.518,5,2673.4406304,0.3195762634277344,1.00,1.00,0
query_10190,2.573,1,2552.90668,0.19288063049316406,0,1.00,0
query_10191,48.632,18,2699.2062640000004,0.15613767835828993,1.00,1.00,0
query_10192,2.6,1,2584.6261759999998,0.1442432403564453,1.00,1.00,0
query_10193,2.667,1,2649.8487160000004,0.1804828643798828,1.00,1.00,0
query_10195,5.385,2,2682.5730380000005,0.33676624298095703,1.00,1.00,0
query_10196,2.721,1,2701.4009720000004,0.18596649169921875,1.00,1.00,0
query_10199,2.577,1,2559.9927199999997,0.247955322265625,1.00,1.00,0
query_1019,16.316,6,2714.6549353333335,0.21727879842122397,1.00,0,0
query_101,2.686,1,2669.36762,0.24008750915527344,1.00,1.00,0
query_10200,2.669,1,2648.874948,0.22363662719726562,1.00,1.00,0
query_10201,2.159,1,2126.231452,0.17595291137695312,1.00,1.00,0
query_10203,2.588,1,2566.443416,0.12755393981933594,1.00,1.00,0
query_10205,2.585,1,2561.3772639999997,0.1366138458251953,1.00,1.00,0
query_10207,5.22,2,2599.209086,0.4407167434692383,1.00,1.00,0
query_10209,2.666,1,2637.2437840000002,0.23674964904785156,1.00,1.00,0
query_1020,8.766,3,2669.368874666667,0.12262662251790364,1.00,1.00,0
query_10210,2.622,1,2605.743192,0.15497207641601562,1.00,1.00,0
query_10211,16.262,6,2696.221204,1.1424620946248372,1.00,1.00,0
query_10212,8.089,3,2688.025277333333,0.16220410664876303,1.00,1.00,0
query_10213,5.38,2,2658.395114,0.1475811004638672,1.00,1.00,0
query_10214,2.61,1,2593.09514,0.2434253692626953,1.00,1.00,0
query_10215,2.594,1,2579.55384,0.0743865966796875,1.00,1.00,0
query_10216,10.876,4,2713.374849,0.16802549362182617,1.00,1.00,0
query_10217,2.644,1,2626.235096,0.12350082397460938,1.00,1.00,0
query_10218,8.11,3,2686.3166079999996,0.2216498057047526,1.00,1.00,0
query_10219,42.975,16,2684.0219209999996,0.16383826732635498,1.00,1.00,0
query_1021,2.695,1,2658.73158,0.3039836883544922,1.00,1.00,0
query_10220,5.339,2,2659.1442260000003,0.19872188568115234,1.00,1.00,0
query_10221,13.433,5,2681.0984016,0.17905235290527344,1.00,1.00,0
query_10222,2.732,1,2707.928476,0.13518333435058594,1.00,1.00,0
query_10225,35.917,13,2708.790693230769,0.1414188971886268,1.00,1.00,0
query_10226,2.727,1,2711.457996,0.2903938293457031,1.00,1.00,0
query_10227,2.674,1,2653.335384,0.11014938354492188,0,1.00,0
query_10229,2.679,1,2641.753032,0.12469291687011719,1.00,1.00,0
query_1022,2.699,1,2653.9993,0.19860267639160156,1.00,1.00,0
query_10230,21.021,8,2618.3126475000004,0.2148747444152832,1.00,1.00,0
query_10231,2.656,1,2638.0202919999997,0.3743171691894531,1.00,1.00,0
query_10232,2.667,1,2648.939656,0.21195411682128906,1.00,1.00,0
query_10234,5.192,2,2584.523968,0.3305673599243164,1.00,1.00,0
query_10235,8.578,3,2571.739972,0.13256072998046875,1.00,1.00,0
query_10236,2.628,1,2606.9205920000004,0.27751922607421875,1.00,1.00,0
query_10237,21.612,8,2689.3513375,1.8062591552734375,1.00,1.00,0
query_10238,13.68,5,2731.2660416,0.1693248748779297,1.00,1.00,0
query_1023,24.301,9,2697.0087102222224,0.4627969529893663,1.00,1.00,0
query_10240,8.161,3,2709.48292,0.13248125712076822,1.00,1.00,0
query_10241,29.896,11,2708.8727792727263,2.9910044236616655,1.00,1.00,0
query_10242,2.632,1,2605.715364,0.20122528076171875,1.00,1.00,0
query_10243,5.229,2,2602.176104,0.532984733581543,1.00,1.00,0
query_10246,2.453,1,2437.319532,0.11920928955078125,1.00,1.00,0
query_10248,2.635,1,2612.2290239999998,0.16260147094726562,1.00,1.00,0
query_10251,2.618,1,2600.394384,0.08368492126464844,1.00,1.00,0
query_10253,8.137,3,2688.9776413333334,0.2637704213460286,.99,.99,0
query_10254,5.245,2,2610.1559899999997,0.3408193588256836,1.00,1.00,0
query_10255,2.619,1,2601.942936,0.1423358917236328,1.00,1.00,0
query_10256,2.61,1,2572.4370559999998,0.18358230590820312,1.00,1.00,0
query_10257,8.103,3,2693.2397866666665,0.11396408081054688,1.00,1.00,0
query_10258,2.646,1,2628.969524,0.23031234741210938,1.00,1.00,0
query_10259,5.458,2,2717.8352520000003,0.17440319061279297,1.00,1.00,0
query_1025,2.715,1,2698.2925999999998,0.2372264862060547,1.00,1.00,0
query_10261,2.614,1,2599.0773280000003,0.1380443572998047,1.00,1.00,0
query_10263,8.023,3,2648.348358666667,0.27108192443847656,.99,.99,0
query_10266,10.842,4,2700.6473929999997,0.1533031463623047,1.00,.06,0
query_10268,26.161,9,2739.891587555556,0.17982059054904515,1.00,0,0
query_1026,2.7,1,2676.013808,0.22792816162109375,1.00,1.00,0
query_10271,20.847,8,2594.7957964999996,1.3468265533447266,1.00,1.00,0
query_10272,2.675,1,2657.0148639999998,0.08153915405273438,1.00,1.00,0
query_10273,2.699,1,2673.490084,0.18072128295898438,1.00,1.00,0
query_10274,2.716,1,2697.392608,0.1976490020751953,1.00,1.00,0
query_10277,23.168,8,2705.2571475,0.15309453010559082,1.00,1.00,0
query_10279,2.647,1,2628.56512,0.2276897430419922,1.00,1.00,0
query_1027,2.684,1,2664.90484,0.17023086547851562,1.00,1.00,0
query_10280,2.641,1,2606.9786480000002,0.13065338134765625,1.00,1.00,0
query_10281,2.599,1,2588.181708,0.15211105346679688,1.00,1.00,0
query_10282,2.599,1,2581.9741599999998,0.2193450927734375,1.00,1.00,0
query_10283,2.629,1,2613.072148,0.28228759765625,1.00,1.00,0
query_10284,8.074,3,2684.885952,0.14925003051757812,1.00,1.00,0
query_10285,5.497,2,2700.887746,0.14460086822509766,1.00,1.00,0
query_10286,2.673,1,2659.1894359999997,0.1552104949951172,1.00,1.00,0
query_10287,5.38,2,2680.207192,0.21576881408691406,1.00,1.00,0
query_10288,21.987,8,2736.4509395,1.3769865036010742,1.00,1.00,0
query_1028,2.664,1,2630.30956,0.12946128845214844,1.00,1.00,0
