query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10174,2.693,7,377.289768,0.26117052350725445,1.00,1.00,0
query_10175,6.39,10,456.5346744,0.2008676528930664,.85,0,0
query_10176,0.44,1,427.675052,0.18525123596191406,1.00,1.00,0
query_10177,0.407,1,382.21558400000004,0.13494491577148438,1.00,1.00,0
query_10179,0.405,1,382.65874799999995,0.15544891357421875,1.00,1.00,0
query_1017,0.418,1,393.628944,0.21648406982421875,1.00,1.00,0
query_10180,1.327,2,464.576464,0.1709461212158203,1.00,1.00,0
query_10181,0.439,1,416.18211600000006,0.2522468566894531,1.00,1.00,0
query_10182,0.954,2,444.033836,0.17523765563964844,1.00,1.00,0
query_10183,0.406,1,394.449068,0.17380714416503906,1.00,1.00,0
query_10184,0.352,1,342.436104,0.3070831298828125,1.00,1.00,0
query_10185,0.366,1,336.08480799999995,0.263214111328125,1.00,1.00,0
query_10186,0.445,1,427.31905600000005,0.1087188720703125,1.00,1.00,0
query_10187,1.51,3,442.06620266666664,0.1637140909830729,1.00,1.00,0
query_10188,0.872,2,422.67198199999996,0.5993843078613281,1.00,1.00,0
query_1018,2.408,5,445.59665359999997,0.2959728240966797,1.00,1.00,0
query_10190,0.406,1,383.527688,0.14734268188476562,1.00,1.00,0
query_10191,7.793,17,456.4577190588234,0.1418029560762293,1.00,1.00,0
query_10192,0.367,1,345.124728,0.1685619354248047,1.00,1.00,0
query_10193,0.423,1,392.89794400000005,0.2562999725341797,1.00,1.00,0
query_10195,0.931,2,450.53802200000007,0.3420114517211914,1.00,1.00,0
query_10196,0.479,1,466.997876,0.1952648162841797,1.00,1.00,0
query_10199,0.481,1,450.25479600000006,0.14448165893554688,1.00,1.00,0
query_1019,2.288,5,451.55201120000004,0.1888275146484375,1.00,0,0
query_101,0.409,1,397.568312,0.15401840209960938,1.00,1.00,0
query_10200,0.45,1,437.86889199999996,0.2377033233642578,1.00,1.00,0
query_10201,0.488,1,464.32773199999997,0.11682510375976562,1.00,1.00,0
query_10203,0.38,1,365.75248,0.20194053649902344,1.00,1.00,0
query_10205,0.374,1,361.29780800000003,0.14019012451171875,1.00,1.00,0
query_10207,0.486,1,455.6331359999999,0.4177093505859375,1.00,1.00,0
query_10209,0.367,1,356.27437199999997,0.17523765563964844,1.00,1.00,0
query_1020,2.341,3,465.824684,0.13065338134765625,1.00,1.00,0
query_10210,0.435,1,413.644724,0.2613067626953125,1.00,1.00,0
query_10211,2.743,6,446.3669673333333,1.164555549621582,1.00,1.00,0
query_10212,1.342,3,434.69792400000006,0.2273718516031901,1.00,1.00,0
query_10213,0.99,2,436.587416,0.13720989227294922,1.00,1.00,0
query_10214,0.445,1,422.09457199999997,0.22673606872558594,1.00,1.00,0
query_10215,0.374,1,349.350828,0.07939338684082031,0,1.00,0
query_10216,1.854,4,452.5814270000001,0.17762184143066406,.01,1.00,0
query_10217,0.385,1,373.724108,0.12683868408203125,1.00,1.00,0
query_10218,1.05,2,487.70716400000003,0.18537044525146484,1.00,1.00,0
query_10219,6.633,16,412.43576175000004,0.13771653175354004,1.00,1.00,0
query_1021,0.24,1,148.51997599999993,0.21958351135253906,1.00,1.00,0
query_10220,0.371,2,173.659266,0.1798868179321289,1.00,1.00,0
query_10221,1.121,5,213.32387440000002,0.18820762634277344,1.00,1.00,0
query_10222,0.19,1,145.30594399999995,0.1685619354248047,1.00,1.00,0
query_10225,4.006,12,272.27119666666664,0.12453397115071614,1.00,1.00,0
query_10226,0.258,1,233.11394000000007,0.21123886108398438,1.00,1.00,0
query_10227,0.254,1,237.15759600000007,0.11205673217773438,1.00,1.00,0
query_10229,0.317,1,236.59382000000005,0.1480579376220703,1.00,1.00,0
query_1022,0.343,1,320.1422839999999,0.19669532775878906,1.00,1.00,0
query_10230,2.358,8,283.0830985,0.16412138938903809,1.00,1.00,0
query_10231,0.277,1,264.77686400000005,0.1933574676513672,1.00,1.00,0
query_10232,0.263,1,242.087848,0.1556873321533203,1.00,1.00,0
query_10234,0.596,2,289.88177199999996,0.4756450653076172,1.00,1.00,0
query_10235,1.865,3,274.44609199999996,0.14964739481608072,1.00,1.00,0
query_10236,0.254,1,240.73618799999997,0.14495849609375,1.00,1.00,0
query_10237,2.454,8,293.05230099999994,1.7487704753875732,1.00,1.00,0
query_10238,1.519,5,298.18581279999995,0.19254684448242188,1.00,1.00,0
query_1023,2.499,8,304.39842999999996,0.5012154579162598,1.00,1.00,0
query_10240,1.018,3,319.2000613333334,0.11761983235677083,1.00,1.00,0
query_10241,3.491,11,306.91195527272725,2.3915550925514917,1.00,1.00,0
query_10242,0.315,1,275.833712,0.21123886108398438,1.00,1.00,0
query_10243,0.554,2,261.23100800000003,0.31173229217529297,1.00,1.00,0
query_10246,0.286,1,262.922616,0.11563301086425781,1.00,1.00,0
query_10248,0.31,1,275.73326399999996,0.16832351684570312,1.00,1.00,0
query_10251,0.255,1,234.23355199999997,0.09846687316894531,1.00,1.00,0
query_10253,1.355,4,308.89843800000006,0.30940771102905273,.99,.99,0
query_10254,0.614,2,282.68658800000003,0.28502941131591797,1.00,1.00,0
query_10255,0.261,1,244.56612800000005,0.1475811004638672,1.00,1.00,0
query_10256,0.309,1,280.4855,0.17309188842773438,1.00,1.00,0
query_10257,0.974,3,318.98338533333333,0.13629595438639322,0.00,0,0
query_10258,0.271,1,250.63264400000003,0.1685619354248047,1.00,1.00,0
query_10259,0.331,1,309.82358000000005,0.1690387725830078,1.00,1.00,0
query_1025,0.273,1,247.78520400000002,0.32329559326171875,1.00,1.00,0
query_10261,0.332,1,297.814208,0.20694732666015625,1.00,1.00,0
query_10263,1.323,4,297.156846,0.3160834312438965,.99,.99,0
query_10266,1.332,4,321.835482,0.21225214004516602,1.00,1.00,0
query_10268,4.334,8,310.701992,0.1310408115386963,1.00,1.00,0
query_1026,0.182,1,161.20668,0.14448165893554688,1.00,1.00,0
query_10271,1.697,7,224.91917085714286,1.576083047049386,1.00,1.00,0
query_10272,0.233,1,211.05115999999998,0.07510185241699219,1.00,1.00,0
query_10273,0.295,1,278.663012,0.16450881958007812,1.00,1.00,0
query_10274,0.29,1,260.777852,0.15091896057128906,1.00,1.00,0
query_10277,4.503,8,320.16400149999987,0.15175342559814453,1.00,1.00,0
