query,time,httpCalls,serverTime,errors
query_8851,0.304,6,68.16666666666667,0
query_8852,6.046,168,80,0
query_8853,,0
query_8854,,0
query_8855,30.275,1328,72.37650602409639,0
query_8856,56.795,2522,84.76328310864393,0
query_8857,63.773,3640,104.71593406593406,0
query_8858,37.401,1665,73.93453453453454,0
query_8859,67.07,3618,81.69154228855722,0
query_885,,0
query_8860,77.351,3025,73.84264462809918,0
query_8861,0.269,6,88.33333333333333,0
query_8862,,0
query_8863,,0
query_8864,46.023,1519,100.31336405529954,0
query_8865,0.633,14,88.92857142857143,0
query_8866,0.491,7,97.42857142857143,0
query_8867,,0
query_8868,45.904,1330,95.2796992481203,0
query_8869,0.233,4,91.25,0
query_886,17.245,644,98.01552795031056,0
query_8870,9.952,374,99.25133689839572,0
query_8871,8.06,222,96.39189189189189,0
query_8872,,0
query_8873,,0
query_8874,,0
query_8875,57.176,2184,85.45650183150182,0
query_8876,,0
query_8877,,0
query_8878,1.997,91,62.65934065934066,0
query_8879,2.537,111,81.70270270270271,0
query_887,,0
query_8880,,0
query_8881,,0
query_8882,30.108,1287,82.19425019425019,0
query_8883,,0
query_8884,11.654,458,88.27947598253274,0
query_8885,4.95,134,91.07462686567165,0
query_8886,,0
query_8887,26.904,919,86.21762785636561,0
query_8888,,0
query_8889,,0
query_888,0.284,4,98,0
query_8890,0.396,5,99.2,0
query_8891,3.021,91,90.71428571428571,0
query_8892,0.521,7,98.42857142857143,0
query_8893,7.482,195,89.13333333333334,0
query_8894,,0
query_8895,11.631,629,65.62321144674085,0
query_8896,112.659,5927,93.20415049772228,0
query_8897,,0
query_8898,6.682,242,72.85537190082644,0
query_8899,26.235,1250,66.1872,0
query_889,,0
query_88,,0
query_8900,34.191,1637,76.1679902260232,0
query_8901,,0
query_8902,,0
query_8903,,0
query_8904,65.603,3920,56.57831632653061,0
query_8905,1.443,81,55.96296296296296,0
query_8906,31.072,1357,65.52984524686809,0
query_8907,0.238,6,64.83333333333333,0
query_8908,,0
query_8909,0.278,8,78.75,0
query_890,40.151,2522,59.164551942902456,0
query_8910,22.743,1151,57.5264986967854,0
query_8911,0.155,6,60.333333333333336,0
query_8912,66.073,3412,54.75,0
query_8913,,0
query_8914,,0
query_8915,,0
