query,time,httpCalls,completeness,soundness,errors
query_10174,21.556,484,1.00,1.00,0
query_10175,27.843,478,1.00,0,0
query_10176,0.592,1,1.00,1.00,0
query_10177,0.698,4,1.00,1.00,0
query_10179,0.488,1,1.00,1.00,0
query_1017,0.967,9,1.00,1.00,0
query_10180,3.87,86,1.00,1.00,0
query_10181,0.597,3,1.00,1.00,0
query_10182,3.844,68,1.00,1.00,0
query_10183,0.845,8,1.00,1.00,0
query_10184,0.604,3,1.00,1.00,0
query_10185,0.607,4,1.00,1.00,0
query_10186,0.572,4,1.00,1.00,0
query_10187,9.681,178,1.00,1.00,0
query_10188,6.369,88,1.00,1.00,0
query_1018,16.073,337,1.00,1.00,0
query_10190,0.732,4,1.00,1.00,0
query_10191,69.022,1289,1.00,1.00,0
query_10192,0.448,1,1.00,1.00,0
query_10193,0.636,0,1.00,1.00,0
query_10195,6.318,88,1.00,1.00,0
query_10196,3.886,70,1.00,1.00,0
query_10199,0.586,3,1.00,1.00,0
query_1019,15.659,320,1.00,1.00,0
query_101,1.241,16,1.00,1.00,0
query_10200,0.965,9,1.00,1.00,0
query_10201,0.421,1,1.00,1.00,0
query_10203,1.38,15,1.00,1.00,0
query_10205,1.685,21,1.00,1.00,0
query_10207,5.062,69,1.00,1.00,0
query_10209,3.572,43,1.00,1.00,0
query_1020,11.125,148,1.00,1.00,0
query_10210,0.594,1,1.00,1.00,0
query_10211,24.075,416,1.00,1.00,0
query_10212,10.427,186,1.00,1.00,0
query_10213,8.235,131,1.00,1.00,0
query_10214,0.736,0,1.00,1.00,0
query_10215,0.256,0,1.00,1.00,0
query_10216,17.094,327,1.00,1.00,0
query_10217,0.226,0,1.00,1.00,0
query_10218,6.613,133,1.00,1.00,0
query_10219,69.624,1289,1.00,1.00,0
query_1021,1.928,28,1.00,1.00,0
query_10220,4.56,59,1.00,1.00,0
query_10221,16.176,297,1.00,1.00,0
query_10222,0.83,7,1.00,1.00,0
query_10225,69.276,1001,1.00,1.00,0
query_10226,1.87,26,1.00,1.00,0
query_10227,0.332,0,1.00,1.00,0
query_10229,1.796,24,1.00,1.00,0
query_1022,1.822,35,1.00,1.00,0
query_10230,18.619,515,1.00,1.00,0
query_10231,0.533,0,1.00,1.00,0
query_10232,0.524,1,1.00,1.00,0
query_10234,6.312,91,1.00,1.00,0
query_10235,10.244,141,1.00,1.00,0
query_10236,0.78,5,1.00,1.00,0
query_10237,28.172,590,1.00,1.00,0
query_10238,16.759,333,1.00,1.00,0
query_1023,24.898,583,1.00,1.00,0
query_10240,16.001,236,1.00,1.00,0
query_10241,52.138,788,1.00,1.00,0
query_10242,0.647,4,1.00,1.00,0
query_10243,6.153,88,1.00,1.00,0
query_10246,0.243,0,1.00,1.00,0
query_10248,4.918,69,1.00,1.00,0
query_10251,0.204,0,1.00,1.00,0
query_10253,10.243,244,.99,.99,0
query_10254,5.919,85,1.00,1.00,0
query_10255,0.546,1,1.00,1.00,0
query_10256,1.101,10,1.00,1.00,0
query_10257,15.809,237,1.00,1.00,0
query_10258,0.584,0,1.00,1.00,0
query_10259,3.915,77,1.00,1.00,0
query_1025,0.966,1,1.00,1.00,0
query_10261,0.325,1,1.00,1.00,0
query_10263,10.362,244,.99,.99,0
query_10266,16.216,258,1.00,1.00,0
query_10268,26.73,465,1.00,1.00,0
query_1026,0.719,5,1.00,1.00,0
query_10271,28.21,508,1.00,1.00,0
query_10272,0.253,0,1.00,1.00,0
query_10273,5.061,69,1.00,1.00,0
query_10274,0.62,3,1.00,1.00,0
query_10277,27.807,478,1.00,1.00,0
query_10279,0.581,1,1.00,1.00,0
query_1027,3.581,46,1.00,1.00,0
query_10280,1.283,15,1.00,1.00,0
query_10281,0.624,1,1.00,1.00,0
query_10282,0.518,0,1.00,1.00,0
query_10283,0.594,1,1.00,1.00,0
query_10284,16.129,237,1.00,1.00,0
query_10285,5.182,90,1.00,1.00,0
query_10286,0.668,2,1.00,1.00,0
query_10287,5.152,107,1.00,1.00,0
query_10288,28.308,590,1.00,1.00,0
query_1028,0.462,1,1.00,1.00,0
query_10291,15.888,297,1.00,1.00,0
