query,time,httpCalls,completeness,soundness,errors
query_10174,21.745,484,1.00,1.00,0
query_10175,29.842,478,0.00,1.00,0
query_10176,0.48,1,1.00,1.00,0
query_10177,0.717,4,1.00,1.00,0
query_10179,0.547,1,1.00,1.00,0
query_1017,0.992,9,1.00,1.00,0
query_10180,4.363,86,1.00,1.00,0
query_10181,0.583,3,1.00,1.00,0
query_10182,3.908,68,1.00,1.00,0
query_10183,0.924,8,1.00,1.00,0
query_10184,0.77,3,1.00,1.00,0
query_10185,0.772,4,1.00,1.00,0
query_10186,0.692,4,1.00,1.00,0
query_10187,10.879,178,0.00,0,0
query_10188,6.448,88,1.00,1.00,0
query_1018,16.953,337,1.00,1.00,0
query_10190,0.692,4,1.00,1.00,0
query_10191,71.918,1289,1.00,1.00,0
query_10192,0.484,1,1.00,1.00,0
query_10193,0.49,0,1.00,1.00,0
query_10195,6.399,88,1.00,0.00,0
query_10196,4.199,70,1.00,1.00,0
query_10199,0.656,3,1.00,1.00,0
query_1019,15.91,320,1.00,1.00,0
query_101,1.253,16,1.00,1.00,0
query_10200,0.918,9,1.00,1.00,0
query_10201,0.415,1,1.00,1.00,0
query_10203,1.572,15,0.00,1.00,0
query_10205,1.778,21,1.00,1.00,0
query_10207,5.261,69,1.00,0.00,0
query_10209,3.299,43,1.00,1.00,0
query_1020,11.043,148,1.00,0,0
query_10210,0.538,1,0.00,1.00,0
query_10211,24.629,416,1.00,1.00,0
query_10212,11.284,186,1.00,1.00,0
query_10213,8.077,131,1.00,1.00,0
query_10214,0.595,0,1.00,1.00,0
query_10215,0.266,0,1.00,1.00,0
query_10216,18.406,327,1.00,1.00,0
query_10217,0.277,0,1.00,1.00,0
query_10218,6.435,133,1.00,1.00,0
query_10219,71.634,1289,1.00,1.00,0
query_1021,2.208,28,1.00,1.00,0
query_10220,4.893,59,1.00,1.00,0
query_10221,16.202,297,1.00,1.00,0
query_10222,0.889,7,1.00,1.00,0
query_10225,70.122,1001,1.00,1.00,0
query_10226,1.656,26,1.00,1.00,0
query_10227,0.342,0,1.00,1.00,0
query_10229,1.611,24,0.00,1.00,0
query_1022,1.702,35,1.00,1.00,0
query_10230,19.884,515,1.00,1.00,0
query_10231,0.447,0,1.00,1.00,0
query_10232,0.444,1,1.00,1.00,0
query_10234,6.018,91,1.00,1.00,0
query_10235,11.109,141,1.00,1.00,0
query_10236,0.751,5,1.00,0,0
query_10237,28.239,590,1.00,1.00,0
query_10238,16.386,333,1.00,1.00,0
query_1023,26.386,583,1.00,1.00,0
query_10240,16.398,236,1.00,1.00,0
query_10241,51.465,788,1.00,1.00,0
query_10242,0.611,4,1.00,1.00,0
query_10243,6.563,88,0.00,1.00,0
query_10246,0.256,0,1.00,1.00,0
query_10248,4.749,69,1.00,1.00,0
query_10251,0.22,0,1.00,1.00,0
query_10253,10.672,244,.99,.99,0
query_10254,6.25,85,1.00,1.00,0
query_10255,0.501,1,1.00,1.00,0
query_10256,1.374,10,1.00,1.00,0
query_10257,15.578,237,1.00,1.00,0
query_10258,0.46,0,1.00,1.00,0
query_10259,4.156,77,1.00,1.00,0
query_1025,0.722,1,1.00,1.00,0
query_10261,0.407,1,1.00,1.00,0
query_10263,10.357,244,.99,.99,0
query_10266,16.904,258,1.00,1.00,0
query_10268,27.845,465,1.00,0.00,0
query_1026,0.753,5,1.00,1.00,0
query_10271,27.758,508,1.00,1.00,0
query_10272,0.268,0,0.00,1.00,0
query_10273,4.813,69,1.00,.02,0
query_10274,0.598,3,1.00,1.00,0
query_10277,29.155,478,1.00,1.00,0
query_10279,0.508,1,1.00,1.00,0
query_1027,3.529,46,1.00,1.00,0
query_10280,1.328,15,1.00,1.00,0
query_10281,0.504,1,1.00,1.00,0
query_10282,0.448,0,1.00,1.00,0
query_10283,0.524,1,1.00,1.00,0
query_10284,15.82,237,1.00,1.00,0
query_10285,5.468,90,1.00,1.00,0
query_10286,0.651,2,1.00,1.00,0
query_10287,5.495,107,1.00,1.00,0
query_10288,28.398,590,1.00,1.00,0
query_1028,0.496,1,1.00,1.00,0
query_10291,15.87,297,1.00,1.00,0
query_10292,13.95,305,1.00,1.00,0
query_10293,8.096,135,1.00,1.00,0
query_10295,1.044,13,1.00,1.00,0
query_10297,25.36,277,0.00,1.00,0
query_10298,7.537,106,1.00,1.00,0
query_10299,6.218,85,1.00,1.00,0
query_102,12.918,222,1.00,1.00,0
query_10300,0.255,0,1.00,1.00,0
