query,time,httpCalls,completeness,soundness,errors
query_10174,21.204,484,1.00,1.00,0
query_10175,28.206,478,1.00,1.00,0
query_10176,0.487,1,1.00,1.00,0
query_10177,0.711,4,1.00,0,0
query_10179,0.577,1,1.00,1.00,0
query_1017,1.01,9,1.00,1.00,0
query_10180,3.958,86,1.00,1.00,0
query_10181,0.554,3,1.00,1.00,0
query_10182,4.067,68,1.00,1.00,0
query_10183,0.97,8,1.00,1.00,0
query_10184,0.666,3,1.00,1.00,0
query_10185,0.668,4,1.00,1.00,0
query_10186,0.627,4,1.00,1.00,0
query_10187,9.649,178,1.00,1.00,0
query_10188,6.164,88,1.00,1.00,0
query_1018,15.862,337,1.00,1.00,0
query_10190,0.609,4,1.00,1.00,0
query_10191,67.615,1289,1.00,1.00,0
query_10192,0.439,1,1.00,1.00,0
query_10193,0.473,0,1.00,1.00,0
query_10195,5.922,88,1.00,1.00,0
query_10196,3.655,70,1.00,1.00,0
query_10199,0.6,3,1.00,1.00,0
query_1019,15.15,320,1.00,1.00,0
query_101,1.198,16,1.00,1.00,0
query_10200,0.854,9,1.00,1.00,0
query_10201,0.378,1,1.00,1.00,0
query_10203,1.421,15,1.00,1.00,0
query_10205,1.579,21,1.00,1.00,0
query_10207,4.842,69,1.00,1.00,0
query_10209,3.201,43,1.00,1.00,0
query_1020,10.791,148,1.00,1.00,0
query_10210,0.484,1,1.00,1.00,0
query_10211,22.666,416,1.00,1.00,0
query_10212,10.252,186,1.00,1.00,0
query_10213,7.775,131,1.00,1.00,0
query_10214,0.58,0,1.00,1.00,0
query_10215,0.238,0,1.00,1.00,0
query_10216,16.82,327,1.00,1.00,0
query_10217,0.27,0,1.00,1.00,0
query_10218,6.288,133,1.00,1.00,0
query_10219,66.258,1289,1.00,1.00,0
query_1021,1.813,28,1.00,1.00,0
query_10220,4.206,59,1.00,1.00,0
query_10221,15.721,297,1.00,1.00,0
query_10222,0.8,7,1.00,1.00,0
query_10225,66.216,1001,1.00,1.00,0
query_10226,1.639,26,1.00,1.00,0
query_10227,0.259,0,1.00,1.00,0
query_10229,1.642,24,1.00,1.00,0
query_1022,1.741,35,1.00,1.00,0
query_10230,17.989,515,1.00,1.00,0
query_10231,0.417,0,1.00,1.00,0
query_10232,0.478,1,1.00,1.00,0
query_10234,6.038,91,1.00,1.00,0
query_10235,10.434,141,1.00,1.00,0
query_10236,0.699,5,1.00,1.00,0
query_10237,27.433,590,1.00,1.00,0
query_10238,15.816,333,1.00,1.00,0
query_1023,24.723,583,1.00,1.00,0
query_10240,15.566,236,1.00,1.00,0
query_10241,51.022,788,1.00,1.00,0
query_10242,0.646,4,1.00,1.00,0
query_10243,6.235,88,1.00,1.00,0
query_10246,0.296,0,1.00,1.00,0
query_10248,4.935,69,1.00,1.00,0
query_10251,0.259,0,1.00,1.00,0
query_10253,10.456,244,.99,.99,0
query_10254,5.784,85,0.00,1.00,0
query_10255,0.486,1,1.00,1.00,0
query_10256,1.125,10,1.00,1.00,0
query_10257,15.887,237,1.00,1.00,0
query_10258,0.468,0,1.00,1.00,0
query_10259,3.865,77,1.00,1.00,0
query_1025,0.66,1,1.00,1.00,0
query_10261,0.422,1,1.00,1.00,0
query_10263,10.768,244,.99,.99,0
query_10266,15.842,258,1.00,1.00,0
query_10268,27.037,465,1.00,1.00,0
query_1026,0.667,5,1.00,1.00,0
query_10271,27.351,508,1.00,1.00,0
query_10272,0.253,0,1.00,1.00,0
query_10273,4.991,69,1.00,1.00,0
query_10274,0.619,3,1.00,1.00,0
query_10277,28.133,478,1.00,1.00,0
query_10279,0.522,1,1.00,1.00,0
query_1027,3.338,46,1.00,1.00,0
query_10280,1.279,15,1.00,1.00,0
query_10281,0.512,1,1.00,1.00,0
query_10282,0.461,0,1.00,1.00,0
query_10283,0.509,1,1.00,1.00,0
query_10284,15.602,237,1.00,1.00,0
query_10285,5.191,90,1.00,1.00,0
query_10286,0.587,2,1.00,1.00,0
query_10287,5.064,107,1.00,1.00,0
query_10288,27.812,590,1.00,1.00,0
query_1028,0.398,1,1.00,1.00,0
query_10291,15.861,297,1.00,1.00,0
query_10292,12.686,305,1.00,1.00,0
query_10293,8.197,135,1.00,1.00,0
query_10295,1.035,13,1.00,1.00,0
query_10297,18.224,277,1.00,1.00,0
query_10298,7.474,106,1.00,1.00,0
query_10299,5.801,85,1.00,1.00,0
query_102,12.516,222,1.00,1.00,0
query_10300,0.252,0,1.00,1.00,0
query_10301,25.017,429,1.00,1.00,0
query_10302,11.167,193,1.00,1.00,0
query_10303,0.396,1,1.00,1.00,0
query_10304,21.954,428,1.00,0,0
query_10307,4.469,82,1.00,1.00,0
query_10308,12.243,251,1.00,1.00,0
query_10309,0.399,1,1.00,1.00,0
query_1030,3.513,46,1.00,1.00,0
query_10310,3.767,63,1.00,1.00,0
query_10311,0.483,1,1.00,1.00,0
query_10313,0.67,1,1.00,1.00,0
query_10314,1.766,28,1.00,1.00,0
query_10315,4.918,79,1.00,1.00,0
query_10316,4.321,57,1.00,1.00,0
query_10317,16.48,229,1.00,1.00,0
query_10318,16.209,347,0.00,1.00,0
query_10319,1.238,14,1.00,1.00,0
query_1031,7.088,129,1.00,1.00,0
query_10320,0.363,0,1.00,1.00,0
query_10322,4.447,82,1.00,1.00,0
query_10323,7.485,133,1.00,1.00,0
query_10324,27.005,457,1.00,1.00,0
query_10326,0.639,4,1.00,1.00,0
query_10327,11.437,232,1.00,1.00,0
query_1032,9.241,237,1.00,1.00,0
query_10330,8.428,151,1.00,1.00,0
query_10331,6.404,96,1.00,1.00,0
query_10332,5.716,125,1.00,1.00,0
query_10335,3.876,76,1.00,1.00,0
query_10337,0.408,0,1.00,1.00,0
query_10338,0.596,0,1.00,1.00,0
query_10339,0.871,8,1.00,1.00,0
query_1033,1.26,11,1.00,1.00,0
query_10340,5.647,112,1.00,1.00,0
query_10341,2.047,25,1.00,1.00,0
query_10343,4.945,83,1.00,1.00,0
query_10344,1.968,23,1.00,1.00,0
query_10345,15.841,431,1.00,1.00,0
query_10346,0.676,5,1.00,1.00,0
