query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10174,10.642,12,883.678217,0.29281775156656903,1.00,1.00,0
query_10175,9.255,14,545.3222205714285,0.2337523869105748,1.00,1.00,0
query_10176,0.623,1,611.06822,0.5321502685546875,1.00,1.00,0
query_10177,0.562,1,540.566804,0.10657310485839844,1.00,1.00,0
query_10179,0.566,1,541.795268,0.13709068298339844,1.00,1.00,0
query_1017,0.596,1,574.261376,0.15687942504882812,1.00,1.00,0
query_10180,1.834,3,479.016328,0.15703837076822916,1.00,1.00,0
query_10181,0.54,1,518.8240840000001,0.156402587890625,1.00,1.00,0
query_10182,1.149,2,535.915626,0.14865398406982422,1.00,1.00,0
query_10183,0.588,1,562.52232,0.2522468566894531,1.00,1.00,0
query_10184,0.55,1,525.7989799999999,0.1823902130126953,1.00,1.00,0
query_10185,0.437,1,414.19954400000006,0.20623207092285156,1.00,1.00,0
query_10186,0.418,1,405.66604399999994,0.11491775512695312,1.00,1.00,0
query_10187,1.914,4,423.989457,0.12755393981933594,1.00,1.00,0
query_10188,1.11,2,546.866102,0.23293495178222656,1.00,1.00,0
query_1018,3.729,7,510.4951845714286,0.35418782915387836,1.00,1.00,0
query_10190,0.466,1,428.41691999999995,0.2079010009765625,1.00,1.00,0
query_10191,14.983,27,553.3363093333332,0.2608829074435764,1.00,1.00,0
query_10192,0.586,1,562.172904,0.26798248291015625,1.00,1.00,0
query_10193,0.597,1,577.9017160000001,0.3769397735595703,1.00,1.00,0
query_10195,0.678,2,324.741202,0.2955198287963867,1.00,1.00,0
query_10196,0.965,2,475.0742160000001,0.21791458129882812,1.00,1.00,0
query_10199,0.445,1,423.547064,0.22602081298828125,1.00,1.00,0
query_1019,4.972,9,549.408572,0.20710627237955728,1.00,1.00,0
query_101,0.482,1,469.84752,0.2529621124267578,1.00,1.00,0
query_10200,0.334,1,325.08067200000005,0.20074844360351562,1.00,1.00,0
query_10201,0.601,1,577.6136959999999,0.19669532775878906,1.00,1.00,0
query_10203,0.488,1,457.48561599999994,0.24175643920898438,1.00,1.00,0
query_10205,0.583,1,554.2783760000001,0.2486705780029297,1.00,1.00,0
query_10207,1.212,2,591.93759,0.3393888473510742,1.00,1.00,0
query_10209,1.207,2,589.051256,0.22101402282714844,1.00,1.00,0
query_1020,2.819,4,520.0544709999999,0.11324882507324219,1.00,1.00,0
query_10210,0.68,1,660.447292,0.9162425994873047,1.00,1.00,0
query_10211,5.099,9,558.6637777777778,1.0855992635091145,1.00,1.00,0
query_10212,1.858,4,455.80879600000003,0.1188516616821289,1.00,1.00,0
query_10213,1.731,3,539.3102493333332,0.14440218607584634,1.00,1.00,0
query_10214,0.565,1,541.1292240000001,0.29778480529785156,1.00,1.00,0
query_10215,0.457,1,432.183304,0.05245208740234375,1.00,1.00,0
query_10216,2.688,6,443.50445400000007,0.1251697540283203,1.00,1.00,0
query_10217,0.527,1,501.40919600000007,0.054836273193359375,1.00,1.00,0
query_10218,1.798,3,578.6026946666667,0.24080276489257812,1.00,1.00,0
query_10219,15.857,29,545.3793685517242,0.27745345543170796,1.00,1.00,0
query_1021,0.667,1,618.1273160000001,0.2913475036621094,1.00,1.00,0
query_10220,1.203,2,587.919392,0.24330615997314453,1.00,1.00,0
query_10221,3.435,7,485.3190954285715,0.24025780814034597,1.00,1.00,0
query_10222,0.482,1,458.865828,0.15878677368164062,1.00,1.00,0
query_10225,12.632,22,538.581970909091,0.15853751789439807,1.00,1.00,0
query_10226,0.637,1,615.0849,0.2586841583251953,1.00,1.00,0
query_10227,0.525,1,501.9802279999999,0.1614093780517578,1.00,1.00,0
query_10229,0.575,1,536.2151759999999,0.26416778564453125,1.00,1.00,0
query_1022,0.455,1,400.95594400000004,0.164031982421875,1.00,1.00,0
query_10230,6.797,12,557.4654216666667,0.14392534891764322,1.00,1.00,0
query_10231,0.297,1,275.6476640000001,0.2837181091308594,1.00,1.00,0
query_10232,0.484,1,474.68508799999995,0.2193450927734375,1.00,1.00,0
query_10234,0.799,2,385.057432,0.22685527801513672,1.00,1.00,0
query_10235,2.928,4,554.8567939999998,0.12725591659545898,1.00,1.00,0
query_10236,0.428,1,399.2600560000001,0.12159347534179688,1.00,1.00,0
query_10237,5.563,11,493.9496076363635,1.722097396850586,1.00,1.00,0
