query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10174,6.632,12,549.8244546666668,0.33809741338094074,1.00,1.00,0
query_10175,7.191,14,376.46880142857157,0.286102294921875,1.00,1.00,0
query_10176,0.347,1,324.8249119999999,0.3266334533691406,1.00,1.00,0
query_10177,0.381,1,359.53148,0.3063678741455078,1.00,1.00,0
query_10179,0.412,1,388.76132800000005,0.26679039001464844,1.00,1.00,0
query_1017,0.396,1,364.37858399999993,0.26869773864746094,1.00,1.00,0
query_10180,1.011,3,212.26208666666665,0.2406438191731771,1.00,1.00,0
query_10181,0.308,1,284.018448,0.12230873107910156,1.00,1.00,0
query_10182,0.796,2,357.11441199999996,0.21827220916748047,1.00,1.00,0
query_10183,0.397,1,370.364872,0.1289844512939453,1.00,1.00,0
query_10184,0.319,1,298.35925199999997,0.3116130828857422,1.00,1.00,0
query_10185,0.171,1,144.12482,0.16260147094726562,1.00,1.00,0
query_10186,0.303,1,278.3704,0.1926422119140625,1.00,1.00,0
query_10187,1.621,4,339.42154,0.12487173080444336,1.00,1.00,0
query_10188,0.757,2,365.427396,0.3770589828491211,1.00,1.00,0
query_1018,2.265,7,303.50169371428564,0.3837517329624721,1.00,1.00,0
query_10190,0.331,1,304.33665999999994,0.24890899658203125,1.00,1.00,0
query_10191,8.895,26,340.17078784615376,0.19747477311354417,1.00,1.00,0
query_10192,0.109,1,89.31185200000004,0.10514259338378906,1.00,1.00,0
query_10193,0.229,1,220.33477200000004,0.1442432403564453,1.00,1.00,0
query_10195,0.602,2,286.09732400000007,0.24366378784179688,1.00,1.00,0
query_10196,0.708,2,338.22201200000006,0.17774105072021484,1.00,1.00,0
query_10199,0.309,1,282.76051200000006,0.179290771484375,1.00,1.00,0
query_1019,1.477,7,206.127176,0.15177045549665177,1.00,1.00,0
query_101,0.277,1,266.199384,0.1277923583984375,1.00,1.00,0
query_10200,0.301,1,282.179448,0.12969970703125,1.00,1.00,0
query_10201,0.383,1,363.98714000000007,0.087738037109375,1.00,1.00,0
query_10203,0.365,1,354.56103199999995,0.16927719116210938,1.00,1.00,0
query_10205,0.338,1,302.149504,0.1583099365234375,1.00,1.00,0
query_10207,0.462,2,218.10726,0.1996755599975586,1.00,1.00,0
query_10209,0.686,2,333.530354,0.17058849334716797,1.00,1.00,0
query_1020,2.385,4,345.84272699999997,0.12946128845214844,1.00,1.00,0
query_10210,0.316,1,300.031784,0.12946128845214844,1.00,1.00,0
query_10211,3.746,10,368.05647480000005,1.598954200744629,1.00,1.00,0
query_10212,1.153,5,223.03754880000005,0.3208637237548828,1.00,1.00,0
query_10213,1.022,3,302.08383466666663,0.2353191375732422,1.00,1.00,0
query_10214,0.406,1,381.662608,0.4127025604248047,1.00,1.00,0
query_10215,0.365,1,339.41820000000007,0.14138221740722656,1.00,1.00,0
query_10216,2.679,7,378.9764902857144,0.3203323909214565,1.00,1.00,0
query_10217,0.307,1,286.71236,0.1742839813232422,1.00,1.00,0
query_10218,1.215,3,385.60664799999995,0.26607513427734375,1.00,1.00,0
query_10219,8.649,26,330.7475355384616,0.21706177638127253,1.00,1.00,0
query_1021,0.374,1,300.12501599999996,0.11706352233886719,1.00,1.00,0
query_10220,0.717,2,350.782956,0.20813941955566406,1.00,1.00,0
query_10221,2.049,6,336.55742200000003,0.13462702433268228,1.00,1.00,0
query_10222,0.378,1,346.169624,0.13971328735351562,1.00,1.00,0
query_10225,7.2,20,322.4505268,0.1707315444946289,1.00,1.00,0
query_10226,0.313,1,288.29440000000005,0.36525726318359375,1.00,1.00,0
query_10227,0.319,1,294.698392,0.2052783966064453,1.00,1.00,0
query_10229,0.44,1,382.37881600000003,0.2384185791015625,1.00,1.00,0
query_1022,0.443,1,386.81265599999995,0.1652240753173828,1.00,1.00,0
query_10230,3.392,12,273.9808443333333,0.23984909057617188,1.00,1.00,0
query_10231,0.313,1,300.005616,0.15974044799804688,1.00,1.00,0
query_10232,0.365,1,341.165584,0.148773193359375,1.00,1.00,0
query_10234,0.754,2,363.05495200000007,0.23221969604492188,1.00,1.00,0
query_10235,1.598,4,218.94823700000003,0.08416175842285156,1.00,1.00,0
query_10236,0.384,1,357.861636,0.13208389282226562,1.00,1.00,0
query_10237,3.325,12,265.2256356666666,1.4060735702514648,1.00,1.00,0
query_10238,2.459,7,346.51870514285713,0.16164779663085938,1.00,1.00,0
query_1023,2.918,11,261.63548363636363,0.49675594676624646,1.00,1.00,0
query_10240,1.869,5,361.93020479999996,0.17232894897460938,1.00,1.00,0
query_10241,5.927,17,340.6869418823529,2.3657714619356045,1.00,1.00,0
query_10242,0.403,1,373.536924,0.2713203430175781,1.00,1.00,0
query_10243,0.69,2,338.394732,0.3516674041748047,1.00,1.00,0
query_10246,0.315,1,295.794588,0.2613067626953125,1.00,1.00,0
query_10248,0.723,2,350.66049000000004,0.31948089599609375,1.00,1.00,0
query_10251,0.348,1,324.01888399999996,0.194549560546875,1.00,1.00,0
query_10253,2.475,6,394.11928800000004,0.5136330922444662,.99,.99,0
query_10254,0.636,2,310.914978,0.46813488006591797,1.00,1.00,0
query_10255,0.379,1,359.58508400000005,0.28514862060546875,1.00,1.00,0
query_10256,0.331,1,316.11076,0.32258033752441406,1.00,1.00,0
query_10257,1.874,5,368.34202000000005,0.20856857299804688,1.00,1.00,0
query_10258,0.329,1,319.92433600000004,0.20551681518554688,1.00,1.00,0
query_10259,0.542,2,256.017608,0.1825094223022461,1.00,1.00,0
