query,time,httpCalls,serverTime,errors
query_8742,,0
query_8743,54.501,3241,61.92965134217834,0
query_8744,4.753,155,68.5741935483871,0
query_8745,14.168,661,69.48714069591529,0
query_8746,5.901,310,63.70645161290322,0
query_8747,,0
query_8748,1.876,93,62.97849462365591,0
query_8749,92.751,4541,66.2459810614402,0
query_874,1.479,73,58.75342465753425,0
query_8750,103.737,3587,69.97741845553388,0
query_8751,0.156,7,56.42857142857143,0
query_8752,,0
query_8753,0.101,1,69,0
query_8754,68.106,3073,65.74520013016595,0
query_8755,27.506,1176,73.92687074829932,0
query_8756,30.996,1199,70.57964970809007,0
query_8757,55.885,2743,72.14764855997083,0
query_8758,45.849,2115,70.15413711583925,0
query_8759,3.524,152,67.48026315789474,0
query_875,,0
query_8760,113.004,4564,73.15490797546012,0
query_8761,,0
query_8762,0.248,3,66.66666666666667,0
query_8763,3.471,123,61.63414634146341,0
query_8764,33.446,1583,76.78900821225521,0
query_8765,0.141,3,60,0
query_8766,,0
query_8767,,0
query_8768,,0
query_8769,0.515,12,76.33333333333333,0
query_876,100.382,4215,68.77437722419928,0
query_8770,,0
query_8771,,0
query_8772,77.146,1892,73.79439746300211,0
query_8773,0.346,7,62.857142857142854,0
query_8774,0.189,8,79.4,0
query_8775,0.395,9,63.55555555555556,0
query_8776,,0
query_8777,72.184,3365,76.30133729569094,0
query_8778,60.885,2574,83.91802641802641,0
query_8779,0.159,1,80,0
query_877,0.183,2,91.5,0
query_8780,,0
query_8781,7.476,226,85.76548672566372,0
query_8782,4.309,115,86.47826086956522,0
query_8783,,0
query_8784,,0
query_8785,1.466,65,66.72307692307692,0
query_8786,29.536,1305,70.34865900383141,0
query_8787,,0
query_8788,0.142,1,64,0
query_8789,116.019,6258,71.31815276446149,0
query_878,5.186,224,62.549107142857146,0
query_8790,0.148,1,71,0
query_8791,,0
query_8792,,0
query_8793,70.956,4144,79.19256756756756,0
query_8794,4.71,180,64.2611111111111,0
query_8795,,0
query_8796,28.503,2065,127.26246973365618,0
query_8797,63.621,3364,66.14209274673009,0
query_8798,,0
query_8799,,0
query_879,5.176,259,68.64478764478764,0
query_87,0.164,5,80,0
query_8800,116.186,5904,70.86466802168022,0
query_8801,72.136,3686,90.97151383613674,0
query_8802,,0
query_8803,110.235,3967,86.2535921351147,0
query_8804,0.209,3,84.33333333333333,0
query_8805,0.593,14,86.28571428571429,0
query_8806,3.486,116,87.42241379310344,0
query_8807,27.297,878,90.38041002277905,0
query_8808,,0
query_8809,,0
query_880,0.41,8,78.5,0
query_8810,2.077,94,64.70212765957447,0
query_8811,,0
query_8812,58.367,3523,77.32074936133976,0
query_8813,47.355,1991,63.78854846810648,0
query_8814,,0
query_8815,20.221,841,65.5410225921522,0
query_8816,115.484,5948,73.00319435104237,0
query_8817,8.257,310,72.51290322580645,0
query_8818,98.432,3624,63.76352097130243,0
query_8819,,0
query_881,59.76,3249,65.67497691597414,0
query_8820,,0
query_8821,4.355,206,60.45145631067961,0
query_8822,25.819,1337,64.92146596858639,0
query_8823,0.356,7,80.57142857142857,0
query_8824,,0
query_8825,0.325,10,119.4,0
query_8826,26.657,1302,64.4615975422427,0
query_8827,,0
query_8828,7.816,434,64.67972350230414,0
query_8829,2.668,91,70.8021978021978,0
query_882,4.404,268,88.3768656716418,0
query_8830,,0
query_8831,0.412,8,66.375,0
query_8832,5.607,203,67.61576354679804,0
query_8833,105.156,7613,95.3689741232103,0
query_8834,,0
query_8835,65.897,4250,78.98047058823529,0
query_8836,,0
query_8837,,0
query_8838,0.159,5,58.6,0
query_8839,,0
query_883,97.388,5255,71.52825880114177,0
query_8840,55.135,3788,87.8468848996832,0
query_8841,,0
query_8842,46.744,2026,65.85241855873643,0
query_8843,,0
query_8844,0.09,3,58,0
query_8845,0.085,1,54,0
query_8846,39.078,1594,78.67189460476789,0
query_8847,7.71,449,59.915367483296215,0
query_8848,,0
query_8849,2.228,100,61.49,0
query_884,105.753,4129,80.41826108016468,0
query_8850,52.821,1918,84.89885297184567,0
query_8851,0.316,6,82.16666666666667,0
query_8852,6.38,168,84.80357142857143,0
query_8853,,0
query_8854,,0
query_8855,27.555,1328,64.519578313253,0
query_8856,46.091,2522,67.29103885804916,0
query_8857,58.939,3643,100.14520999176503,0
query_8858,32.808,1665,65.62162162162163,0
query_8859,60.011,3618,72.68905472636816,0
query_885,,0
query_8860,70.222,3025,68.94049586776859,0
query_8861,0.153,6,57.666666666666664,0
query_8862,,0
query_8863,,0
query_8864,32.393,1519,70.72547728768927,0
query_8865,0.402,14,64.85714285714286,0
query_8866,0.328,7,64.71428571428571,0
query_8867,,0
query_8868,41.202,1330,84.4015037593985,0
query_8869,0.19,4,55.25,0
query_886,15.248,644,85.78260869565217,0
query_8870,8.691,374,87.82352941176471,0
query_8871,6.615,222,83.47297297297297,0
query_8872,,0
query_8873,,0
query_8874,117.84,7874,103.33274066548132,0
query_8875,49.958,2184,75.06318681318682,0
query_8876,,0
query_8877,,0
query_8878,2.419,91,85.8021978021978,0
query_8879,2.743,111,91.54954954954955,0
query_887,,0
query_8880,,0
query_8881,,0
query_8882,25.655,1287,65.85003885003886,0
query_8883,,0
query_8884,8.617,458,64.50873362445415,0
query_8885,3.291,134,60.64179104477612,0
query_8886,,0
query_8887,23.362,919,73.21109902067465,0
query_8888,,0
query_8889,,0
query_888,0.239,4,76,0
query_8890,0.279,5,59.8,0
query_8891,2.142,91,63.45054945054945,0
query_8892,0.404,7,77.14285714285714,0
query_8893,5.652,195,65.31794871794872,0
query_8894,,0
