query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10174,20.987,3,6987.652824000001,0.3090699513753255,1.00,1.00,0
query_10175,22.26,3,6822.830249333332,0.22824605305989584,1.00,1.00,0
query_10176,6.566,1,6543.09256,0.3409385681152344,1.00,1.00,0
query_10177,6.719,1,6698.541327999999,0.22602081298828125,1.00,1.00,0
query_10179,6.416,1,6392.617556,0.3345012664794922,1.00,1.00,0
query_1017,6.749,1,6715.426084,0.2315044403076172,1.00,1.00,0
query_10180,7.242,1,6884.883048,0.3218650817871094,1.00,1.00,0
query_10181,6.529,1,6505.380292,0.27823448181152344,1.00,1.00,0
query_10182,6.962,1,6888.330116,0.29754638671875,1.00,1.00,0
query_10183,6.653,1,6632.086584,0.23603439331054688,1.00,1.00,0
query_10184,6.667,1,6642.881428000001,0.3097057342529297,1.00,1.00,0
query_10185,6.758,1,6748.944175999999,0.46563148498535156,1.00,1.00,0
query_10186,6.859,1,6834.0492,0.2460479736328125,1.00,1.00,0
query_10187,7.04,1,6812.592552,0.21791458129882812,1.00,1.00,0
query_10188,6.588,1,6565.445616,0.33473968505859375,1.00,1.00,0
query_1018,13.57,2,6700.946592,0.37598609924316406,1.00,1.00,0
query_10190,6.548,1,6524.858664,0.2627372741699219,1.00,1.00,0
query_10191,41.601,6,6928.366942,0.16307830810546875,1.00,1.00,0
query_10192,6.5,1,6475.413536,0.2238750457763672,1.00,1.00,0
query_10193,6.467,1,6443.33554,0.3440380096435547,1.00,1.00,0
query_10195,6.957,1,6933.376996,0.2524852752685547,1.00,1.00,0
query_10196,6.516,1,6486.230452,0.308990478515625,1.00,1.00,0
query_10199,6.479,1,6454.40088,0.28061866760253906,1.00,1.00,0
query_1019,13.721,2,6848.687988,0.41472911834716797,1.00,1.00,0
query_101,6.517,1,6494.7163439999995,0.2663135528564453,1.00,1.00,0
query_10200,6.707,1,6681.9972,0.2932548522949219,1.00,1.00,0
query_10201,6.731,1,6703.459948,0.1361370086669922,1.00,1.00,0
query_10203,6.6,1,6571.3305279999995,0.25153160095214844,1.00,1.00,0
query_10205,6.486,1,6453.229539999999,0.2675056457519531,1.00,1.00,0
query_10207,6.784,1,6762.166528,0.5781650543212891,1.00,1.00,0
query_10209,6.398,1,6372.038944,0.14328956604003906,1.00,1.00,0
query_1020,7.567,1,6675.981848,0.18453598022460938,1.00,1.00,0
