query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10174,21.824,8,2723.8795750000004,0.2638399600982666,1.00,1.00,0
query_10175,23.806,8,2728.251013,0.1494288444519043,1.00,1.00,0
query_10176,2.662,1,2637.787504,0.24557113647460938,1.00,1.00,0
query_10177,2.502,1,2474.024228,0.11897087097167969,1.00,1.00,0
query_10179,2.666,1,2642.0935879999997,0.13494491577148438,1.00,1.00,0
query_1017,2.696,1,2663.560852,0.19884109497070312,1.00,1.00,0
query_10180,5.672,2,2640.52468,0.217437744140625,1.00,1.00,0
query_10181,2.625,1,2600.357016,0.22721290588378906,1.00,1.00,0
query_10182,2.839,1,2779.350252,0.16355514526367188,1.00,1.00,0
query_10183,2.589,1,2576.478176,0.1971721649169922,1.00,1.00,0
query_10184,2.664,1,2640.162268,0.2911090850830078,1.00,1.00,0
query_10185,2.583,1,2569.737208,0.14591217041015625,1.00,1.00,0
query_10186,2.7,1,2668.470604,0.16450881958007812,1.00,1.00,0
query_10187,8.327,3,2691.3218346666667,0.1685619354248047,1.00,1.00,0
query_10188,5.479,2,2727.091378,0.3380775451660156,1.00,1.00,0
query_1018,14.11,5,2781.9726048,0.3891944885253906,1.00,1.00,0
query_10190,2.639,1,2617.6440039999998,0.19884109497070312,1.00,1.00,0
query_10191,50.139,19,2636.867545263158,0.16465939973530017,1.00,1.00,0
query_10192,2.656,1,2632.489864,0.13756752014160156,1.00,1.00,0
query_10193,2.598,1,2574.291444,0.17261505126953125,1.00,1.00,0
query_10195,5.332,2,2652.4726339999997,0.5759000778198242,1.00,1.00,0
query_10196,5.257,2,2612.2552459999997,0.25582313537597656,1.00,1.00,0
query_10199,2.608,1,2575.839684,0.23126602172851562,1.00,1.00,0
query_1019,16.48,6,2740.4935753333334,0.2513726552327474,1.00,1.00,0
query_101,2.753,1,2729.504692,0.25200843811035156,1.00,1.00,0
query_10200,2.599,1,2587.246372,0.2415180206298828,1.00,1.00,0
query_10201,2.56,1,2536.072696,0.15044212341308594,1.00,1.00,0
query_10203,2.608,1,2584.48266,0.2002716064453125,1.00,1.00,0
query_10205,2.699,1,2679.70512,0.21314620971679688,1.00,1.00,0
query_10207,5.33,2,2652.73976,0.3750324249267578,1.00,1.00,0
query_10209,2.804,1,2790.928224,0.2779960632324219,1.00,1.00,0
query_1020,8.972,3,2666.8437186666665,0.11245409647623698,1.00,1.00,0
query_10210,2.44,1,2428.6267159999998,0.2200603485107422,1.00,1.00,0
query_10211,20.98,8,2613.3818275000003,2.043694257736206,1.00,1.00,0
query_10212,10.72,4,2669.8899389999997,0.2251267433166504,1.00,1.00,0
query_10213,5.507,2,2694.8618420000003,0.11563301086425781,1.00,1.00,0
query_10214,2.615,1,2603.2611159999997,0.38814544677734375,1.00,1.00,0
query_10215,2.69,1,2663.868352,0.08940696716308594,1.00,1.00,0
query_10216,16.374,6,2722.49554,0.19121170043945312,1.00,1.00,0
query_10217,2.565,1,2552.202612,0.060558319091796875,1.00,1.00,0
query_10218,8.1,3,2674.7896066666667,0.2834002176920573,1.00,1.00,0
query_10219,48.702,18,2703.893875777778,0.13346142239040798,1.00,1.00,0
query_1021,2.623,1,2562.638856,0.10609626770019531,1.00,1.00,0
query_10220,2.69,1,2664.8703640000003,0.15354156494140625,1.00,1.00,0
query_10221,13.435,5,2679.3515943999996,0.1979351043701172,1.00,1.00,0
query_10222,2.609,1,2589.516456,0.19979476928710938,1.00,1.00,0
query_10225,38.99,14,2717.666828,0.14487334660121373,1.00,1.00,0
query_10226,2.578,1,2546.98982,0.18453598022460938,1.00,1.00,0
query_10227,2.653,1,2627.5612760000004,0.16951560974121094,1.00,1.00,0
query_10229,2.722,1,2664.671628,0.20766258239746094,1.00,1.00,0
query_1022,2.632,1,2585.7637600000003,0.2357959747314453,1.00,1.00,0
query_10230,27.816,10,2770.7983847999994,0.22993087768554688,1.00,1.00,0
query_10231,2.72,1,2695.3579680000003,0.2968311309814453,1.00,1.00,0
query_10232,2.64,1,2621.708664,0.2543926239013672,1.00,1.00,0
query_10234,5.194,2,2587.868096,0.3058910369873047,1.00,1.00,0
query_10235,11.444,4,2610.0465759999997,0.15342235565185547,1.00,1.00,0
query_10236,2.473,1,2445.371776,0.14066696166992188,1.00,1.00,0
query_10237,24.446,9,2700.511977777778,1.4868842230902777,1.00,1.00,0
query_10238,13.744,5,2743.1114504,0.19440650939941406,1.00,1.00,0
query_1023,29.832,11,2707.5134527272726,0.7114193656227805,1.00,1.00,0
query_10240,11.061,4,2751.376317,0.14454126358032227,1.00,1.00,0
query_10241,31.674,12,2629.931976333333,2.843618392944336,1.00,1.00,0
query_10242,2.562,1,2531.183968,0.1933574676513672,1.00,1.00,0
query_10243,5.167,2,2574.498432,0.6979703903198242,1.00,1.00,0
query_10246,2.492,1,2467.428556,0.12421607971191406,1.00,1.00,0
query_10248,5.34,2,2652.395104,0.1634359359741211,1.00,1.00,0
query_10251,2.682,1,2655.95128,0.10156631469726562,1.00,1.00,0
query_10253,10.709,4,2650.665331,0.46765804290771484,.99,.99,0
query_10254,5.463,2,2715.8187500000004,0.4353523254394531,1.00,1.00,0
query_10255,2.676,1,2651.9179480000003,0.1163482666015625,1.00,1.00,0
query_10256,2.692,1,2678.409564,0.3268718719482422,1.00,1.00,0
query_10257,10.624,4,2647.8308579999994,0.17088651657104492,1.00,1.00,0
query_10258,2.588,1,2566.9303440000003,0.30159950256347656,1.00,1.00,0
query_10259,5.457,2,2712.529096,0.28634071350097656,1.00,1.00,0
query_1025,2.682,1,2657.57606,0.4482269287109375,1.00,1.00,0
query_10261,2.71,1,2685.281064,0.1971721649169922,1.00,1.00,0
query_10263,13.918,5,2762.00118,0.5239963531494141,.99,.99,0
query_10266,13.925,5,2774.2387119999994,0.24328231811523438,1.00,1.00,0
query_10268,28.699,10,2693.1220215999997,0.2871274948120117,1.00,1.00,0
query_1026,2.646,1,2613.892572,0.16355514526367188,1.00,1.00,0
query_10271,29.617,11,2682.1510312727273,2.3947845805775034,1.00,1.00,0
query_10272,2.586,1,2560.159584,0.15401840209960938,1.00,1.00,0
query_10273,5.479,2,2728.7005360000003,0.16701221466064453,1.00,1.00,0
query_10274,2.535,1,2511.058956,0.2262592315673828,1.00,1.00,0
query_10277,31.49,11,2670.4551414545454,0.17701495777476917,1.00,1.00,0
query_10279,2.554,1,2541.685184,0.17070770263671875,1.00,1.00,0
query_1027,2.749,1,2722.61572,0.3235340118408203,1.00,1.00,0
query_10280,2.729,1,2685.939992,0.1418590545654297,1.00,1.00,0
query_10281,2.701,1,2675.4449560000003,0.2655982971191406,1.00,1.00,0
query_10282,2.595,1,2586.862788,0.49495697021484375,1.00,1.00,0
query_10283,2.557,1,2547.0182560000003,0.2989768981933594,1.00,1.00,0
query_10284,7.886,3,2620.498242666667,0.1456737518310547,1.00,1.00,0
query_10285,5.473,2,2672.706452,0.14781951904296875,1.00,1.00,0
query_10286,2.518,1,2493.479968,0.2963542938232422,1.00,1.00,0
query_10287,5.285,2,2625.04667,0.2448558807373047,1.00,1.00,0
query_10288,27.163,10,2702.8009924000007,2.1703481674194336,1.00,1.00,0
query_1028,2.544,1,2523.479704,0.18215179443359375,1.00,1.00,0
query_10291,10.941,4,2725.5664219999994,0.19341707229614258,1.00,1.00,0
query_10292,13.89,5,2748.1583999999993,0.2319812774658203,1.00,1.00,0
query_10293,8.48,3,2795.048808,0.27481714884440106,1.00,1.00,0
query_10295,2.672,1,2644.921836,0.3256797790527344,1.00,1.00,0
query_10297,13.834,5,2761.8509936000005,0.9449005126953125,1.00,1.00,0
query_10298,5.472,2,2717.73141,0.316619873046875,1.00,1.00,0
query_10299,5.343,2,2658.5405060000003,0.4410743713378906,1.00,1.00,0
query_102,10.501,4,2620.849311,0.6623268127441406,1.00,1.00,0
query_10300,2.635,1,2612.2693759999997,0.1423358917236328,1.00,1.00,0
query_10301,25.822,9,2701.872184444445,0.21036465962727866,1.00,1.00,0
query_10302,11.719,4,2723.6386400000006,0.21344423294067383,1.00,1.00,0
query_10303,2.563,1,2537.051688,0.171661376953125,1.00,1.00,0
query_10304,16.798,6,2758.368994666667,0.1930395762125651,1.00,1.00,0
query_10307,5.619,2,2794.541984,0.29671192169189453,1.00,1.00,0
query_10308,13.486,5,2687.5174383999993,0.1984119415283203,1.00,1.00,0
query_10309,2.632,1,2620.120168,0.2105236053466797,1.00,1.00,0
query_1030,2.77,1,2756.453936,0.30112266540527344,1.00,1.00,0
query_10310,5.586,2,2762.1939519999996,0.1800060272216797,1.00,1.00,0
query_10311,2.695,1,2671.001996,0.2651214599609375,1.00,1.00,0
query_10313,2.689,1,2665.438076,0.38552284240722656,1.00,1.00,0
query_10314,2.465,1,2413.1903279999997,0.22172927856445312,1.00,1.00,0
query_10315,5.282,2,2617.2811380000003,0.38695335388183594,1.00,1.00,0
query_10316,5.551,2,2697.2773639999996,0.1575946807861328,1.00,1.00,0
query_10317,14.576,5,2645.3833624,0.11687278747558594,1.00,1.00,0
query_10318,20.524,7,2742.978963428571,0.3345012664794922,1.00,1.00,0
query_10319,2.759,1,2728.710724,0.2162456512451172,1.00,1.00,0
query_1031,8.073,3,2680.3749573333334,0.27259190877278644,1.00,1.00,0
query_10320,2.686,1,2665.572244,0.11682510375976562,1.00,1.00,0
query_10322,2.749,1,2718.375376,0.20885467529296875,1.00,1.00,0
query_10323,5.402,2,2685.6581699999997,0.1704692840576172,1.00,1.00,0
query_10324,23.592,8,2728.1928575000006,0.15172362327575684,1.00,1.00,0
query_10326,2.615,1,2587.022352,0.18835067749023438,1.00,1.00,0
query_10327,8.349,3,2775.017753333333,0.1948674519856771,1.00,1.00,0
query_1032,10.433,4,2590.195858,0.301361083984375,1.00,1.00,0
query_10330,5.646,2,2663.049628,0.10955333709716797,1.00,1.00,0
query_10331,5.562,2,2767.127054,0.4963874816894531,1.00,1.00,0
query_10332,5.43,2,2683.239372,0.255584716796875,1.00,1.00,0
query_10335,2.66,1,2632.865848,0.19216537475585938,1.00,1.00,0
query_10337,2.658,1,2633.8938279999998,0.2551078796386719,1.00,1.00,0
query_10338,2.557,1,2545.5061,0.4048347473144531,1.00,1.00,0
query_10339,2.678,1,2652.061016,0.16069412231445312,1.00,1.00,0
query_1033,2.611,1,2582.575084,0.3230571746826172,1.00,1.00,0
query_10340,5.381,2,2661.039546,0.21886825561523438,1.00,1.00,0
query_10341,2.649,1,2621.5613000000003,0.19121170043945312,1.00,1.00,0
query_10343,2.709,1,2664.0322319999996,0.15306472778320312,1.00,1.00,0
query_10344,2.626,1,2554.879008,0.15854835510253906,1.00,1.00,0
query_10345,24.35,9,2694.380740888889,0.23600790235731336,1.00,1.00,0
query_10346,2.584,1,2549.5321240000003,0.15473365783691406,1.00,1.00,0
