query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10174,29.188,11,2649.0703985454547,0.3655173561789773,1.00,1.00,0
query_10175,29.391,10,2753.128538,0.23348331451416016,1.00,1.00,0
query_10176,2.675,1,2663.908344,0.23221969604492188,1.00,1.00,0
query_10177,2.716,1,2691.9237120000003,0.19931793212890625,1.00,1.00,0
query_10179,2.61,1,2587.813212,0.3120899200439453,1.00,1.00,0
query_1017,2.735,1,2705.69588,0.22220611572265625,1.00,1.00,0
query_10180,5.836,2,2718.468606,0.22590160369873047,1.00,1.00,0
query_10181,2.629,1,2607.8582,0.2052783966064453,1.00,1.00,0
query_10182,5.574,2,2747.11489,0.1722574234008789,1.00,1.00,0
query_10183,2.682,1,2658.327388,0.19860267639160156,1.00,1.00,0
query_10184,2.713,1,2689.158512,0.25582313537597656,1.00,1.00,0
query_10185,2.721,1,2695.2437,0.27680397033691406,1.00,1.00,0
query_10186,2.652,1,2622.48788,0.15783309936523438,1.00,1.00,0
query_10187,8.588,3,2780.4384306666666,0.18874804178873697,1.00,1.00,0
query_10188,5.626,2,2799.3031880000003,0.4203319549560547,1.00,1.00,0
query_1018,18.954,7,2684.973331999999,0.3993511199951172,1.00,1.00,0
query_10190,2.704,1,2677.176592,0.21719932556152344,1.00,1.00,0
query_10191,57.412,21,2732.231328952382,0.16220410664876303,1.00,1.00,0
query_10192,2.638,1,2627.29204,0.1919269561767578,1.00,1.00,0
query_10193,2.591,1,2566.3714360000004,0.27823448181152344,1.00,1.00,0
query_10195,5.607,2,2795.8268080000003,0.43773651123046875,1.00,1.00,0
query_10196,5.469,2,2718.055148,0.20945072174072266,1.00,1.00,0
query_10199,2.612,1,2585.323416,0.1647472381591797,1.00,1.00,0
query_1019,19.444,7,2772.8200034285715,0.2777576446533203,1.00,1.00,0
query_101,2.281,1,2262.38288,0.23365020751953125,1.00,1.00,0
query_10200,2.483,1,2462.240768,0.23698806762695312,1.00,1.00,0
query_10201,2.524,1,2499.609172,0.14328956604003906,1.00,1.00,0
query_10203,2.577,1,2549.8073600000002,0.20885467529296875,1.00,1.00,0
query_10205,2.734,1,2701.75444,0.19979476928710938,1.00,1.00,0
query_10207,5.441,2,2707.6911739999996,0.4163980484008789,1.00,1.00,0
query_10209,2.728,1,2699.617672,0.2052783966064453,1.00,1.00,0
query_1020,11.926,4,2733.9573010000004,0.14710426330566406,1.00,1.00,0
query_10210,2.701,1,2680.48826,0.2605915069580078,1.00,1.00,0
query_10211,21.801,8,2717.8334544999993,1.7460286617279053,1.00,1.00,0
query_10212,10.855,4,2704.8361510000004,0.20188093185424805,1.00,1.00,0
query_10213,8.39,3,2756.4335413333333,0.16919771830240884,1.00,1.00,0
query_10214,2.638,1,2626.431272,0.45490264892578125,1.00,1.00,0
query_10215,2.705,1,2679.658912,0.09918212890625,1.00,1.00,0
query_10216,16.645,6,2769.104899333334,0.20503997802734375,1.00,1.00,0
query_10217,2.641,1,2612.325804,0.10228157043457031,1.00,1.00,0
query_10218,8.488,3,2810.572865333333,0.23174285888671875,1.00,1.00,0
query_10219,54.018,20,2699.568366800001,0.13897418975830078,1.00,1.00,0
query_1021,2.715,1,2654.2081479999997,0.19502639770507812,1.00,1.00,0
query_10220,5.515,2,2743.9394759999996,0.1989603042602539,1.00,1.00,0
query_10221,13.542,5,2700.4690408,0.18053054809570312,1.00,1.00,0
query_10222,2.585,1,2554.218972,0.13518333435058594,1.00,1.00,0
query_10225,45.167,16,2764.838538,0.13755261898040771,1.00,1.00,0
query_10226,2.614,1,2583.495472,0.2887248992919922,1.00,1.00,0
query_10227,2.508,1,2487.2767839999997,0.14853477478027344,1.00,1.00,0
query_10229,2.657,1,2599.8036840000004,0.19073486328125,1.00,1.00,0
query_1022,2.764,1,2707.8318280000003,0.17499923706054688,1.00,1.00,0
query_10230,24.612,9,2722.9478800000006,0.22946463690863717,1.00,1.00,0
query_10231,2.666,1,2641.276288,0.29587745666503906,1.00,1.00,0
query_10232,2.666,1,2654.838852,0.26345252990722656,1.00,1.00,0
query_10234,5.447,2,2708.635502,0.4347562789916992,1.00,1.00,0
query_10235,11.777,4,2701.8913639999996,0.21725893020629883,1.00,1.00,0
query_10236,2.611,1,2584.671756,0.23746490478515625,1.00,1.00,0
query_10237,22.391,8,2781.5302519999996,1.6796290874481201,1.00,1.00,0
query_10238,19.507,7,2781.837585142857,0.24965831211635045,1.00,1.00,0
query_1023,29.84,11,2708.867026909091,0.6982629949396307,1.00,1.00,0
query_10240,10.91,4,2716.84058,0.12946128845214844,1.00,1.00,0
query_10241,36.016,13,2760.6885344615384,3.1755887545072117,1.00,1.00,0
query_10242,2.669,1,2639.4648639999996,0.1971721649169922,1.00,1.00,0
query_10243,5.497,2,2741.57232,0.32520294189453125,1.00,1.00,0
query_10246,2.636,1,2614.2320720000002,0.12183189392089844,1.00,1.00,0
query_10248,2.742,1,2710.941344,0.15687942504882812,1.00,1.00,0
query_10251,2.505,1,2479.07118,0.10538101196289062,1.00,1.00,0
query_10253,14.055,5,2789.3650072,0.46210289001464844,.99,.99,0
query_10254,5.649,2,2808.181454,0.37658214569091797,1.00,1.00,0
query_10255,2.774,1,2754.6928120000002,0.2262592315673828,1.00,1.00,0
query_10256,2.754,1,2728.749008,0.2930164337158203,1.00,1.00,0
query_10257,10.104,4,2518.4291619999995,0.17791986465454102,1.00,1.00,0
query_10258,2.572,1,2561.4775520000003,0.2880096435546875,1.00,1.00,0
query_10259,5.3,2,2634.0398160000004,0.28645992279052734,1.00,1.00,0
query_1025,2.726,1,2703.767008,0.392913818359375,1.00,1.00,0
query_10261,2.567,1,2549.4175400000004,0.118255615234375,1.00,1.00,0
query_10263,13.773,5,2732.7227944,0.5163669586181641,.99,.99,0
query_10266,13.819,5,2752.9462664,0.18668174743652344,1.00,1.00,0
query_10268,29.23,10,2718.7701004000005,0.18033981323242188,1.00,1.00,0
query_1026,2.763,1,2742.136876,0.19931793212890625,1.00,1.00,0
query_10271,25.555,9,2825.6742582222228,2.6040871938069663,1.00,1.00,0
query_10272,2.701,1,2675.6006799999996,0.10204315185546875,1.00,1.00,0
query_10273,5.367,2,2669.3729860000003,0.2269744873046875,1.00,1.00,0
query_10274,2.477,1,2451.6926759999997,0.24127960205078125,1.00,1.00,0
query_10277,31.355,11,2667.5465414545456,0.1947663047096946,1.00,1.00,0
query_10279,2.685,1,2673.2189359999998,0.27370452880859375,1.00,1.00,0
query_1027,2.763,1,2736.72368,0.2722740173339844,1.00,1.00,0
query_10280,2.719,1,2688.07314,0.20885467529296875,1.00,1.00,0
query_10281,2.697,1,2672.2435760000003,0.2593994140625,1.00,1.00,0
query_10282,2.724,1,2699.7945440000003,0.2288818359375,1.00,1.00,0
query_10283,2.625,1,2605.335132,0.17023086547851562,1.00,1.00,0
query_10284,8.208,3,2725.6415613333334,0.13399124145507812,1.00,1.00,0
query_10285,5.474,2,2667.3488239999997,0.2105236053466797,1.00,1.00,0
query_10286,2.612,1,2587.39774,0.25963783264160156,1.00,1.00,0
query_10287,5.608,2,2788.8446080000003,0.23090839385986328,1.00,1.00,0
query_10288,30.78,11,2785.2666305454545,2.299287102439187,1.00,1.00,0
query_1028,2.711,1,2686.9093279999997,0.16927719116210938,1.00,1.00,0
query_10291,15.946,6,2651.675999333334,0.1886288324991862,1.00,1.00,0
query_10292,16.467,6,2716.0264846666664,0.21505355834960938,1.00,1.00,0
query_10293,5.509,2,2706.7717,0.18489360809326172,1.00,1.00,0
query_10295,2.535,1,2520.7791559999996,0.2751350402832031,1.00,1.00,0
query_10297,13.793,5,2751.8624296000003,0.7564067840576172,1.00,1.00,0
query_10298,5.503,2,2733.6185859999996,0.2588033676147461,1.00,1.00,0
query_10299,5.577,2,2771.36715,0.45228004455566406,1.00,1.00,0
query_102,13.493,5,2692.6487088,0.9173393249511719,1.00,1.00,0
query_10300,2.591,1,2570.752912,0.12230873107910156,1.00,1.00,0
query_10301,23.663,8,2753.8233480000004,0.17893314361572266,1.00,1.00,0
query_10302,9.06,3,2744.9149053333335,0.14440218607584634,1.00,1.00,0
query_10303,2.175,1,2149.5944719999998,0.1571178436279297,1.00,1.00,0
query_10304,21.801,8,2686.2100955,0.18468499183654785,1.00,1.00,0
query_10307,5.521,2,2746.1819619999997,0.27370452880859375,1.00,1.00,0
query_10308,13.664,5,2723.3697232000004,0.2646446228027344,1.00,1.00,0
query_10309,2.72,1,2699.546736,0.152587890625,1.00,1.00,0
query_1030,2.762,1,2736.615336,0.22077560424804688,1.00,1.00,0
query_10310,2.709,1,2652.847044,0.09441375732421875,1.00,1.00,0
query_10311,2.697,1,2673.304676,0.2570152282714844,1.00,1.00,0
query_10313,2.607,1,2595.8977600000003,0.3914833068847656,1.00,1.00,0
query_10314,2.776,1,2721.043424,0.23031234741210938,1.00,1.00,0
query_10315,5.338,2,2644.9046,0.36585330963134766,1.00,1.00,0
query_10316,2.759,1,2615.812668,0.15306472778320312,1.00,1.00,0
query_10317,17.51,6,2693.6803320000004,0.1399517059326172,1.00,1.00,0
query_10318,26.047,9,2765.3212551111114,0.4030068715413411,1.00,1.00,0
query_10319,2.47,1,2438.591464,0.15616416931152344,1.00,1.00,0
query_1031,7.936,3,2634.3540853333334,0.22633870442708334,1.00,1.00,0
query_10320,2.559,1,2534.672588,0.16689300537109375,1.00,1.00,0
query_10322,5.385,2,2676.4741400000003,0.5552768707275391,1.00,1.00,0
query_10323,8.072,3,2680.5690426666665,0.3039836883544922,1.00,1.00,0
query_10324,29.1,10,2703.7924264000003,0.19061565399169922,1.00,1.00,0
query_10326,2.642,1,2625.231852,0.2770423889160156,1.00,1.00,0
query_10327,13.536,5,2698.9343,0.22716522216796875,1.00,1.00,0
query_1032,11.173,4,2769.123313,0.27811527252197266,1.00,1.00,0
query_10330,8.605,3,2756.4603920000004,0.20384788513183594,1.00,1.00,0
query_10331,5.422,2,2696.398322,0.3807544708251953,1.00,1.00,0
query_10332,8.461,3,2802.615198666667,0.2426306406656901,1.00,1.00,0
query_10335,5.085,2,2528.063982,0.31578540802001953,1.00,1.00,0
query_10337,2.523,1,2500.001868,0.25463104248046875,1.00,1.00,0
