query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10174,29.883,14,2131.514349428572,0.3400189535958426,1.00,1.00,0
query_10175,32.112,14,2165.7012477142857,0.18376963479178293,1.00,1.00,0
query_10176,2.211,1,2200.315716,0.15091896057128906,1.00,1.00,0
query_10177,2.125,1,2114.713072,0.16379356384277344,1.00,1.00,0
query_10179,2.062,1,2038.076876,0.2560615539550781,1.00,1.00,0
query_1017,2,1,1966.5651520000001,0.15854835510253906,1.00,1.00,0
query_10180,4.679,2,2149.16342,0.17845630645751953,1.00,1.00,0
query_10181,2.155,1,2130.940372,0.15020370483398438,1.00,1.00,0
query_10182,4.399,2,2160.65999,0.24771690368652344,1.00,1.00,0
query_10183,2.174,1,2165.265644,0.15091896057128906,1.00,1.00,0
query_10184,2.122,1,2111.837156,0.263214111328125,1.00,1.00,0
query_10185,2.207,1,2194.313232,0.2541542053222656,1.00,1.00,0
query_10186,2.143,1,2111.399316,0.1533031463623047,1.00,1.00,0
query_10187,8.979,4,2200.3333139999995,0.1957416534423828,1.00,1.00,0
query_10188,6.614,3,2199.542562666666,0.5154609680175781,1.00,1.00,0
query_1018,17.05,8,2108.1496925,0.41356682777404785,1.00,1.00,0
query_10190,2.103,1,2074.72548,0.2276897430419922,1.00,1.00,0
query_10191,54.746,25,2187.96755648,0.13484954833984375,1.00,1.00,0
query_10192,2.118,1,2094.080468,0.1900196075439453,1.00,1.00,0
query_10193,2.051,1,2026.671112,0.2887248992919922,1.00,1.00,0
query_10195,4.383,2,2177.449828,0.2828836441040039,1.00,1.00,0
query_10196,4.317,2,2142.2897300000004,0.15842914581298828,1.00,1.00,0
query_10199,2.094,1,2067.552872,0.22482872009277344,1.00,1.00,0
query_1019,22.032,10,2200.2053207999998,0.27561187744140625,1.00,1.00,0
query_101,2.18,1,2156.512808,0.244140625,1.00,1.00,0
query_10200,2.14,1,2123.449044,0.23984909057617188,1.00,1.00,0
query_10201,2.137,1,2113.398964,0.1518726348876953,1.00,1.00,0
query_10203,1.699,1,1681.9547079999998,0.8261203765869141,1.00,1.00,0
query_10205,2.081,1,2049.8255400000003,0.2033710479736328,1.00,1.00,0
query_10207,4.237,2,2110.667566,0.3268718719482422,1.00,1.00,0
query_10209,2.149,1,2123.7138720000003,0.21529197692871094,1.00,1.00,0
query_1020,11.714,5,2139.8670463999997,0.15239715576171875,1.00,1.00,0
query_10210,2.099,1,2080.1003360000004,0.23555755615234375,1.00,1.00,0
query_10211,23.963,11,2171.546004363636,1.892046494917436,1.00,1.00,0
query_10212,10.937,5,2180.1405688,0.19073486328125,1.00,1.00,0
query_10213,6.715,3,2197.159273333333,0.15163421630859375,1.00,1.00,0
query_10214,2.121,1,2095.784392,0.6961822509765625,1.00,1.00,0
query_10215,2.067,1,2041.7321799999997,0.102996826171875,1.00,1.00,0
query_10216,19.687,9,2182.3782253333334,0.18130408393012154,1.00,1.00,0
query_10217,2.145,1,2118.168572,0.09942054748535156,1.00,1.00,0
query_10218,6.548,3,2162.1152733333333,0.2067089080810547,1.00,1.00,0
query_10219,59.786,28,2133.267382142857,0.14044557298932756,1.00,1.00,0
query_1021,2.189,1,2128.8617919999997,0.19168853759765625,1.00,1.00,0
query_10220,4.329,2,2150.98143,0.19693374633789062,1.00,1.00,0
query_10221,17.448,8,2176.9933349999997,0.18206238746643066,1.00,1.00,0
query_10222,2.148,1,2129.337444,0.1983642578125,1.00,1.00,0
query_10225,47.114,21,2197.247145714286,0.11388460795084636,1.00,1.00,0
query_10226,2.005,1,1988.2730439999998,0.2543926239013672,1.00,1.00,0
query_10227,2.033,1,2008.45836,0.15544891357421875,1.00,1.00,0
query_10229,2.145,1,2089.900884,0.19431114196777344,1.00,1.00,0
query_1022,2.17,1,2111.160684,0.22649765014648438,1.00,1.00,0
query_10230,30.441,14,2165.8267894285714,0.22358553750174387,1.00,1.00,0
query_10231,2.145,1,2121.1941079999997,0.29587745666503906,1.00,1.00,0
query_10232,2.138,1,2115.044844,0.2675056457519531,1.00,1.00,0
query_10234,6.567,3,2177.9632253333334,0.514984130859375,1.00,1.00,0
query_10235,11.776,5,2164.5516776,0.14085769653320312,1.00,1.00,0
query_10236,2.113,1,2097.287392,0.22649765014648438,1.00,1.00,0
query_10237,31.009,14,2204.547294285714,2.1358728408813477,1.00,1.00,0
query_10238,17.182,8,2144.9808514999995,0.18784403800964355,1.00,1.00,0
query_1023,31.628,15,2104.4368194666667,0.821685791015625,1.00,1.00,0
query_10240,10.898,5,2169.5165463999997,0.13184547424316406,1.00,1.00,0
query_10241,39.421,18,2182.4729895555556,3.3172501458062067,1.00,1.00,0
query_10242,2.139,1,2115.8178559999997,0.19168853759765625,1.00,1.00,0
query_10243,4.449,2,2210.778752,0.29337406158447266,1.00,1.00,0
query_10246,2.146,1,2121.8496720000003,0.12421607971191406,1.00,1.00,0
query_10248,4.418,2,2191.906814,0.15282630920410156,1.00,1.00,0
query_10251,2.113,1,2086.963172,0.10061264038085938,1.00,1.00,0
query_10253,11.306,5,2239.6089624,0.4661083221435547,.99,.99,0
query_10254,6.002,3,1988.8796133333333,0.545501708984375,1.00,1.00,0
query_10255,1.958,1,1936.3808,0.22125244140625,1.00,1.00,0
query_10256,1.951,1,1925.219928,0.2942085266113281,1.00,1.00,0
query_10257,10.721,5,2137.6114016,0.15053749084472656,1.00,1.00,0
query_10258,2.134,1,2111.303816,0.3123283386230469,1.00,1.00,0
query_10259,4.163,2,2065.9932799999997,0.27108192443847656,1.00,1.00,0
query_1025,2.063,1,2038.4854639999999,0.38909912109375,1.00,1.00,0
query_10261,2.063,1,2037.241704,0.1583099365234375,1.00,1.00,0
query_10263,13.136,6,2172.047234666667,0.4136959711710612,.99,.99,0
query_10266,13.256,6,2199.9280893333334,0.164945920308431,1.00,1.00,0
query_10268,30.299,13,2174.205730153846,0.1813815190241887,1.00,1.00,0
query_1026,2.171,1,2139.100432,0.20122528076171875,1.00,1.00,0
query_10271,26.535,12,2201.660443,2.2484262784322104,1.00,1.00,0
query_10272,1.957,1,1936.3682440000002,0.10156631469726562,1.00,1.00,0
query_10273,4.181,2,2073.145266,0.186920166015625,1.00,1.00,0
query_10274,2.085,1,2072.742892,0.2319812774658203,1.00,1.00,0
query_10277,29.864,13,2155.034587076923,0.18824063814603365,1.00,1.00,0
query_10279,2.033,1,2020.847112,0.2815723419189453,1.00,1.00,0
query_1027,2.269,1,2242.489232,0.27441978454589844,1.00,1.00,0
query_10280,2.159,1,2115.127452,0.17833709716796875,1.00,1.00,0
query_10281,2.112,1,2090.705884,0.2541542053222656,1.00,1.00,0
query_10282,2.049,1,2024.964064,0.27871131896972656,1.00,1.00,0
query_10283,2.147,1,2134.150216,0.25844573974609375,1.00,1.00,0
query_10284,10.895,5,2172.5243168000006,0.12788772583007812,1.00,1.00,0
query_10285,4.436,2,2148.3848040000003,0.16105175018310547,1.00,1.00,0
query_10286,2.16,1,2135.852572,0.2448558807373047,1.00,1.00,0
query_10287,6.518,3,2160.4901053333333,0.23945172627766928,1.00,1.00,0
query_10288,26.814,12,2222.709010333333,2.1068056424458823,1.00,1.00,0
