query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10174,28.938,12,2408.5427376666667,0.3975033760070801,1.00,1.00,0
query_10175,29.735,11,2523.161831272727,0.18202174793590198,1.00,1.00,0
query_10176,2.435,1,2422.88988,0.1533031463623047,1.00,1.00,0
query_10177,2.467,1,2443.061012,0.1914501190185547,1.00,1.00,0
query_10179,2.445,1,2434.1627839999996,0.2605915069580078,1.00,1.00,0
query_1017,2.504,1,2474.250336,0.20384788513183594,1.00,1.00,0
query_10180,5.327,2,2490.046216,0.15938282012939453,1.00,1.00,0
query_10181,2.468,1,2456.73996,0.22649765014648438,1.00,1.00,0
query_10182,5.104,2,2517.334968,0.24890899658203125,1.00,1.00,0
query_10183,2.48,1,2458.401828,0.17499923706054688,1.00,1.00,0
query_10184,2.347,1,2335.693248,0.25844573974609375,1.00,1.00,0
query_10185,2.445,1,2418.7228360000004,0.2522468566894531,1.00,1.00,0
query_10186,2.472,1,2453.161,0.148773193359375,1.00,1.00,0
query_10187,10.359,4,2523.34523,0.20009279251098633,1.00,1.00,0
query_10188,5.191,2,2582.1860859999997,0.4458427429199219,1.00,1.00,0
query_1018,16.497,7,2327.260056571429,0.3982612064906529,1.00,1.00,0
query_10190,2.434,1,2406.152304,0.1990795135498047,1.00,1.00,0
query_10191,57.606,23,2502.559040521739,0.1713296641474185,1.00,1.00,0
query_10192,2.399,1,2388.812392,0.1964569091796875,1.00,1.00,0
query_10193,2.494,1,2483.550944,0.2799034118652344,1.00,1.00,0
query_10195,7.563,3,2512.042422666667,0.5831718444824219,1.00,1.00,0
query_10196,5.052,2,2510.07579,0.2636909484863281,1.00,1.00,0
query_10199,2.445,1,2432.562124,0.22554397583007812,1.00,1.00,0
query_1019,17.937,7,2558.650669714286,0.2724443163190569,1.00,1.00,0
query_101,2.51,1,2487.8579520000003,0.23746490478515625,1.00,1.00,0
query_10200,2.493,1,2470.6618359999998,0.2422332763671875,1.00,1.00,0
query_10201,2.232,1,2220.5427999999997,0.14710426330566406,1.00,1.00,0
query_10203,2.114,1,2083.343204,0.1964569091796875,1.00,1.00,0
query_10205,2.316,1,2296.154684,0.20956993103027344,1.00,1.00,0
query_10207,4.898,2,2434.7772879999998,0.3409385681152344,1.00,1.00,0
query_10209,2.417,1,2403.2595599999995,0.3037452697753906,1.00,1.00,0
query_1020,8.395,3,2460.911293333333,0.09115537007649739,1.00,1.00,0
query_10210,2.383,1,2360.577868,0.14400482177734375,1.00,1.00,0
query_10211,22.584,9,2502.356217333332,1.8515057033962674,1.00,1.00,0
query_10212,12.564,5,2505.0159584,0.2017974853515625,1.00,1.00,0
query_10213,7.588,3,2488.799418666667,0.15886624654134116,1.00,1.00,0
query_10214,2.369,1,2344.825868,0.29969215393066406,1.00,1.00,0
query_10215,2.416,1,2390.441896,0.10633468627929688,1.00,1.00,0
query_10216,17.804,7,2537.2019525714286,0.1968656267438616,1.00,1.00,0
query_10217,2.47,1,2444.394624,0.09822845458984375,1.00,1.00,0
query_10218,7.693,3,2538.920270666667,0.2735455830891927,1.00,1.00,0
query_10219,62.164,25,2484.61194624,0.14632225036621094,1.00,1.00,0
query_1021,2.57,1,2513.0908879999997,0.19311904907226562,1.00,1.00,0
query_10220,5.105,2,2538.7211319999997,0.20110607147216797,1.00,1.00,0
query_10221,15.161,6,2521.919035333333,0.1879135767618815,1.00,1.00,0
query_10222,2.44,1,2408.488628,0.21982192993164062,1.00,1.00,0
query_10225,49.034,19,2531.011501473684,0.13714087636847244,1.00,1.00,0
query_10226,2.458,1,2427.616604,0.2872943878173828,1.00,1.00,0
query_10227,2.414,1,2391.716144,0.15807151794433594,1.00,1.00,0
query_10229,2.5,1,2441.718448,0.12135505676269531,1.00,1.00,0
query_1022,2.517,1,2461.305344,0.2295970916748047,1.00,1.00,0
query_10230,22.95,9,2537.542308444445,0.19788742065429688,1.00,1.00,0
query_10231,2.519,1,2494.8713519999997,0.34356117248535156,1.00,1.00,0
query_10232,2.46,1,2451.9518040000003,0.25773048400878906,1.00,1.00,0
query_10234,5.17,2,2569.632574,0.41353702545166016,1.00,1.00,0
query_10235,10.905,4,2493.487292,0.13124942779541016,1.00,1.00,0
query_10236,2.4,1,2372.470404,0.2675056457519531,1.00,1.00,0
query_10237,28.531,11,2581.206139636364,2.2001916711980645,1.00,1.00,0
query_10238,17.684,7,2522.1033777142866,0.19710404532296316,1.00,1.00,0
query_1023,31.683,13,2433.1659138461537,0.7593448345477765,1.00,1.00,0
query_10240,12.491,5,2486.9586864000003,0.15106201171875,1.00,1.00,0
query_10241,35.702,14,2540.588866857143,3.5316944122314453,1.00,1.00,0
query_10242,2.455,1,2428.1545840000003,0.19359588623046875,1.00,1.00,0
query_10243,5.061,2,2517.122328,0.42068958282470703,1.00,1.00,0
query_10246,2.346,1,2321.453896,0.10251998901367188,1.00,1.00,0
query_10248,5.024,2,2494.3414940000002,0.2130270004272461,1.00,1.00,0
query_10251,2.476,1,2454.758136,0.10442733764648438,1.00,1.00,0
query_10253,13.005,5,2579.0946304,0.45142173767089844,.99,.99,0
query_10254,5.198,2,2583.0047459999996,0.4354715347290039,1.00,1.00,0
query_10255,2.457,1,2435.540592,0.22602081298828125,1.00,1.00,0
query_10256,2.023,1,2010.650936,0.3132820129394531,1.00,1.00,0
query_10257,9.68,4,2412.2800799999995,0.1354217529296875,1.00,1.00,0
query_10258,2.456,1,2431.301516,0.6721019744873047,1.00,1.00,0
query_10259,5.009,2,2488.515584,0.2677440643310547,1.00,1.00,0
query_1025,2.447,1,2436.226424,0.25653839111328125,1.00,1.00,0
query_10261,2.41,1,2388.312868,0.15807151794433594,1.00,1.00,0
query_10263,12.745,5,2527.6731663999994,0.4254341125488281,.99,.99,0
query_10266,15.237,6,2532.394835333333,0.17217795054117838,1.00,1.00,0
query_10268,29.417,11,2500.271494545454,0.1752593300559304,1.00,1.00,0
query_1026,2.502,1,2480.9044400000002,0.19860267639160156,1.00,1.00,0
query_10271,28.659,11,2593.719677818182,2.148216420953924,1.00,1.00,0
query_10272,2.272,1,2258.6611040000003,0.0972747802734375,1.00,1.00,0
query_10273,4.618,2,2290.15041,0.14662742614746094,1.00,1.00,0
query_10274,2.383,1,2370.6791479999997,0.2243518829345703,1.00,1.00,0
query_10277,29.049,11,2471.5311170909085,0.17703663219105115,1.00,1.00,0
query_10279,2.421,1,2408.457156,0.2529621124267578,1.00,1.00,0
query_1027,2.489,1,2463.751432,0.27108192443847656,1.00,1.00,0
query_10280,2.554,1,2509.872272,0.20384788513183594,1.00,1.00,0
query_10281,2.411,1,2386.6768279999997,0.2582073211669922,1.00,1.00,0
query_10282,2.457,1,2435.7484719999998,0.28061866760253906,1.00,1.00,0
query_10283,2.508,1,2497.6904560000003,0.25391578674316406,1.00,1.00,0
query_10284,9.992,4,2489.58348,0.13071298599243164,1.00,1.00,0
query_10285,5.072,2,2466.041144,0.18465518951416016,1.00,1.00,0
query_10286,2.46,1,2449.205688,0.28133392333984375,1.00,1.00,0
query_10287,5.046,2,2508.4015280000003,0.21266937255859375,1.00,1.00,0
query_10288,30.832,12,2557.451198,2.2397438685099282,1.00,1.00,0
query_1028,2.421,1,2397.719508,0.14495849609375,1.00,1.00,0
query_10291,14.473,6,2407.943374,0.20325183868408203,1.00,1.00,0
query_10292,15.268,6,2518.9126886666663,0.2216498057047526,1.00,1.00,0
query_10293,7.612,3,2501.3158866666668,0.15719731648763022,1.00,1.00,0
query_10295,2.425,1,2396.580132,0.2732276916503906,1.00,1.00,0
query_10297,14.958,6,2486.625599333333,0.8513530095418295,1.00,1.00,0
query_10298,7.532,3,2497.9833600000006,0.37034352620442706,1.00,1.00,0
query_10299,4.9,2,2436.955156,0.3908872604370117,1.00,1.00,0
query_102,12.654,5,2527.2099832,0.9021759033203125,1.00,1.00,0
query_10300,2.435,1,2410.94868,0.12540817260742188,1.00,1.00,0
query_10301,29.399,11,2515.5361796363636,0.2053867686878551,1.00,1.00,0
query_10302,10.194,4,2376.179951,0.17786026000976562,1.00,1.00,0
query_10303,2.415,1,2389.1546639999997,0.10848045349121094,1.00,1.00,0
query_10304,20.179,8,2482.8389405,0.20125508308410645,1.00,1.00,0
query_10307,4.997,2,2483.14728,0.23555755615234375,1.00,1.00,0
query_10308,10.109,4,2516.1611839999996,0.20521879196166992,1.00,1.00,0
query_10309,2.449,1,2437.5923279999997,0.15401840209960938,1.00,1.00,0
query_1030,2.506,1,2479.716448,0.2856254577636719,1.00,1.00,0
query_10310,5.125,2,2531.336724,0.15616416931152344,1.00,1.00,0
query_10311,2.457,1,2445.6284800000003,0.2601146697998047,1.00,1.00,0
query_10313,2.411,1,2388.9211800000003,0.42510032653808594,1.00,1.00,0
query_10314,2.458,1,2405.7585559999998,0.2524852752685547,1.00,1.00,0
query_10315,4.967,2,2459.486392,0.42724609375,1.00,1.00,0
query_10316,2.627,1,2479.1656000000003,0.10657310485839844,1.00,1.00,0
query_10317,16.356,6,2494.023405333334,0.1455545425415039,1.00,1.00,0
query_10318,19.181,7,2575.6427262857146,0.40834290640694754,1.00,1.00,0
query_10319,2.19,1,2162.3983200000002,0.1742839813232422,1.00,1.00,0
query_1031,9.61,4,2397.981947,0.25767087936401367,1.00,1.00,0
query_10320,2.445,1,2423.103592,0.21195411682128906,1.00,1.00,0
query_10322,5.076,2,2520.432126,0.2702474594116211,1.00,1.00,0
query_10323,9.808,4,2443.623861,0.21952390670776367,1.00,1.00,0
query_10324,29.406,11,2516.820506545455,0.18809058449485086,1.00,1.00,0
query_10326,2.483,1,2467.7043639999997,0.26535987854003906,1.00,1.00,0
query_10327,12.579,5,2507.6420936,0.24819374084472656,1.00,1.00,0
query_1032,15.322,6,2536.532190666667,0.24640560150146484,1.00,1.00,0
query_10330,7.899,3,2524.300530666667,0.14519691467285156,1.00,1.00,0
query_10331,7.654,3,2542.1819,0.6218751271565756,1.00,1.00,0
query_10332,7.609,3,2514.0363413333334,0.25192896525065106,1.00,1.00,0
query_10335,4.593,2,2282.303446,0.37300586700439453,1.00,1.00,0
query_10337,2.399,1,2388.774368,0.2522468566894531,1.00,1.00,0
query_10338,2.346,1,2319.499632,0.3981590270996094,1.00,1.00,0
query_10339,2.418,1,2390.9453280000002,0.21004676818847656,1.00,1.00,0
query_1033,2.448,1,2425.868136,0.32520294189453125,1.00,1.00,0
query_10340,7.571,3,2506.9926173333333,0.2139409383138021,1.00,1.00,0
query_10341,2.513,1,2485.7334440000004,0.18906593322753906,1.00,1.00,0
query_10343,5.005,2,2476.915696,0.3299713134765625,1.00,1.00,0
query_10344,2.382,1,2323.579692,0.102996826171875,1.00,1.00,0
query_10345,22.825,9,2526.1047328888885,0.3056791093614366,1.00,1.00,0
query_10346,2.486,1,2464.325616,0.15616416931152344,1.00,1.00,0
