query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10174,120.104,1,NaN,NaN,0,1.00,1
query_10175,22.554,4,5164.914434,0.20498037338256836,1.00,1.00,0
query_10176,5.062,1,5050.275988,0.2772808074951172,1.00,1.00,0
query_10177,5.107,1,5082.470416,0.1285076141357422,1.00,1.00,0
query_10179,5.128,1,5116.018448000001,0.2994537353515625,1.00,1.00,0
query_1017,5.277,1,5243.368056,0.2315044403076172,1.00,1.00,0
query_10180,5.477,1,5108.296072,0.10943412780761719,1.00,1.00,0
query_10181,5.01,1,4985.909232,0.2281665802001953,1.00,1.00,0
query_10182,5.219,1,5146.256424,0.12350082397460938,1.00,1.00,0
query_10183,5.177,1,5150.7413639999995,0.13256072998046875,1.00,1.00,0
query_10184,5.06,1,5038.700731999999,0.1552104949951172,1.00,1.00,0
query_10185,5.001,1,4974.713503999999,0.2932548522949219,1.00,1.00,0
query_10186,4.965,1,4932.908528,0.217437744140625,1.00,1.00,0
query_10187,10.8,2,5281.63004,0.2655982971191406,1.00,1.00,0
query_10188,5.156,1,5132.67858,0.14448165893554688,1.00,1.00,0
query_1018,10.759,2,5289.406286,0.23686885833740234,1.00,1.00,0
query_10190,4.953,1,4925.9153400000005,0.102996826171875,1.00,1.00,0
query_10191,47.793,9,5306.315016000001,0.18419159783257377,1.00,1.00,0
query_10192,5.126,1,5101.37388,0.3037452697753906,1.00,1.00,0
query_10193,4.927,1,4915.650439999999,0.18286705017089844,1.00,1.00,0
query_10195,5.121,1,5108.338564,0.32210350036621094,1.00,1.00,0
query_10196,5.047,1,5016.818328,0.3743171691894531,1.00,1.00,0
query_10199,5.223,1,5197.46324,0.2548694610595703,1.00,1.00,0
query_1019,15.881,3,5282.623526666666,0.3425280253092448,1.00,1.00,0
query_101,5.058,1,5034.252444000001,0.2560615539550781,1.00,1.00,0
query_10200,5.037,1,5023.861944,0.2884864807128906,1.00,1.00,0
query_10201,5.03,1,5005.865452,0.1556873321533203,1.00,1.00,0
query_10203,4.992,1,4959.05624,0.21910667419433594,1.00,1.00,0
query_10205,4.998,1,4965.227191999999,0.22125244140625,1.00,1.00,0
query_10207,5.098,1,5074.926152,0.3044605255126953,1.00,1.00,0
query_10209,5.054,1,5031.582415999999,0.3159046173095703,1.00,1.00,0
query_1020,11.017,2,5012.886425999999,0.12922286987304688,1.00,1.00,0
query_10210,4.983,1,4972.084003999999,0.14162063598632812,1.00,1.00,0
query_10211,15.947,3,5295.358095999999,0.9345213572184244,1.00,1.00,0
query_10212,10.316,2,5141.350614,0.2434253692626953,1.00,1.00,0
query_10213,5.152,1,5042.1858760000005,0.12946128845214844,1.00,1.00,0
query_10214,5.141,1,5117.533572,0.2052783966064453,1.00,1.00,0
query_10215,5.265,1,5239.27948,0.10156631469726562,1.00,1.00,0
query_10216,15.748,3,5236.627669333334,0.2693335215250651,1.00,1.00,0
query_10217,4.956,1,4933.352504,0.09369850158691406,1.00,1.00,0
query_10218,5.158,1,5091.473856,0.34999847412109375,1.00,1.00,0
query_10219,46.249,9,5136.3581364444435,0.2148151397705078,1.00,1.00,0
query_1021,5.183,1,5116.138656,0.26798248291015625,1.00,1.00,0
query_10220,5.177,1,5149.88086,0.3292560577392578,1.00,1.00,0
query_10221,10.426,2,5201.7319560000005,0.24044513702392578,1.00,1.00,0
query_10222,5.026,1,5007.758184,0.37407875061035156,1.00,1.00,0
query_10225,37.819,7,5281.742733142857,0.13034684317452566,1.00,1.00,0
query_10226,5.102,1,5071.709672,0.26535987854003906,1.00,1.00,0
query_10227,5.035,1,5011.392948000001,0.19025802612304688,1.00,1.00,0
query_10229,5.037,1,4979.822507999999,0.2512931823730469,1.00,1.00,0
query_1022,5.192,1,5145.40924,0.2925395965576172,1.00,1.00,0
query_10230,20.983,4,5219.803927999999,0.2662539482116699,1.00,1.00,0
query_10231,4.958,1,4947.383387999999,0.1780986785888672,1.00,1.00,0
query_10232,4.893,1,4873.221104,0.28634071350097656,1.00,1.00,0
query_10234,5.28,1,5252.755652,0.3025531768798828,1.00,1.00,0
query_10235,11.514,2,5306.979218,0.15044212341308594,1.00,1.00,0
query_10236,5.094,1,5065.549056,0.14448165893554688,1.00,1.00,0
query_10237,26.247,5,5222.2684328000005,2.4613380432128906,1.00,1.00,0
query_10238,15.872,3,5281.276692,0.21425882975260416,1.00,1.00,0
query_1023,25.898,5,5171.459128,0.7320404052734375,1.00,1.00,0
query_10240,10.239,2,5094.243410000001,0.22077560424804688,1.00,1.00,0
query_10241,31.573,6,5243.359433333332,3.4624735514322915,1.00,1.00,0
query_10242,4.873,1,4843.705419999999,0.2751350402832031,1.00,1.00,0
query_10243,5.166,1,5139.447184000001,0.293731689453125,1.00,1.00,0
query_10246,4.82,1,4808.976344,0.1399517059326172,1.00,1.00,0
query_10248,5.066,1,5033.789744000001,0.22721290588378906,1.00,1.00,0
query_10251,4.815,1,4790.695528,0.10156631469726562,1.00,1.00,0
query_10253,10.092,2,4996.796298,0.37682056427001953,.99,.99,0
query_10254,5.188,1,5158.970604,0.2503395080566406,1.00,1.00,0
query_10255,4.935,1,4910.556455999999,0.3113746643066406,1.00,1.00,0
query_10256,5.102,1,5076.56176,0.18858909606933594,1.00,1.00,0
query_10257,10.537,2,5254.026008000001,0.194549560546875,1.00,1.00,0
query_10258,4.91,1,4887.704856,0.2892017364501953,1.00,1.00,0
