query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10174,37.473,21,1781.8235807619046,1.5597343444824219,1.00,1.00,0
query_10175,33.04,17,1839.5928411764708,0.20419850068933823,1.00,1.00,0
query_10176,1.758,1,1735.96736,0.23102760314941406,1.00,1.00,0
query_10177,1.811,1,1788.5816519999998,0.21576881408691406,1.00,1.00,0
query_10179,1.8,1,1775.196832,0.25963783264160156,1.00,1.00,0
query_1017,1.85,1,1815.7628880000002,0.20694732666015625,1.00,1.00,0
query_10180,11.343,6,1822.954652666667,0.20766258239746094,1.00,1.00,0
query_10181,1.783,1,1759.4322200000001,0.6086826324462891,1.00,1.00,0
query_10182,3.83,2,1874.96751,0.1672506332397461,1.00,1.00,0
query_10183,1.785,1,1757.8978680000002,0.2377033233642578,1.00,1.00,0
query_10184,1.818,1,1794.285848,0.28133392333984375,1.00,1.00,0
query_10185,1.787,1,1762.4603280000001,0.1704692840576172,1.00,1.00,0
query_10186,1.889,1,1869.681184,0.15616416931152344,1.00,1.00,0
query_10187,10.508,6,1714.969564,0.17229715983072916,1.00,1.00,0
query_10188,5.321,3,1764.7974199999999,0.47143300374348956,1.00,1.00,0
query_1018,20.416,11,1838.247828363636,1.7600709741765803,1.00,1.00,0
query_10190,3.716,2,1840.2267600000002,0.18215179443359375,1.00,1.00,0
query_10191,73.616,40,1838.891718200001,0.1519918441772461,1.00,1.00,0
query_10192,1.809,1,1784.1695920000002,0.20432472229003906,1.00,1.00,0
query_10193,1.846,1,1822.058568,0.2849102020263672,1.00,1.00,0
query_10195,5.622,3,1863.8923173333335,0.44337908426920575,1.00,1.00,0
query_10196,6.642,4,1652.755258,0.24366378784179688,1.00,1.00,0
query_10199,1.713,1,1686.751392,0.1666545867919922,1.00,1.00,0
query_1019,19.921,11,1807.003509818182,0.23822350935502487,1.00,1.00,0
query_101,1.752,1,1740.9830439999998,0.15211105346679688,1.00,1.00,0
query_10200,1.817,1,1793.323352,0.17023086547851562,1.00,1.00,0
query_10201,1.788,1,1763.6560000000002,0.10728836059570312,1.00,1.00,0
query_10203,1.843,1,1815.3113159999998,0.2009868621826172,1.00,1.00,0
query_10205,1.849,1,1819.5208480000001,0.2079010009765625,1.00,1.00,0
query_10207,5.577,3,1852.804292,0.32718976338704425,1.00,1.00,0
query_10209,3.618,2,1795.479058,0.2015829086303711,1.00,1.00,0
query_1020,11.963,6,1822.7203660000002,0.14865398406982422,1.00,1.00,0
query_10210,1.813,1,1802.322268,0.2117156982421875,1.00,1.00,0
query_10211,26.054,14,1855.4437168571435,1.3631411961146764,1.00,1.00,0
query_10212,9.351,5,1862.4631488000002,0.20537376403808594,1.00,1.00,0
query_10213,5.682,3,1853.7932373333333,0.1621246337890625,1.00,1.00,0
query_10214,1.75,1,1734.0284719999997,0.3955364227294922,1.00,1.00,0
query_10215,1.847,1,1825.1433560000003,0.09894371032714844,1.00,1.00,0
query_10216,17.591,10,1754.58247,0.2040863037109375,1.00,1.00,0
query_10217,1.742,1,1719.759332,0.09465217590332031,1.00,1.00,0
query_10218,9.32,5,1850.1818687999998,0.2905845642089844,1.00,1.00,0
query_10219,63.967,35,1826.285799085714,0.1483985355922154,1.00,1.00,0
query_1021,1.85,1,1793.4916919999998,0.17976760864257812,1.00,1.00,0
query_10220,3.702,2,1839.899836,0.1983642578125,1.00,1.00,0
query_10221,15.118,8,1884.4940975000004,0.2428591251373291,1.00,1.00,0
query_10222,1.862,1,1831.459596,0.2014636993408203,1.00,1.00,0
query_10225,49.734,27,1809.131127407408,0.11748737759060329,1.00,1.00,0
query_10226,1.82,1,1810.2227159999998,0.2818107604980469,1.00,1.00,0
query_10227,1.838,1,1814.09784,0.15497207641601562,1.00,1.00,0
query_10229,1.863,1,1809.3585640000001,0.1881122589111328,1.00,1.00,0
query_1022,3.654,2,1800.3477579999999,0.2351999282836914,1.00,1.00,0
query_10230,31.732,17,1860.094225882353,0.24808154386632583,1.00,1.00,0
query_10231,1.796,1,1772.065352,0.2949237823486328,1.00,1.00,0
query_10232,1.768,1,1744.5701600000002,0.255584716796875,1.00,1.00,0
query_10234,7.363,4,1833.860393,0.6452202796936035,1.00,1.00,0
query_10235,11.862,6,1850.470326,0.14122327168782553,1.00,1.00,0
query_10236,1.827,1,1798.410488,0.2300739288330078,1.00,1.00,0
query_10237,28.45,16,1770.07343325,2.231195569038391,1.00,1.00,0
query_10238,19.923,11,1809.2984687272726,0.19342249090021307,1.00,1.00,0
query_1023,33.625,18,1865.6206031111114,0.7231500413682725,1.00,1.00,0
query_10240,11.103,6,1841.6656120000005,0.12218952178955078,1.00,1.00,0
query_10241,41.925,23,1817.211710608696,3.5423921502154805,1.00,1.00,0
query_10242,1.755,1,1730.298076,0.1990795135498047,1.00,1.00,0
query_10243,5.386,3,1789.8475119999996,0.4532337188720703,1.00,1.00,0
query_10246,1.777,1,1765.5453439999997,0.12445449829101562,1.00,1.00,0
query_10248,3.656,2,1810.032554,0.21469593048095703,1.00,1.00,0
query_10251,1.76,1,1734.094664,0.10418891906738281,1.00,1.00,0
query_10253,14.901,8,1849.2561114999996,0.4648566246032715,.99,.99,0
query_10254,5.556,3,1841.4209426666666,0.48168500264485675,1.00,1.00,0
query_10255,1.81,1,1799.427168,0.2620220184326172,1.00,1.00,0
query_10256,1.872,1,1846.1493039999998,0.24557113647460938,1.00,1.00,0
query_10257,11.232,6,1866.3041173333334,0.1251697540283203,1.00,1.00,0
query_10258,1.784,1,1760.2386599999998,0.32019615173339844,1.00,1.00,0
query_10259,5.476,3,1814.266472,0.23452440897623697,1.00,1.00,0
query_1025,1.79,1,1765.3375999999998,0.3914833068847656,1.00,1.00,0
query_10261,1.767,1,1754.402952,0.15425682067871094,1.00,1.00,0
query_10263,13.112,7,1857.0446685714287,0.44608116149902344,.99,.99,0
query_10266,16.772,9,1857.0425257777777,0.1819663577609592,1.00,1.00,0
query_10268,34.173,18,1786.126569555555,0.19403298695882162,1.00,1.00,0
query_1026,1.829,1,1807.1925120000003,0.20241737365722656,1.00,1.00,0
query_10271,29.891,16,1859.6982897500002,2.2654682397842407,1.00,1.00,0
query_10272,1.795,1,1785.9809640000003,0.10085105895996094,1.00,1.00,0
query_10273,3.763,2,1864.990132,0.14317035675048828,1.00,1.00,0
query_10274,1.809,1,1783.164512,0.2391338348388672,1.00,1.00,0
query_10277,36.892,19,1834.4563450526314,0.18525123596191406,1.00,1.00,0
query_10279,1.835,1,1822.5121120000001,0.3058910369873047,1.00,1.00,0
query_1027,3.74,2,1858.0351140000002,0.1958608627319336,1.00,1.00,0
query_10280,1.86,1,1817.5806199999997,0.20194053649902344,1.00,1.00,0
query_10281,1.86,1,1841.078476,0.2551078796386719,1.00,1.00,0
query_10282,1.663,1,1644.4280279999998,0.27108192443847656,1.00,1.00,0
query_10283,1.721,1,1704.7011400000001,0.2486705780029297,1.00,1.00,0
query_10284,10.704,6,1778.8500939999997,0.13387203216552734,1.00,1.00,0
query_10285,3.769,2,1815.8219080000003,0.14853477478027344,1.00,1.00,0
query_10286,1.752,1,1741.6348280000002,0.2574920654296875,1.00,1.00,0
