query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10174,27.357,10,2731.6615527999998,0.3036975860595703,1.00,1.00,0
query_10175,30.242,10,2805.2857207999996,0.1716136932373047,1.00,1.00,0
query_10176,2.762,1,2751.1414839999998,0.2460479736328125,1.00,1.00,0
query_10177,2.786,1,2762.02128,0.19049644470214844,1.00,1.00,0
query_10179,2.743,1,2718.9280599999997,0.27632713317871094,1.00,1.00,0
query_1017,2.69,1,2667.29948,0.26345252990722656,1.00,1.00,0
query_10180,6.037,2,2820.609352,0.21135807037353516,1.00,1.00,0
query_10181,2.736,1,2712.3706199999997,0.20003318786621094,1.00,1.00,0
query_10182,5.562,2,2742.633046,0.17261505126953125,1.00,1.00,0
query_10183,2.785,1,2758.7510759999996,0.19693374633789062,1.00,1.00,0
query_10184,2.802,1,2778.156188,0.2512931823730469,1.00,1.00,0
query_10185,2.737,1,2711.1483479999997,0.2560615539550781,1.00,1.00,0
query_10186,2.777,1,2757.505692,0.15735626220703125,1.00,1.00,0
query_10187,8.755,3,2833.9051959999997,0.21870930989583334,1.00,1.00,0
query_10188,2.826,1,2812.600448,0.17189979553222656,1.00,1.00,0
query_1018,16.403,6,2702.683049333333,0.4403988520304362,1.00,1.00,0
query_10190,2.851,1,2836.618612,0.19621849060058594,1.00,1.00,0
query_10191,56.502,20,2822.8732797999996,0.16020536422729492,1.00,1.00,0
query_10192,2.699,1,2674.141216,0.19550323486328125,1.00,1.00,0
query_10193,2.741,1,2716.970952,0.22411346435546875,1.00,1.00,0
query_10195,5.708,2,2846.40221,0.4303455352783203,1.00,1.00,0
query_10196,5.707,2,2837.35993,0.2123117446899414,1.00,1.00,0
query_10199,2.701,1,2675.0688880000002,0.16045570373535156,1.00,1.00,0
query_1019,17.255,6,2871.735088,0.23166338602701822,1.00,1.00,0
query_101,2.792,1,2768.690396,0.2429485321044922,1.00,1.00,0
query_10200,2.786,1,2762.8032719999997,0.240325927734375,1.00,1.00,0
query_10201,2.638,1,2613.763332,0.24271011352539062,1.00,1.00,0
query_10203,2.603,1,2584.693972,0.19311904907226562,1.00,1.00,0
query_10205,2.687,1,2653.872168,0.2048015594482422,1.00,1.00,0
query_10207,5.455,2,2713.011662,0.34987926483154297,1.00,1.00,0
query_10209,2.773,1,2746.947732,0.2777576446533203,1.00,1.00,0
query_1020,11.963,4,2726.4788719999997,0.15282630920410156,1.00,1.00,0
query_10210,2.751,1,2725.477728,0.22482872009277344,1.00,1.00,0
query_10211,19.93,7,2837.0078131428563,1.8219266619001115,1.00,1.00,0
query_10212,8.542,3,2835.7319626666663,0.23372968037923178,1.00,1.00,0
query_10213,8.373,3,2753.939629333334,0.16236305236816406,1.00,1.00,0
query_10214,2.715,1,2693.663536,0.3960132598876953,1.00,1.00,0
query_10215,2.866,1,2841.08594,0.10180473327636719,1.00,1.00,0
query_10216,14.279,5,2847.3706752000007,0.2059459686279297,1.00,1.00,0
query_10217,2.717,1,2690.592536,0.10204315185546875,1.00,1.00,0
query_10218,8.383,3,2769.173627999999,0.2551873524983724,1.00,1.00,0
query_10219,55.933,20,2794.3222313999995,0.13927221298217773,1.00,1.00,0
query_1021,2.762,1,2702.1457880000003,0.19288063049316406,1.00,1.00,0
query_10220,2.846,1,2819.6099160000003,0.3006458282470703,1.00,1.00,0
query_10221,17.206,6,2861.0583273333336,0.19582112630208334,1.00,1.00,0
