query,time,httpCalls,serverTime,errors
query_11899,0.85,16,134.125,0
query_1189,8.475,220,120.10454545454546,0
query_118,4.694,124,119.34677419354838,0
query_11900,,0
query_11901,40.444,1247,116.64153969526865,0
query_11902,,0
query_11903,,0
query_11904,,0
query_11905,0.231,1,128,0
query_11906,,0
query_11907,,0
query_11908,,0
query_11909,70.854,896,112.54910714285714,0
query_1190,36.034,940,117.26382978723404,0
query_11910,,0
