query,time,httpCalls,serverTime,errors
query_8569,,0
query_856,61.714,1830,103.3415300546448,0
query_8570,34.443,917,104.43838604143947,0
query_8571,67.75,2026,98.7507403751234,0
query_8572,25.435,985,114.96649746192894,0
query_8573,,0
query_8574,,0
query_8575,,0
query_8576,,0
query_8577,53.368,2194,93.51412944393802,0
query_8578,,0
query_8579,42.104,1583,98.37334175615919,0
query_857,9.519,280,96.64285714285714,0
query_8580,38.298,1176,103.16751700680273,0
query_8581,104.805,3379,107.2802604320805,0
query_8582,,0
query_8583,100.679,3370,105.89792284866469,0
query_8584,,0
query_8585,,0
query_8586,,0
query_8587,1.141,35,95.31428571428572,0
query_8588,0.219,3,112.66666666666667,0
query_8589,95.909,3208,106.48659600997506,0
query_858,4.244,131,100.92366412213741,0
query_8590,,0
query_8591,27.442,994,101.63581488933602,0
query_8592,,0
query_8593,1.855,53,106.9245283018868,0
query_8594,,0
query_8595,,0
query_8596,,0
query_8597,62.121,2129,111.42038515735086,0
query_8598,96.715,4112,133.119406614786,0
query_8599,2.406,58,102.6896551724138,0
query_859,7.592,171,103.88304093567251,0
query_85,0.479,8,96.375,0
query_8600,,0
query_8601,0.19,4,91.75,0
query_8602,,0
query_8603,,0
query_8604,7.878,187,102.29946524064171,0
query_8605,,0
query_8606,2.723,80,98.825,0
query_8607,3.166,89,96.93258426966293,0
query_8608,0.443,7,87.42857142857143,0
query_8609,,0
query_860,0.08,1,55,0
query_8610,3.504,100,109.84,0
query_8611,7.217,245,98.50204081632653,0
query_8612,,0
query_8613,,0
query_8614,11.77,322,98.71739130434783,0
query_8615,4.211,99,97.86868686868686,0
query_8616,6.923,227,101.17180616740089,0
query_8617,,0
query_8618,88.775,3208,98.37655860349128,0
query_8619,,0
query_861,1.32,37,90.94594594594595,0
query_8620,0.432,8,102.125,0
query_8621,2.106,66,100.03030303030303,0
query_8622,72.346,2164,104.90249537892791,0
query_8623,0.225,1,119,0
query_8624,3.804,112,104.77678571428571,0
query_8625,81.178,2313,99.81798530047557,0
query_8626,,0
query_8627,,0
query_8628,113.852,3916,105.26276813074566,0
query_8629,89.326,2550,97.67450980392157,0
query_862,54.405,1710,105.80994152046783,0
query_8630,1.164,33,100.15151515151516,0
query_8631,,0
query_8632,2.705,73,95.43835616438356,0
query_8633,66.07,2878,135.60319666435024,0
query_8634,99.925,3130,105.18626198083066,0
query_8635,0.122,1,95,0
query_8636,0.277,10,94.2,0
query_8637,,0
query_8638,0.346,4,103,0
query_8639,42.304,1382,100.69247467438495,0
query_863,,0
query_8640,,0
query_8641,,0
query_8642,,0
query_8643,0.258,8,63.25,0
query_8644,68.261,2026,98.01579466929911,0
query_8645,,0
query_8646,,0
query_8647,,0
query_8648,,0
query_8649,,0
query_864,1.687,52,96.92307692307692,0
query_8650,6.473,227,99.431718061674,0
query_8651,55.877,2779,136.08744152572868,0
query_8652,,0
query_8653,,0
query_8654,70.455,2574,98.01437451437451,0
query_8655,0.192,5,119.4,0
query_8656,0.913,24,94.79166666666667,0
query_8657,99.83,3833,122.18549439081659,0
query_8658,24.723,725,105.67448275862068,0
query_8659,1.585,31,110.54838709677419,0
query_865,0.43,10,158,0
query_8660,,0
query_8661,,0
query_8662,25.939,990,95.82828282828282,0
query_8663,0.231,1,134,0
query_8664,,0
query_8665,,0
query_8666,,0
query_8667,,0
query_8668,1.028,32,92.40625,0
query_8669,,0
query_866,,0
query_8670,,0
query_8671,,0
query_8672,0.284,8,110,0
query_8673,75.25,3631,123.39493252547507,0
query_8674,,0
query_8675,,0
query_8676,36.502,1277,97.16523101018011,0
query_8677,0.56,8,108.125,0
query_8678,,0
query_8679,50.864,2344,140.42278156996588,0
query_867,24.311,985,107.52893401015228,0
query_8680,7.116,169,102.30177514792899,0
query_8681,67.811,2099,101.35683658885183,0
query_8682,40.749,1155,100.83636363636364,0
query_8683,36.236,1268,97.86829652996846,0
query_8684,,0
query_8685,,0
query_8686,100.09,3384,99.22399527186761,0
query_8687,37.473,1281,100.91959406713505,0
query_8688,,0
query_8689,0.916,34,94.47058823529412,0
query_868,3.767,112,110.09821428571429,0
query_8690,67.814,3167,150.1761919797916,0
query_8691,34.099,945,97.35026455026455,0
query_8692,0.301,4,106.5,0
query_8693,63.675,3042,125.1344510190664,0
query_8694,2.059,66,99.31818181818181,0
query_8695,8.668,310,98.08387096774193,0
query_8696,,0
query_8697,82.096,3635,140.12627235213205,0
query_8698,59.455,2364,128.2339255499154,0
query_8699,34.352,1225,102.43591836734694,0
query_869,0.18,1,102,0
query_86,,0
query_8700,3.61,115,97.61739130434782,0
query_8701,,0
query_8702,1.577,47,92.04255319148936,0
query_8703,42.904,1648,99.39381067961165,0
query_8704,0.144,1,114,0
query_8705,,0
query_8706,97.45,4269,127.60646521433591,0
query_8707,2.32,78,90.17948717948718,0
query_8708,0.207,2,106,0
query_8709,,0
query_870,,0
query_8710,,0
query_8711,100.081,2691,102.98699368264586,0
query_8712,2.942,94,99.77659574468085,0
query_8713,8.559,193,99.61139896373057,0
query_8714,,0
query_8715,69.492,2184,102.89880952380952,0
query_8716,16.756,615,101.67642276422764,0
query_8717,,0
query_8718,,0
query_8719,0.179,1,106,0
query_871,89.27,3812,108.66762854144805,0
query_8720,0.468,12,84.58333333333333,0
query_8721,,0
query_8722,,0
query_8723,103.794,4311,119.84968684759916,0
query_8724,,0
query_8725,30.331,117,72.67521367521367,0
query_8726,,0
query_8727,1.318,37,87.05405405405405,0
query_8728,34.844,1176,93.97619047619048,0
query_8729,0.53,8,94.125,0
query_872,35.353,1073,95.9757688723206,0
query_8730,17.52,1005,171.48358208955224,0
query_8731,38.157,1250,97.4792,0
query_8732,22.027,821,95.91473812423874,0
query_8733,0.35,9,94.11111111111111,0
query_8734,,0
query_8735,6.412,208,91.48557692307692,0
query_8736,0.234,5,106,0
query_8737,60.988,2013,95.73571783407849,0
query_8738,35.782,1811,125.48481501932633,0
query_8739,5.824,190,85.4421052631579,0
query_873,,0
query_8740,,0
query_8741,0.214,7,59.142857142857146,0
