query,time,httpCalls,serverTime,errors
query_3501,0.78,14,121,0
query_3502,9.102,224,118.57142857142857,0
query_3503,74.389,2096,122.8587786259542,0
query_3504,41.9,1181,129.54699407281964,0
query_3505,78.519,1812,140.9944812362031,0
query_3506,,0
query_3507,0.609,10,117.5,0
query_3508,7.541,166,121.83132530120481,0
query_3509,,0
query_350,0.302,5,118,0
query_3510,0.33,6,69.66666666666667,0
query_3511,,0
query_3512,41.634,1205,122.52780082987552,0
query_3513,0.772,12,138.91666666666666,0
query_3514,0.418,6,140.16666666666666,0
query_3515,73.144,1921,133.7079646017699,0
query_3516,0.154,3,54.333333333333336,0
query_3517,5.019,93,134.13978494623655,0
query_3518,0.827,9,131.77777777777777,0
query_3519,,0
query_351,,0
query_3520,,0
query_3521,,0
query_3522,,0
query_3523,64.275,1821,124.35365183964855,0
query_3524,0.276,8,82.375,0
query_3525,4.481,97,128.1340206185567,0
query_3526,96.012,2613,138.18331419823957,0
query_3527,,0
query_3528,3.86,104,126.3076923076923,0
query_3529,,0
query_352,40.605,1168,124.64554794520548,0
