query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10174,35.413,8,4422.810842000001,0.25966763496398926,1.00,1.00,0
query_10175,52.472,8,6349.254075,0.15240907669067383,1.00,0,0
query_10176,3.994,1,3960.638684,0.15282630920410156,1.00,1.00,0
query_10177,5.614,1,5598.799396,0.1270771026611328,1.00,1.00,0
query_10179,3.287,1,3274.9325440000002,0.25200843811035156,1.00,1.00,0
query_1017,2.502,1,2478.622528,0.16927719116210938,1.00,1.00,0
query_10180,5.477,2,2609.1439299999997,0.1468658447265625,1.00,1.00,0
query_10181,2.462,1,2445.265252,0.1506805419921875,1.00,1.00,0
query_10182,4.548,2,2225.026334,0.17654895782470703,1.00,1.00,0
query_10183,2.347,1,2327.978776,0.18644332885742188,1.00,1.00,0
query_10184,2.499,1,2481.157676,0.15401840209960938,1.00,1.00,0
query_10185,2.575,1,2556.097248,0.2067089080810547,1.00,1.00,0
query_10186,2.519,1,2496.8637080000003,0.14972686767578125,1.00,1.00,0
query_10187,7.921,3,2579.2175893333333,0.15147527058919272,1.00,1.00,0
query_10188,5.023,2,2499.4792740000003,0.3432035446166992,1.00,1.00,0
query_1018,13.196,5,2601.6836576,0.2892017364501953,1.00,1.00,0
query_10190,2.535,1,2519.4815160000003,0.2048015594482422,1.00,1.00,0
query_10191,41.264,16,2577.30740325,0.1693814992904663,1.00,1.00,0
query_10192,2.574,1,2556.3711080000003,0.12874603271484375,1.00,1.00,0
query_10193,2.524,1,2512.001964,0.3235340118408203,1.00,1.00,0
query_10195,5.066,2,2525.775286,0.2884864807128906,1.00,1.00,0
query_10196,2.538,1,2516.438396,0.23603439331054688,1.00,1.00,0
query_10199,2.487,1,2473.8696520000003,0.15473365783691406,1.00,1.00,0
query_1019,15.261,6,2538.8051066666667,0.23599465688069662,0,1.00,0
query_101,2.394,1,2377.7394400000003,0.14829635620117188,1.00,1.00,0
query_10200,2.435,1,2417.620332,0.15592575073242188,1.00,1.00,0
query_10201,2.421,1,2405.95138,0.1285076141357422,1.00,1.00,0
query_10203,2.539,1,2512.359788,0.21123886108398438,1.00,1.00,0
query_10205,2.603,1,2578.859,0.33020973205566406,1.00,1.00,0
query_10207,2.596,1,2582.146488,0.2727508544921875,1.00,1.00,0
query_10209,2.628,1,2609.60498,0.316619873046875,1.00,1.00,0
query_1020,10.82,4,2515.9950590000003,0.14984607696533203,1.00,1.00,0
query_10210,2.545,1,2528.284904,0.2281665802001953,1.00,1.00,0
query_10211,12.958,5,2581.9646512,0.9700298309326172,1.00,1.00,0
query_10212,7.62,3,2531.8044133333333,0.19367535909016928,1.00,1.00,0
query_10213,5.274,2,2595.563254,0.3014802932739258,1.00,1.00,0
query_10214,2.614,1,2601.7900839999998,0.25963783264160156,1.00,1.00,0
query_10215,2.562,1,2549.016136,0.08153915405273438,1.00,1.00,0
query_10216,12.986,5,2592.2782352000004,0.17366409301757812,1.00,1.00,0
query_10217,2.452,1,2434.039268,0.06818771362304688,1.00,1.00,0
query_10218,5.116,2,2531.949874,0.2734661102294922,1.00,1.00,0
query_10219,43.036,17,2529.7650642352937,0.13709068298339844,1.00,1.00,0
query_1021,2.571,1,2523.573556,0.12731552124023438,1.00,1.00,0
query_10220,2.546,1,2527.9217,0.1704692840576172,1.00,1.00,0
query_10221,10.28,4,2563.1743180000003,0.17338991165161133,1.00,1.00,0
