query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10174,6.832,8,850.2391925000001,0.26339292526245117,0.00,1.00,0
query_10175,10.737,10,902.4692948,0.1796245574951172,0.00,1.00,0
query_10176,0.749,1,735.441836,0.1595020294189453,1.00,1.00,0
query_10177,0.572,1,547.0972599999999,0.22912025451660156,1.00,1.00,0
query_10179,0.551,1,524.139768,0.15425682067871094,1.00,1.00,0
query_1017,0.455,1,441.75070800000003,0.18453598022460938,1.00,0.00,0
query_10180,1.19,2,406.42827400000004,0.17142295837402344,1.00,1.00,0
query_10181,0.365,1,341.40969599999994,0.15592575073242188,1.00,1.00,0
query_10182,0.415,1,357.17978400000004,0.16689300537109375,1.00,1.00,0
query_10183,0.364,1,343.45854399999996,0.12683868408203125,1.00,1.00,0
query_10184,0.361,1,344.70025999999996,0.16164779663085938,1.00,1.00,0
query_10185,0.402,1,381.758012,0.22935867309570312,1.00,1.00,0
query_10186,0.43,1,409.290088,0.33545494079589844,1.00,1.00,0
query_10187,1.563,3,460.7522533333334,0.2425511678059896,1.00,1.00,0
query_10188,0.871,2,424.53289799999993,0.36835670471191406,1.00,1.00,0
query_1018,2.423,5,456.63499999999993,0.3445148468017578,0.00,1.00,0
query_10190,0.42,1,399.703332,0.23174285888671875,1.00,1.00,0
query_10191,6.784,15,449.72369679999997,0.14332135518391928,1.00,1.00,0
query_10192,0.386,1,363.6402280000001,0.1914501190185547,1.00,1.00,0
query_10193,0.406,1,393.407492,0.17070770263671875,1.00,1.00,0
query_10195,0.913,2,446.11366599999997,0.5490779876708984,0.00,1.00,0
query_10196,0.934,2,453.09507399999995,0.23066997528076172,1.00,1.00,0
query_10199,0.428,1,399.88952000000006,0.3077983856201172,1.00,1.00,0
query_1019,2.394,5,472.5769920000001,0.18815994262695312,1.00,1.00,0
query_101,0.377,1,358.24522,0.2224445343017578,1.00,1.00,0
query_10200,0.441,1,416.73258,0.1583099365234375,1.00,1.00,0
query_10201,0.475,1,454.31920399999996,0.11420249938964844,1.00,1.00,0
query_10203,0.412,1,399.72197600000004,0.14734268188476562,1.00,1.00,0
query_10205,0.382,1,365.26546400000007,0.1823902130126953,1.00,1.00,0
query_10207,1.018,2,495.271244,0.31828880310058594,1.00,1.00,0
query_10209,0.438,1,422.6570559999999,0.26702880859375,1.00,1.00,0
query_1020,2.403,3,474.673788,0.12270609537760417,0,0,0
query_10210,0.454,1,428.4717999999999,0.1354217529296875,1.00,1.00,0
query_10211,2.959,6,481.35071133333344,1.4301538467407227,1.00,1.00,0
query_10212,1.364,3,445.368424,0.17722447713216147,1.00,1.00,0
query_10213,0.897,2,422.205816,0.1577138900756836,1.00,1.00,0
query_10214,0.461,1,447.482648,0.25343894958496094,1.00,1.00,0
query_10215,0.451,1,426.2834680000001,0.07677078247070312,1.00,1.00,0
query_10216,1.899,4,464.513563,0.15741586685180664,1.00,1.00,0
query_10217,0.38,1,354.868332,0.07557868957519531,1.00,1.00,0
query_10218,1.041,2,488.081872,0.3275871276855469,1.00,1.00,0
query_10219,6.357,14,451.7591574285715,0.1226322991507394,1.00,1.00,0
query_1021,0.303,1,238.63947999999993,0.1404285430908203,1.00,1.00,0
query_10220,0.285,1,240.53275199999996,0.2918243408203125,1.00,1.00,0
