query,time,httpCalls,completeness,soundness,errors
query_10174,21.102,484,1.00,1.00,0
query_10175,27.457,478,1.00,1.00,0
query_10176,0.645,1,1.00,1.00,0
query_10177,0.771,4,1.00,1.00,0
query_10179,0.569,1,1.00,1.00,0
query_1017,1.094,9,1.00,1.00,0
query_10180,3.906,86,1.00,1.00,0
query_10181,0.588,3,1.00,1.00,0
query_10182,3.925,68,1.00,1.00,0
query_10183,0.962,8,1.00,1.00,0
query_10184,0.599,3,1.00,1.00,0
query_10185,0.846,4,1.00,1.00,0
query_10186,0.615,4,1.00,1.00,0
query_10187,9.588,178,1.00,1.00,0
query_10188,5.996,88,1.00,1.00,0
query_1018,15.606,337,1.00,1.00,0
query_10190,0.63,4,1.00,1.00,0
query_10191,67.747,1289,1.00,1.00,0
query_10192,0.39,1,1.00,1.00,0
query_10193,0.468,0,1.00,1.00,0
query_10195,6.018,88,1.00,1.00,0
query_10196,3.72,70,1.00,1.00,0
query_10199,0.635,3,1.00,1.00,0
query_1019,15.212,320,1.00,1.00,0
query_101,1.119,16,1.00,1.00,0
query_10200,0.943,9,1.00,1.00,0
query_10201,0.361,1,1.00,1.00,0
query_10203,1.36,15,1.00,1.00,0
query_10205,1.55,21,1.00,1.00,0
query_10207,4.816,69,1.00,1.00,0
query_10209,3.327,43,1.00,1.00,0
query_1020,10.799,148,1.00,1.00,0
query_10210,0.434,1,1.00,1.00,0
query_10211,22.74,416,1.00,1.00,0
query_10212,10.148,186,1.00,1.00,0
query_10213,7.888,131,1.00,1.00,0
query_10214,0.61,0,1.00,1.00,0
query_10215,0.262,0,1.00,1.00,0
query_10216,17.02,327,1.00,1.00,0
query_10217,0.244,0,1.00,1.00,0
query_10218,6.167,133,1.00,1.00,0
query_10219,66.776,1289,1.00,1.00,0
query_1021,1.837,28,1.00,1.00,0
query_10220,4.294,59,1.00,1.00,0
query_10221,15.674,297,1.00,1.00,0
query_10222,0.832,7,1.00,1.00,0
query_10225,66.526,1001,1.00,1.00,0
query_10226,1.673,26,1.00,1.00,0
query_10227,0.32,0,1.00,1.00,0
query_10229,1.627,24,1.00,1.00,0
query_1022,1.712,35,1.00,1.00,0
query_10230,18.153,515,1.00,1.00,0
query_10231,0.451,0,1.00,1.00,0
query_10232,0.482,1,1.00,1.00,0
query_10234,5.983,91,1.00,1.00,0
query_10235,10.328,141,1.00,1.00,0
query_10236,0.754,5,1.00,1.00,0
