query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10174,94.438,5,18878.9064752,0.3627300262451172,1.00,1.00,0
query_10175,71.546,6,11640.026149333333,0.19478797912597656,1.00,1.00,0
query_10176,11.556,1,11543.717620000001,0.26345252990722656,1.00,1.00,0
query_10177,11.551,1,11539.482232,0.2288818359375,1.00,1.00,0
query_10179,11.734,1,11704.283144,0.232696533203125,1.00,1.00,0
query_1017,11.719,1,11688.579819999999,0.23031234741210938,1.00,1.00,0
query_10180,12.204,1,11835.556403999999,0.1995563507080078,1.00,1.00,0
query_10181,11.714,1,11692.5714,0.22745132446289062,1.00,1.00,0
query_10182,11.743,1,11709.607252,0.21314620971679688,1.00,1.00,0
query_10183,11.757,1,11743.648940000001,0.22029876708984375,1.00,1.00,0
query_10184,11.253,1,11227.504572,0.2810955047607422,1.00,1.00,0
query_10185,11.338,1,11314.801736,0.43201446533203125,1.00,1.00,0
query_10186,11.213,1,11183.508924,0.18215179443359375,1.00,1.00,0
query_10187,23.38,2,11525.63108,0.1779794692993164,1.00,1.00,0
query_10188,11.266,1,11243.274376000001,0.2498626708984375,1.00,1.00,0
query_1018,35.705,3,11845.464082666667,0.36136309305826825,1.00,1.00,0
query_10190,11.391,1,11364.587296000002,0.19049644470214844,1.00,1.00,0
query_10191,104.187,9,11573.853193333332,0.1624425252278646,1.00,1.00,0
query_10192,11.598,1,11578.08288,0.156402587890625,1.00,1.00,0
query_10193,11.125,1,11111.898076000001,0.19407272338867188,1.00,1.00,0
query_10195,11.259,1,11243.784603999999,0.2377033233642578,1.00,1.00,0
query_10196,11.469,1,11451.983651999999,0.29087066650390625,1.00,1.00,0
query_10199,11.358,1,11335.902816000002,0.24938583374023438,1.00,1.00,0
query_1019,34.987,3,11652.939166666669,0.20647048950195312,1.00,1.00,0
query_101,11.361,1,11335.802064,0.1697540283203125,1.00,1.00,0
query_10200,11.823,1,11797.496251999999,0.26416778564453125,1.00,1.00,0
query_10201,11.322,1,11297.823543999999,0.1347064971923828,1.00,1.00,0
query_10203,11.52,1,11489.94864,0.1513957977294922,1.00,1.00,0
query_10205,11.356,1,11344.361787999998,0.16021728515625,1.00,1.00,0
query_10207,11.378,1,11351.757136,0.43010711669921875,1.00,1.00,0
query_10209,11.16,1,11138.625896,0.17952919006347656,1.00,1.00,0
query_1020,23.509,2,11425.167605999999,0.1361370086669922,1.00,1.00,0
query_10210,11.188,1,11171.165627999999,0.2357959747314453,1.00,1.00,0
query_10211,34.755,3,11558.472709333333,1.0255972544352214,1.00,1.00,0
query_10212,23.001,2,11482.717906,0.3139972686767578,1.00,1.00,0
query_10213,22.946,2,11433.719666,0.1932382583618164,1.00,1.00,0
query_10214,11.522,1,11507.380196,0.3628730773925781,1.00,1.00,0
query_10215,11.123,1,11108.127892,0.11444091796875,1.00,1.00,0
query_10216,34.929,3,11631.711248,0.2139409383138021,0,1.00,0
query_10217,11.601,1,11576.350792000001,0.10991096496582031,1.00,1.00,0
query_10218,11.75,1,11692.182412,0.19407272338867188,1.00,1.00,0
query_10219,92.81,8,11598.3313915,0.1614987850189209,1.00,1.00,0
query_1021,11.292,1,11236.939024000001,0.19407272338867188,1.00,1.00,0
query_10220,11.315,1,11289.771128,0.21266937255859375,1.00,1.00,0
query_10221,23.155,2,11557.551808,0.19431114196777344,1.00,1.00,0
query_10222,11.164,1,11138.213924000001,0.14591217041015625,1.00,1.00,0
query_10225,69.661,6,11451.934046,0.1621246337890625,1.00,1.00,0
query_10226,11.408,1,11375.906504,0.1952648162841797,1.00,1.00,0
query_10227,11.3,1,11281.540284,0.12469291687011719,1.00,1.00,0
query_10229,11.507,1,11449.404412,0.14019012451171875,1.00,1.00,0
query_1022,11.257,1,11194.355932,0.16021728515625,1.00,1.00,0
query_10230,45.644,4,11383.072778,0.18393993377685547,1.00,1.00,0
query_10231,11.468,1,11444.242476,0.4317760467529297,1.00,1.00,0
query_10232,10.998,1,10977.210952,0.17762184143066406,1.00,1.00,0
query_10234,11.182,1,11160.251872,0.2224445343017578,1.00,1.00,0
query_10235,23.84,2,11478.888884,0.19419193267822266,1.00,1.00,0
query_10236,11.448,1,11430.198836,0.2124309539794922,1.00,1.00,0
query_10237,45.504,4,11345.528687,1.7324090003967285,1.00,1.00,0
query_10238,23.39,2,11682.178334,0.28634071350097656,1.00,1.00,0
query_1023,46.418,4,11593.598833,0.6191134452819824,1.00,1.00,0
query_10240,23.138,2,11541.638438,0.20587444305419922,1.00,1.00,0
query_10241,57.894,5,11556.9474504,2.2006988525390625,1.00,1.00,0
query_10242,11.323,1,11293.136156,0.22530555725097656,1.00,1.00,0
query_10243,11.603,1,11572.892324,0.3819465637207031,1.00,1.00,0
query_10246,11.312,1,11300.60988,0.10013580322265625,1.00,1.00,0
query_10248,11.405,1,11384.359908,0.19311904907226562,1.00,1.00,0
query_10251,11.357,1,11319.766163999999,0.133514404296875,1.00,1.00,0
query_10253,22.849,2,11374.639086,0.2956390380859375,.99,.99,0
query_10254,22.689,2,11325.769108,0.5747079849243164,1.00,1.00,0
query_10255,11.312,1,11287.861364,0.23293495178222656,1.00,1.00,0
query_10256,11.266,1,11242.862423999999,0.32782554626464844,1.00,1.00,0
query_10257,34.96,3,11646.919053333331,0.16983350118001303,1.00,1.00,0
query_10258,11.436,1,11424.083075999999,0.22602081298828125,1.00,1.00,0
query_10259,11.719,1,11690.944852,0.2758502960205078,1.00,1.00,0
query_1025,11.275,1,11247.580984,0.37217140197753906,1.00,1.00,0
query_10261,11.336,1,11306.656207999999,0.1728534698486328,1.00,1.00,0
query_10263,34.355,3,11417.82255066667,0.35699208577473956,.99,.99,0
query_10266,35.472,3,11807.231508000003,0.3078778584798177,1.00,1.00,0
query_10268,72.192,6,11700.125818,0.19860267639160156,1.00,1.00,0
query_1026,11.528,1,11495.305668,0.16927719116210938,1.00,1.00,0
query_10271,69.376,6,11542.721635333335,2.0970900853474936,1.00,1.00,0
query_10272,11.402,1,11387.257916,0.10752677917480469,1.00,1.00,0
query_10273,11.624,1,11604.335592,0.23937225341796875,1.00,1.00,0
query_10274,11.386,1,11368.155616,0.21529197692871094,1.00,1.00,0
query_10277,83.391,7,11633.92470457143,0.21382740565708705,1.00,1.00,0
query_10279,11.306,1,11281.726476,0.2605915069580078,1.00,1.00,0
query_1027,11.668,1,11640.930368,0.28777122497558594,1.00,1.00,0
query_10280,11.769,1,11734.451496,0.19884109497070312,1.00,1.00,0
query_10281,11.605,1,11580.870656000001,0.2799034118652344,1.00,1.00,0
query_10282,11.387,1,11363.919247999998,0.2918243408203125,1.00,1.00,0
query_10283,11.188,1,11164.603456,0.2818107604980469,1.00,1.00,0
query_10284,35.143,3,11704.818286666668,0.16387303670247397,1.00,1.00,0
query_10285,11.853,1,11733.636584,0.20742416381835938,1.00,1.00,0
query_10286,11.338,1,11324.600912,0.36406517028808594,1.00,1.00,0
query_10287,23.44,2,11707.431482,0.29909610748291016,1.00,1.00,0
query_10288,81.818,7,11672.413363428574,2.005304609026228,1.00,1.00,0
query_1028,11.465,1,11439.913056,0.12564659118652344,1.00,1.00,0
query_10291,46.626,4,11646.562225,0.2269744873046875,1.00,1.00,0
query_10292,46.218,4,11522.420168,0.24086236953735352,1.00,1.00,0
query_10293,23.814,2,11855.40861,0.27167797088623047,1.00,1.00,0
query_10295,11.404,1,11376.61318,0.2505779266357422,1.00,1.00,0
query_10297,35.322,3,11763.535358666666,0.5404154459635416,1.00,0,0
query_10298,23.619,2,11792.569958,0.29289722442626953,1.00,1.00,0
query_10299,11.738,1,11710.61536,0.17547607421875,1.00,1.00,0
query_102,34.673,3,11548.494006666666,0.7897218068440756,1.00,1.00,0
query_10300,11.462,1,11437.673268,0.12373924255371094,1.00,1.00,0
query_10301,71.69,6,11620.805826000002,0.21056334177652994,1.00,1.00,0
query_10302,23.87,2,11580.264009999999,0.21982192993164062,1.00,1.00,0
query_10303,11.539,1,11512.071748,0.1285076141357422,1.00,1.00,0
query_10304,47.076,4,11685.089997000001,0.2028942108154297,1.00,1.00,0
query_10307,11.655,1,11627.270091999999,0.31948089599609375,1.00,1.00,0
query_10308,34.827,3,11595.048289333332,0.2422332763671875,1.00,1.00,0
query_10309,11.364,1,11341.392456,0.17595291137695312,1.00,1.00,0
query_1030,11.533,1,11518.916624000001,0.3070831298828125,1.00,1.00,0
query_10310,11.333,1,11277.119712,0.1850128173828125,1.00,1.00,0
query_10311,11.363,1,11338.863344,0.27251243591308594,1.00,1.00,0
query_10313,11.243,1,11219.737856,0.26988983154296875,1.00,1.00,0
query_10314,11.63,1,11573.620928,0.2105236053466797,1.00,1.00,0
query_10315,11.771,1,11731.908872,0.20813941955566406,1.00,1.00,0
query_10316,11.759,1,11604.174264000001,0.1862049102783203,1.00,1.00,0
query_10317,47.773,4,11608.23132,0.2009272575378418,1.00,1.00,0
query_10318,59.436,5,11578.047516,0.41937828063964844,1.00,1.00,0
query_10319,11.274,1,11239.183348,0.20813941955566406,1.00,1.00,0
query_1031,23.428,2,11697.327318,0.33354759216308594,1.00,1.00,0
query_10320,11.448,1,11429.002428000002,0.2288818359375,1.00,1.00,0
query_10322,11.503,1,11478.052128000001,0.36144256591796875,1.00,1.00,0
query_10323,22.794,2,11381.501692000002,0.2968311309814453,1.00,1.00,0
query_10324,71.893,6,11648.843753333334,0.19327799479166666,1.00,1.00,0
query_10326,11.456,1,11440.267812,0.25916099548339844,1.00,1.00,0
query_10327,34.606,3,11523.363570666668,0.2734661102294922,1.00,1.00,0
query_1032,34.997,3,11625.88394933333,0.31264623006184894,1.00,1.00,0
query_10330,23.229,2,11460.84228,0.20074844360351562,1.00,1.00,0
query_10331,23.613,2,11795.660004,0.6614923477172852,1.00,1.00,0
query_10332,23.194,2,11573.297952,0.3355741500854492,1.00,1.00,0
query_10335,11.463,1,11447.527568,0.4100799560546875,1.00,1.00,0
query_10337,11.26,1,11240.12502,0.26535987854003906,1.00,1.00,0
query_10338,11.287,1,11274.347371999998,0.3895759582519531,1.00,1.00,0
query_10339,11.462,1,11447.380156,0.28777122497558594,1.00,1.00,0
query_1033,11.598,1,11583.454432,0.28514862060546875,1.00,1.00,0
query_10340,22.941,2,11440.144742,0.3769397735595703,1.00,1.00,0
query_10341,11.586,1,11558.401568000001,0.2567768096923828,1.00,1.00,0
query_10343,11.557,1,11507.650236000001,0.2238750457763672,1.00,1.00,0
query_10344,11.824,1,11745.485928,0.17189979553222656,1.00,1.00,0
query_10345,58.511,5,11685.635926400002,0.24700164794921875,1.00,1.00,0
query_10346,11.624,1,11588.93376,0.14710426330566406,1.00,1.00,0
